コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6535,アイモバイル,544,17,3.2 ,541 ,990000 ,,,409400 ,2.42 ,2.62 ,,BOLT!,11,0,120,178 ,2.00 ,9.61 ,1.07 ,0.15 ,18.94 ,20.45 ,8.96 ,11.28 ,64.1 ,10.41,
3077,ホリイフードサービス,927,62,7.2 ,937 ,70400 ,,,30255 ,2.33 ,2.52 ,🔥買い,,13,1,253,368 ,4.27 ,12.51 ,0.07 ,0.20 ,49.80 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
2674,ハードオフコーポレーション,2853,106,3.9 ,2861 ,124900 ,,,54280 ,2.30 ,2.49 ,,,16,0,78,113 ,2.21 ,12.02 ,0.62 ,0.10 ,16.31 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
2301,学情,1658,11,0.7 ,1665 ,131700 ,,,71635 ,1.84 ,1.99 ,,,7,0,103,134 ,2.02 ,11.06 ,0.95 ,0.23 ,13.65 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
4432,ウイングアーク１ＳＴ,2903,10,0.4 ,2930 ,483900 ,,,286390 ,1.69 ,1.83 ,,,2,0,214,267 ,2.19 ,13.59 ,0.76 ,0.33 ,15.75 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
3962,チェンジホールディングス,957,-17,-1.8 ,955 ,371900 ,,,244285 ,1.52 ,1.65 ,🔥買い,BOLT!,1,0,152,182 ,0.99 ,9.51 ,-0.56 ,0.13 ,14.93 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
2353,日本駐車場開発,262,1,0.4 ,264 ,2997900 ,,,2084445 ,1.44 ,1.56 ,,,,0,163,190 ,1.77 ,14.31 ,1.30 ,0.25 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
8410,セブン銀行,310.5,7.7,2.5 ,309 ,7120800 ,,,5022025 ,1.42 ,1.54 ,,,,0,18,21 ,1.00 ,21.26 ,-9.17 ,0.17 ,6.07 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.98,
6083,ＥＲＩホールディングス,1464,8,0.6 ,1443 ,135900 ,,,96535 ,1.41 ,1.52 ,,,,0,198,229 ,1.78 ,10.02 ,1.28 ,0.14 ,38.52 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
2652,まんだらけ,466,11,2.4 ,467 ,219600 ,,,161665 ,1.36 ,1.47 ,,,,0,104,119 ,1.88 ,9.19 ,0.55 ,0.11 ,12.95 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
6080,Ｍ＆Ａキャピタルパートナー,3705,45,1.2 ,3719 ,96200 ,,,71095 ,1.35 ,1.47 ,,,,1,408,465 ,4.43 ,16.28 ,0.37 ,0.53 ,16.03 ,38.15 ,44.46 ,65.00 ,23.5 ,5.81,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18680,50,0.3 ,18273 ,174000 ,,,132010 ,1.32 ,1.43 ,,,,0,226,255 ,2.45 ,24.96 ,1.51 ,0.71 ,31.61 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
5253,カバー,1641,1,0.1 ,1690 ,1795800 ,,,1411885 ,1.27 ,1.38 ,,,,0,91,101 ,1.00 ,20.13,#####,0.22 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.09,
3697,ＳＨＩＦＴ,770.6,27.2,3.7 ,766 ,8856000 ,,,7036055 ,1.26 ,1.36 ,,,,0,78,86 ,2.54 ,23.85 ,1.16 ,0.16 ,21.59 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
7974,任天堂,6979,-315,-4.3 ,6996 ,#########,,,8910225 ,1.25 ,1.35 ,,,,0,79,87 ,3.15 ,25.14 ,1.00 ,0.39 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,20.22,
1929,日特建設,1126,10,0.9 ,1127 ,102800 ,,,82950 ,1.24 ,1.34 ,,,,0,26,29 ,1.00 ,12.72 ,-2.25 ,0.06 ,9.75 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,3.82,
3093,トレジャー・ファクトリー,2093,84,4.2 ,2107 ,248800 ,,,204285 ,1.22 ,1.32 ,,,,0,75,82 ,1.69 ,13.82,1.20 ,0.10 ,27.86 ,9.69 ,11.51 ,24.68 ,-8.7 ,12.48,
3556,リネットジャパングループ,813,24,3.0 ,800 ,67900 ,,,57795 ,1.17 ,1.27 ,,,,1,575,622 ,3.68 ,9.96 ,0.02 ,0.11 ,82.13 ,10.49 ,464.78 ,520.55 ,-34.7 ,2900,
6200,インソース,635,9,1.4 ,635 ,414300 ,,,355530 ,1.17 ,1.26 ,,,,0,260,280 ,1.81 ,12.11 ,1.81 ,0.37 ,35.43 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
5401,日本製鉄,596,10.4,1.8 ,594 ,#########,,,28468225 ,1.15 ,1.25 ,,,,0,14,15 ,4.21 ,14.15 ,0.11 ,0.03 ,3.96 ,5.13 ,132.25 ,141.16 ,0.0 ,19.19,
285A,キオクシアホールディングス,61810,9700,18.6 ,57700 ,#########,,,42193885 ,1.14 ,1.23 ,,,,1,14490,15486 ,3.88 ,8.78 ,0.01 ,1.45 ,274.72 ,79.12 ,787.64 ,1105.48 ,-21.1 ,24.46,
8887,シーラホールディングス,374,1,0.3 ,375 ,78200 ,,,69350 ,1.13 ,1.22 ,,,,0,287,306 ,1.97 ,2.17 ,0.13 ,0.04 ,40.09 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
7692,アースインフィニティ,78,-1,-1.3 ,79 ,263900 ,,,234785 ,1.12 ,1.22 ,,,,0,170,181 ,2.14 ,14.44 ,0.82 ,0.13 ,41.00 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
6157,日進工具,972,-2,-0.2 ,964 ,63600 ,,,56595 ,1.12 ,1.22 ,,,,,######,######,####,15.25 ,-0.15 ,0.26 ,8.46 ,#DIV/0!,-100.00 ,-200.00 ,49.1 ,7.19,
