コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,465,,6.9 ,484 ,1827700 ,,,103345 ,17.69 ,####,,BOLT!,36 ,0,58,366 ,4.29 ,13.88 ,0.12 ,0.07 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,306,,21.0 ,297 ,85349400 ,,,19877540 ,4.29 ,4.53 ,,BOLT!,40 ,1,193,398 ,4.16 ,0.00 ,0.00 ,4.40 ,8.13 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
3825,リミックスポイント,239,,3.5 ,242 ,5148400 ,,,1654385 ,3.11 ,3.29 ,,BOLT!,31 ,0,25,42 ,4.40 ,36.76 ,0.74 ,0.20 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
2516,東証グロース２５０ＥＴＦ,608.4,,-1.1 ,610 ,808510 ,,,344633 ,2.35 ,2.48 ,,,8 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.5,
593A,ティアフォー,1033,,0.0 ,1051 ,14566000 ,,,6302185 ,2.31 ,2.44 ,,,17 ,0,181,259 ,1.00 ,0,0.00 ,1.02 ,27.13 ,,-100.00 ,-200.00 ,,1765,
9552,クオンツ総研ホールディンク,1108,,0.3 ,1108 ,733700 ,,,321950 ,2.28 ,2.41 ,🔥買い,BOLT!,15 ,1,587,835 ,2.90 ,16.51 ,0.79 ,0.34 ,53.60 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
3939,カナミックネットワーク,534,,0.0 ,534 ,350600 ,,,158160 ,2.22 ,2.34 ,🔥買い,BOLT!,8 ,1,501,702 ,3.41 ,17.22 ,0.63 ,0.47 ,29.33 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
4784,ＧＭＯインターネット,605,,5.8 ,599 ,4156400 ,,,2029775 ,2.05 ,2.16 ,,BOLT!,14 ,0,32,43 ,2.19 ,31.18 ,2.07 ,0.23 ,17.45 ,11.54 ,15.09 ,19.54 ,16.1 ,59234,
3905,データセクション,1838,,6.6 ,1809 ,9058700 ,,,4902005 ,1.85 ,1.95 ,🔥買い,,6 ,1,280,360 ,4.33 ,10.65 ,0.02 ,0.18 ,27.51 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
3077,ホリイフードサービス,1025,,2.3 ,1030 ,28900 ,,,16865 ,1.71 ,1.81 ,🔥買い,,3 ,1,240,298 ,4.27 ,11.18 ,0.06 ,0.22 ,47.23 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
