コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3915,テラスカイ,2427,-102,-4.0 ,2523.4,160700 ,,,136490 ,1.18 ,3.53 ,,,,0,15,26 ,3.73 ,20.48,5.02,5.02,33.9,32.33 ,9.77,,0.70%,0,
6535,アイモバイル,450,-24,-5.1 ,455.944,200500 ,,,216925 ,0.92 ,2.77 ,,,,0,236,362 ,1.93 ,8.09,20.45,20.45,8.21,64.10 ,20.29,,6.00%,0,
3687,フィックスターズ,2869,-131,-4.4 ,2954.4,1486000 ,,,1664320 ,0.89 ,2.68 ,,,,0,71,107 ,1.27 ,46.12,28.7,28.7,0.04,52.48 ,4.5,,0.66%,0,
2163,アルトナー,1890,-11,-0.6 ,1898.6,8400 ,,,13705 ,0.61 ,1.84 ,,,,0,108,135 ,1.19 ,16.03,14.39,14.39,0,40.73 ,0,,4.55%,0,
3825,リミックスポイント,159,-19,-10.7 ,165.823,720900 ,,,1342245 ,0.54 ,1.61 ,,,,0,21,25 ,1.14 ,24.46,26.18,26.18,0,23.32 ,0,,0.00%,0,
3267,フィル・カンパニー,619,-21,-3.3 ,626.763,20700 ,,,41995 ,0.49 ,1.48 ,,,,1,130,149 ,4.78 ,5.54,8,8,50.7,19.82 ,0,,4.04%,0,
146A,コロンビア・ワークス,2650,-46,-1.7 ,2664.58,37000 ,,,88180 ,0.42 ,1.26 ,,,,0,340,366 ,1.39 ,4.86,13.72,13.72,9.62,-58.21 ,0,,3.55%,0,
6562,ジーニー,935,-44,-4.5 ,957.216,19000 ,,,47025 ,0.40 ,1.21 ,,,,1,257,273 ,2.68 ,7.61,15.24,15.24,32.3,-29.60 ,5.7,,0.00%,0,
1967,ヤマト,2080,21,1.0 ,2100.79,28000 ,,,69500 ,0.40 ,1.21 ,,,,0,45,48 ,1.98 ,10.82,9.65,9.65,12.6,17.14 ,2.37,,3.70%,0,
2353,日本駐車場開発,239,2,0.8 ,239.003,573500 ,,,1439730 ,0.40 ,1.20 ,,,,0,244,258 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,20.44,,3.77%,0,
4763,クリーク・アンド・リバー社,1217,-27,-2.2 ,1226.88,14300 ,,,37320 ,0.38 ,1.15 ,,,,0,91,95 ,4.69 ,7.69,7.99,7.99,69,17.90 ,26.42,,4.11%,0,
2410,キャリアデザインセンター,2507,-28,-1.1 ,2515.23,9700 ,,,26340 ,0.37 ,1.10 ,,,,1,133,137 ,2.53 ,10.04,9.45,9.45,15.3,49.68 ,230,,5.19%,0,
4345,シーティーエス,798,-15,-1.9 ,802.886,27200 ,,,80320 ,0.34 ,1.02 ,,,,0,186,187 ,2.24 ,12.1,26.02,26.02,14.7,26.49 ,2.4,,3.76%,0,
6200,インソース,579,-21,-3.5 ,589.384,193400 ,,,595510 ,0.32 ,0.97 ,,,,0,649,644 ,2.26 ,11.04,40.48,40.48,12.1,50.87 ,64.97,,5.09%,0,
5285,ヤマックス,1211,-12,-1.0 ,1222.87,17400 ,,,53875 ,0.32 ,0.97 ,,,,0,187,185 ,1.01 ,6.14,12.29,12.29,0,1.17 ,87.23,,4.95%,0,
2307,クロスキャット,897,-21,-2.3 ,903.5,10200 ,,,32020 ,0.32 ,0.96 ,,,,0,160,158 ,1.06 ,8.15,11.29,11.29,0,11.24 ,0,,4.35%,0,
5592,くすりの窓口,2470,-67,-2.6 ,2506.71,22700 ,,,71370 ,0.32 ,0.95 ,,,,1,325,321 ,3.74 ,9.13,21.74,21.74,36.9,16.69 ,0,,1.62%,,
8783,ａｂｃ,110,-11,-9.1 ,110.299,256600 ,,,835480 ,0.31 ,0.92 ,,,,0,3976,3882 ,1.00 ,1.04,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
9168,ライズ・コンサルティング・ク,388,-17,-4.2 ,394.433,72900 ,,,247030 ,0.30 ,0.89 ,,,,0,31,30 ,1.06 ,14.16,9.46,9.46,0,14.53 ,0,,5.41%,0,
3479,ＴＫＰ,1503,-52,-3.3 ,1510.26,50300 ,,,172120 ,0.29 ,0.88 ,,,,0,27,26 ,3.70 ,13.62,8.81,8.81,170,-29.90 ,5.78,,0.00%,0,
8789,フィンテックグローバル,123,-1,-0.8 ,123.845,302500 ,,,1042045 ,0.29 ,0.87 ,,,,1,774,744 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,60.55,,4.07%,0,
6574,コンヴァノ,84,-6,-6.7 ,86.6551,593800 ,,,2056635 ,0.29 ,0.87 ,,,,0,504,484 ,1.07 ,11.35,33.48,33.48,0,13.49 ,0,,1.19%,黒転予想,
3935,エディア,625,-10,-1.6 ,625.805,20500 ,,,71630 ,0.29 ,0.86 ,,,,0,302,289 ,1.62 ,6.27,10.38,10.38,6,31.00 ,0,,2.72%,0,
4838,スペースシャワーＳＫＩＹＡＫＩ,636,-16,-2.5 ,649.427,17800 ,,,62605 ,0.28 ,#REF!,,,,0,71,#REF!,1.38 ,8.48,8.7,8.7,2.4,38.42 ,0,,4.72%,0,
4022,ラサ工業,2273,120,5.6 ,2217.2,474500 ,,,1679985 ,0.28 ,0.85 ,,,,0,40,38 ,3.03 ,20.64,12.16,12.16,32.6,-7.18 ,7.93,,1.58%,0,
6037,楽待,963,-17,-1.7 ,969.5,15200 ,,,54235 ,0.28 ,0.84 ,,,,0,446,425 ,2.35 ,14.3,51.43,51.43,17,19.44 ,18.8,,1.35%,,
3496,アズーム,3990,-95,-2.3 ,4005.96,31800 ,,,118095 ,0.27 ,0.81 ,,,,1,139,131 ,2.64 ,22.37,18.53,18.53,16.7,63.76 ,1908,,3.16%,0,
215A,タイミー,1046,-39,-3.6 ,1059.05,293400 ,,,1102485 ,0.27 ,0.80 ,,,,0,54,51 ,1.04 ,36.19,19.68,19.68,0,6.85 ,1.99,,0.00%,0,
155A,情報戦略テクノロジー,849,21,2.5 ,838.121,19800 ,,,75290 ,0.26 ,0.79 ,,,,0,70,66 ,1.09 ,15.89,7.07,7.07,0.54,9.83 ,7.26,,0.00%,テンバガー候補,
472A,ミラティブ,425,-19,-4.3 ,431.495,20400 ,,,81575 ,0.25 ,0.75 ,,,,1,238,220 ,3.03 ,7.49,13.21,13.21,21.4,52.39 ,0,,0.00%,0,
4931,新日本製薬,1857,-14,-0.8 ,1861.34,7300 ,,,29375 ,0.25 ,0.75 ,,,,0,70,65 ,1.00 ,11.57,11.11,11.11,0,#DIV/0!,2.51,,3.07%,,
3984,ユーザーローカル,1778,-42,-2.3 ,1792.45,35000 ,,,145570 ,0.24 ,0.72 ,,,,0,218,200 ,1.83 ,17.03,41.77,41.77,6.92,85.76 ,0.81,,1.35%,AI,
6727,ワコム,919,6,0.7 ,929.295,151000 ,,,633640 ,0.24 ,0.71 ,,,,0,140,128 ,1.46 ,12.26,12.73,12.73,4.72,22.05 ,10.17,,2.61%,0,
9552,クオンツ総研ホールディンク,1044,-2,-0.2 ,1024.36,146600 ,,,630320 ,0.23 ,0.70 ,,,,1,418,380 ,3.73 ,16.08,25.92,25.92,31.3,41.90 ,8.26,,0.57%,0,
5599,Ｓ＆Ｊ,888,-15,-1.7 ,911.207,14500 ,,,62795 ,0.23 ,0.69 ,,,,0,179,162 ,1.00 ,12.06,22.63,22.63,0,#DIV/0!,0,,1.91%,0,
