コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,525,0,0.0 ,526.047,985800 ,,,150675 ,6.54 ,6.73 ,,,2,0,30,82 ,1.00 ,10.89,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,602,19,3.3 ,599.718,7985000 ,,,1355315 ,5.89 ,6.06 ,,BOLT!,56,0,61,154 ,2.13 ,17.44,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.22%,,
2180,サニーサイドアップＧ,1009,65,6.9 ,973.133,114400 ,,,21325 ,5.36 ,0.00 ,,BOLT!,31,0,103,72 ,4.15 ,11.49,9.7,9.7,37.49,37.47 ,0,26,2.58%,テンバガー候補,
4661,オリエンタルランド,2191,-244,-10.0 ,2216.27,21001600 ,,,4552945 ,4.61 ,4.74 ,,BOLT!,57,0,38,81 ,1.00 ,31.51,23.08,23.08,0,#DIV/0!,3.56,16,0.73%,,
6702,富士通,3157,-536,-14.5 ,3196.27,25077200 ,,,8550260 ,2.93 ,3.02 ,,BOLT!,21,0,44,71 ,1.00 ,17.66,10.2,10.2,0,#DIV/0!,36.06,55,1.74%,Claude,
4345,シーティーエス,869,-2,-0.2 ,863.779,127900 ,,,49060 ,2.61 ,2.68 ,🔥買い,,20,0,154,232 ,2.23 ,13.9,26.02,26.02,14.71,26.49 ,2.93,29,3.34%,,
4800,オリコン,1158,8,0.7 ,1145.86,256800 ,,,104480 ,2.46 ,2.53 ,🔥買い,BOLT!,16,0,133,194 ,1.23 ,15.48,24.17,24.17,0,47.04 ,5.73,36,3.11%,,
9166,ＧＥＮＤＡ,526,-34,-6.1 ,533.166,3546800 ,,,1530125 ,2.32 ,2.38 ,,BOLT!,10,0,13,18 ,0.85 ,16.08,4.51,4.51,0,-31.94 ,8.49,8,1.52%,,
8914,エリアリンク,1001,-39,-3.8 ,1013.56,179700 ,,,80435 ,2.23 ,2.30 ,,,11,0,95,132 ,0.96 ,13.69,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.65%,,
4495,アイキューブドシステムズ,1947,-66,-3.3 ,1971.68,21500 ,,,9860 ,2.18 ,2.24 ,🔥買い,,14,1,300,412 ,3.85 ,11.75,24.69,24.69,31.13,50.00 ,0,36,1.85%,,
2410,キャリアデザインセンター,2412,-6,-0.3 ,2408.25,32200 ,,,15220 ,2.12 ,2.17 ,,BOLT!,11,1,131,177 ,2.51 ,9.96,9.45,9.45,15.3,49.68 ,275,125,5.18%,,
