コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1300,300,30,1210.4359,8608600,1677430,5.13201743142784,7.83344384040566,,0
3077,ホリイフードサービス,628,36,6.08,609.9283,121400,31015,3.91423504755763,5.97463684270057,🔥買い,1
4691,ワシントンホテル,1411,109,8.37,1370.5888,68100,53790,1.26603457891801,1.9324585129491,🔥買い,1
421A,ムービン・ストラテジック・キ,2060,35,1.73,2036.8954,92800,74490,1.24580480601423,1.90158005392916,🔥買い,1
1540,純金上場信託,21915,1145,5.51,21833.8433,825831,666525,1.23900978958029,1.89120823030596,🔥買い,0
9984,ソフトバンクグループ,3853,323,9.15,3760.9549,42666000,41173305,1.03625395143771,1.58172438840047,🔥買い,1
6378,木村化工機,1878,149,8.62,1843.6012,2529600,2483950,1.01837798667445,1.55443875113655,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5930,454,8.29,5852.5049,3175700,3805615,0.834477476045265,1.27373543290272,,7
7089,フォースタートアップス,1252,37,3.05,1254.2991,36100,46335,0.77910866515593,1.18922120893389,,1
285A,キオクシアホールディングス,21975,875,4.15,21842.3446,25261400,32986070,0.765820238664382,1.16893792968946,,0
6146,ディスコ,67930,2540,3.88,68011.6113,1707300,2252735,0.757878756267382,1.15681615551436,,0
4040,南海化学,3275,85,2.66,3259.3852,12200,16230,0.751694393099199,1.1473764249963,,1
6857,アドバンテスト,23335,990,4.43,23213.6212,6952800,9287270,0.748637651322725,1.14271065459303,,1
5032,ＡＮＹＣＯＬＯＲ,2902,-16,-0.55,2933.9596,1170700,1591015,0.735819586867503,1.12314532976818,,1
6613,ＱＤレーザ,1423,30,2.15,1407.4842,9036400,12371630,0.730413049856809,1.11489286285624,,0
1605,ＩＮＰＥＸ,4486,-33,-0.73,4465.7142,9553400,13092045,0.729710293540849,1.11382018486789,,0
1570,ＮＦ日経レバ,48070,2800,6.19,47840.7481,3095017,4310525,0.718013931017684,1.09596701110406,,0
3436,ＳＵＭＣＯ,1774,134.5,8.2,1750.8737,6066800,8867520,0.6841597199668,1.04429238907252,,0
2410,キャリアデザインセンター,2473,50,2.06,2472.2,15500,22755,0.681168973851901,1.03972735357819,,1
7012,川崎重工業,15190,70,0.46,15180.0369,2813900,4191540,0.67132843775796,1.02470688884257,,9
9501,東京電力ＨＤ,641.4,15.1,2.41,638.8293,44249900,67056735,0.659887481846529,1.00724356436827,,0
6920,レーザーテック,33720,1850,5.8,33466.2067,2928900,4619660,0.634007697536182,0.967741002324071,,0
5803,フジクラ,27245,1645,6.43,27291.3395,7767700,12674440,0.612863369111377,0.935466577797668,,0
5016,ＪＸ金属,3793,236,6.63,3759.7212,28279900,46923615,0.602679482388559,0.919922027182598,,0
7974,任天堂,8902,-82,-0.91,8983.9828,7971700,13357070,0.596815020060537,0.910970589095228,,0
5801,古河電工,30580,2495,8.88,30706.9977,4598900,7761830,0.592502025939759,0.904387291653131,,0
3939,カナミックネットワーク,511,5,0.99,509.2755,77300,131870,0.586183362402366,0.894742566819681,,1
7595,アルゴグラフィックス,1526,27,1.8,1527.0589,150900,258320,0.584159182409415,0.891652885128315,,1
8789,フィンテックグローバル,124,1,0.81,124.6953,1035500,1779225,0.581994969719962,0.888349459372646,,1
7011,三菱重工業,4593,163,3.68,4527.4641,16147000,27885830,0.57903960541967,0.883838430214307,,0
4776,サイボウズ,2072,28,1.37,2048.2797,430800,748320,0.575689544579859,0.878724941454526,,0
3350,メタプラネット,319,10,3.24,314.8476,18231400,32006460,0.569616258717771,0.869454757874079,,0
