コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,814,-29,-3.44,825.7068,5800,6095,0.951599671862182,1.60945028172056,
4040,南海化学,3255,-105,-3.13,3281.9485,13600,17865,0.761265043380912,1.28753537307952,
6080,Ｍ＆Ａキャピタルパートナー,3190,-130,-3.92,3211.1338,107600,148930,0.722487074464514,1.2219497966628,
202A,豆蔵,3535,0,0,3536.6036,55500,79585,0.697367594395929,1.17946496247413,
2301,学情,1616,-43,-2.59,1624.7875,72000,107810,0.667841573137928,1.12952729999177,
4495,アイキューブドシステムズ,2211,-67,-2.94,2204.8269,15600,24215,0.644228783811687,1.08959074730364,
5248,テクノロジーズ,445,-10,-2.2,450.26,134200,209710,0.639931333746602,1.08232242594704,
8789,フィンテックグローバル,130,-4,-2.99,131.6058,985400,1658740,0.594065374923134,1.00474885952771,
9552,クオンツ総研ホールディンク,590,-17,-2.8,595.1593,385400,704370,0.547155614236836,0.92540990031573,
5032,ＡＮＹＣＯＬＯＲ,3215,-115,-3.45,3241.5686,697100,1372575,0.507877529461049,0.85897847281836,
9984,ソフトバンクグループ,3566,-184,-4.91,3604.8865,19612700,43010065,0.456002565911026,0.771241815095005,
4222,児玉化学,1036,-60,-5.47,1060.3702,406700,952195,0.427118394866598,0.722389720459717,
3661,エムアップホールディングス,655,-10,-1.5,653.9555,517900,1250885,0.414026868976764,0.700247888495534,
9416,ビジョン,1148,-30,-2.55,1157.2084,166500,404820,0.411293908403735,0.695625604257472,
7089,フォースタートアップス,1246,-90,-6.74,1274.0759,32900,80865,0.40685092438014,0.688111139824691,
4691,ワシントンホテル,1372,-25,-1.79,1378.8278,27300,69315,0.393854144124648,0.666129552123292,
421A,ムービン・ストラテジック・キ,2083,-118,-5.36,2134.493,43400,113295,0.383070744516528,0.647891477804463,
339A,プログレス・テクノロジース,1496,-28,-1.84,1506.5147,13600,39305,0.346011957766187,0.585213571811873,
7595,アルゴグラフィックス,1500,-32,-2.09,1504.2804,84500,244355,0.345808352601747,0.584869212309703,
6727,ワコム,768,-19,-2.41,771.9365,176500,523705,0.337021796622144,0.570008420093316,
6071,ＩＢＪ,699,-22,-3.05,704.9457,66300,200810,0.330162840495991,0.558407797272647,
2410,キャリアデザインセンター,2431,-32,-1.3,2443.1978,9100,27690,0.328638497652582,0.555829660592584,
7047,ポート,2338,-81,-3.35,2379.108,75900,231095,0.328436357342219,0.555487778613132,
3479,ティーケーピー,1889,-44,-2.28,1893.7908,54500,167675,0.325033547040406,0.549732570660846,
3912,モバイルファクトリー,1182,-33,-2.72,1193.4015,12700,39355,0.322703595477068,0.545791899692905,
3489,フェイスネットワーク,874,-13,-1.47,878.4885,30700,101990,0.30100990293166,0.509101135066598,
3923,ラクス,739.6,-19.5,-2.57,742.4943,1752500,5862795,0.298918860372911,0.50556453334764,
3697,ＳＨＩＦＴ,643.9,-3.6,-0.56,648.2344,2782600,9926860,0.2803101887203,0.474091496187874,
4506,住友ファーマ,1864.5,-22,-1.17,1877.2011,4797300,18812875,0.255000896992087,0.431285631593144,
4014,カラダノート,422,-13,-2.99,417.9797,24700,105375,0.234400948991696,0.39644472832993,
3939,カナミックネットワーク,509,-10,-1.93,510.6197,47600,224360,0.212159030130148,0.3588267429142,
6176,ブランジスタ,926,-19,-2.01,929.9977,45200,220665,0.204835383953051,0.346440185045927,
6538,ディスラプターズ,263,-11,-4.01,265.6359,21700,121265,0.178946934399868,0.302654784883753,
6574,コンヴァノ,124,-5,-3.88,124.307,562400,6767215,8.31065659950216E-02,0.140558987154514,
Update:2026/03/19 13:15:06,,,,,,,,,,
