コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,962,-40,-3.99,966.8695,164000,189935,0.863453286650696,4.18830677545636,
4691,ワシントンホテル,1391,-109,-7.27,1406.3021,51300,69315,0.740099545552911,3.5899613668451,
8789,フィンテックグローバル,136,-7,-4.9,137.8515,1175800,1697045,0.692851397576375,3.360777297067,
3479,ティーケーピー,1816,-130,-6.68,1843.1786,98500,167675,0.587445951990458,2.84949272760297,
2410,キャリアデザインセンター,2449,-75,-2.97,2454.1719,15700,27690,0.566991693752257,2.75027634880118,
4040,南海化学,3270,-190,-5.49,3269.8924,9300,16525,0.562783661119516,2.72986466949029,
3489,フェイスネットワーク,890,-44,-4.71,891.2669,56200,100180,0.560990217608305,2.7211653087657,
8136,サンリオ,5646,-170,-2.92,5685.1175,5934500,10898785,0.544510236691521,2.64122674486157,
7595,アルゴグラフィックス,1502,-55,-3.53,1505.3048,137100,264410,0.518512915547823,2.51512292665477,
6080,Ｍ＆Ａキャピタルパートナー,3310,-185,-5.29,3303.0559,67900,147995,0.458799283759586,2.22547319982832,
7089,フォースタートアップス,1241,-49,-3.8,1230.5644,32600,80865,0.403141037531689,1.95549471530536,
339A,プログレス・テクノロジース,1343,-53,-3.8,1353.9687,16000,41305,0.387362304805714,1.87895765857509,
9416,ビジョン,1189,-43,-3.49,1186.7908,146300,381510,0.383476186731671,1.86010747303365,
9984,ソフトバンクグループ,3489,-437,-11.13,3532.7743,21499200,61468480,0.349759746784043,1.6965609372104,
6538,ディスラプターズ,268,-12,-4.29,266.14,41400,121265,0.341401063785923,1.65601591969045,
479A,ＰＲＯＮＩ,1382,-88,-5.99,1380.8379,36400,108275,0.336181020549527,1.63069533455494,
3661,エムアップホールディングス,692,-11,-1.56,679.03,366600,1154615,0.317508433547113,1.54012121332961,
4222,児玉化学,1105,-122,-9.94,1120.0526,302200,952195,0.317371966876533,1.53945926173379,
5248,テクノロジーズ,517,-21,-3.9,521.8308,47900,167385,0.286166621859784,1.38809316007579,
4506,住友ファーマ,1843.5,-77,-4.01,1831.1868,5108500,17869975,0.28587057340595,1.38665713364075,
9552,クオンツ総研ホールディンク,675,-44,-6.12,677.1969,166000,656200,0.252971654983237,1.22707610584766,
3912,モバイルファクトリー,1161,-33,-2.76,1168.4526,9500,39355,0.241392453309618,1.17090949026604,
421A,ムービン・ストラテジック・キ,2193,-106,-4.61,2187.307,22800,113295,0.201244538593936,0.976166143030214,
4495,アイキューブドシステムズ,2199,-94,-4.1,2187,4900,24440,0.200490998363339,0.972510985649746,
6071,ＩＢＪ,705,-36,-4.86,711.479,38200,200810,0.190229570240526,0.922736423902062,
3923,ラクス,860.9,-23.1,-2.61,860.9675,1104600,5862795,0.188408429767713,0.91390271500401,
3939,カナミックネットワーク,524,-25,-4.55,522.3418,27500,224360,0.122570868247459,0.594547969057741,
4389,プロパティデータバンク,838,-17,-1.99,836,900,8615,0.104468949506674,0.506741957912796,
6574,コンヴァノ,118,-4,-3.28,116.4717,513200,6767215,7.58362191832238E-02,0.36785470104833,
4014,カラダノート,427,-17,-3.83,427.8095,2100,105375,1.99288256227758E-02,9.66676908562473E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 10:08:01,,,,,,,,,,
