コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,242,,0.0 ,239 ,180400 ,,,37015 ,4.87 ,14.62 ,🔥買い,,3,0,119,605 ,4.61 ,8.58 ,0.10 ,0.08 ,18.53 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
2353,日本駐車場開発,251,,-6.3 ,254 ,3763900 ,,,3153010 ,1.19 ,3.58 ,,,,0,170,302 ,1.77 ,13.71 ,1.25 ,0.24 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
421A,ムービン・ストラテジック・キ,3475,,-3.1 ,3458 ,40400 ,,,50175 ,0.81 ,2.42 ,,,,1,1615,2301 ,5.42 ,14.88 ,0.29 ,0.77 ,52.82 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
4674,クレスコ,1628,,1.1 ,1627 ,53700 ,,,73590 ,0.73 ,2.19 ,,,,0,109,148 ,2.74 ,11.89 ,0.57 ,0.11 ,16.48 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
9501,東京電力ＨＤ,507.4,,-4.9 ,515 ,22166400 ,,,33231570 ,0.67 ,2.00 ,,,,0,60,78 ,1.00 ,3.25 ,0.00 ,0.01 ,10.46 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
6526,ソシオネクスト,1920,,-5.1 ,1896 ,6260200 ,,,9670810 ,0.65 ,1.94 ,,,,0,6,8 ,2.17 ,33.67 ,2.61 ,0.17 ,7.48 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
7085,カーブスホールディングス,989,,-0.5 ,985 ,322300 ,,,500860 ,0.64 ,1.93 ,,,,1,154,197 ,2.53 ,18.31 ,0.85 ,0.25 ,21.68 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
6857,アドバンテスト,28095,,11.5 ,28533 ,5679600 ,,,8935310 ,0.64 ,1.91 ,,,,1,508,646 ,2.98 ,43.69 ,1.70 ,1.82 ,58.57 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
2148,アイティメディア,1182,,-1.4 ,1187 ,25700 ,,,42215 ,0.61 ,1.83 ,,,,0,90,112 ,2.32 ,16.69 ,1.28 ,0.30 ,15.88 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
6501,日立,5096,,2.8 ,5135 ,7026700 ,,,11542995 ,0.61 ,1.83 ,,,,0,19,24 ,1.68 ,26.89 ,2.69 ,0.22 ,12.98 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
6146,ディスコ,52130,,1.6 ,50909 ,1074000 ,,,1817345 ,0.59 ,1.77 ,,,,1,366,451 ,3.52 ,34.27 ,1.14 ,1.29 ,28.10 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
8887,シーラホールディングス,370,,-1.1 ,371 ,44700 ,,,77075 ,0.58 ,1.74 ,,,,0,52,64 ,1.96 ,9.25 ,0.57 ,0.04 ,8.32 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
3962,チェンジホールディングス,974,,1.5 ,976 ,165000 ,,,286425 ,0.58 ,1.73 ,,,,0,149,182 ,0.99 ,9.68 ,-0.57 ,0.14 ,14.88 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.23,
7974,任天堂,7984,,0.0 ,8085 ,4975100 ,,,9017325 ,0.55 ,1.66 ,,,,0,69,83 ,3.14 ,28.76 ,1.14 ,0.44 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
1357,ＮＦ日経ダブインバ,3162,,-2.0 ,3187 ,8032942 ,,,15025916 ,0.53 ,1.60 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,1.88,
9202,ＡＮＡホールディングス,3124,,-3.0 ,3154 ,1341700 ,,,2584975 ,0.52 ,1.56 ,,,,0,14,16 ,1.00 ,14.33 ,-0.46 ,0.06 ,7.61 ,5.42 ,-31.00 ,-21.95 ,0.0 ,5.25,
285A,キオクシアホールディングス,39960,,4.1 ,38712 ,24299500 ,,,46842815 ,0.52 ,1.56 ,,,,1,14477,16893 ,3.88 ,5.68 ,0.01 ,0.94 ,274.47 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
5401,日本製鉄,654.4,,-2.7 ,657 ,20489200 ,,,39505835 ,0.52 ,1.56 ,,,,0,13,15 ,4.46 ,15.54 ,0.12 ,0.03 ,3.93 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
8035,東京エレクトロン,52340,,4.7 ,51060 ,2184800 ,,,4302610 ,0.51 ,1.52 ,,,,1,483,559 ,4.71 ,35.25 ,0.66 ,1.00 ,32.99 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
6855,日本電子材料,5160,,2.4 ,5097 ,401200 ,,,794720 ,0.50 ,1.51 ,,,,0,31,36 ,1.35 ,13.74 ,4.98 ,0.26 ,12.23 ,22.58 ,2.76 ,15.00 ,32.1 ,77.36,
4369,トリケミカル,2902,,1.2 ,2853 ,251500 ,,,516060 ,0.49 ,1.46 ,,,,0,34,39 ,1.15 ,18.85 ,11.12 ,0.39 ,13.79 ,22.22 ,1.69 ,14.67 ,7.5 ,40.16,
3496,アズーム,4635,,-1.3 ,4646 ,31300 ,,,64270 ,0.49 ,1.46 ,,,,1,165,188 ,2.98 ,25.99 ,1.26 ,0.42 ,33.55 ,18.53 ,20.69 ,46.62 ,63.8 ,1511,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,6577,,8.7 ,6386 ,4272000 ,,,8786115 ,0.49 ,1.46 ,,,,0,88,100 ,3.07 ,39.52 ,1.30 ,0.67 ,17.71 ,19.46 ,30.38 ,49.48 ,1.8 ,4.75,
4661,オリエンタルランド,2942,,-2.9 ,2991 ,3096500 ,,,6416960 ,0.48 ,1.45 ,,,,0,29,33 ,0.83 ,41.19 ,-9.13 ,0.75 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
6758,ソニーグループ,3773,,-1.0 ,3790 ,8153900 ,,,17092490 ,0.48 ,1.43 ,,,,0,34,38 ,1.71 ,19.10 ,1.85 ,0.18 ,14.35 ,13.01 ,10.34 ,8.74 ,4.5 ,33.61,
8604,野村ホールディングス,1480,,-5.9 ,1474 ,4953400 ,,,10521900 ,0.47 ,1.41 ,,,,0,12,13 ,1.00 ,11.50 ,29.56 ,0.10 ,10.00 ,10.88 ,0.39 ,4.99 ,#DIV/0!,12.98,
6702,富士通,3813,,-0.8 ,3856 ,3746000 ,,,7969315 ,0.47 ,1.41 ,,,,0,54,61 ,2.43 ,21.33 ,1.11 ,0.19 ,15.28 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
6861,キーエンス,78970,,1.8 ,78709 ,304500 ,,,648080 ,0.47 ,1.41 ,,,,0,86,97 ,2.14 ,40.75 ,2.69 ,1.64 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
2674,ハードオフコーポレーション,3075,,-0.3 ,3064 ,30500 ,,,66415 ,0.46 ,1.38 ,,,,0,72,80 ,2.21 ,12.96 ,0.67 ,0.11 ,16.28 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.98,
8136,サンリオ,1330,,-1.0 ,1351 ,11551800 ,,,25268965 ,0.46 ,1.37 ,,,,1,794,882 ,4.89 ,25.28 ,0.56 ,0.88 ,40.94 ,32.68 ,44.98 ,63.37 ,44.7 ,11.74,
1570,ＮＦ日経レバ,61650,,2.0 ,61199 ,1525146 ,,,3413652 ,0.45 ,1.34 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,7.74,
6627,テラプローブ,8950,,2.3 ,8820 ,58900 ,,,132615 ,0.44 ,1.33 ,,,,1,260,286 ,3.97 ,13.13 ,0.21 ,0.20 ,15.31 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
3132,マクニカホールディングス,3035,,2.7 ,3005 ,411700 ,,,934120 ,0.44 ,1.32 ,,,,0,21,23 ,2.62 ,16.94 ,0.71 ,0.04 ,11.45 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.98,
8057,内田洋行,2104,,-5.5 ,2162 ,116500 ,,,267255 ,0.44 ,1.31 ,,,,0,38,42 ,2.74 ,9.02 ,0.34 ,0.03 ,15.52 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.38,
3778,さくらインターネット,3005,,-5.2 ,3025 ,496900 ,,,1150675 ,0.43 ,1.30 ,,,,0,1,1 ,5.00 ,#####,2.83 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
6080,Ｍ＆Ａキャピタルパートナー,3825,,1.3 ,3789 ,37700 ,,,88435 ,0.43 ,1.28 ,,,,1,408,442 ,4.43 ,16.81 ,0.38 ,0.54 ,16.06 ,38.15 ,44.46 ,65.00 ,23.5 ,4.09,
247A,ＡＩロボティクス,808,,0.0 ,817 ,343200 ,,,816380 ,0.42 ,1.26 ,,,,1,825,890 ,3.86 ,9.37 ,0.10 ,0.18 ,92.42 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.52,
9433,ＫＤＤＩ,3046,,-2.0 ,3065 ,3290700 ,,,8132365 ,0.40 ,1.21 ,,,,0,63,67 ,1.52 ,15.41 ,1.47 ,0.20 ,14.80 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.45,
4062,イビデン,14320,,6.3 ,13975 ,3441200 ,,,8621245 ,0.40 ,1.20 ,,,,0,41,43 ,4.41 ,69.01 ,1.53 ,0.97 ,10.52 ,18.00 ,45.16 ,65.30 ,18.0 ,3.85,
6613,ＱＤレーザ,1338,,7.6 ,1295 ,1142800 ,,,2919645 ,0.39 ,1.17 ,,,,,0,0 ,####,#####,-1.98 ,4.10 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,360.6,
4396,システムサポートホールディン,1138,,1.0 ,1142 ,25300 ,,,65495 ,0.39 ,1.16 ,,,,1,160,168 ,3.21 ,12.81 ,0.46 ,0.09 ,27.17 ,8.85 ,27.93 ,47.26 ,24.2 ,30.86,
6762,ＴＤＫ,2873,,4.6 ,2809 ,4910100 ,,,12945970 ,0.38 ,1.14 ,,,,0,13,14 ,1.62 ,24.24 ,2.92 ,0.22 ,10.27 ,11.43 ,8.30 ,11.50 ,#DIV/0!,18.34,
8704,トレイダーズＨＬＤＧＳ,1215,,0.5 ,1200 ,32600 ,,,86110 ,0.38 ,1.14 ,,,,0,717,746 ,1.95 ,6.72 ,0.49 ,0.27 ,24.11 ,44.59 ,13.64 ,32.58 ,4.3 ,47.49,
