コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
3489,フェイスネットワーク,927,-32,-3.34,931.6294,112800,88050,1.28109029
339A,プログレス・テクノロジース,1398,13,0.94,1379.2026,69100,54645,1.264525574
8789,フィンテックグローバル,152,-3,-1.94,151.5497,1667900,1496970,1.114183985
4040,南海化学,3755,-175,-4.45,3788.0468,12800,13100,0.977099237
5248,テクノロジーズ,548,2,0.37,547.5396,133600,142070,0.940381502
2410,キャリアデザインセンター,2546,-23,-0.9,2540.6441,26700,28680,0.930962343
9416,ビジョン,1277,-43,-3.26,1284.0126,332500,363260,0.915322359
9552,クオンツ総研ホールディンク,728,-31,-4.08,731.7021,482400,537790,0.897004407
7595,アルゴグラフィックス,1599,-7,-0.44,1594.491,224000,269010,0.8326828
3661,エムアップホールディングス,673,-10,-1.46,675.2643,725100,960260,0.755107992
3697,ＳＨＩＦＴ,667.8,-34.5,-4.91,675.239,7496300,10048325,0.746024835
3912,モバイルファクトリー,1192,-20,-1.65,1199.0526,28500,39355,0.72417736
4495,アイキューブドシステムズ,2286,-20,-0.87,2275.2176,17000,24280,0.700164745
8136,サンリオ,5550,-176,-3.07,5543.2237,6957000,10025295,0.693944667
4222,児玉化学,1217,-23,-1.85,1207.8226,422900,750035,0.563840354
3923,ラクス,825,-47.8,-5.48,839.28,3102500,5710195,0.543326454
421A,ムービン・ストラテジック・キ,2122,-28,-1.3,2096.7908,50200,92560,0.542350908
4506,住友ファーマ,2420.5,-103.5,-4.1,2446.1506,7969500,14910250,0.53449808
3939,カナミックネットワーク,554,1,0.18,554.4088,117400,224360,0.523266179
9984,ソフトバンクグループ,4053,-36,-0.88,4029.279,29646100,61468480,0.482297594
6538,ディスラプターズ,293,-6,-2.01,292.2205,45800,104525,0.438172686
6080,Ｍ＆Ａキャピタルパートナー,3720,-20,-0.53,3697.8042,60800,141940,0.428350007
6071,ＩＢＪ,746,-23,-2.99,749.0852,84500,204680,0.412839554
8920,東祥,936,-16,-1.68,939.903,92800,251270,0.369323835
7089,フォースタートアップス,1318,-28,-2.08,1318.3293,25200,80865,0.311630495
4496,コマースＯＮＥＨＬＤＧＳ,787,-10,-1.25,783.4,1000,3375,0.296296296
4389,プロパティデータバンク,805,-1,-0.12,806.2857,2100,8615,0.243760882
6574,コンヴァノ,123,-3,-2.38,122.3646,753900,6767215,0.111404765
4014,カラダノート,450,1,0.22,447.4444,5400,105375,0.051245552
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 14:53:35,,,,,,,,
