コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
5803,フジクラ,4476,-129,-2.8,4373.4244,33885600,12122455,2.79527537945078,3.61908754648149,,BOLT!,20,0,56,100.000670780889,49.4,15.91,6.59
8136,サンリオ,980.2,-80,-7.57,987.4166,16723100,6765315,2.47188785740206,3.20039257197633,,BOLT!,20,1,315,522.937098051763,22.84,8.35,18.41
7012,川崎重工業,2900.5,-138,-4.56,2901.7275,8401300,4073145,2.06260764102432,2.67049095834535,,BOLT!,20,0,13,19.5149147375469,26.93,3.18,10.23
3077,ホリイフードサービス,635,5,0.79,622.2971,76400,46285,1.65064275683267,2.13711346254433,,BOLT!,6,1,134,179.711961194282,11,4.26,0
2410,キャリアデザインセンター,2428,-28,-1.14,2410.0642,28000,21150,1.32387706855792,1.71404472243152,,,,1,130,157.847744174829,10.02,2.76,106.42
1605,ＩＮＰＥＸ,4903,3,0.06,4891.9637,16589700,14160585,1.17154058253949,1.51681224813686,,,,0,102,117.814454792988,17.27,1.2,7.93
7047,ポート,2188,-100,-4.37,2168.3658,138600,123005,1.12678346408683,1.45886449415196,,,,1,186,211.60463877368,10.74,3.03,523.67
3912,モバイルファクトリー,1142,-23,-1.97,1146.7452,21200,19370,1.09447599380485,1.41703549790517,,,,1,540,607.559750660637,9.04,2.64,16.93
6522,アスタリスク,1502,2,0.13,1483.8934,3641100,3362495,1.08285662878309,1.40199172098164,,,,0,1,1.12059751629449,180.96,6.77,13.32
1357,ＮＦ日経ダブインバ,5165,274,5.6,5265.6168,8819985,8158651,1.08105923393463,1.39966460524915,,,,0,100,111.989938157474,0,0,2.25
2301,学情,1602,-30,-1.84,1597.7929,139100,128725,1.0805981744028,1.39906766413125,,,,1,234,262.014550022014,8.67,1.44,25.28
9984,ソフトバンクグループ,3617,-329,-8.34,3612.5863,49055600,45446635,1.07941104990501,1.39753067513988,,,,0,543,607.757746980287,3.68,1.46,13.03
6526,ソシオネクスト,1876.5,-160.5,-7.88,1881.7628,5461300,5084865,1.0740304806519,1.39056436644626,,,,0,4,4.46867723973551,42.74,2.53,13.26
6071,ＩＢＪ,668,-24,-3.47,665.846,137100,130515,1.05045397080795,1.36003948371271,,,,1,151,167.309788612186,10.75,2.48,88.56
5801,古河電工,30900,10,0.03,29902.6003,8017100,7965810,1.00643876768339,1.30305229931757,,,,0,8,8.72732551836216,40.25,6.15,2.76
3496,アズーム,4335,-160,-3.56,4287.3487,77700,80555,0.964558376264664,1.24882908963328,,,,1,124,133.256442134358,24.17,7.8,1550
1570,ＮＦ日経レバ,44630,-2570,-5.44,43629.6799,4093536,4295326,0.953021027973197,1.23389150107653,,,,0,100,107.016745032296,0,0,5.52
7595,アルゴグラフィックス,1451,-69,-4.54,1428.6349,229300,248310,0.923442471104668,1.19559567248206,,,,1,600,635.20722104677,5.3,2.31,3.2
6538,ディスラプターズ,241,-10,-3.98,238.1304,78200,84770,0.922496166096496,1.19437047631877,,,,1,198,209.545606293335,8.79,2.15,104.31
4495,アイキューブドシステムズ,2089,-86,-3.95,2102.8819,14400,15790,0.9119696010133,1.18074156487774,,,,1,280,295.18229144973,12.61,3.61,0
6146,ディスコ,63710,-2820,-4.24,63524.6583,1985700,2195495,0.904442961610024,1.17099670498611,,,,0,92,96.7195090576167,54.66,13.38,1.87
8031,三井物産,6337,-203,-3.1,6247.628,8635800,9707065,0.889640689539011,1.15183196762047,,,,0,6,6.27329754171684,21.9,2.26,1.48
8058,三菱商事,5679,-83,-1.44,5622.5451,11397200,13006710,0.876255409707759,1.1345018326722,,,,0,3,3.12105164940498,28.97,2.4,1.62
6857,アドバンテスト,20810,-1260,-5.71,20608.9265,7827000,9058675,0.864033647304931,1.11867812226667,,,,1,249,257.86525573332,45.99,24.8,1.74
421A,ムービン・ストラテジック・キ,1950,-152,-7.23,1977.4473,61700,72685,0.848868404760267,1.09904344124875,,,,1,1117,1150.18945716246,9.51,4.41,933.67
1540,純金上場信託,21685,245,1.14,21491.1766,594613,701791,0.847279318201573,1.09698602557617,,,,0,100,102.909580767285,0,0,67.59
6920,レーザーテック,35040,70,0.2,34338.1193,3965100,4706000,0.842562685932852,1.09087932666896,,,,0,171,175.662109458117,43.02,13.92,4.74
2516,東証グロース２５０ＥＴＦ,558.1,-18.9,-3.28,555.8524,763920,951987,0.802447932587315,1.03894211671452,,,,0,100,101.168263501435,0,0,2.11
1662,石油資源開発,2697,33,1.24,2657.7175,3946600,5032925,0.784156330563241,1.01525968829363,,,,0,30,30.1373371946426,15.34,1.27,20.22
285A,キオクシアホールディングス,19900,-370,-1.83,19540.7879,26427100,33841940,0.780897903607181,1.01104095102556,,,,0,344,345.139426145838,22.45,13.11,7.75
7011,三菱重工業,4401,-176,-3.85,4372.4532,19917800,26261335,0.758445829200991,0.981971892759077,,,,0,7,6.96214097479406,56.86,5.93,7.44
6861,キーエンス,55210,-2120,-3.7,55266.7423,555300,757165,0.73339364603488,0.949536432276304,,,,0,109,107.349841335435,31.13,4.08,3.03
6723,ルネサスエレクトロニクス,2202.5,-152,-6.46,2188.1697,7870100,10738015,0.732919445539981,0.948922477344264,,,,0,125,123.08459290041,9.98,1.63,6.66
6727,ワコム,726,-32,-4.22,719.734,333200,454890,0.732484776539383,0.948359704467405,,,,1,167,164.412821193817,10.18,2.93,13.24
9501,東京電力ＨＤ,630.8,-4.4,-0.69,627.839,49258600,67771170,0.726837090166807,0.941047554985575,,,,0,3,2.94694279948702,0,0.5,30.6
4005,住友化学,507.2,-16.5,-3.15,498.6062,12491000,17980790,0.694685828598187,0.899420804647466,,,,0,17,16.4870461037021,13.56,0.86,14.79
4063,信越化学,6193,53,0.86,6057.0971,7203400,10454725,0.689009036583937,0.892070971627875,,,,0,61,59.0248987807901,24.45,2.75,5.23
6501,日立,4512,-204,-4.33,4454.9617,10455600,15196780,0.688014171423157,0.890782903861716,,,,0,26,25.1481066501214,26.77,3.34,22.74
7089,フォースタートアップス,1156,-68,-5.56,1156.7031,28300,41375,0.683987915407855,0.885570046083536,,,,1,273,263.628186774242,10.64,3.15,0
6954,ファナック,5439,-289,-5.05,5382.6968,3244700,4777695,0.679135022223059,0.879286927998423,,,,0,29,27.9497962735863,32.12,2.86,7.58
9467,アルファポリス,1143,-51,-4.27,1140.4242,89100,131850,0.675767918088737,0.874927484657056,,,,1,142,136.671910846391,13.29,2.31,31.68
5401,日本製鉄,575.6,-21.5,-3.6,575.5699,24436200,36162325,0.675736419049384,0.874886702349206,,,,0,26,25.0241162783238,0,0.58,4.67
3498,霞ヶ関キャピタル,6180,-270,-4.19,6235.2536,248400,371010,0.669523732513948,0.86684303815931,,,,1,353,338.898677741071,9.19,3.37,14.91
268A,リガク・ホールディングス,2193,-91,-3.98,2187.5651,2758400,4130775,0.66776815488619,0.864570063848367,,,,0,34,32.6186146512533,39.72,5.6,83.87
5802,住友電工,8942,-538,-5.68,8895.5616,6065000,9115940,0.66531811310737,0.861397955742214,,,,0,24,23.0020652813439,21.52,2.93,17.37
4691,ワシントンホテル,1351,-65,-4.59,1344.8215,38100,57770,0.659511857365415,0.853880503972748,,,,1,379,362.386213301701,5.53,1.49,0
3436,ＳＵＭＣＯ,1740,-110.5,-5.97,1739.3079,5951200,9046480,0.657847030005041,0.851725025478119,,,,0,1,0.955517507643436,0,1.05,5.73
8316,三井住友フィナンシャルＧ,5046,-200,-3.81,4994.4067,10469700,16054435,0.652137555759514,0.844332878253254,,,,0,84,80.077188531982,12.27,1.27,22.84
