コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,516,26,5.3 ,515.97,263700 ,,,32520 ,8.11 ,10.83 ,,BOLT!,35,0,28,111 ,3.57 ,10.53,5.37,5.37,43.7,-16.04 ,62.14,,1.94%,9.22 ,0
3929,ソーシャルワイヤー,278,4,1.5 ,269.193,305900 ,,,76790 ,3.98 ,5.32 ,🔥買い,,6,0,91,209 ,4.41 ,9.85,9.63,9.63,47.3,12.48 ,0,,0.00%,10.07 ,0
436A,サイバーソリューションズ,972,3,0.3 ,964.417,106400 ,,,41620 ,2.56 ,3.41 ,🔥買い,,7,0,354,610 ,2.08 ,15.33,42.55,42.55,10.9,41.87 ,0,,3.29%,12.78 ,0
4490,ビザスク,597,6,1.0 ,599.677,129500 ,,,52085 ,2.49 ,3.32 ,,,5,,#VALUE!,#####,#####,7.38,12.76,12.76,0,32.51 ,0,,0.00%,7.39 ,0
4691,ワシントンホテル,1906,178,10.3 ,1896.12,252600 ,,,105550 ,2.39 ,3.20 ,🔥買い,BOLT!,17,1,147,244 ,3.38 ,9.93,18.83,15.54,44.1,-28.75 ,0,,2.36%,#DIV/0!,0
4064,日本カ－バイド,3550,55,1.6 ,3567.81,203900 ,,,89280 ,2.28 ,3.05 ,,,15,0,33,53 ,2.36 ,10.67,8.65,8.65,18.8,11.07 ,21.12,,3.77%,10.13 ,AI半導体
2301,学情,1523,-24,-1.6 ,1528.98,192000 ,,,84080 ,2.28 ,3.05 ,🔥買い,BOLT!,16,1,246,397 ,3.49 ,8.25,24.44,24.44,31.1,27.43 ,9.75,,4.92%,9.56 ,0
7777,スリー・ディー・マトリックス,473,33,7.5 ,467.705,6843600 ,,,3439805 ,1.99 ,2.66 ,,,9,0,258,386 ,1.10 ,17.51,9.66,9.66,0,19.66 ,1312,,0.00%,14.44 ,黒転予想
6858,小野測器,905,0,0.0 ,913.051,117000 ,,,65420 ,1.79 ,2.39 ,,,4,0,15,21 ,4.73 ,11.73,7.33,7.33,102,12.11 ,0,,3.31%,13.80 ,0
3788,ＧＭＯグローバルサインＨＤ,2032,149,7.9 ,1986.53,51800 ,,,31585 ,1.64 ,2.19 ,,,2,0,18,24 ,1.50 ,21.57,7.28,7.28,4.64,35.16 ,4.23,,2.94%,#DIV/0!,テンバガー候補
3441,山王,2600,56,2.2 ,2553.4,117400 ,,,71920 ,1.63 ,2.18 ,🔥買い,,2,1,133,180 ,4.13 ,7.6,10.77,10.77,67.1,-10.00 ,0,,0.96%,10.16 ,0
6981,村田製作所,9939,1228,14.1 ,9261.87,47187500 ,,,29476360 ,1.60 ,2.14 ,,BOLT!,2,0,17,23 ,2.94 ,61.73,19.39,19.39,25.3,18.68 ,3.03,,0.70%,61.68 ,時価11
3915,テラスカイ,2575,-266,-9.4 ,2752.37,1433700 ,,,974835 ,1.47 ,1.96 ,,,,0,14,18 ,3.79 ,21.72,5.02,5.02,33.9,32.33 ,9.77,,0.66%,26.61 ,0
3912,モバイルファクトリー,1081,16,1.5 ,1080.64,15700 ,,,11390 ,1.38 ,1.84 ,,,,1,572,716 ,5.17 ,8.55,33.43,33.43,69.6,38.69 ,25.25,,4.72%,10.08 ,0
6364,ＡＩＲＭＡＮ,1693,50,3.0 ,1712.07,108300 ,,,84200 ,1.29 ,1.72 ,,,,0,37,45 ,1.03 ,11.51,9.62,9.62,0,6.48 ,4.12,,4.25%,#DIV/0!,0
8066,三谷商事,2453,-1,0.0 ,2457.71,12700 ,,,11255 ,1.13 ,1.51 ,,,,0,53,61 ,1.17 ,9.67,9.09,9.09,0,32.77 ,139.6,,3.59%,#DIV/0!,0
1570,ＮＦ日経レバ,69770,2760,4.1 ,68299.2,4070290 ,,,3616145 ,1.13 ,1.50 ,,,,0,100,115 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3046,ジンズホールディングス,9020,460,5.4 ,8910.48,302300 ,,,268765 ,1.12 ,1.50 ,,,,0,60,69 ,1.30 ,24.48,11.57,11.57,3.49,11.28 ,3,,1.27%,25.16 ,0
7089,フォースタートアップス,1551,93,6.4 ,1512.45,44000 ,,,40255 ,1.09 ,1.46 ,,,,0,351,399 ,2.36 ,10.64,21.88,21.88,15.1,35.50 ,0,,0.00%,10.91 ,0
5713,住友鉱山,7750,-246,-3.1 ,7717.12,3266700 ,,,3055030 ,1.07 ,1.43 ,,,,0,53,60 ,1.00 ,13.87,0,0,0,#DIV/0!,17.64,,2.67%,11.11 ,0
4026,神島化学,1775,-49,-2.7 ,1792.75,95500 ,,,89540 ,1.07 ,1.42 ,,,,0,50,56 ,1.58 ,10.07,8.66,8.66,11.9,-24.36 ,13.05,,2.76%,10.25 ,0
6866,日置電機,13160,530,4.2 ,12786.4,80700 ,,,76840 ,1.05 ,1.40 ,,,,0,55,62 ,2.02 ,25.54,17.86,17.86,10.9,32.43 ,0.82,,1.56%,25.63 ,0
1941,中電工,4985,120,2.5 ,4976.38,93600 ,,,90055 ,1.04 ,1.39 ,,,,0,38,42 ,1.68 ,12.56,11.02,11.02,8.81,13.72 ,1.46,,2.81%,14.71 ,0
2222,寿スピリッツ,2255,68,3.1 ,2251.74,606100 ,,,585985 ,1.03 ,1.38 ,,,,0,141,157 ,2.09 ,25.22,24.66,24.66,10.4,47.69 ,1.37,,1.55%,21.19 ,優良銘柄
8303,ＳＢＩ新生銀行,1457,64.5,4.6 ,1447.38,6671500 ,,,6573205 ,1.01 ,1.36 ,,,,0,57,63 ,1.00 ,13.6,0,0,0,#DIV/0!,89.21,,2.88%,12.02 ,利上げ
3093,トレジャー・ファクトリー,1840,69,3.9 ,1847.35,102900 ,,,105460 ,0.98 ,1.30 ,,,,0,98,107 ,1.62 ,12.68,9.33,9.33,10.4,-8.67 ,26.78,,2.39%,12.79 ,0
2134,北浜キャピタルパートナー,26,0,0.0 ,26.1144,2702100 ,,,2785570 ,0.97 ,1.30 ,,,,0,102,111 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
7189,西日本フィナンシャルＨＤ,4064,99,2.5 ,4044.96,443100 ,,,457740 ,0.97 ,1.29 ,,,,0,65,71 ,1.00 ,11.79,0,0,0,0.00 ,69.13,,3.44%,#DIV/0!,0
1540,純金上場信託,20695,45,0.2 ,20666,397243 ,,,422253 ,0.94 ,1.26 ,,,,0,100,108 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
4284,ソルクシーズ,410,3,0.7 ,413.403,46900 ,,,50425 ,0.93 ,1.24 ,,,,0,82,88 ,2.56 ,8.21,8.89,8.89,19.2,25.24 ,0,,3.41%,11.00 ,0
2516,東証グロース２５０ＥＴＦ,587.1,-1.4,-0.2 ,587.792,629770 ,,,701425 ,0.90 ,1.20 ,,,,0,100,106 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
8410,セブン銀行,280.6,2.7,1.0 ,281.425,4569200 ,,,5181355 ,0.88 ,1.18 ,,,,0,31,33 ,1.00 ,19.21,0,0,0,#DIV/0!,1.5,,3.92%,14.71 ,ディフェンシブ
6080,Ｍ＆Ａキャピタルパートナー,3540,35,1.0 ,3572.32,98300 ,,,113880 ,0.86 ,1.15 ,,,,1,197,206 ,4.42 ,15.56,38.09,38.09,44.5,23.46 ,2.33,,1.93%,15.36 ,0
4062,イビデン,18610,1550,9.1 ,17801.3,7552600 ,,,8768495 ,0.86 ,1.15 ,,,,0,11,11 ,1.09 ,89.6,18,18,0,18.01 ,1.74,,0.19%,56.80 ,AI
1357,ＮＦ日経ダブインバ,3020,-134,-4.3 ,3089.16,7943542 ,,,9233508 ,0.86 ,1.15 ,,,,0,100,104 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
4414,フレクト,1067,-4,-0.4 ,1065.74,27300 ,,,32275 ,0.85 ,1.13 ,,,,1,262,272 ,2.78 ,7.67,11.99,11.99,23.2,18.65 ,0,,0.00%,6.61 ,0
6762,ＴＤＫ,3819,104,2.8 ,3709.14,13860600 ,,,16482640 ,0.84 ,1.12 ,,,,0,32,33 ,1.00 ,32.22,0,0,0,#DIV/0!,6.55,,1.05%,#DIV/0!,日経7
3741,セック,3450,-135,-3.8 ,3486.22,171900 ,,,204470 ,0.84 ,1.12 ,,,,0,59,61 ,1.34 ,22.28,17.2,17.2,3.36,18.59 ,1.8,,1.80%,#DIV/0!,0
336A,ダイナミックマッププラット,800,-18,-2.2 ,796.491,486300 ,,,583410 ,0.83 ,1.11 ,,,,0,116,120 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
8604,野村ホールディングス,1402,42,3.1 ,1397.4,8767900 ,,,10697195 ,0.82 ,1.09 ,,,,0,69,71 ,1.00 ,10.89,15,15,0,#DIV/0!,46.58,,3.71%,11.66 ,0
