コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
2763,エフティグループ,1186,-83,-6.5 ,1176.9,464800 ,464800 ,,31210 ,14.89 ,18.72 ,,BOLT!,33,0,239,1235 ,7.34,1.09,35.24,50
3077,ホリイフードサービス,746,84,12.7 ,737.862,475900 ,475900 ,,47900 ,9.94 ,12.49 ,🔥買い,BOLT!,45,1,115,423 ,12.92,5.01,0,0
6035,アイ・アールジャパンＨＤ,729,28,4.0 ,716.539,560600 ,560600 ,,99605 ,5.63 ,7.08 ,🔥買い,,4,0,108,258 ,14.55,2.2,6.25,28
3370,フジタコーポレーション,402,-53,-11.7 ,397.842,331100 ,331100 ,,65900 ,5.02 ,6.32 ,🔥買い,,18,0,111,245 ,11.48,10.06,0,3
5803,フジクラ,4416,326,8.0 ,4409.4,39602200 ,39602200 ,,13759220 ,2.88 ,3.62 ,,BOLT!,35,0,56,88 ,48.74,15.7,3.01,35.83
8136,サンリオ,987.3,8.1,0.8 ,989.27,14334100 ,14334100 ,,7522865 ,1.91 ,2.40 ,🔥買い,,12,1,313,398 ,23.01,8.41,2.18,13.2
2301,学情,1641,42,2.6 ,1636.06,161100 ,161100 ,,134955 ,1.19 ,1.50 ,,,,1,229,242 ,8.88,1.48,36.83,75
3912,モバイルファクトリー,1183,37,3.2 ,1173.68,24000 ,24000 ,,20330 ,1.18 ,1.48 ,,,,1,521,549 ,9.36,2.73,1.42,51
6098,リクルートホールディングス,7132,606,9.3 ,7030.11,6605000 ,6605000 ,,5662715 ,1.17 ,1.47 ,,,,0,140,147 ,19.95,6.89,8.21,25
1357,ＮＦ日経ダブインバ,4775,-471,-9.0 ,4855.64,9175852 ,9175852 ,,8381638 ,1.09 ,1.38 ,,,,0,100,103 ,0,0,3.18,0
6146,ディスコ,63130,1890,3.1 ,62621.6,2342100 ,2342100 ,,2190030 ,1.07 ,1.34 ,,,,0,93,95 ,54.17,13.26,2.24,437
7013,ＩＨＩ,3301,163,5.2 ,3246.51,16508000 ,16508000 ,,17073310 ,0.97 ,1.22 ,,,,0,40,40 ,27.99,6.47,13.55,20
6857,アドバンテスト,22380,2050,10.1 ,21959,8675100 ,8675100 ,,9198535 ,0.94 ,1.19 ,,,,1,231,227 ,49.46,26.67,2.27,58
9552,クオンツ総研ホールディンク,606,22,3.8 ,607.755,529900 ,529900 ,,571075 ,0.93 ,1.17 ,,,,1,727,711 ,10.91,6.41,8.23,5
6920,レーザーテック,35130,1780,5.3 ,34575.5,4060900 ,4060900 ,,4698420 ,0.86 ,1.09 ,,,,0,171,164 ,43.13,13.96,4.07,329
9984,ソフトバンクグループ,3734,179,5.0 ,3765.89,38972400 ,38972400 ,,46635470 ,0.84 ,1.05 ,,,,0,526,500 ,3.79,1.5,7.35,11
8316,三井住友フィナンシャルＧ,5434,428,8.6 ,5349.15,13021900 ,13021900 ,,16123565 ,0.81 ,1.02 ,,,,0,79,74 ,13.21,1.37,10.98,157
285A,キオクシアホールディングス,21600,2520,13.2 ,20972.3,27567600 ,27567600 ,,34402530 ,0.80 ,1.01 ,,,,0,317,298 ,24.36,14.23,8.7,0
1605,ＩＮＰＥＸ,4685,7,0.2 ,4626.76,11745700 ,11745700 ,,14829915 ,0.79 ,1.00 ,,,,0,107,100 ,16.5,1.15,4.48,108
8306,三菱ＵＦＪフィナンシャルＧ,2793,193,7.4 ,2744.22,37043400 ,37043400 ,,47023765 ,0.79 ,0.99 ,,,,0,52,49 ,14.8,1.52,13.79,74
8411,みずほフィナンシャルＧ,6577,490,8.1 ,6485.11,8532000 ,8532000 ,,11169370 ,0.76 ,0.96 ,,,,0,76,71 ,13.94,1.48,8.04,145
1540,純金上場信託,22385,485,2.2 ,22487.7,546964 ,546964 ,,717722 ,0.76 ,0.96 ,,,,0,100,93 ,0,0,49.58,0
3479,ティーケーピー,1865,40,2.2 ,1845.78,95600 ,95600 ,,129500 ,0.74 ,0.93 ,,,,1,171,158 ,6.82,1.81,3.45,0
1570,ＮＦ日経レバ,47820,3930,9.0 ,47102.7,3176377 ,3176377 ,,4393553 ,0.72 ,0.91 ,,,,0,100,92 ,0,0,4.04,0
9434,ソフトバンク,211.8,0.7,0.3 ,211.358,60502900 ,60502900 ,,86400250 ,0.70 ,0.88 ,,,,0,83,76 ,18.57,3.9,2.4,8.6
5016,ＪＸ金属,3652,340,10.3 ,3593.45,26989500 ,26989500 ,,41774600 ,0.65 ,0.81 ,,,,0,37,33 ,36.37,5.36,9.24,27
3498,霞ヶ関キャピタル,6600,330,5.3 ,6501.73,235200 ,235200 ,,370390 ,0.64 ,0.80 ,,,,1,330,294 ,9.81,3.6,16.35,165
4506,住友ファーマ,2189.5,114,5.5 ,2177.28,7429300 ,7429300 ,,11842385 ,0.63 ,0.79 ,,,,1,542,481 ,8.52,3.27,19.71,0
2410,キャリアデザインセンター,2454,28,1.2 ,2444.7,12800 ,12800 ,,21075 ,0.61 ,0.76 ,,,,1,128,113 ,10.13,2.78,120.9,125
3496,アズーム,4550,130,2.9 ,4532.1,49300 ,49300 ,,81915 ,0.60 ,0.76 ,,,,1,118,104 ,25.37,8.18,1539.3,126
9467,アルファポリス,1217,77,6.8 ,1194.66,77100 ,77100 ,,130555 ,0.59 ,0.74 ,,,,1,134,118 ,14.15,2.46,14.21,24
1662,石油資源開発,2613,5,0.2 ,2562.38,2982400 ,2982400 ,,5127870 ,0.58 ,0.73 ,,,,0,31,27 ,14.86,1.23,17.85,40
7203,トヨタ自動車,3285,123,3.9 ,3276.21,13819000 ,13819000 ,,24550775 ,0.56 ,0.71 ,,,,0,32,28 ,11.66,1.14,3.07,95
6723,ルネサスエレクトロニクス,2312,160.5,7.5 ,2300.46,6067300 ,6067300 ,,10866595 ,0.56 ,0.70 ,,,,0,119,103 ,10.48,1.71,6.08,28
215A,タイミー,1363,60,4.6 ,1347.44,1322900 ,1322900 ,,2382040 ,0.56 ,0.70 ,,,,0,41,36 ,47.49,9.41,1.51,0
4063,信越化学,6460,201,3.2 ,6410.44,5807800 ,5807800 ,,10483790 ,0.55 ,0.70 ,,,,0,58,50 ,25.51,2.86,3.1,106
6861,キーエンス,57600,2740,5.0 ,56793,407500 ,407500 ,,751580 ,0.54 ,0.68 ,,,,0,105,91 ,32.48,4.26,3.73,550
5713,住友鉱山,9520,665,7.5 ,9502.07,2846900 ,2846900 ,,5290930 ,0.54 ,0.68 ,,,,0,42,36 ,18.39,1.42,3.51,183
6727,ワコム,770,30,4.1 ,768.486,222200 ,222200 ,,416685 ,0.53 ,0.67 ,,,,1,158,136 ,10.79,3.11,15.27,26
8789,フィンテックグローバル,122,3,2.5 ,122.135,950400 ,950400 ,,1814450 ,0.52 ,0.66 ,,,,1,327,280 ,8.71,2.15,22.12,5
3661,エムアップホールディングス,675,40,6.3 ,664.225,430300 ,430300 ,,862870 ,0.50 ,0.63 ,,,,1,203,172 ,15.62,5.72,8.78,12.5
7003,三井Ｅ＆Ｓ,5957,380,6.8 ,5866.38,2883400 ,2883400 ,,5792140 ,0.50 ,0.63 ,,,,0,45,38 ,18.95,3.14,9.55,50
4222,児玉化学,1022,31,3.1 ,1005.43,257700 ,257700 ,,525390 ,0.49 ,0.62 ,,,,1,1084,918 ,0.69,0.59,0,10
4661,オリエンタルランド,2730,30,1.1 ,2709.81,2367400 ,2367400 ,,4839320 ,0.49 ,0.62 ,,,,0,39,33 ,36.01,4.35,0.93,14
268A,リガク・ホールディングス,2179,177,8.8 ,2129.86,1982900 ,1982900 ,,4076235 ,0.49 ,0.61 ,,,,0,34,29 ,39.47,5.57,44.15,19
2353,日本駐車場開発,272,6,2.3 ,270.225,757500 ,757500 ,,1591800 ,0.48 ,0.60 ,,,,1,205,173 ,15.19,4.55,7,9
5032,ＡＮＹＣＯＬＯＲ,2988,89,3.1 ,2985.43,768200 ,768200 ,,1635990 ,0.47 ,0.59 ,,,,1,787,662 ,12.6,6.58,27.33,75
3697,ＳＨＩＦＴ,675.5,39.7,6.2 ,669.148,3677800 ,3677800 ,,7905040 ,0.47 ,0.58 ,,,,1,120,101 ,15.67,4.38,30.43,0
3939,カナミックネットワーク,525,15,2.9 ,520.186,69300 ,69300 ,,149570 ,0.46 ,0.58 ,,,,1,294,247 ,17.15,5.35,1.83,9
8473,ＳＢＩホールディングス,2989.5,140.5,4.9 ,2968.09,2244800 ,2244800 ,,5088690 ,0.44 ,0.55 ,,,,0,786,654 ,6.43,1.3,3.55,95
6574,コンヴァノ,117,6,5.4 ,115.578,544900 ,544900 ,,1241210 ,0.44 ,0.55 ,,,,1,390,324 ,15.19,4.49,0,1
2516,東証グロース２５０ＥＴＦ,581.3,29,5.3 ,572.836,405450 ,405450 ,,925887 ,0.44 ,0.55 ,,,,0,100,83 ,0,0,2.12,0
6758,ソニーグループ,3377,168,5.2 ,3341.27,9161900 ,9161900 ,,21147455 ,0.43 ,0.54 ,,,,0,54,45 ,17.65,2.71,24.58,24.58
3923,ラクス,773.8,30.6,4.1 ,769.586,1523100 ,1523100 ,,3538400 ,0.43 ,0.54 ,,,,1,298,247 ,22.62,11.42,9.71,3.4
421A,ムービン・ストラテジック・キ,2094,105,5.3 ,2076.19,30000 ,30000 ,,69955 ,0.43 ,0.54 ,,,,1,1041,863 ,10.21,4.74,0,0
