コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6200,インソース,694,,10.0 ,701 ,2575400 ,,,366340 ,7.03 ,11.59 ,,BOLT!,35,0,255,1066 ,1.81 ,12.78 ,1.91 ,0.41 ,36.70 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
4432,ウイングアーク１ＳＴ,2872,,-1.0 ,2854 ,384000 ,,,309980 ,1.24 ,2.04 ,,,,0,215,282 ,2.20 ,13.44 ,0.75 ,0.33 ,15.70 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
3697,ＳＨＩＦＴ,755.2,,-1.4 ,784 ,8994000 ,,,7321880 ,1.23 ,2.03 ,,,,0,60,78 ,2.57 ,26.78 ,1.31 ,0.16 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
2353,日本駐車場開発,259,,-1.2 ,260 ,2682700 ,,,2200200 ,1.22 ,2.01 ,,,,0,165,215 ,1.77 ,14.15 ,1.29 ,0.25 ,30.67 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
9467,アルファポリス,1026,,-2.1 ,1026 ,89400 ,,,74710 ,1.20 ,1.97 ,,,,0,82,106 ,1.83 ,10.35 ,1.49 ,0.18 ,18.36 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
3923,ラクス,972,,-3.9 ,970 ,1846300 ,,,1670070 ,1.11 ,1.82 ,,,,1,1502,1873 ,2.63 ,13.65 ,0.74 ,0.57 ,96.85 ,34.34 ,18.50 ,17.50 ,35.3 ,6.83,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19750,,4.4 ,19878 ,135800 ,,,132070 ,1.03 ,1.70 ,,,,0,214,259 ,2.45 ,26.39 ,1.60 ,0.75 ,31.60 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6146,ディスコ,69720,,4.3 ,70414 ,1514600 ,,,1513870 ,1.00 ,1.65 ,,,,1,274,327 ,3.52 ,45.83 ,1.53 ,1.73 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
6574,コンヴァノ,89,,0.0 ,90 ,704300 ,,,709720 ,0.99 ,1.64 ,,,,1,1183,1409 ,4.62 ,7.67 ,0.02 ,0.29 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3825,リミックスポイント,204,,0.5 ,208 ,1156900 ,,,1182315 ,0.98 ,1.61 ,,,,0,29,34 ,4.45 ,31.38 ,0.63 ,0.17 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,16587,
3962,チェンジホールディングス,944,,-0.9 ,937 ,249900 ,,,258130 ,0.97 ,1.60 ,,,,0,154,182 ,0.99 ,9.38 ,-0.55 ,0.13 ,14.93 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
2301,学情,1630,,-1.5 ,1637 ,70600 ,,,74680 ,0.95 ,1.56 ,,,,0,105,123 ,2.01 ,10.88 ,0.94 ,0.23 ,13.60 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
2674,ハードオフコーポレーション,2798,,-2.3 ,2827 ,55600 ,,,59035 ,0.94 ,1.55 ,,,,0,79,92 ,2.22 ,11.79 ,0.61 ,0.10 ,16.28 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
421A,ムービン・ストラテジック・キ,3940,,-3.9 ,3988 ,41100 ,,,43690 ,0.94 ,1.55 ,,,,1,1616,1883 ,5.42 ,16.88 ,0.33 ,0.88 ,52.84 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
4661,オリエンタルランド,2642,,-3.4 ,2619 ,5259300 ,,,5876205 ,0.90 ,1.48 ,,,,0,32,37 ,0.84 ,37.00 ,-8.20 ,0.68 ,10.62 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.93,
