コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,515,25,5.1 ,515.944,276300 ,,,32520 ,8.50 ,8.99 ,,,40,0,28,95 ,3.61 ,10.51,5.37,5.37,43.7,-16.04 ,62.14,,1.94%,9.20 ,0
3929,ソーシャルワイヤー,273,-1,-0.4 ,269.404,319500 ,,,76790 ,4.16 ,4.40 ,🔥買い,,8,0,92,186 ,4.41 ,9.68,9.63,9.63,47.3,12.48 ,0,,0.00%,9.89 ,0
436A,サイバーソリューションズ,969,0,0.0 ,964.743,122200 ,,,41620 ,2.94 ,3.11 ,🔥買い,BOLT!,12,0,354,578 ,2.09 ,15.28,42.55,42.55,10.9,41.87 ,0,,3.30%,12.74 ,0
4691,ワシントンホテル,1931,203,11.8 ,1899.37,279300 ,,,105550 ,2.65 ,2.80 ,🔥買い,,23,1,146,225 ,3.37 ,10.06,18.89,15.54,44.1,-28.75 ,0,,2.33%,#DIV/0!,0
2301,学情,1513,-34,-2.2 ,1527.63,220900 ,,,84080 ,2.63 ,2.78 ,🔥買い,,18,1,248,380 ,3.49 ,8.19,24.44,24.44,31.1,27.43 ,9.75,,4.96%,9.49 ,0
4064,日本カ－バイド,3535,40,1.1 ,3564.11,231400 ,,,89280 ,2.59 ,2.74 ,,BOLT!,20,0,33,50 ,2.33 ,10.63,8.65,8.65,18.8,11.07 ,21.12,,3.79%,10.09 ,AI半導体
4490,ビザスク,598,7,1.2 ,599.642,133800 ,,,52085 ,2.57 ,2.72 ,,,7,,#VALUE!,#####,#####,7.4,12.76,12.76,0,32.51 ,0,,0.00%,7.40 ,0
7777,スリー・ディー・マトリックス,471,31,7.1 ,468.127,7425700 ,,,3439805 ,2.16 ,2.28 ,,BOLT!,11,0,259,359 ,1.10 ,17.44,9.66,9.66,0,19.66 ,1312,,0.00%,14.38 ,黒転予想
6858,小野測器,907,2,0.2 ,912.08,130800 ,,,65420 ,2.00 ,2.12 ,,BOLT!,7,0,15,20 ,4.73 ,11.76,7.33,7.33,102,12.11 ,0,,3.31%,13.83 ,0
6981,村田製作所,9706,995,11.4 ,9373.66,57985800 ,,,29476360 ,1.97 ,2.08 ,,BOLT!,14,0,17,23 ,3.00 ,60.28,19.39,19.39,25.3,18.68 ,3.03,,0.72%,60.23 ,時価11
3788,ＧＭＯグローバルサインＨＤ,2015,132,7.0 ,1991.96,59400 ,,,31585 ,1.88 ,1.99 ,,,7,0,18,23 ,1.50 ,21.39,7.28,7.28,4.64,35.16 ,4.23,,2.96%,#DIV/0!,テンバガー候補
3441,山王,2597,53,2.1 ,2557.07,131600 ,,,71920 ,1.83 ,1.94 ,,,6,1,134,172 ,4.10 ,7.59,10.77,10.77,67.1,-10.00 ,0,,0.96%,10.14 ,0
3915,テラスカイ,2602,-239,-8.4 ,2738.6,1575400 ,,,974835 ,1.62 ,1.71 ,,,,0,14,17 ,3.79 ,21.95,5.02,5.02,33.9,32.33 ,9.77,,0.65%,26.89 ,0
6364,ＡＩＲＭＡＮ,1693,50,3.0 ,1709.04,128100 ,,,84200 ,1.52 ,1.61 ,,,,0,37,44 ,1.03 ,11.51,9.62,9.62,0,6.48 ,4.12,,4.25%,#DIV/0!,0
3046,ジンズホールディングス,9020,460,5.4 ,8945.15,391300 ,,,268765 ,1.46 ,1.54 ,,,,0,60,70 ,1.30 ,24.48,11.57,11.57,3.49,11.28 ,3,,1.27%,25.16 ,0
1941,中電工,5020,155,3.2 ,4991.43,129000 ,,,90055 ,1.43 ,1.52 ,,,,0,37,43 ,1.70 ,12.65,11.02,11.02,8.81,13.72 ,1.46,,2.79%,14.81 ,0
3912,モバイルファクトリー,1076,11,1.0 ,1080.65,16200 ,,,11390 ,1.42 ,1.51 ,,,,1,575,662 ,5.17 ,8.51,33.43,33.43,69.6,38.69 ,25.25,,4.74%,10.03 ,0
4026,神島化学,1768,-56,-3.1 ,1788.44,118700 ,,,89540 ,1.33 ,1.40 ,,,,0,50,56 ,1.58 ,10.03,8.66,8.66,11.9,-24.36 ,13.05,,2.77%,10.21 ,0
8303,ＳＢＩ新生銀行,1480,87,6.3 ,1453.18,8578000 ,,,6573205 ,1.30 ,1.38 ,,,,0,56,62 ,1.00 ,13.81,0,0,0,#DIV/0!,89.21,,2.84%,12.21 ,利上げ
2222,寿スピリッツ,2283,95.5,4.4 ,2256.24,753600 ,,,585985 ,1.29 ,1.36 ,,,,0,139,154 ,2.09 ,25.53,24.66,24.66,10.4,47.69 ,1.37,,1.53%,21.45 ,優良銘柄
5713,住友鉱山,7692,-304,-3.8 ,7714.13,3847900 ,,,3055030 ,1.26 ,1.33 ,,,,0,53,58 ,1.00 ,13.76,0,0,0,#DIV/0!,17.64,,2.69%,11.02 ,0
1570,ＮＦ日経レバ,69210,2200,3.3 ,68428.9,4504885 ,,,3616145 ,1.25 ,1.32 ,,,,0,100,110 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
8066,三谷商事,2448,-6,-0.2 ,2456.74,14000 ,,,11255 ,1.24 ,1.32 ,,,,0,53,58 ,1.17 ,9.65,9.09,9.09,0,32.77 ,139.6,,3.59%,#DIV/0!,0
6080,Ｍ＆Ａキャピタルパートナー,3485,-20,-0.6 ,3556.64,138000 ,,,113880 ,1.21 ,1.28 ,,,,1,200,217 ,4.43 ,15.31,38.09,38.09,44.5,23.46 ,2.33,,1.96%,15.12 ,0
7089,フォースタートアップス,1556,98,6.7 ,1516.19,48500 ,,,40255 ,1.20 ,1.28 ,,,,0,350,379 ,2.36 ,10.67,21.88,21.88,15.1,35.50 ,0,,0.00%,10.95 ,0
6866,日置電機,13080,450,3.6 ,12829.1,91900 ,,,76840 ,1.20 ,1.27 ,,,,0,56,60 ,2.00 ,25.39,17.86,17.86,10.9,32.43 ,0.82,,1.57%,25.48 ,0
