コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,181,,33.1 ,172 ,1650800 ,,,32610 ,50.62 ,93.19 ,,,113 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1171,,1.9 ,1157 ,332800 ,,,40770 ,8.16 ,15.03 ,🔥買い,,60 ,0,82,427 ,4.51 ,12.17,0.15 ,0.15 ,10.52 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7520,,4.4 ,7556 ,517700 ,,,261755 ,1.98 ,3.64 ,🔥買い,,8 ,1,248,444 ,3.73 ,11.19 ,0.24 ,0.19 ,22.07 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,449,,3.7 ,446 ,4030100 ,,,2696965 ,1.49 ,2.75 ,,,,0,64,98 ,2.81 ,36.20 ,1.56 ,0.53 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4417,グローバルセキュ,5830,,4.3 ,5764 ,80900 ,,,68595 ,1.18 ,2.17 ,,,,1,412,557 ,3.09 ,32.77,1.05 ,0.81 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6920,レーザーテック,39140,,8.8 ,38472 ,3424400 ,,,2928285 ,1.17 ,2.15 ,,,,1,466,627 ,3.50 ,38.98 ,1.24 ,1.60 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
6947,図研,5070,,1.2 ,5069 ,58800 ,,,50300 ,1.17 ,2.15 ,,,,0,50,67 ,2.36 ,18.74 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
485A,パワーエックス,2359,,11.4 ,2293 ,10125400 ,,,8711865 ,1.16 ,2.14 ,,,,0,256,344 ,1.01 ,218.42 ,,1.42 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2798,,-3.6 ,2834 ,7658887 ,,,6669008 ,1.15 ,2.11 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
7048,ベルトラ,151,,-3.2 ,152 ,156100 ,,,142355 ,1.10 ,2.02 ,,,,0,65,85 ,5.42 ,17.76 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
5706,三井金属,22510,,6.0 ,22008 ,1557100 ,,,1423295 ,1.09 ,2.01 ,,,,0,75,98 ,0.96 ,15.14,-0.54 ,0.17 ,20.61 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
9984,ソフトバンクグループ,6481,,3.8 ,6441 ,58193700 ,,,56105905 ,1.04 ,1.91 ,,,,0,64,81 ,0.84 ,46.16 ,,0.47 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6327,北川精機,2992,,6.1 ,2943 ,236400 ,,,229395 ,1.03 ,1.90 ,,,,0,66,84 ,3.83 ,30.16,0.83 ,0.41 ,12.83 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1345,,-1.8 ,1359 ,239100 ,,,243130 ,0.98 ,1.81 ,,,,0,34,42 ,3.74 ,10.11,0.25 ,0.02 ,16.52 ,3.10 ,40.85 ,70.62 ,,111.7,
3556,リネットジャパングループ,807,,1.8 ,811 ,47600 ,,,49285 ,0.97 ,1.78 ,,,,1,407,502 ,3.68 ,13.96 ,0.03 ,0.11 ,58.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
7721,東京計器,7370,,-0.3 ,7332 ,241000 ,,,264920 ,0.91 ,1.67 ,,,,0,54,65 ,3.04 ,22.42,0.73 ,0.21 ,11.86 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20950,,6.2 ,20696 ,94100 ,,,103910 ,0.91 ,1.67 ,,,,0,230,276 ,2.45 ,26.21 ,1.59 ,0.80 ,33.77 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6258,平田機工,3755,,4.7 ,3760 ,252400 ,,,280450 ,0.90 ,1.66 ,,,,0,14,17 ,1.36 ,16.42 ,2.01 ,0.13 ,9.07 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
4259,エクサウィザーズ,952,,4.4 ,930 ,1105500 ,,,1246340 ,0.89 ,1.63 ,,,,1,122,145 ,4.35 ,56.66 ,1.27 ,0.77 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
5032,ＡＮＹＣＯＬＯＲ,3130,,-5.6 ,3161 ,614600 ,,,694635 ,0.88 ,1.63 ,,,,0,354,421 ,1.91 ,13.69 ,1.73 ,0.34 ,50.77 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
6323,ローツェ,3504,,4.1 ,3501 ,1044600 ,,,1194680 ,0.87 ,1.61 ,,,,1,172,203 ,2.80 ,21.85,0.99 ,0.48 ,21.33 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
6627,テラプローブ,11450,,8.8 ,11223 ,86300 ,,,99820 ,0.86 ,1.59 ,,,,1,238,280 ,3.97 ,17.36 ,0.28 ,0.25 ,14.06 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
6740,ジャパンディスプレイ,49,,-3.9 ,48 ,6923200 ,,,8197690 ,0.84 ,1.55 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
7826,フルヤ金属,10740,,8.1 ,10482 ,455800 ,,,549960 ,0.83 ,1.53 ,,,,0,91,105 ,1.42 ,14.92 ,2.18 ,0.27 ,22.59 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
155A,情報戦略テクノロジー,845,,0.1 ,834 ,25800 ,,,31330 ,0.82 ,1.52 ,,,,1,133,154 ,3.64 ,15.85 ,0.43 ,0.11 ,28.26 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
6227,ＡＩメカテック,6060,,6.1 ,5905 ,759000 ,,,929555 ,0.82 ,1.50 ,,,,1,325,374 ,3.96 ,22.79,0.17 ,0.54 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
4062,イビデン,19405,,5.0 ,19226 ,6261500 ,,,7695820 ,0.81 ,1.50 ,,,,1,186,214 ,4.74 ,65.29 ,0.62 ,1.32 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
8035,東京エレクトロン,53090,,4.2 ,52645 ,2263000 ,,,2792380 ,0.81 ,1.49 ,,,,1,623,715 ,4.71 ,33.40 ,0.56 ,1.02 ,35.33 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
6273,ＳＭＣ,66550,,0.0 ,66483 ,193000 ,,,239490 ,0.81 ,1.48 ,,,,0,43,49 ,1.98 ,22.45,1.51 ,0.51 ,8.82 ,21.90 ,14.90 ,33.95 ,,12.3,
9308,乾汽船,2367,,0.7 ,2363 ,101100 ,,,125870 ,0.80 ,1.48 ,,,,0,89,102 ,3.96 ,15.58,0.10 ,0.18 ,10.21 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
6080,Ｍ＆Ａキャピタルパートナー,4280,,-1.0 ,4324 ,70400 ,,,88415 ,0.80 ,1.47 ,,,,1,681,776 ,4.84 ,17.66 ,0.13 ,0.61 ,17.10 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
6526,ソシオネクスト,2003,,1.9 ,1983 ,4478500 ,,,5734725 ,0.78 ,1.44 ,,,,0,6,7 ,2.17 ,35.13 ,2.72 ,0.18 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
4258,網屋,5750,,2.0 ,5727 ,59700 ,,,76625 ,0.78 ,1.43 ,,,,0,85,96 ,2.44 ,45.41,3.18 ,0.85 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
8316,三井住友フィナンシャルＧ,6793,,-1.2 ,6784 ,8516700 ,,,11016955 ,0.77 ,1.42 ,,,,0,55,62 ,1.60 ,13.99 ,1.52 ,0.24 ,11.72 ,21.39 ,9.17 ,17.88 ,,21.46,
4440,ヴィッツ,2425,,14.9 ,2464 ,1881800 ,,,2446595 ,0.77 ,1.42 ,,,,0,30,34 ,2.20 ,21.55,1.85 ,0.21 ,14.85 ,11.20 ,11.64 ,27.90 ,52.8 ,10.14,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8829,,6.6 ,8662 ,6058300 ,,,7896320 ,0.77 ,1.41 ,,,,1,134,151 ,3.07 ,37.12 ,1.22 ,0.89 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
4419,ＦＩＮＡＴＥＸＴホールディンク,1453,,3.2 ,1452 ,302300 ,,,394530 ,0.77 ,1.41 ,,,,1,368,413 ,4.53 ,27.94 ,0.37 ,0.68 ,25.63 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
8303,ＳＢＩ新生銀行,1620,,0.0 ,1620 ,2056600 ,,,2691490 ,0.76 ,1.41 ,,,,0,35,39 ,1.94 ,15.12 ,1.30 ,0.19 ,7.74 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
6857,アドバンテスト,32340,,6.9 ,31760 ,6353700 ,,,8535150 ,0.74 ,1.37 ,,,,1,892,991 ,2.99 ,35.37 ,1.37 ,2.09 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.87,
3091,ブロンコビリー,2795,,-0.2 ,2765 ,45400 ,,,62040 ,0.73 ,1.35 ,,,,0,49,54 ,3.94 ,32.05,0.90 ,0.28 ,11.39 ,11.68 ,35.49 ,48.08 ,33.0 ,1.39,
6723,ルネサスエレクトロニクス,3299,,4.1 ,3246 ,6987500 ,,,9591880 ,0.73 ,1.34 ,,,,1,273,301 ,3.86 ,12.30 ,0.15 ,0.47 ,17.15 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.14,
3393,スターティアホールディングス,3260,,1.9 ,3235 ,25500 ,,,35045 ,0.73 ,1.34 ,,,,0,108,119 ,1.89 ,12.10 ,1.26 ,0.14 ,29.92 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
8306,三菱ＵＦＪフィナンシャルＧ,3621,,-0.9 ,3622 ,26495200 ,,,36823675 ,0.72 ,1.32 ,,,,1,167,183 ,2.86 ,14.55 ,0.52 ,0.29 ,12.58 ,20.97 ,27.72 ,39.10 ,,21.09,
4477,ＢＡＳＥ,338,,-0.3 ,339 ,904300 ,,,1261090 ,0.72 ,1.32 ,,,,0,35,38 ,4.03 ,26.00 ,0.76 ,0.19 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,739,
