コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,1004,30,3.08,998.8684,341200,146880,2.32298474945534,2.70118630183513,買い
4506,住友ファーマ,1933,88,4.77,1924.093,29297800,16931255,1.73039742180955,2.01212074836854,買い
3661,エムアップホールディングス,702,40,6.04,694.4333,1241300,960260,1.29267073500927,1.503128457046,買い
3697,ＳＨＩＦＴ,732.8,32.6,4.66,743.9073,12856800,10048325,1.27949683156148,1.48780973076369,
6538,ディスラプターズ,279,6,2.2,277.5223,105300,109570,0.961029478871954,1.11749320119184,
8136,サンリオ,5786,234,4.21,5724.8522,9191700,10025295,0.916850825836048,1.06612189001896,
3479,ティーケーピー,1961,-31,-1.56,1944.4899,149600,165100,0.906117504542701,1.05364109329502,
9416,ビジョン,1223,5,0.41,1219.279,320000,358495,0.892620538640706,1.03794670726026,
4222,児玉化学,1228,38,3.19,1223.1682,656300,750035,0.875025832127834,1.01748743380678,
3923,ラクス,877.9,60.7,7.43,869.12,4740000,5710195,0.830094243716721,0.965240603015377,
4040,南海化学,3465,-75,-2.12,3486.1965,11700,15955,0.73331244124099,0.852701905042585,
4495,アイキューブドシステムズ,2299,18,0.79,2300.9523,16800,24280,0.691927512355848,0.804579159926339,
421A,ムービン・ストラテジック・キ,2276,165,7.82,2226.8063,63000,92560,0.680639585133967,0.791453462740851,
9552,クオンツ総研ホールディンク,717,35,5.13,712.0366,376200,603270,0.623601372519767,0.725128946994133,
7595,アルゴグラフィックス,1560,-10,-0.64,1549.3778,161700,264410,0.611550243939337,0.711115792817919,
339A,プログレス・テクノロジース,1399,31,2.27,1390.723,26000,42975,0.60500290866783,0.703502496022465,
6080,Ｍ＆Ａキャピタルパートナー,3485,60,1.75,3430.0458,87300,147995,0.589884793405183,0.685923023808279,
8789,フィンテックグローバル,144,0,0,143.2999,897500,1697045,0.528860460388499,0.61496341356463,
9984,ソフトバンクグループ,3944,80,2.07,3874.6748,31743800,61468480,0.516424027403964,0.600502224170514,
3939,カナミックネットワーク,547,-2,-0.36,547.0941,97700,224360,0.43546086646461,0.506357576284242,
6071,ＩＢＪ,743,12,1.64,740.6134,86400,200810,0.430257457297943,0.500307008123112,
3489,フェイスネットワーク,930,-5,-0.53,924.3574,42800,100180,0.427230984228389,0.496787799656388,
4389,プロパティデータバンク,855,19,2.27,852.1333,3000,8615,0.348229831688915,0.404924591721489,
4691,ワシントンホテル,1503,-5,-0.33,1496.3303,22100,69315,0.318834307148525,0.370743227318483,
2410,キャリアデザインセンター,2523,22,0.88,2509.452,7300,27690,0.263633080534489,0.30655477441999,
3912,モバイルファクトリー,1174,11,0.95,1167.0102,9800,39355,0.249015372887816,0.289557180411385,
6574,コンヴァノ,122,-6,-4.69,122.7697,1473200,6767215,0.217696644779278,0.253139498643342,
5248,テクノロジーズ,540,7,1.31,537.2508,30300,167385,0.181019804641993,0.210491358918507,
7089,フォースタートアップス,1296,-3,-0.23,1298.0468,12800,80865,0.158288505533915,0.184059212177959,
4014,カラダノート,441,3,0.68,434.3269,5200,105375,4.93475682087782E-02,5.73817694264587E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 14:43:47,,,,,,,,,,
