コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,262,,0.4 ,260 ,115600 ,,,21040 ,5.49 ,9.33 ,🔥買い,,3,0,119,416 ,4.61 ,9.29 ,0.11 ,0.09 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
6031,ＺＥＴＡ,232,,-6.5 ,229 ,421000 ,,,83325 ,5.05 ,8.58 ,🔥買い,,14,1,463,1516 ,2.74 ,15.26 ,0.58 ,0.32 ,33.88 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6858,小野測器,898,,2.1 ,892 ,257300 ,,,56595 ,4.55 ,7.72 ,,BOLT!,34,0,24,72 ,4.58 ,11.63 ,0.13 ,0.08 ,4.90 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6146,ディスコ,59490,,-14.3 ,60332 ,3301800 ,,,1537380 ,2.15 ,3.65 ,🔥買い,,12,1,321,576 ,3.52 ,39.10 ,1.31 ,1.48 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
4026,神島化学,1538,,-2.4 ,1540 ,118500 ,,,60730 ,1.95 ,3.31 ,,,2,0,83,141 ,3.81 ,7.28 ,0.15 ,0.05 ,13.05 ,9.57 ,49.72 ,49.72 ,-24.4 ,19.2,
6200,インソース,726,,3.9 ,721 ,1103900 ,,,608500 ,1.81 ,3.08 ,,,6,0,244,396 ,1.80 ,13.37 ,2.00 ,0.43 ,36.65 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
5253,カバー,1396,,-9.6 ,1444 ,2971300 ,,,1752040 ,1.70 ,2.88 ,,BOLT!,4,0,107,167 ,1.00 ,17.12,#####,0.19 ,26.81 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
4674,クレスコ,1553,,0.3 ,1553 ,112700 ,,,76620 ,1.47 ,2.50 ,,,,0,114,165 ,2.75 ,11.34 ,0.54 ,0.10 ,16.49 ,11.19 ,21.03 ,31.54 ,29.1 ,60,
3091,ブロンコビリー,2507,,2.2 ,2464 ,201800 ,,,145735 ,1.38 ,2.35 ,,,,0,39,55 ,3.90 ,35.06,0.99 ,0.25 ,9.81 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
3083,スターシーズ,921,,-0.5 ,934 ,138900 ,,,100880 ,1.38 ,2.34 ,,,,0,51,71 ,4.80 ,13.25 ,0.03 ,0.08 ,21.06 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
7048,ベルトラ,155,,0.7 ,155 ,462900 ,,,338570 ,1.37 ,2.32 ,,,,0,65,91 ,5.43 ,16.66 ,0.06 ,0.12 ,12.85 ,7.60 ,261.90 ,271.08 ,61.1 ,1.23,
5401,日本製鉄,619.4,,1.9 ,613 ,37434600 ,,,31015605 ,1.21 ,2.05 ,,,,0,13,17 ,4.46 ,14.71 ,0.11 ,0.03 ,3.94 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
8887,シーラホールディングス,376,,-0.5 ,379 ,82600 ,,,68715 ,1.20 ,2.04 ,,,,0,51,67 ,1.96 ,9.40 ,0.58 ,0.04 ,8.30 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
464A,ＱＰＳホールディングス,1492,,-7.9 ,1540 ,1624700 ,,,1644500 ,0.99 ,1.68 ,,,,,14,17 ,####,43.88 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
