コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2088,295,16.5 ,2017.65,4181600 ,,,1079185 ,3.87 ,5.09 ,,,38,0,44,98 ,2.27 ,36.56,25.71,25.71,14.27,34.48 ,3.32,,0.43%,テンバガー候補,
7868,広済堂ホールディングス,667,9,1.4 ,685.309,9862900 ,,,3217850 ,3.07 ,4.03 ,,,22,0,46,88 ,2.13 ,21.37,21.01,21.01,19.53,-13.97 ,21.61,,2.00%,0,
5621,ヒューマンテクノロジーズ,1368,-39,-2.8 ,1361.46,164800 ,,,66650 ,2.47 ,3.25 ,🔥買い,,17,0,157,263 ,1.92 ,11.82,17.69,17.69,9.54,34.61 ,0,,2.56%,,
3905,データセクション,4100,700,20.6 ,3820.29,4423000 ,,,1879620 ,2.35 ,3.09 ,,,13,1,257,418 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6840,ＡＫＩＢＡホールディングス,951,146,18.1 ,895.348,1626700 ,,,745880 ,2.18 ,2.87 ,,,7,0,13,20 ,4.08 ,16.17,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
9552,クオンツ総研ホールディンク,912,8,0.9 ,909.564,846100 ,,,439315 ,1.93 ,2.53 ,🔥買い,,4,1,451,658 ,3.73 ,14.47,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
142A,ジンジブ,880,53,6.4 ,847.622,50300 ,,,26335 ,1.91 ,2.51 ,🔥買い,,4,1,357,519 ,5.42 ,7.74,9.68,9.68,64.19,54.70 ,0,,0.00%,0,
3962,チェンジホールディングス,990,56,6.0 ,979.705,480300 ,,,285855 ,1.68 ,2.21 ,🔥買い,,3,0,176,240 ,1.54 ,10.3,25.45,25.45,6.18,17.90 ,2.57,,2.63%,0,
4259,エクサウィザーズ,1151,57,5.2 ,1118.79,3683800 ,,,2295745 ,1.60 ,2.11 ,,,2,0,23,31 ,1.09 ,84.01,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
285A,キオクシアホールディングス,56090,4800,9.4 ,55555.8,46908400 ,,,30309185 ,1.55 ,2.03 ,🔥買い,,,0,3169,4151 ,0.89 ,11.34,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
4980,デクセリアルズ,4204,453,12.1 ,4040.53,3836700 ,,,2683775 ,1.43 ,1.88 ,,,,0,154,195 ,1.05 ,25.6,31.3,31.3,0,10.12 ,3.27,,1.52%,0,
2763,エフティグループ,1112,-53,-4.6 ,1116.96,89900 ,,,65090 ,1.38 ,1.81 ,,,,0,145,180 ,1.24 ,8.7,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
350A,デジタルグリッド,962,59,6.5 ,936.519,780900 ,,,565770 ,1.38 ,1.81 ,,,,0,110,137 ,1.08 ,26.28,37.62,37.62,0,17.08 ,0,,0.00%,0,
5803,フジクラ,4501,206,4.8 ,4487.75,84126800 ,,,62731250 ,1.34 ,1.76 ,,,,0,49,60 ,1.06 ,47.78,16.98,16.98,0,9.69 ,8.05,,0.84%,0,
4040,南海化学,4170,205,5.2 ,4172.58,19200 ,,,14330 ,1.34 ,1.76 ,,,,0,91,112 ,0.92 ,6.6,10.6,10.6,0,-15.69 ,70.92,,1.56%,0,
6727,ワコム,864,23,2.7 ,875.344,722900 ,,,567510 ,1.27 ,1.67 ,,,,0,146,175 ,1.46 ,11.62,12.73,12.73,4.72,22.05 ,19.54,,2.78%,0,
3660,アイスタイル,372,-2,-0.5 ,369.05,1558300 ,,,1339800 ,1.16 ,1.53 ,,,,0,23,27 ,1.00 ,13.33,4.58,4.58,0,3.29 ,15.04,,0.27%,0,
6039,日本動物高度医療,1007,5,0.5 ,998.405,206200 ,,,188800 ,1.09 ,1.43 ,,,,0,106,120 ,2.38 ,14.61,17.05,17.05,26.13,-27.09 ,0,,1.29%,0,
7047,ポート,2397,-5,-0.2 ,2407.41,142200 ,,,131440 ,1.08 ,1.42 ,,,,1,233,262 ,2.88 ,9.5,14.14,14.14,34.59,-25.99 ,518.7,,0.54%,0,
3687,フィックスターズ,1606,82,5.4 ,1583.05,570600 ,,,528665 ,1.08 ,1.42 ,,,,0,106,119 ,1.25 ,26.58,25.24,25.24,0,52.48 ,4,,1.18%,0,
9166,ＧＥＮＤＡ,472,9,1.9 ,465.158,2238000 ,,,2083725 ,1.07 ,1.41 ,,,,0,10,11 ,0.80 ,17.67,4.51,4.51,0,-31.94 ,9.22,,1.69%,0,
9145,ビーイングＨＬＤＧＳ,536,16,3.1 ,525.983,41700 ,,,39535 ,1.05 ,1.39 ,,,,0,61,68 ,1.02 ,9.16,6.51,6.51,0.56,-4.88 ,113.5,,2.80%,0,
3556,リネットジャパングループ,752,2,0.3 ,743.271,131400 ,,,128015 ,1.03 ,1.35 ,,,,1,474,524 ,3.69 ,9.15,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
3825,リミックスポイント,197,11,5.9 ,193.493,1102100 ,,,1081185 ,1.02 ,1.34 ,,,,0,23,25 ,1.09 ,26.26,26.18,26.18,0,23.32 ,0,,0.00%,0,
3933,チエル,555,-10,-1.8 ,559.81,24800 ,,,25025 ,0.99 ,1.30 ,,,,0,36,39 ,1.06 ,10.37,6.25,6.25,0,11.97 ,38.48,,4.14%,0,
9247,ＴＲＥホールディングス,1527,82,5.7 ,1494.59,498500 ,,,503305 ,0.99 ,1.30 ,,,,0,22,24 ,1.00 ,17.51,15.66,15.66,0,#DIV/0!,46.83,,3.27%,0,
4118,カネカ,5474,241,4.6 ,5453.74,231800 ,,,238315 ,0.97 ,1.28 ,,,,0,13,14 ,1.00 ,10.46,4.25,4.25,0,#DIV/0!,6.47,,3.84%,ナフサ不足,
1357,ＮＦ日経ダブインバ,3423,-254,-6.9 ,3450.98,7417557 ,,,7686013 ,0.97 ,1.27 ,,,,0,100,108 ,1.00 ,,,,,,4.47,,0.00%,指数,
4746,東計電算,4180,150,3.7 ,4139.64,74000 ,,,82105 ,0.90 ,1.18 ,,,,0,134,141 ,1.16 ,13.18,31.19,31.19,2.08,4.48 ,1.74,,4.14%,0,
3498,霞ヶ関キャピタル,5930,100,1.7 ,5959.59,298900 ,,,332495 ,0.90 ,1.18 ,,,,1,221,233 ,2.75 ,8.81,17.67,17.67,29.96,-16.52 ,22.94,,2.78%,0,
6627,テラプローブ,10890,430,4.1 ,10791.5,119300 ,,,135070 ,0.88 ,1.16 ,,,,0,95,100 ,1.00 ,16.51,21.3,21.3,0,#DIV/0!,95,,1.01%,0,
9984,ソフトバンクグループ,6039,1000,19.9 ,5943.51,70841200 ,,,82675060 ,0.86 ,1.13 ,,,,0,523,543 ,0.85 ,6.14,0,0,0,-31.86 ,4.75,,0.18%,0,
7826,フルヤ金属,9540,50,0.5 ,9623.2,486900 ,,,574695 ,0.85 ,1.11 ,,,,0,90,93 ,4.06 ,21.33,23.44,23.44,131.6,-12.59 ,38.32,,1.26%,0,
6506,安川電機,6646,570,9.4 ,6519.53,4431900 ,,,5290295 ,0.84 ,1.10 ,,,,0,12,12 ,0.00 ,36.67,9.14,9.14,0,-6.79 ,4.34,,1.08%,フィジカルAI,
1570,ＮＦ日経レバ,63010,3950,6.7 ,62567.5,2934052 ,,,3514184 ,0.83 ,1.10 ,,,,0,100,103 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
5244,ＪＩＧ．ＪＰ,175,-4,-2.2 ,174.799,600800 ,,,730110 ,0.82 ,1.08 ,,,,0,222,227 ,1.36 ,6.22,12,12,1.4,60.85 ,138.9,,1.67%,0,
