コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1216,100,9.0 ,1185.49,27486800 ,,,8347510 ,3.29 ,5.61 ,,,41,,#VALUE!,#VALUE!,######,3.93,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,252,-39,-13.4 ,300.293,2791000 ,,,964370 ,2.89 ,4.93 ,,BOLT!,26,0,151,329 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
5856,エルアイイーエイチ,37,11,42.3 ,34.6185,26328800 ,,,11128620 ,2.37 ,4.03 ,,,19,0,66,126 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,4959,83,1.7 ,4927.34,50650500 ,,,27528175 ,1.84 ,3.13 ,,,12,0,50,82 ,4.44 ,54.73,17.06,17.06,53.49,4.47 ,3.76,35.83,0.72%,,
3664,ＷＩＺＥ,34,1,3.0 ,34.0848,6732100 ,,,3666305 ,1.84 ,3.13 ,,,1,0,96,157 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,2.87 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
4506,住友ファーマ,2080,-50.5,-2.4 ,2030.81,12350500 ,,,8076220 ,1.53 ,2.60 ,,,,1,570,844 ,3.68 ,8.1,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
6597,ＨＰＣシステムズ,2617,-85,-3.2 ,2623.58,466000 ,,,372520 ,1.25 ,2.13 ,,,,0,29,39 ,2.17 ,27,9.04,9.04,13.78,31.95 ,596.7,32,1.22%,,
3915,テラスカイ,1660,-66,-3.8 ,1686.93,88300 ,,,76605 ,1.15 ,1.96 ,,,,0,19,24 ,3.79 ,15.64,5.02,5.02,33.94,32.33 ,2.53,16,0.96%,,
2353,日本駐車場開発,283,-2,-0.7 ,284.271,1405800 ,,,1262810 ,1.11 ,1.90 ,,,,0,200,254 ,2.33 ,15.72,20.83,20.83,19.2,4.60 ,7.16,9,3.18%,,
