コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,276,75,37.3 ,270.353,33861900 ,,,3707835 ,9.13 ,9.13 ,,,,0,12,41 ,4.50 ,42.46,26.18,26.18,175,5.38 ,0,,0.00%,7.73 ,黒転予想
7692,アースインフィニティ,79,-11,-12.2 ,85.6748,3586900 ,,,547620 ,6.55 ,6.55 ,,,,0,144,384 ,2.24 ,14.62,10.23,10.23,19.1,-2.61 ,0,,3.29%,15.85 ,0
5032,ＡＮＹＣＯＬＯＲ,2265,-110,-4.6 ,2258.02,6944400 ,,,1092965 ,6.35 ,6.35 ,🔥買い,,,0,1037,2703 ,1.25 ,9.55,37.97,37.97,0,75.45 ,17.12,,3.31%,10.63 ,0
288A,ラクサス・テクノロジーズ,96,0,0.0 ,99.6969,729300 ,,,121875 ,5.98 ,5.98 ,,,,0,17,42 ,4.41 ,16.55,11.59,11.59,55.1,3.67 ,0,,0.00%,16.34 ,0
9556,ＩＮＴＬＯＯＰ,1648,-62,-3.6 ,1573.34,490200 ,,,83910 ,5.84 ,5.84 ,,,,0,218,535 ,1.00 ,10.34,0,0,0,#DIV/0!,4972,,0.00%,#DIV/0!,0
7777,スリー・ディー・マトリックス,359,-80,-18.2 ,367.129,14941200 ,,,4584900 ,3.26 ,3.26 ,,,,0,501,840 ,1.10 ,10.94,9.66,9.66,0,19.66 ,0,,0.00%,10.96 ,黒転予想
6037,楽待,995,6,0.6 ,980.877,180200 ,,,59240 ,3.04 ,3.04 ,,,,0,432,697 ,1.96 ,14.78,51.43,51.43,11.8,19.44 ,20.24,,1.31%,15.03 ,0
6976,太陽誘電,15725,-905,-5.4 ,16904.3,42287400 ,,,19837430 ,2.13 ,2.13 ,,,,0,2,3 ,2.00 ,109.3,7.81,7.81,21.6,-3.62 ,1.37,,0.57%,113.76 ,0
6264,マルマエ,2315,400,20.9 ,2293.78,2083000 ,,,983965 ,2.12 ,2.12 ,,,,0,104,139 ,3.67 ,24.52,20.5,20.5,143,-36.42 ,18.32,,1.64%,19.72 ,0
3093,トレジャー・ファクトリー,1999,42,2.2 ,1991.9,256900 ,,,122225 ,2.10 ,2.10 ,,,,0,90,120 ,1.62 ,13.78,9.33,9.33,10.4,-8.67 ,27.32,,2.20%,13.90 ,0
4490,ビザスク,570,-9,-1.6 ,603.633,125800 ,,,61230 ,2.05 ,2.05 ,,,,,#VALUE!,#####,#####,7.05,12.76,12.76,0,32.51 ,0,,0.00%,7.06 ,0
2674,ハードオフコーポレーション,2615,42,1.6 ,2585.57,123800 ,,,60360 ,2.05 ,2.05 ,,,,0,65,85 ,2.95 ,11.02,8.86,8.86,30.9,-8.07 ,7.18,,3.52%,11.06 ,0
6547,グリーンズ,2075,150,7.8 ,2016.28,164700 ,,,81260 ,2.03 ,2.03 ,,,,0,542,709 ,1.00 ,6.86,0,0,0,#DIV/0!,62.9,,1.93%,#DIV/0!,0
6146,ディスコ,79900,9870,14.1 ,78223.9,3648100 ,,,1807365 ,2.02 ,2.02 ,,,,0,110,144 ,1.33 ,52.52,41.07,41.07,1.91,35.04 ,2.85,,0.76%,41.50 ,AIインフラ
3441,山王,2369,3,0.1 ,2399.06,163200 ,,,86505 ,1.89 ,1.89 ,🔥買い,,,1,147,186 ,4.12 ,6.93,10.77,10.77,67.1,-10.00 ,0,,1.06%,9.25 ,0
3843,フリービット,1440,19,1.3 ,1424.17,163000 ,,,87940 ,1.85 ,1.85 ,🔥買い,,,1,294,369 ,3.87 ,8.27,10.17,10.17,43.3,-0.49 ,6.29,,2.85%,8.56 ,0
6176,ブランジスタ,919,9,1.0 ,920.319,131800 ,,,71355 ,1.85 ,1.85 ,🔥買い,,,1,584,732 ,4.58 ,6.64,25.89,25.89,187,11.50 ,0,,7.07%,6.70 ,0
2914,日本たばこ産業,6177,-128,-2.0 ,6253.55,7746000 ,,,4317650 ,1.79 ,1.79 ,,,,0,90,111 ,1.70 ,19.23,24.91,24.91,11.7,-10.10 ,21.62,,3.92%,18.10 ,0
8035,東京エレクトロン,68000,4600,7.3 ,69218.7,7102200 ,,,4016975 ,1.77 ,1.77 ,,,,0,72,89 ,1.00 ,45.82,0,0,0,#DIV/0!,3.14,,1.10%,#DIV/0!,時価5、AIインフラ
3923,ラクス,888,-41,-4.4 ,896.388,6544200 ,,,3738780 ,1.75 ,1.75 ,,,,1,1035,1268 ,5.10 ,12.47,26.67,26.67,51.9,35.28 ,24.23,,0.90%,13.15 ,0
6562,ジーニー,890,-19,-2.1 ,896.468,98800 ,,,61055 ,1.62 ,1.62 ,🔥買い,,,0,233,276 ,1.83 ,7.77,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.71 ,0
6858,小野測器,918,30,3.4 ,916.486,165600 ,,,104740 ,1.58 ,1.58 ,,,,0,15,18 ,4.60 ,11.89,7.33,7.33,102,12.11 ,0,,3.27%,14.00 ,0
4377,ワンキャリア,1786,-38,-2.1 ,1759.59,152000 ,,,97215 ,1.56 ,1.56 ,🔥買い,,,0,242,283 ,1.00 ,15.65,0,0,0,#DIV/0!,0,,1.90%,#DIV/0!,0
6981,村田製作所,8556,-411,-4.6 ,9018.32,59245900 ,,,37894535 ,1.56 ,1.56 ,,,,0,20,23 ,2.90 ,53.14,19.39,19.39,25.3,18.68 ,2.9,,0.82%,53.09 ,時価11
4165,プレイド,495,-18,-3.5 ,498.909,832300 ,,,541585 ,1.54 ,1.54 ,,,,0,90,104 ,1.00 ,15.27,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.71 ,0
8316,三井住友フィナンシャルＧ,6406,203,3.3 ,6379.95,23960700 ,,,15719530 ,1.52 ,1.52 ,,,,0,76,88 ,1.74 ,14.22,0,0,11,#DIV/0!,14.57,,2.81%,13.01 ,利上げ、時価8
5713,住友鉱山,8638,903,11.7 ,8483.6,4556800 ,,,3070825 ,1.48 ,1.48 ,,,,0,47,54 ,1.00 ,15.46,0,0,0,#DIV/0!,19.32,,2.40%,12.38 ,0
2222,寿スピリッツ,2343,-50,-2.1 ,2373.48,989300 ,,,672235 ,1.47 ,1.47 ,,,,0,134,153 ,2.01 ,26.2,24.32,24.32,9.52,46.92 ,1.35,,1.49%,25.26 ,0
5136,ｔｒｉｐｌａ,1394,4,0.3 ,1388.27,59500 ,,,41530 ,1.43 ,1.43 ,,,,0,248,280 ,1.00 ,14.26,0,0,0,#DIV/0!,3165,,0.00%,#DIV/0!,0
