コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
485A,パワーエックス,2157,,18.2 ,2043 ,7621800 ,,,4185265 ,1.82 ,5.46 ,,BOLT!,4 ,0,10,23 ,1.00 ,199.72 ,0.00 ,1.30 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
7856,萩原工業,1946,,-2.6 ,1974 ,123300 ,,,98030 ,1.26 ,3.77 ,,,,0,18,33 ,3.89 ,18.92,0.44 ,0.09 ,4.55 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
9984,ソフトバンクグループ,6884,,5.0 ,6784 ,52689400 ,,,42374875 ,1.24 ,3.73 ,,,,0,64,116 ,0.86 ,49.03 ,,0.50 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
6920,レーザーテック,37620,,7.8 ,37231 ,3180800 ,,,2657875 ,1.20 ,3.59 ,,,,1,485,862 ,3.49 ,37.46 ,1.19 ,1.54 ,36.47 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
436A,サイバーソリューションズ,1185,,4.0 ,1173 ,59800 ,,,50420 ,1.19 ,3.56 ,,,,1,539,953 ,2.82 ,15.65 ,0.78 ,0.53 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4440,ヴィッツ,2284,,13.4 ,2383 ,1600400 ,,,1354370 ,1.18 ,3.54 ,,,,0,32,56 ,2.19 ,20.3,1.74 ,0.20 ,14.83 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
3393,スターティアホールディングス,2990,,-1.0 ,2995 ,31700 ,,,26945 ,1.18 ,3.53 ,,,,0,118,208 ,1.88 ,11.09 ,1.16 ,0.13 ,29.94 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
8011,三陽商会,1311,,-1.7 ,1321 ,120700 ,,,119270 ,1.01 ,3.04 ,,,,0,38,61 ,4.74 ,6.03,0.10 ,0.07 ,16.25 ,3.50 ,61.54 ,64.28 ,18.6 ,0.51,
5033,ヌーラボ,1191,,-1.0 ,1193 ,67400 ,,,72670 ,0.93 ,2.78 ,,,,1,255,391 ,5.41 ,13.78,0.17 ,0.18 ,27.79 ,13.74 ,83.10 ,90.84 ,65.9 ,6.76,
6946,日本アビオニクス,6270,,2.6 ,6314 ,134800 ,,,155960 ,0.86 ,2.59 ,,,,0,79,117 ,1.70 ,22.08,2.10 ,0.36 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
1926,ライト工業,3850,,-0.4 ,3839 ,96300 ,,,115200 ,0.84 ,2.51 ,,,,0,61,89 ,1.00 ,13.38,-7.67 ,0.12 ,13.38 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,3.17,
7826,フルヤ金属,11020,,5.7 ,10838 ,373000 ,,,513740 ,0.73 ,2.18 ,,,,0,88,119 ,1.43 ,15.31 ,2.23 ,0.28 ,22.53 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.48,
4477,ＢＡＳＥ,338,,-0.3 ,339 ,818400 ,,,1167730 ,0.70 ,2.10 ,,,,0,35,47 ,4.03 ,26.00 ,0.76 ,0.19 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,737.8,
5801,古河電工,4183,,14.1 ,4059 ,17934600 ,,,26745070 ,0.67 ,2.01 ,,,,0,108,141 ,3.75 ,26.27 ,0.54 ,0.23 ,26.84 ,6.51 ,48.67 ,60.12 ,-23.0 ,17,
6996,ニチコン,2578,,4.2 ,2601 ,609200 ,,,914415 ,0.67 ,2.00 ,,,,0,14,18 ,3.21 ,24.02,0.69 ,0.11 ,6.00 ,4.70 ,34.67 ,43.69 ,0.1 ,6.6,
