コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3964,オークネット,1450,,0.5 ,1434 ,801400 ,,,660225 ,1.21 ,3.64 ,,,,1,216,387 ,2.71 ,16.88,0.65 ,0.22 ,26.24 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
4373,シンプレクスＨＤ,1267,,0.6 ,1262 ,1043400 ,,,1041715 ,1.00 ,3.00 ,,,,0,170,272 ,2.22 ,22.70 ,1.17 ,0.51 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3077,ホリイフードサービス,1144,,-5.9 ,1174 ,20800 ,,,22045 ,0.94 ,2.83 ,,,,1,240,372 ,4.27 ,12.48 ,0.07 ,0.25 ,47.20 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
7719,東京衡機,589,,10.3 ,577 ,271400 ,,,408610 ,0.66 ,1.99 ,,,,0,58,75 ,4.29 ,17.58 ,0.15 ,0.09 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
436A,サイバーソリューションズ,1185,,-1.3 ,1203 ,16800 ,,,27195 ,0.62 ,1.85 ,,,,1,539,677 ,2.82 ,15.65 ,0.78 ,0.53 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
9251,ＡＢ＆ＣＯＭＰＡＮＹ,1556,,-1.5 ,1575 ,17200 ,,,30445 ,0.56 ,1.69 ,,,,0,115,139 ,4.17 ,15.07,0.32 ,0.12 ,16.52 ,10.48 ,47.24 ,65.28 ,0.0 ,0,
9341,ＧＥＮＯＶＡ,662,,-1.3 ,671 ,43800 ,,,82520 ,0.53 ,1.59 ,,,,0,91,107 ,5.29 ,9.65,0.03 ,0.10 ,18.76 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
3825,リミックスポイント,241,,-9.1 ,247 ,1201700 ,,,2564475 ,0.47 ,1.41 ,,,,0,25,28 ,4.36 ,37.07 ,0.74 ,0.20 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
5137,スマートドライブ,313,,-1.3 ,316 ,221700 ,,,507110 ,0.44 ,1.31 ,,,,1,555,607 ,4.59 ,17.10 ,0.19 ,0.41 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
2516,東証グロース２５０ＥＴＦ,646,,-1.2 ,648 ,163830 ,,,375858 ,0.44 ,1.31 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
