コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2717,500,22.6 ,2618.62,4638500 ,,,1664320 ,2.79 ,6.91 ,🔥買い,,14,0,71,197 ,1.25 ,44.98,28.7,28.7,0.04,52.48 ,4.27,,0.70%,0,
3915,テラスカイ,2136,201,10.4 ,2085.13,265200 ,,,136490 ,1.94 ,4.82 ,,BOLT!,6,0,17,36 ,3.76 ,18.02,5.02,5.02,33.9,32.33 ,12.69,,0.80%,0,
6083,ＥＲＩホールディングス,1246,-25,-2.0 ,1254.92,64400 ,,,35905 ,1.79 ,4.45 ,🔥買い,,6,1,373,759 ,4.86 ,9.99,18.75,18.75,121,24.10 ,17.44,,2.94%,0,
6535,アイモバイル,491,17,3.6 ,488.647,362900 ,,,216925 ,1.67 ,4.15 ,,BOLT!,5,0,216,420 ,1.94 ,8.83,20.45,20.45,8.21,64.10 ,23.55,,5.50%,0,
4885,室町ケミカル,1035,-21,-2.0 ,1073.74,68500 ,,,53050 ,1.29 ,3.20 ,,,,0,91,151 ,4.08 ,8.86,9.09,9.09,93.3,-11.60 ,46.84,,2.51%,0,
5290,ベルテクスコーポレーション,1573,102,6.9 ,1573.32,84000 ,,,75420 ,1.11 ,2.76 ,,,,0,48,73 ,4.83 ,16.5,14.78,14.78,90.9,25.80 ,0.67,,2.54%,0,
7868,広済堂ホールディングス,593,-100,-14.4 ,605.178,4578300 ,,,4648235 ,0.98 ,2.44 ,,,,0,52,74 ,2.12 ,19,21.01,21.01,19.5,-13.97 ,23.66,,2.25%,0,
4054,日本情報クリエイト,524,7,1.4 ,513.157,20400 ,,,21820 ,0.93 ,2.32 ,,,,0,195,272 ,2.12 ,9.86,20.69,20.69,17.9,-6.53 ,31.34,,2.29%,0,
3905,データセクション,6140,1000,19.5 ,5879.35,3110500 ,,,3334455 ,0.93 ,2.31 ,,,,1,149,208 ,4.32 ,22.44,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
4414,フレクト,1140,73,6.8 ,1118.85,24800 ,,,27545 ,0.90 ,2.23 ,,,,1,246,337 ,2.78 ,8.18,11.99,11.99,23.2,18.65 ,0,,0.00%,0,
3850,ＮＴＴデータイントラマート,2565,15,0.6 ,2565.84,27200 ,,,30860 ,0.88 ,2.18 ,,,,0,63,85 ,4.86 ,12.01,8.57,8.57,123,24.27 ,0,,2.92%,0,
