コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,259,,-0.8 ,260 ,113000 ,,,21040 ,5.37 ,10.57 ,🔥買い,,2,0,119,461 ,4.61 ,9.18 ,0.11 ,0.09 ,18.52 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
6031,ＺＥＴＡ,232,,-6.5 ,229 ,417200 ,,,83325 ,5.01 ,9.85 ,🔥買い,BOLT!,14,1,463,1692 ,2.74 ,15.26 ,0.58 ,0.32 ,33.88 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6858,小野測器,884,,0.5 ,892 ,202600 ,,,56595 ,3.58 ,7.04 ,,BOLT!,26,0,24,68 ,4.58 ,11.45 ,0.13 ,0.08 ,4.89 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6146,ディスコ,59660,,-14.1 ,60402 ,3035200 ,,,1537380 ,1.97 ,3.88 ,🔥買い,BOLT!,8,1,320,597 ,3.52 ,39.21 ,1.31 ,1.48 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
4026,神島化学,1535,,-2.6 ,1540 ,117100 ,,,60730 ,1.93 ,3.79 ,,,2,0,83,153 ,3.81 ,7.27 ,0.15 ,0.05 ,13.07 ,9.57 ,49.72 ,49.72 ,-24.4 ,19.2,
6200,インソース,721,,3.2 ,721 ,1019100 ,,,608500 ,1.67 ,3.29 ,,,3,0,246,415 ,1.80 ,13.27 ,1.98 ,0.42 ,36.70 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
5253,カバー,1403,,-9.2 ,1448 ,2757000 ,,,1752040 ,1.57 ,3.10 ,,,2,0,106,173 ,1.00 ,17.21,#####,0.19 ,26.79 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
4674,クレスコ,1546,,-0.1 ,1553 ,109400 ,,,76620 ,1.43 ,2.81 ,,,,0,114,176 ,2.76 ,11.29 ,0.54 ,0.10 ,16.47 ,11.19 ,21.03 ,31.54 ,29.1 ,60,
3091,ブロンコビリー,2490,,1.5 ,2459 ,178800 ,,,145735 ,1.23 ,2.41 ,,,,0,39,56 ,3.92 ,34.82,0.98 ,0.25 ,9.82 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
8887,シーラホールディングス,376,,-0.5 ,379 ,82600 ,,,68715 ,1.20 ,2.36 ,,,,0,51,72 ,1.96 ,9.40 ,0.58 ,0.04 ,8.30 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
