コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6538,ディスラプターズ,267,-13,-4.64,263.3588,304000,121265,2.50690636209953,2.66530918696305,
8789,フィンテックグローバル,140,-3,-2.1,137.2881,2651600,1697045,1.56248066492049,1.66120846539197,
6176,ブランジスタ,961,-41,-4.09,965.9718,284100,189935,1.49577487035038,1.59028776018362,
4040,南海化学,3395,-65,-1.88,3288.2365,24100,16525,1.45839636913767,1.55054743953051,
4691,ワシントンホテル,1440,-60,-4,1409.0734,94000,69315,1.35612782226069,1.44181689352788,
9416,ビジョン,1206,-26,-2.11,1190.2668,488200,381510,1.27965190951744,1.36050872984949,
3479,ティーケーピー,1851,-95,-4.88,1842.3775,214300,167675,1.27806769047264,1.35882440943047,
6080,Ｍ＆Ａキャピタルパートナー,3375,-120,-3.43,3314.0144,187200,147995,1.26490759822967,1.34483277604249,
7595,アルゴグラフィックス,1531,-26,-1.67,1509.5565,309400,264410,1.17015241481033,1.24409033719511,
3489,フェイスネットワーク,898,-36,-3.85,891.9404,109200,100180,1.0900379317229,1.15891369437751,
2410,キャリアデザインセンター,2483,-41,-1.62,2459.7162,28900,27690,1.04369808595161,1.10964579250293,
8136,サンリオ,5760,-56,-0.96,5696.8278,11007800,10898785,1.01000249110337,1.07382108845057,
339A,プログレス・テクノロジース,1361,-35,-2.51,1352.7614,41500,41305,1.00472097808982,1.0682058547231,
7089,フォースタートアップス,1277,-13,-1.01,1238.5421,74700,80865,0.923761825264329,0.982131170380355,
9984,ソフトバンクグループ,3531,-395,-10.06,3506.4433,52470100,61468480,0.853609850121558,0.907546532254886,
9552,クオンツ総研ホールディンク,688,-31,-4.31,678.6399,494900,656200,0.75419079548918,0.801845528149995,
3661,エムアップホールディングス,697,-6,-0.85,687.3868,859200,1154615,0.744144151946753,0.791164071619904,
479A,ＰＲＯＮＩ,1430,-40,-2.72,1388.2773,80400,108275,0.742553682752251,0.78947310612563,
3923,ラクス,890.7,6.7,0.76,875.0284,4099100,5862795,0.699171640830014,0.743349901592486,
4222,児玉化学,1112,-115,-9.37,1107.7884,625000,952195,0.656378157835317,0.697852445009231,
3912,モバイルファクトリー,1178,-16,-1.34,1164.098,25500,39355,0.647948164146868,0.688889788899073,
4506,住友ファーマ,1881.5,-39,-2.03,1838.2936,11065300,17869975,0.619211834375818,0.658337708894682,
6071,ＩＢＪ,719,-22,-2.97,711.885,114000,200810,0.567700811712564,0.603571881175753,
421A,ムービン・ストラテジック・キ,2223,-76,-3.31,2203.9463,63400,113295,0.559601041528752,0.594960314262211,
4389,プロパティデータバンク,838,-17,-1.99,836.3409,4400,8615,0.510737086477075,0.543008813288911,
4495,アイキューブドシステムズ,2236,-57,-2.49,2204.426,11500,24440,0.470540098199673,0.500271915029066,
5248,テクノロジーズ,531,-7,-1.3,523.4647,76600,167385,0.457627624936524,0.486543546815958,
3939,カナミックネットワーク,529,-20,-3.64,523.7309,97000,224360,0.432340880727402,0.459659019867568,
6574,コンヴァノ,118,-4,-3.28,116.3898,1207200,6767215,0.178389485187038,0.189661305629469,
4014,カラダノート,418,-26,-5.86,420.8431,10200,105375,0.096797153024911,0.102913433516956,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 15:10:23,,,,,,,,,,
