コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4040,-35,-0.9 ,4027.75,475700 ,,,41040 ,11.59 ,14.12 ,🔥買い,BOLT!,38,0,129,637 ,1.16 ,13.2,31.19,31.19,2.08,4.48 ,12.44,173,4.28%,0,
4040,南海化学,3790,700,22.7 ,3724.29,72700 ,,,7040 ,10.33 ,12.58 ,🔥買い,,36,1,439,1964 ,4.00 ,2.79,7.86,7.86,86.74,-15.69 ,0,60,1.58%,0,
3683,サイバーリンクス,1066,84,8.6 ,1046.7,163700 ,,,22685 ,7.22 ,8.79 ,,BOLT!,10,0,76,254 ,1.00 ,9.24,9.92,9.92,0,#DIV/0!,45.9,35,3.28%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.13,361700 ,,,67985 ,5.32 ,6.48 ,🔥買い,,22,0,79,209 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4054,日本情報クリエイト,516,-30,-5.5 ,520.344,81100 ,,,15510 ,5.23 ,6.37 ,🔥買い,,31,0,199,520 ,2.31 ,9.69,20.69,20.69,17.88,10.12 ,17.01,12,2.33%,0,
146A,コロンビア・ワークス,3245,-405,-11.1 ,3332.69,269900 ,,,51705 ,5.22 ,6.36 ,,,48,0,276,720 ,1.39 ,5.96,13.72,13.72,9.62,-58.21 ,0,94,2.90%,0,
4415,ブロードエンタープライズ,1378,-57,-4.0 ,1330.33,83200 ,,,16290 ,5.11 ,6.22 ,🔥買い,,35,1,261,670 ,3.68 ,13.02,17,17,55.14,-47.94 ,0,21.16,1.54%,テンバガー候補,
9337,トリドリ,1707,214,14.3 ,1718.2,117200 ,,,24525 ,4.78 ,5.82 ,🔥買い,,37,0,138,338 ,1.12 ,12.53,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
6551,ツナググループＨＬＤＧＳ,530,-34,-6.0 ,532.929,166700 ,,,37700 ,4.42 ,5.39 ,,,34,1,142,329 ,3.77 ,6.3,5.17,5.17,35.89,22.32 ,56.45,20,3.77%,,
3556,リネットジャパングループ,790,-91,-10.3 ,816.364,374700 ,,,92015 ,4.07 ,4.96 ,,,46,1,375,821 ,3.68 ,12.82,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
