コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
2763,エフティグループ,1177,-92,-7.3 ,1177.05,299600 ,299600 ,,31210 ,9.60 ,28.80 ,,BOLT!,7,0,241,863 ,7.28,1.08,35.24,50
6035,アイ・アールジャパンＨＤ,724,23,3.3 ,716.19,541800 ,541800 ,,99605 ,5.44 ,16.32 ,🔥買い,,1,0,108,252 ,14.45,2.18,6.25,28
3077,ホリイフードサービス,742,80,12.1 ,732.639,247700 ,247700 ,,47900 ,5.17 ,15.51 ,🔥買い,BOLT!,17,1,115,259 ,12.85,4.98,0,0
5803,フジクラ,4425,335,8.2 ,4399.79,26259700 ,26259700 ,,13759220 ,1.91 ,5.73 ,,BOLT!,8,0,56,71 ,48.84,15.73,3.01,35.83
8136,サンリオ,985,5.8,0.6 ,992.697,7184600 ,7184600 ,,7522865 ,0.96 ,2.87 ,,,,1,314,310 ,22.96,8.39,2.18,13.2
6098,リクルートホールディングス,7015,489,7.5 ,6998.22,3990700 ,3990700 ,,5662715 ,0.70 ,2.11 ,,,,0,142,129 ,19.62,6.77,8.21,25
2301,学情,1635,36,2.3 ,1633.45,77500 ,77500 ,,134955 ,0.57 ,1.72 ,,,,1,229,200 ,8.85,1.47,36.83,75
6920,レーザーテック,34750,1400,4.2 ,34343.9,2680500 ,2680500 ,,4698420 ,0.57 ,1.71 ,,,,0,172,150 ,42.66,13.8,4.07,329
1357,ＮＦ日経ダブインバ,4866,-380,-7.2 ,4891.91,4766671 ,4766671 ,,8381638 ,0.57 ,1.71 ,,,,0,100,87 ,0,0,3.18,0
9984,ソフトバンクグループ,3717,162,4.6 ,3784.42,26220700 ,26220700 ,,46635470 ,0.56 ,1.69 ,,,,0,529,460 ,3.78,1.5,7.35,11
7013,ＩＨＩ,3232,94,3.0 ,3224.1,9071500 ,9071500 ,,17073310 ,0.53 ,1.59 ,,,,0,41,35 ,27.41,6.33,13.55,20
6857,アドバンテスト,21975,1645,8.1 ,21688.1,4874100 ,4874100 ,,9198535 ,0.53 ,1.59 ,,,,1,235,202 ,48.57,26.18,2.27,58
6146,ディスコ,62200,960,1.6 ,62540.6,1151800 ,1151800 ,,2190030 ,0.53 ,1.58 ,,,,0,94,81 ,53.37,13.06,2.24,437
3912,モバイルファクトリー,1180,34,3.0 ,1162.06,10600 ,10600 ,,20330 ,0.52 ,1.56 ,,,,1,523,448 ,9.34,2.73,1.42,51
5802,住友電工,9012,632,7.5 ,8931.7,4594500 ,4594500 ,,9034355 ,0.51 ,1.53 ,,,,0,24,20 ,21.69,2.96,8.73,118
9552,クオンツ総研ホールディンク,608,24,4.1 ,612.36,278600 ,278600 ,,571075 ,0.49 ,1.46 ,,,,1,724,613 ,10.95,6.43,8.23,5
1605,ＩＮＰＥＸ,4686,8,0.2 ,4596.16,7134300 ,7134300 ,,14829915 ,0.48 ,1.44 ,,,,0,107,90 ,16.5,1.15,4.48,108
1540,純金上場信託,22430,530,2.4 ,22552.1,338069 ,338069 ,,717722 ,0.47 ,1.41 ,,,,0,100,84 ,0,0,49.58,0
8306,三菱ＵＦＪフィナンシャルＧ,2757.5,157.5,6.1 ,2725.05,21509700 ,21509700 ,,47023765 ,0.46 ,1.37 ,,,,0,53,44 ,14.61,1.5,13.79,74
9434,ソフトバンク,211.4,0.3,0.1 ,211.359,38834500 ,38834500 ,,86400250 ,0.45 ,1.35 ,,,,0,83,69 ,18.54,3.89,2.4,8.6
6954,ファナック,5636,334,6.3 ,5665.1,2084300 ,2084300 ,,4750655 ,0.44 ,1.32 ,,,,0,28,23 ,33.29,2.97,4.78,101.58
8316,三井住友フィナンシャルＧ,5376,370,7.4 ,5307.63,6857400 ,6857400 ,,16123565 ,0.43 ,1.28 ,,,,0,80,66 ,13.07,1.36,10.98,157
285A,キオクシアホールディングス,20985,1905,10.0 ,20705.9,14626700 ,14626700 ,,34402530 ,0.43 ,1.28 ,,,,0,326,270 ,23.67,13.82,8.7,0
1570,ＮＦ日経レバ,47060,3170,7.2 ,46827.3,1835666 ,1835666 ,,4393553 ,0.42 ,1.25 ,,,,0,100,83 ,0,0,4.04,0
8411,みずほフィナンシャルＧ,6513,426,7.0 ,6444.71,4638600 ,4638600 ,,11169370 ,0.42 ,1.25 ,,,,0,77,63 ,13.81,1.47,8.04,145
1662,石油資源開発,2606,-2,-0.1 ,2541.24,1931700 ,1931700 ,,5127870 ,0.38 ,1.13 ,,,,0,31,25 ,14.82,1.23,17.85,40
4506,住友ファーマ,2176,100.5,4.8 ,2165.08,4353300 ,4353300 ,,11842385 ,0.37 ,1.10 ,,,,1,545,442 ,8.47,3.25,19.71,0
7532,パンパシフィックＨＤ,961.7,-6.5,-0.7 ,966.317,3604800 ,3604800 ,,10047835 ,0.36 ,1.08 ,,,,0,22,18 ,26.86,4.38,1.88,8.5
5016,ＪＸ金属,3558,246,7.4 ,3565.35,14302700 ,14302700 ,,41774600 ,0.34 ,1.03 ,,,,0,38,31 ,35.43,5.22,9.24,27
6723,ルネサスエレクトロニクス,2302.5,151,7.0 ,2295.24,3686100 ,3686100 ,,10866595 ,0.34 ,1.02 ,,,,0,119,95 ,10.43,1.7,6.08,28
9467,アルファポリス,1189,49,4.3 ,1186.66,44200 ,44200 ,,130555 ,0.34 ,1.02 ,,,,1,137,110 ,13.82,2.41,14.21,24
4063,信越化学,6378,119,1.9 ,6398.91,3437600 ,3437600 ,,10483790 ,0.33 ,0.98 ,,,,0,59,47 ,25.18,2.83,3.1,106
2516,東証グロース２５０ＥＴＦ,573.4,21.1,3.8 ,571.381,302200 ,302200 ,,925887 ,0.33 ,0.98 ,,,,0,100,80 ,0,0,2.12,0
9107,川崎汽船,2660,21,0.8 ,2645.87,3217600 ,3217600 ,,9926965 ,0.32 ,0.97 ,,,,0,19,15 ,14.62,0.99,0.89,120
6501,日立,4680,216,4.8 ,4688.67,4762200 ,4762200 ,,15078050 ,0.32 ,0.95 ,,,,0,25,20 ,27.77,3.46,25.95,45
215A,タイミー,1352,49,3.8 ,1342.91,751900 ,751900 ,,2382040 ,0.32 ,0.95 ,,,,0,41,33 ,47.1,9.34,1.51,0
5713,住友鉱山,9497,642,7.3 ,9470.21,1604100 ,1604100 ,,5290930 ,0.30 ,0.91 ,,,,0,42,33 ,18.35,1.42,3.51,183
7003,三井Ｅ＆Ｓ,5858,281,5.0 ,5842.78,1682500 ,1682500 ,,5792140 ,0.29 ,0.87 ,,,,0,46,36 ,18.64,3.09,9.55,50
3496,アズーム,4535,115,2.6 ,4518.65,23700 ,23700 ,,81915 ,0.29 ,0.87 ,,,,1,118,93 ,25.29,8.16,1539.3,126
3479,ティーケーピー,1842,17,0.9 ,1834.88,36500 ,36500 ,,129500 ,0.28 ,0.85 ,,,,1,174,137 ,6.73,1.79,3.45,0
7203,トヨタ自動車,3276,114,3.6 ,3271.32,6869500 ,6869500 ,,24550775 ,0.28 ,0.84 ,,,,0,32,25 ,11.63,1.13,3.07,95
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5335,323,6.4 ,5322.83,1071600 ,1071600 ,,3875340 ,0.28 ,0.83 ,,,,0,25,20 ,44.64,5.97,4.94,36
6727,ワコム,769,29,3.9 ,767.857,115000 ,115000 ,,416685 ,0.28 ,0.83 ,,,,1,158,124 ,10.78,3.1,15.27,26
4222,児玉化学,996,5,0.5 ,1003.64,141900 ,141900 ,,525390 ,0.27 ,0.81 ,,,,1,1131,883 ,0.67,0.58,0,10
4661,オリエンタルランド,2703,3,0.1 ,2700.28,1301900 ,1301900 ,,4839320 ,0.27 ,0.81 ,,,,0,39,30 ,35.65,4.3,0.93,14
8001,伊藤忠,2040.5,66,3.3 ,2041.53,4337100 ,4337100 ,,16439180 ,0.26 ,0.79 ,,,,0,22,17 ,15.85,2.36,5.93,42
6861,キーエンス,56550,1690,3.1 ,56548.6,195000 ,195000 ,,751580 ,0.26 ,0.78 ,,,,0,107,83 ,31.89,4.18,3.73,550
3697,ＳＨＩＦＴ,667,31.2,4.9 ,664.62,2048900 ,2048900 ,,7905040 ,0.26 ,0.78 ,,,,1,121,94 ,15.47,4.32,30.43,0
8473,ＳＢＩホールディングス,2972,123,4.3 ,2961.4,1286500 ,1286500 ,,5088690 ,0.25 ,0.76 ,,,,0,787,611 ,6.4,1.29,3.55,95
2353,日本駐車場開発,270,4,1.5 ,269.519,398900 ,398900 ,,1591800 ,0.25 ,0.75 ,,,,1,207,160 ,15.08,4.52,7,9
