コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,150,34,29.3 ,148.014,2733100 ,,,511200 ,5.35 ,16.04 ,,,20,0,16,88 ,1.00 ,18.98,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.08 ,#####
7692,アースインフィニティ,78,4,5.4 ,78.7771,2360300 ,,,613675 ,3.85 ,11.54 ,🔥買い,,14,0,145,603 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
6966,三井ハイテック,1290,182,16.4 ,1271.34,11982700 ,,,3498815 ,3.42 ,10.27 ,,,23,0,11,42 ,3.91 ,23.58,5.71,5.71,217,-14.11 ,7.99,,1.47%,25.46 ,#####
7740,タムロン,1276,243,23.5 ,1273.56,1231400 ,,,382745 ,3.22 ,9.65 ,🔥買い,,19,0,108,388 ,2.41 ,15.01,20.33,20.33,16.1,32.41 ,5.93,,4.00%,15.76 ,#####
3559,ピーバンドットコム,443,-16,-3.5 ,444.978,641100 ,,,240000 ,2.67 ,8.01 ,,,21,0,22,68 ,3.00 ,16.05,7.93,7.93,20.8,66.12 ,14.04,,2.26%,#####,#####
6838,多摩川ホールディングス,2341,61,2.7 ,2315.03,1034700 ,,,428520 ,2.41 ,7.24 ,🔥買い,,16,0,76,218 ,3.87 ,11.26,8.46,8.46,171,-21.06 ,0,,0.43%,11.37 ,#####
3441,山王,3355,290,9.5 ,3277.19,167000 ,,,108955 ,1.53 ,4.60 ,,,1,0,104,216 ,4.10 ,9.81,10.77,10.77,67.1,-10.00 ,2455,,0.75%,13.11 ,#####
5137,スマートドライブ,210,20,10.5 ,208.579,843400 ,,,577595 ,1.46 ,4.38 ,,,,0,561,1130 ,1.00 ,10.24,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
5137,スマートドライブ,210,20,10.5 ,208.579,843400 ,,,577595 ,1.46 ,4.38 ,,,,0,561,1130 ,1.00 ,10.24,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
5729,日本精鉱,1530,-120,-7.3 ,1568.42,49000 ,,,34400 ,1.42 ,4.27 ,,,,0,34,67 ,4.24 ,13.63,13.18,13.18,443,-7.46 ,0,,3.92%,#####,#####
4165,プレイド,460,-9,-1.9 ,461.064,715500 ,,,559625 ,1.28 ,3.84 ,,,,0,97,180 ,1.00 ,14.19,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.60 ,14.60 
6920,レーザーテック,52080,5510,11.8 ,49745,3487500 ,,,3040360 ,1.15 ,3.44 ,,,,0,112,194 ,1.00 ,64.83,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.43 ,#####
5016,ＪＸ金属,4372,-94,-2.1 ,4378.77,21486400 ,,,19597115 ,1.10 ,3.29 ,,,,0,63,106 ,2.97 ,30.04,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.80 ,24.62 
212A,フィットイージー,2769,48,1.8 ,2736.09,142000 ,,,146860 ,0.97 ,2.90 ,,,,1,252,396 ,4.94 ,18.48,24.48,24.48,61.4,28.15 ,183.2,,1.84%,18.69 ,16.33 
6551,ツナググループＨＬＤＧＳ,524,4,0.8 ,514.059,27000 ,,,29680 ,0.91 ,2.73 ,,,,1,129,196 ,3.78 ,6.23,5.17,5.17,35.9,22.32 ,65.67,,3.82%,6.61 ,#####
6200,インソース,577,-6,-1.0 ,571.799,398400 ,,,461420 ,0.86 ,2.59 ,,,,0,651,962 ,2.26 ,11.01,40.48,40.48,12.1,50.87 ,56.21,,5.11%,11.03 ,#####
324A,ブッキングリゾート,671,-17,-2.5 ,677.074,28400 ,,,35735 ,0.79 ,2.38 ,,,,0,257,364 ,1.16 ,9.55,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.58 ,#####
4015,ペイクラウドホールディンク,488,21,4.5 ,485.432,25000 ,,,33060 ,0.76 ,2.27 ,,,,0,15,21 ,5.07 ,19.67,6.96,6.96,149,27.63 ,0,,0.00%,21.71 ,#####
6157,日進工具,893,39,4.6 ,875.583,38400 ,,,52770 ,0.73 ,2.18 ,,,,0,62,84 ,2.37 ,13.97,20.63,20.63,13.4,49.10 ,1.37,,3.36%,#####,#####
2674,ハードオフコーポレーション,2468,13,0.5 ,2467.97,42700 ,,,60555 ,0.71 ,2.12 ,,,,0,69,92 ,2.94 ,10.4,8.86,8.86,30.9,-8.07 ,3.59,,3.73%,10.44 ,#####
6088,シグマクシス・ホールディンク,531,7,1.3 ,523.786,412200 ,,,594920 ,0.69 ,2.08 ,,,,0,426,564 ,2.28 ,9.63,26.09,26.09,14.7,30.06 ,21.03,,4.90%,9.61 ,#####
8769,アドバンテッジリスクマネ,482,19,4.1 ,470.465,24500 ,,,36060 ,0.68 ,2.04 ,,,,1,124,163 ,2.60 ,9,11.59,11.59,23.1,4.31 ,81.98,,3.94%,#####,#####
3077,ホリイフードサービス,699,50,7.7 ,677.703,21200 ,,,31810 ,0.67 ,2.00 ,,,,1,201,261 ,4.27 ,9.43,7.63,7.63,127,-3.16 ,0,,0.00%,11.93 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,359,23,6.9 ,350.528,553000 ,,,837180 ,0.66 ,1.98 ,,,,0,102,132 ,2.43 ,10.52,8.93,8.93,22.7,-6.17 ,46.7,,1.95%,#####,#####
3935,エディア,669,22,3.4 ,656.258,38000 ,,,57850 ,0.66 ,1.97 ,,,,0,279,360 ,1.54 ,6.75,10.38,10.38,5.04,31.00 ,0,,2.54%,8.33 ,#####
7800,アミファ,859,24,2.9 ,841.315,10800 ,,,17305 ,0.62 ,1.87 ,,,,1,230,290 ,4.53 ,4.06,6.89,6.89,228,9.29 ,0,,3.49%,#####,#####
8887,シーラホールディングス,358,-4,-1.1 ,361.351,106800 ,,,173740 ,0.61 ,1.84 ,,,,1,677,848 ,4.12 ,2.07,6.99,6.99,505,-10.06 ,9.7,,3.63%,#####,#####
3093,トレジャー・ファクトリー,2150,63,3.0 ,2122.59,77700 ,,,126470 ,0.61 ,1.84 ,,,,0,84,105 ,1.62 ,14.82,9.33,9.33,10.4,-8.67 ,16.67,,2.05%,14.95 ,#####
247A,ＡＩロボティクス,713,53,8.0 ,705.929,998000 ,,,1717555 ,0.58 ,1.74 ,,,,0,1117,1366 ,1.00 ,8.27,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
6071,ＩＢＪ,790,21,2.7 ,785.022,134100 ,,,237500 ,0.56 ,1.69 ,,,,0,138,167 ,1.71 ,12.22,14.05,14.05,12.3,-12.09 ,1.45,,1.65%,#####,#####
6356,日本ギア工業,1492,114,8.3 ,1457.84,172600 ,,,307050 ,0.56 ,1.69 ,,,,0,111,134 ,1.14 ,12.07,22.15,22.15,0,28.88 ,3.73,,0.67%,#####,#####
6627,テラプローブ,12000,-370,-3.0 ,12033.6,69700 ,,,126135 ,0.55 ,1.66 ,,,,0,92,110 ,3.90 ,17.6,21.3,21.3,48.5,-16.80 ,1838,,0.92%,22.28 ,18.57 
3778,さくらインターネット,3025,179,6.3 ,2978.29,489700 ,,,898300 ,0.55 ,1.64 ,,,,0,2,2 ,1.00 ,142.7,0,0,0,17.69 ,2.24,,0.18%,26.85 ,#####
3673,ブロードリーフ,781,-6,-0.8 ,775.033,224300 ,,,417275 ,0.54 ,1.61 ,,,,0,59,70 ,1.00 ,22.06,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,673,37,5.8 ,660.392,40600 ,,,76725 ,0.53 ,1.59 ,,,,0,67,79 ,1.39 ,8.96,8.7,8.7,2.4,38.42 ,0,,4.46%,9.39 ,#####
1357,ＮＦ日経ダブインバ,2638,-18,-0.7 ,2662.15,5302649 ,,,10316409 ,0.51 ,1.54 ,,,,,100,116 ,#####,,,,,,2.95,,0.00%,#####,#####
6146,ディスコ,84410,2860,3.5 ,82484.1,990400 ,,,1945625 ,0.51 ,1.53 ,,,,0,104,120 ,1.33 ,55.48,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.84 ,#####
5885,ジーデップ・アドバンス,2820,-18,-0.6 ,2793.02,25700 ,,,50835 ,0.51 ,1.52 ,,,,0,101,117 ,5.11 ,19.62,16.07,16.07,46.4,72.23 ,6.85,,1.56%,19.62 ,#####
3675,クロス・マーケティングＧ,586,18,3.2 ,578.676,17600 ,,,34825 ,0.51 ,1.52 ,,,,0,105,121 ,2.13 ,7.32,8.75,8.75,14,20.61 ,127.3,,2.56%,7.55 ,#####
3498,霞ヶ関キャピタル,6440,290,4.7 ,6368,201000 ,,,406025 ,0.50 ,1.49 ,,,,1,204,234 ,3.97 ,9.57,17.67,17.67,61.8,-16.52 ,23.56,,2.56%,9.55 ,#####
4847,インテリジェントウェイブ,936,10,1.1 ,933.326,23600 ,,,47910 ,0.49 ,1.48 ,,,,0,58,66 ,3.16 ,17.26,13.79,13.79,25.2,34.33 ,5.37,,3.95%,#####,#####
4477,ＢＡＳＥ,269,6,2.3 ,267.47,335500 ,,,684200 ,0.49 ,1.47 ,,,,0,50,57 ,1.00 ,20.69,0,0,0,#DIV/0!,38.69,,1.86%,#####,#####
6976,太陽誘電,20010,-180,-0.9 ,19831.3,10663600 ,,,22926145 ,0.47 ,1.40 ,,,,0,1,1 ,4.00 ,139.1,7.81,7.81,21.6,-3.62 ,1.76,,0.45%,#####,#####
1605,ＩＮＰＥＸ,3375,-3,-0.1 ,3327.89,2658500 ,,,5742055 ,0.46 ,1.39 ,,,,0,273,305 ,0.93 ,8.71,50.55,50.55,0,-13.84 ,15.89,,3.20%,9.79 ,#####
6364,ＡＩＲＭＡＮ,1818,50,2.8 ,1797.87,28200 ,,,62605 ,0.45 ,1.35 ,,,,0,34,38 ,1.03 ,12.36,9.62,9.62,0,6.48 ,3.47,,3.96%,#####,#####
7974,任天堂,7316,98,1.4 ,7183.13,4302600 ,,,10155440 ,0.42 ,1.27 ,,,,0,37,40 ,1.16 ,26.35,18.05,18.05,0,34.65 ,23.44,,2.21%,18.65 ,#####
4183,三井化学,2119,-6,-0.3 ,2097.91,991800 ,,,2349995 ,0.42 ,1.27 ,,,,0,8,9 ,3.75 ,17.01,5.19,5.19,63.5,-26.39 ,6.38,,3.54%,12.71 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3295,67,2.1 ,3282.18,19354400 ,,,46096975 ,0.42 ,1.26 ,,,,0,88,95 ,1.30 ,13.76,0,0,4.57,#DIV/0!,15.75,,2.91%,14.31 ,#####
2652,まんだらけ,390,6,1.6 ,384.783,47100 ,,,112310 ,0.42 ,1.26 ,,,,0,110,119 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.15 ,#####
3825,リミックスポイント,224,-22,-8.9 ,227.935,1905800 ,,,4605485 ,0.41 ,1.24 ,,,,0,15,16 ,4.47 ,34.46,26.18,26.18,175,5.38 ,711.4,,0.00%,6.28 ,#####
3083,スターシーズ,983,9,0.9 ,979.317,55600 ,,,135180 ,0.41 ,1.23 ,,,,0,22,24 ,4.73 ,16.97,4.23,4.23,747,19.98 ,0,,1.02%,16.97 ,#####
6857,アドバンテスト,30580,240,0.8 ,30610.1,3575700 ,,,8750375 ,0.41 ,1.23 ,,,,1,261,279 ,3.42 ,47.61,42.43,42.43,31.7,19.78 ,4.71,,0.20%,37.12 ,35.80 
7011,三菱重工業,3859,49,1.3 ,3830.09,10093500 ,,,24847560 ,0.41 ,1.22 ,,,,0,16,17 ,2.13 ,34.12,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.90 ,#####
155A,情報戦略テクノロジー,872,52,6.3 ,857.121,23900 ,,,59105 ,0.40 ,1.21 ,,,,0,68,72 ,1.09 ,16.32,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.65 ,#####
7013,ＩＨＩ,2907,132,4.8 ,2872.63,7221100 ,,,18198070 ,0.40 ,1.19 ,,,,0,89,94 ,1.08 ,18.67,13.11,13.11,2.48,-13.78 ,54.15,,0.79%,20.05 ,#####
6861,キーエンス,75700,200,0.3 ,74378.1,270100 ,,,688050 ,0.39 ,1.18 ,,,,0,90,95 ,1.71 ,39.06,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.50 ,#####
