コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3753,フライトソリューションズ,190,19,11.1 ,186 ,1036200 ,,,346670 ,2.99 ,3.39 ,🔥買い,BOLT!,16,1,177,304 ,4.34 ,11.65 ,0.23 ,35.19 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,11.62 
3415,ＴＯＫＹＯＢＡＳＥ,423,13,3.2 ,418 ,1432100 ,,,909500 ,1.57 ,1.78 ,,BOLT!,1,1,143,177 ,2.74 ,12.40 ,0.45 ,23.95 ,8.93,27.55 ,-6.2 ,21.48,7,1.65%,11.62 
5885,ジーデップ・アドバンス,2931,83,2.9 ,2962 ,61600 ,,,41305 ,1.49 ,1.69 ,,,,1,213,257 ,4.04 ,20.49 ,0.61 ,24.50 ,16.07,33.33 ,72.2 ,19.29,44,1.50%,20.50 
2353,日本駐車場開発,259,1,0.4 ,258 ,2463000 ,,,1652850 ,1.49 ,1.69 ,,,,0,165,199 ,1.77 ,14.15 ,1.29 ,30.67 ,20.83,10.97 ,4.6 ,2.94,9,3.47%,14.94 
5801,古河電工,3535,-6,-0.2 ,3583 ,13753900 ,,,10519855 ,1.31 ,1.48 ,,,,0,69,79 ,3.72 ,30.31 ,0.62 ,19.66 ,6.51,48.67 ,-23.0 ,13.26,22,0.62%,28.15 
5802,住友電工,2391,29.5,1.3 ,2411 ,15144400 ,,,12838435 ,1.18 ,1.34 ,,,,0,11,12 ,1.00 ,22.94 ,14.11 ,11.81 ,8.02,1.63 ,-8.0 ,15.07,39,1.63%,22.26 
6264,マルマエ,2106,-18,-0.9 ,2082 ,1722800 ,,,1516575 ,1.14 ,1.29 ,,,,1,418,454 ,3.69 ,18.10 ,0.19 ,30.61 ,20.5,95.24 ,-36.4 ,15.49,45,2.14%,18.14 
1540,純金上場信託,19850,-205,-1.0 ,19798 ,382354 ,,,359144 ,1.06 ,1.21 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,24.84,0,,0.00 
2148,アイティメディア,1174,-7,-0.6 ,1176 ,47200 ,,,45035 ,1.05 ,1.19 ,,,,0,90,95 ,2.33 ,16.58 ,1.28 ,15.86 ,21.74,12.99 ,54.8 ,0,50,4.26%,17.98 
3064,ＭｏｎｏｔａＲＯ,1964,-14.5,-0.7 ,1942 ,2483100 ,,,2373135 ,1.05 ,1.19 ,,,,0,66,70 ,1.14 ,26.67 ,40.98 ,29.85 ,0,0.65 ,17.5 ,10.53,37,1.88%,26.93 
1929,日特建設,1122,-4,-0.4 ,1123 ,79200 ,,,78455 ,1.01 ,1.14 ,,,,,77,80 ,#DIV/0!,12.67 ,#DIV/0!,9.79 ,0,#DIV/0!,#DIV/0!,4.33,50,4.46%,#####
472A,ミラティブ,483,17,3.7 ,476 ,85500 ,,,85690 ,1.00 ,1.13 ,,,,1,238,247 ,5.42 ,8.51 ,0.04 ,27.03 ,13.21,218.05 ,52.4 ,14799,0,0.00%,8.51 
1357,ＮＦ日経ダブインバ,2709,-71,-2.6 ,2700 ,16092278 ,,,16251986 ,0.99 ,1.12 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
8783,ａｂｃ,81,-6,-6.9 ,83 ,918100 ,,,932710 ,0.98 ,1.12 ,,,,,5397,5584 ,#DIV/0!,0.77 ,#DIV/0!,41.56 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.53 
6976,太陽誘電,14685,-280,-1.9 ,14886 ,24591800 ,,,25840475 ,0.95 ,1.08 ,,,,0,7,7 ,4.00 ,#####,2.04 ,5.22 ,7.81,50.00 ,-3.6 ,0.92,90,0.61%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10660,826,8.4 ,10587 ,7549600 ,,,7952715 ,0.95 ,1.08 ,,,,0,54,55 ,3.07 ,64.13 ,2.11 ,17.70 ,418,545.00 ,565.0 ,3.87,47,0.44%,51.88 
4284,ソルクシーズ,449,-12,-2.6 ,452 ,51900 ,,,55375 ,0.94 ,1.06 ,,,,0,71,72 ,2.21 ,8.99 ,0.63 ,15.13 ,8.89,14.29 ,25.2 ,0,14,3.12%,12.04 
4674,クレスコ,1538,-16,-1.0 ,1554 ,76700 ,,,82665 ,0.93 ,1.05 ,,,,0,115,117 ,2.76 ,11.22 ,0.53 ,16.49 ,11.19,21.03 ,29.1 ,376.5,70,4.55%,#####
4345,シーティーエス,867,-15,-1.7 ,875 ,55900 ,,,60690 ,0.92 ,1.04 ,,,,0,50,51 ,1.44 ,13.13 ,3.40 ,17.29 ,26.15,3.86 ,26.5 ,3.56,30,3.46%,#####
285A,キオクシアホールディングス,77310,5440,7.6 ,77735 ,36177900 ,,,39509395 ,0.92 ,1.04 ,,,,1,14184,14345 ,3.88 ,10.98 ,0.02 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,8.37 
