コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3091,ブロンコビリー,2466,,2.8 ,2420 ,615900 ,,,111795 ,5.51 ,6.34 ,,BOLT!,10,0,39,101 ,3.95 ,34.48,0.97 ,0.25 ,9.83 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
5253,カバー,1555,,-8.1 ,1596 ,6375200 ,,,1468865 ,4.34 ,4.99 ,,BOLT!,10,0,96,211 ,1.00 ,19.07,#####,0.21 ,26.80 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6200,インソース,700,,1.5 ,705 ,1689300 ,,,520245 ,3.25 ,3.74 ,,BOLT!,8,0,253,461 ,1.81 ,12.89 ,1.93 ,0.41 ,36.70 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
9467,アルファポリス,1004,,-2.1 ,1005 ,149400 ,,,75780 ,1.97 ,2.27 ,,,3,0,84,116 ,1.82 ,10.13 ,1.46 ,0.18 ,18.36 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
6858,小野測器,892,,0.2 ,903 ,102100 ,,,52515 ,1.94 ,2.24 ,,,3,0,24,33 ,4.63 ,11.55 ,0.13 ,0.08 ,4.94 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6031,ＺＥＴＡ,246,,-3.5 ,247 ,136100 ,,,79230 ,1.72 ,1.98 ,🔥買い,,,1,437,565 ,2.74 ,16.18 ,0.62 ,0.34 ,33.93 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6080,Ｍ＆Ａキャピタルパートナー,3725,,0.5 ,3744 ,122900 ,,,73865 ,1.66 ,1.91 ,🔥買い,BOLT!,3,1,409,521 ,4.43 ,16.37 ,0.37 ,0.53 ,16.07 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
6227,ＡＩメカテック,7330,,10.6 ,7411 ,2439000 ,,,1511235 ,1.61 ,1.86 ,🔥買い,,3,1,232,292 ,3.96 ,44.47,0.34 ,0.66 ,24.62 ,14.14 ,130.95 ,194.29 ,-17.3 ,4.6,
4476,ＡＩＣＲＯＳＳ,1054,,-1.8 ,1075 ,27300 ,,,18420 ,1.48 ,1.70 ,,,,1,146,177 ,5.29 ,11.14,0.18 ,0.10 ,19.30 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6562,ジーニー,966,,-1.9 ,960 ,45400 ,,,33390 ,1.36 ,1.56 ,,,,1,242,283 ,3.69 ,8.44 ,0.14 ,0.13 ,23.82 ,15.24 ,62.34 ,84.73 ,-29.6 ,9.9,
156A,マテリアルグループ,855,,-0.7 ,851 ,57200 ,,,42535 ,1.34 ,1.55 ,,,,1,272,317 ,4.01 ,11.87,0.31 ,0.13 ,31.84 ,12.83 ,38.06 ,80.50 ,26.5 ,165,
8306,三菱ＵＦＪフィナンシャルＧ,3765,,2.6 ,3719 ,47277700 ,,,36616870 ,1.29 ,1.49 ,,,,1,150,172 ,2.84 ,15.69 ,0.57 ,0.31 ,12.11 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
2353,日本駐車場開発,256,,-0.8 ,257 ,2952600 ,,,2326960 ,1.27 ,1.46 ,,,,0,167,190 ,1.77 ,13.98 ,1.27 ,0.24 ,30.69 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
6176,ブランジスタ,917,,-0.9 ,923 ,49000 ,,,40190 ,1.22 ,1.40 ,,,,1,516,578 ,2.89 ,6.63 ,0.25 ,0.26 ,29.86 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3673,ブロードリーフ,419,,-0.7 ,414 ,814600 ,,,695630 ,1.17 ,1.35 ,,,,1,179,198 ,4.55 ,23.67 ,0.18 ,0.39 ,13.14 ,20.43 ,133.01 ,145.99 ,10.0 ,10.21,
6146,ディスコ,70250,,2.4 ,70753 ,1575600 ,,,1534150 ,1.03 ,1.18 ,,,,1,271,286 ,3.53 ,46.18 ,1.54 ,1.74 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
6039,日本動物高度医療,983,,-1.0 ,983 ,54200 ,,,53330 ,1.02 ,1.17 ,,,,0,86,90 ,1.45 ,14.26 ,1.37 ,0.23 ,18.23 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
3929,ソーシャルワイヤー,261,,-0.8 ,262 ,21200 ,,,20870 ,1.02 ,1.17 ,,,,0,119,125 ,4.62 ,9.25 ,0.11 ,0.09 ,18.59 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3962,チェンジホールディングス,918,,-2.4 ,927 ,268800 ,,,265960 ,1.01 ,1.16 ,,,,0,158,166 ,0.99 ,9.12 ,-0.54 ,0.13 ,14.91 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.14,
6613,ＱＤレーザ,1797,,8.6 ,1781 ,3643100 ,,,3612985 ,1.01 ,1.16 ,,,,,0,0 ,####,#####,-2.66 ,5.51 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,333.3,
2652,まんだらけ,435,,-2.0 ,437 ,169300 ,,,173665 ,0.97 ,1.12 ,,,,0,112,116 ,1.88 ,8.57 ,0.51 ,0.10 ,12.95 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
8704,トレイダーズＨＬＤＧＳ,1296,,3.5 ,1286 ,82600 ,,,85660 ,0.96 ,1.11 ,,,,0,684,706 ,1.95 ,7.16 ,0.53 ,0.29 ,24.16 ,44.59 ,13.64 ,32.58 ,4.3 ,57.86,
6920,レーザーテック,45270,,5.3 ,45672 ,3195400 ,,,3376475 ,0.95 ,1.09 ,,,,0,129,132 ,1.13 ,56.35 ,-3.03 ,1.70 ,31.93 ,45.45 ,-18.57 ,-31.09 ,26.1 ,7.47,
2134,北浜キャピタルパートナー,25,,4.2 ,25 ,1000100 ,,,1068430 ,0.94 ,1.08 ,,,,0,98,100 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
5401,日本製鉄,607.5,,1.4 ,605 ,27922000 ,,,30036565 ,0.93 ,1.07 ,,,,0,14,14 ,4.21 ,14.42 ,0.11 ,0.03 ,3.95 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
3556,リネットジャパングループ,822,,1.0 ,817 ,50800 ,,,56190 ,0.90 ,1.04 ,,,,1,575,582 ,3.68 ,10.07 ,0.02 ,0.12 ,82.13 ,10.49 ,464.78 ,520.55 ,-34.7 ,2890,
1540,純金上場信託,20180,,-0.2 ,20238 ,231202 ,,,255753 ,0.90 ,1.04 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.47,
3923,ラクス,960.5,,-1.2 ,953 ,1549100 ,,,1749245 ,0.89 ,1.02 ,,,,1,1519,1528 ,2.63 ,13.49 ,0.73 ,0.56 ,96.81 ,34.34 ,18.50 ,17.50 ,35.3 ,7.61,
5713,住友鉱山,7901,,5.1 ,7865 ,2506000 ,,,2855795 ,0.88 ,1.01 ,,,,0,15,15 ,1.53 ,14.14 ,1.78 ,0.13 ,7.28 ,10.98 ,7.95 ,16.00 ,#DIV/0!,38.6,
