コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
212A,フィットイージー,2624,325,14.1 ,2577.33,415900 ,,,95065 ,4.37 ,13.12 ,,BOLT!,10,1,217,1006 ,4.95 ,20.37,24.48,24.48,61.4,28.15 ,222.7,,1.75%,17.71 ,#####
6538,ディスラプターズ,233,24,11.5 ,215.449,274900 ,,,71325 ,3.85 ,11.56 ,,BOLT!,5,0,211,880 ,1.11 ,7.95,15.08,15.08,0,22.08 ,183.9,,2.15%,8.10 ,#####
3441,山王,2635,266,11.2 ,2559.83,173600 ,,,86505 ,2.01 ,6.02 ,🔥買い,BOLT!,8,1,132,331 ,4.11 ,7.7,10.77,10.77,67.1,-10.00 ,0,,0.95%,10.29 ,#####
3825,リミックスポイント,282,6,2.2 ,282.47,7349500 ,,,3707835 ,1.98 ,5.95 ,,BOLT!,7,0,12,30 ,4.42 ,43.38,26.18,26.18,175,5.38 ,0,,0.00%,7.90 ,#####
5136,ｔｒｉｐｌａ,1450,56,4.0 ,1442.75,70500 ,,,41530 ,1.70 ,5.09 ,,BOLT!,2,0,258,575 ,1.38 ,14.84,21.61,21.61,1.59,85.69 ,3165,,0.00%,15.94 ,13.24 
3498,霞ヶ関キャピタル,6360,580,10.0 ,6275.23,542200 ,,,367325 ,1.48 ,4.43 ,,,,1,207,420 ,3.97 ,9.45,17.67,17.67,61.8,-16.52 ,18.72,,2.59%,9.43 ,#####
6037,楽待,999,4,0.4 ,994.776,85000 ,,,59240 ,1.43 ,4.30 ,,,,0,431,858 ,1.96 ,14.84,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.09 ,#####
6264,マルマエ,2478,163,7.0 ,2411.4,1206300 ,,,983965 ,1.23 ,3.68 ,,,,0,97,175 ,3.68 ,26.25,20.5,20.5,143,-36.42 ,18.32,,1.53%,21.10 ,#####
350A,デジタルグリッド,803,6,0.8 ,828.996,848300 ,,,716385 ,1.18 ,3.55 ,,,,0,144,254 ,1.27 ,20.96,37.62,37.62,2.62,17.08 ,0,,0.00%,17.16 ,#####
7692,アースインフィニティ,78,-1,-1.3 ,78.2526,622600 ,,,547620 ,1.14 ,3.41 ,,,,0,145,250 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
3038,神戸物産,2622,-94,-3.5 ,2580.52,1351300 ,,,1592325 ,0.85 ,2.55 ,,,,0,36,53 ,1.19 ,19.71,7.59,7.59,-3.8,38.59 ,23.25,,1.22%,23.41 ,#####
5032,ＡＮＹＣＯＬＯＲ,2245,-20,-0.9 ,2247.57,910000 ,,,1092965 ,0.83 ,2.50 ,,,,0,1046,1516 ,1.25 ,9.47,37.97,37.97,0,75.45 ,17.12,,3.34%,10.54 ,#####
3843,フリービット,1377,-63,-4.4 ,1392.31,70100 ,,,87940 ,0.80 ,2.39 ,,,,1,308,437 ,3.87 ,7.9,10.17,10.17,43.3,-0.49 ,6.29,,2.98%,8.19 ,#####
2652,まんだらけ,400,6,1.5 ,398.555,90100 ,,,113175 ,0.80 ,2.39 ,,,,0,108,153 ,2.32 ,7.88,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.41 ,#####
464A,ＱＰＳホールディングス,2416,-376,-13.5 ,2521.75,2389100 ,,,3089750 ,0.77 ,2.32 ,,,,,#####,#####,#####,268.4,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
6071,ＩＢＪ,798,3,0.4 ,795.835,191700 ,,,272455 ,0.70 ,2.11 ,,,,0,136,181 ,1.71 ,12.35,14.05,14.05,12.3,-12.09 ,3.68,,1.63%,#####,#####
6535,アイモバイル,506,17,3.5 ,497.542,251500 ,,,386185 ,0.65 ,1.95 ,,,,0,210,270 ,1.93 ,9.1,20.45,20.45,8.21,64.10 ,21.54,,5.34%,9.43 ,#####
6146,ディスコ,81540,1640,2.1 ,81413.7,1132000 ,,,1807365 ,0.63 ,1.88 ,,,,0,108,136 ,1.32 ,53.59,41.07,41.07,1.91,35.04 ,2.85,,0.75%,42.35 ,#####
8783,ａｂｃ,92,-3,-3.2 ,91.9321,888300 ,,,1445700 ,0.61 ,1.84 ,,,,1,5719,7166 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
7777,スリー・ディー・マトリックス,354,-5,-1.4 ,346.665,2667900 ,,,4584900 ,0.58 ,1.75 ,,,,0,508,622 ,1.10 ,10.79,9.66,9.66,0,19.66 ,0,,0.00%,10.81 ,#####
1570,ＮＦ日経レバ,78180,7050,9.9 ,77342.1,2126050 ,,,3754715 ,0.57 ,1.70 ,,,,,100,121 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
2516,東証グロース２５０ＥＴＦ,568,-7,-1.2 ,575.464,360110 ,,,642035 ,0.56 ,1.68 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
6858,小野測器,922,4,0.4 ,932.598,56400 ,,,104740 ,0.54 ,1.62 ,,,,0,15,18 ,4.67 ,11.94,7.33,7.33,102,12.11 ,0,,3.25%,14.06 ,#####
