コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4351,-379,-8.0 ,4438.67,24210600 ,,,5004925 ,4.84 ,5.86 ,,,74,0,56,138 ,3.73 ,37.31,0.77 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.65 
4284,ソルクシーズ,421,13,3.2 ,415.617,109700 ,,,46125 ,2.38 ,2.88 ,,,11,0,76,119 ,2.21 ,8.43,0.59 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.33%,11.29 
2652,まんだらけ,433,25,6.1 ,430.285,287300 ,,,124080 ,2.32 ,2.81 ,,,12,0,111,171 ,1.88 ,8.54,0.51 ,12.88 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.27 
6083,ＥＲＩホールディングス,1399,27,2.0 ,1383.21,101200 ,,,46995 ,2.15 ,2.61 ,🔥買い,,6,1,497,737 ,4.86 ,11.21,0.09 ,39.79 ,18.75,119.51 ,24.1 ,15.61,,2.62%,11.74 
4107,伊勢化学工業,4050,-405,-9.1 ,4130.58,1029500 ,,,503205 ,2.05 ,2.48 ,,,4,0,37,53 ,1.05 ,38.2,-2.45 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.51 
3673,ブロードリーフ,393,1,0.3 ,387.797,773300 ,,,440375 ,1.76 ,2.13 ,🔥買い,,4,1,179,240 ,4.54 ,22.2,0.17 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.97%,24.05 
5802,住友電工,2831,-96.5,-3.3 ,2883.95,12371700 ,,,8014175 ,1.54 ,1.87 ,,,,0,11,14 ,1.00 ,27.16,16.70 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.35 
3962,チェンジホールディングス,897,-6,-0.7 ,898.675,318000 ,,,218185 ,1.46 ,1.77 ,,,,0,178,219 ,0.99 ,8.91,-0.52 ,14.93 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.90 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,1.52 ,,,,0,38,44 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
3696,セレス,2117,26,1.2 ,2150.96,271700 ,,,219415 ,1.24 ,1.50 ,,,,0,231,266 ,2.46 ,4.14,0.21 ,44.20 ,7.84,20.17 ,9.8 ,7.87,,4.25%,4.37 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11465,610,5.6 ,11741,8363500 ,,,6847875 ,1.22 ,1.48 ,,,,0,50,57 ,3.08 ,69.06,2.27 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.80 
429A,テクセンドフォトマスク,4740,410,9.5 ,4545.54,1156100 ,,,995445 ,1.16 ,1.41 ,,,,0,44,49 ,1.73 ,18.99,2.27 ,14.17 ,21.27,8.36 ,21.7 ,36.01,,1.48%,17.60 
6535,アイモバイル,513,-5,-1.0 ,512.979,406300 ,,,351200 ,1.16 ,1.40 ,,,,0,125,140 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.26%,9.56 
4062,イビデン,25720,1905,8.0 ,26379.1,10360100 ,,,9192415 ,1.13 ,1.37 ,,,,0,23,26 ,4.39 ,123.8,2.74 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,78.50 
1357,ＮＦ日経ダブインバ,2515,-37,-1.5 ,2484.93,14828178 ,,,13782018 ,1.08 ,1.30 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
2353,日本駐車場開発,249,-2,-0.8 ,249.136,1676400 ,,,1576120 ,1.06 ,1.29 ,,,,0,172,187 ,1.77 ,13.6,1.24 ,30.66 ,20.83,10.97 ,4.6 ,14.38,,3.61%,14.36 
9416,ビジョン,963,-6,-0.6 ,959.612,487300 ,,,481365 ,1.01 ,1.23 ,,,,0,266,284 ,2.46 ,8.99,0.56 ,25.25 ,17.86,15.92 ,38.6 ,2.82,,5.30%,#####
9432,ＮＴＴ,142.8,-2.2,-1.5 ,143.087,238495500 ,,,239983735 ,0.99 ,1.20 ,,,,,84,89 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.94 
6976,太陽誘電,23010,2860,14.2 ,22949.9,24919400 ,,,25595265 ,0.97 ,1.18 ,,,,0,5,5 ,3.80 ,160,3.20 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
7826,フルヤ金属,7930,-170,-2.1 ,7931.34,434400 ,,,451120 ,0.96 ,1.17 ,,,,1,349,367 ,4.05 ,13,0.10 ,22.31 ,23.44,135.85 ,-12.6 ,2.01,,1.95%,11.98 
4259,エクサウィザーズ,815,15,1.9 ,832.627,1770500 ,,,1851825 ,0.96 ,1.16 ,,,,1,181,190 ,4.34 ,43.12,0.97 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.61%,47.89 
8035,東京エレクトロン,79030,1880,2.4 ,79096.7,4909200 ,,,5158080 ,0.95 ,1.15 ,,,,0,62,65 ,1.08 ,53.25,-0.53 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.94%,51.12 
5592,くすりの窓口,2246,48,2.2 ,2213.18,128700 ,,,136505 ,0.94 ,1.14 ,,,,0,373,389 ,2.22 ,8.25,0.53 ,27.39 ,21.53,15.67 ,16.7 ,9588,,1.78%,8.30 
6264,マルマエ,2946,128,4.5 ,2965.14,1032400 ,,,1103520 ,0.94 ,1.13 ,,,,1,418,435 ,3.68 ,25.33,0.27 ,30.60 ,20.5,95.24 ,-36.4 ,9.69,,1.53%,25.37 
8789,フィンテックグローバル,124,0,0.0 ,124.054,647100 ,,,699135 ,0.93 ,1.12 ,,,,0,614,637 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
6526,ソシオネクスト,2728,176,6.9 ,2680.03,8957900 ,,,10126665 ,0.88 ,1.07 ,,,,0,5,5 ,2.20 ,47.85,3.71 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.83%,34.91 
7085,カーブスホールディングス,912,-6,-0.7 ,912.905,220800 ,,,255220 ,0.87 ,1.05 ,,,,1,159,161 ,2.53 ,17.3,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
4063,信越化学,7209,201,2.9 ,7090.79,6072000 ,,,7028910 ,0.86 ,1.05 ,,,,0,52,53 ,1.08 ,26.67,-1.85 ,11.25 ,24.68,-14.41 ,15.3 ,8.42,,1.47%,22.96 
6506,安川電機,7305,278,4.0 ,7313.96,3958400 ,,,4779340 ,0.83 ,1.00 ,,,,0,24,24 ,2.67 ,39.06,1.45 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,33.18 
2674,ハードオフコーポレーション,2588,-83,-3.1 ,2612.11,52800 ,,,64330 ,0.82 ,1.00 ,,,,0,86,86 ,2.21 ,10.91,0.56 ,16.32 ,8.86,19.47 ,-8.1 ,2.79,,3.55%,10.94 
1570,ＮＦ日経レバ,80560,1050,1.3 ,81583.3,3300557 ,,,4093508 ,0.81 ,0.98 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
3984,ユーザーローカル,1705,61,3.7 ,1670.6,108900 ,,,136105 ,0.80 ,0.97 ,,,,0,185,183 ,2.26 ,16.33,1.34 ,17.82 ,41.77,12.18 ,85.8 ,0.64,,1.41%,18.09 
8057,内田洋行,1981,-6,-0.3 ,1985.32,167100 ,,,210965 ,0.79 ,0.96 ,,,,0,38,38 ,2.74 ,8.49,0.32 ,15.55 ,3.66,26.23 ,#DIV/0!,3.38,,3.63%,8.60 
3267,フィル・カンパニー,710,36,5.3 ,693.961,27900 ,,,35810 ,0.78 ,0.94 ,,,,0,97,95 ,3.71 ,6.35,0.18 ,18.11 ,8,35.82 ,19.8 ,0,,3.52%,#####
6146,ディスコ,84660,3400,4.2 ,86144.4,1552500 ,,,1999560 ,0.78 ,0.94 ,,,,1,214,210 ,3.51 ,55.65,1.86 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.72%,43.97 
8783,ａｂｃ,92,0,0.0 ,93.6807,536200 ,,,718830 ,0.75 ,0.90 ,,,,,4649,4516 ,#DIV/0!,0.88,#DIV/0!,40.91 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
6480,日本トムソン,2290,125,5.8 ,2285.41,911200 ,,,1252345 ,0.73 ,0.88 ,,,,0,60,58 ,4.20 ,23.51,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.40%,24.75 
8136,サンリオ,1088,-12.5,-1.1 ,1086.42,25652400 ,,,35276410 ,0.73 ,0.88 ,,,,1,1075,1037 ,4.89 ,20.67,0.46 ,40.93 ,39.4,44.98 ,44.7 ,12.62,,1.47%,22.54 
6855,日本電子材料,8180,450,5.8 ,8051.99,563200 ,,,784750 ,0.72 ,0.87 ,,,,0,31,30 ,1.35 ,21.79,7.90 ,12.21 ,22.58,2.76 ,32.1 ,36.47,,0.98%,#####
5016,ＪＸ金属,4239,-159,-3.6 ,4294.42,21260000 ,,,30030825 ,0.71 ,0.86 ,,,,0,42,40 ,1.43 ,29.13,3.40 ,18.54 ,20.43,8.57 ,-18.2 ,9.08,,0.47%,26.95 
6920,レーザーテック,50650,950,1.9 ,52069.9,2649800 ,,,3762170 ,0.70 ,0.85 ,,,,0,115,110 ,1.13 ,63.05,-3.40 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,,0.65%,49.04 
3350,メタプラネット,203,3,1.5 ,196.494,15934100 ,,,22852330 ,0.70 ,0.85 ,,,,0,84,80 ,4.15 ,0,0.00 ,3.53 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
3661,エムアップホールディングス,697,-19,-2.7 ,706.844,633000 ,,,911115 ,0.69 ,0.84 ,,,,1,236,225 ,2.58 ,13.77,0.86 ,37.84 ,16.11,16.00 ,51.9 ,26.47,,3.44%,14.54 
8704,トレイダーズＨＬＤＧＳ,1195,15,1.3 ,1204.9,69900 ,,,100955 ,0.69 ,0.84 ,,,,0,721,686 ,1.95 ,6.56,0.48 ,24.24 ,44.59,13.64 ,4.3 ,156.8,,3.77%,7.35 
6200,インソース,595,-18,-2.9 ,599.304,313600 ,,,454255 ,0.69 ,0.84 ,,,,0,277,263 ,1.81 ,11.35,1.70 ,35.42 ,39.88,6.69 ,50.9 ,65.35,,4.96%,11.37 
7011,三菱重工業,3765,99,2.7 ,3767.06,14988200 ,,,21764955 ,0.69 ,0.83 ,,,,,37,35 ,#DIV/0!,33.28,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.77%,31.12 
6627,テラプローブ,14170,730,5.4 ,14040.2,106800 ,,,155210 ,0.69 ,0.83 ,,,,1,204,194 ,3.97 ,20.79,0.33 ,15.30 ,0,63.10 ,-16.8 ,0,,0.78%,26.31 
8473,ＳＢＩホールディングス,2658,19,0.7 ,2663.97,2424700 ,,,3524600 ,0.69 ,0.83 ,,,,1,591,562 ,4.00 ,5.72,0.14 ,16.61 ,53.37,40.29 ,17.1 ,152,,3.20%,9.76 
3935,エディア,729,-7,-1.0 ,732.494,49800 ,,,72415 ,0.69 ,0.83 ,,,,1,251,238 ,2.98 ,7.35,0.31 ,36.33 ,10.38,23.60 ,31.0 ,0,,2.33%,9.08 
6762,ＴＤＫ,3671,101,2.8 ,3672.22,10979000 ,,,15971240 ,0.69 ,0.83 ,,,,0,13,12 ,1.54 ,30.97,3.73 ,10.27 ,11.43,8.30 ,#DIV/0!,6.02,,1.09%,#####
3697,ＳＨＩＦＴ,638,-36,-5.3 ,640.894,4566600 ,,,6658905 ,0.69 ,0.83 ,,,,0,90,85 ,2.54 ,19.75,0.96 ,21.57 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.09 
6758,ソニーグループ,3250,-30,-0.9 ,3281.07,13315400 ,,,19587360 ,0.68 ,0.82 ,,,,0,39,37 ,1.72 ,16.5,1.60 ,14.30 ,13.01,10.34 ,4.5 ,78,,1.08%,14.62 
3498,霞ヶ関キャピタル,6840,100,1.5 ,6771.13,315200 ,,,467075 ,0.67 ,0.82 ,,,,1,259,245 ,3.38 ,10.18,0.25 ,22.00 ,17.67,40.21 ,-16.5 ,18.65,,2.41%,10.14 
285A,キオクシアホールディングス,89790,110,0.1 ,89791.9,25213000 ,,,37887455 ,0.67 ,0.81 ,,,,1,14179,13357 ,3.88 ,12.76,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.72 
1929,日特建設,1106,6,0.6 ,1098.28,49700 ,,,74875 ,0.66 ,0.80 ,,,,,78,73 ,#DIV/0!,12.49,#DIV/0!,9.77 ,0,#DIV/0!,#DIV/0!,3.95,,4.52%,#####
4477,ＢＡＳＥ,269,3,1.1 ,267.689,430000 ,,,648590 ,0.66 ,0.80 ,,,,,50,47 ,#DIV/0!,20.69,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,54.86,,1.86%,#####
6702,富士通,3231,-16,-0.5 ,3219.6,5006000 ,,,7623245 ,0.66 ,0.80 ,,,,,84,79 ,#DIV/0!,18.08,#DIV/0!,15.27 ,0,#DIV/0!,13.2 ,51.03,,1.70%,16.45 
6838,多摩川ホールディングス,1732,-32,-1.8 ,1710.09,335900 ,,,511630 ,0.66 ,0.80 ,,,,1,154,145 ,3.88 ,8.58,0.04 ,19.58 ,11.8,193.91 ,-21.1 ,0,,0.58%,8.67 
6981,村田製作所,12085,690,6.1 ,11971.3,23273100 ,,,35610900 ,0.65 ,0.79 ,,,,0,32,30 ,3.69 ,75.06,2.15 ,10.78 ,19.39,34.85 ,18.7 ,4.85,,0.58%,74.99 
3778,さくらインターネット,3040,84,2.8 ,2983.2,552500 ,,,852740 ,0.65 ,0.79 ,,,,0,1,1 ,5.00 ,143.4,2.87 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.18%,26.99 
3496,アズーム,4235,65,1.6 ,4243.04,43100 ,,,66905 ,0.64 ,0.78 ,,,,1,181,169 ,2.97 ,23.75,1.15 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.98%,23.75 
7013,ＩＨＩ,2665,-47,-1.7 ,2700.82,10106300 ,,,15690310 ,0.64 ,0.78 ,,,,1,221,206 ,3.73 ,17.12,0.38 ,25.29 ,13.11,45.02 ,-13.8 ,50.75,,0.86%,18.38 
6723,ルネサスエレクトロニクス,5111,304,6.3 ,5090.3,11214400 ,,,17566155 ,0.64 ,0.77 ,,,,1,183,171 ,3.85 ,21.07,0.25 ,17.99 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,31.12 
4368,扶桑化学工業,4575,75,1.7 ,4570.35,447500 ,,,702425 ,0.64 ,0.77 ,,,,1,147,137 ,2.78 ,25.2,1.05 ,16.35 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.49 
3660,アイスタイル,372,-3,-0.8 ,373.76,509800 ,,,803185 ,0.63 ,0.77 ,,,,,91,85 ,#DIV/0!,14.03,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
2516,東証グロース２５０ＥＴＦ,553.7,-7.8,-1.4 ,555.289,344080 ,,,545170 ,0.63 ,0.77 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
421A,ムービン・ストラテジック・キ,3600,70,2.0 ,3583.18,39600 ,,,62755 ,0.63 ,0.77 ,,,,1,1616,1502 ,5.42 ,15.42,0.30 ,52.85 ,45.86,51.14 ,86.0 ,0,,0.00%,17.37 
6098,リクルートホールディングス,11535,205,1.8 ,11620.5,2606200 ,,,4200795 ,0.62 ,0.75 ,,,,1,248,230 ,2.94 ,25.72,1.04 ,39.54 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.80 
8604,野村ホールディングス,1441,27.5,2.0 ,1438.97,6611400 ,,,10692880 ,0.62 ,0.75 ,,,,,89,82 ,#DIV/0!,11.2,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,19.32,,3.61%,11.99 
6298,ワイエイシイホールディングス,1412,20,1.4 ,1409.85,259800 ,,,429065 ,0.61 ,0.73 ,,,,,97,89 ,#DIV/0!,12.38,#DIV/0!,11.95 ,0,#DIV/0!,-23.2 ,73.75,,3.19%,13.78 
3939,カナミックネットワーク,484,-1,-0.2 ,485.459,97200 ,,,162065 ,0.60 ,0.73 ,,,,1,553,508 ,3.41 ,15.61,0.57 ,29.34 ,32.28,27.33 ,41.8 ,4.21,,1.86%,17.13 
