コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,173,,27.2 ,173 ,2047700 ,,,32610 ,62.79 ,63.17 ,,,198 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1200,,4.4 ,1173 ,483000 ,,,40770 ,11.85 ,11.92 ,🔥買い,,102 ,0,82,351 ,4.51 ,12.47,0.15 ,0.15 ,10.51 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7420,,3.1 ,7543 ,666500 ,,,261755 ,2.55 ,2.56 ,🔥買い,,14 ,1,247,363 ,3.74 ,11.04 ,0.24 ,0.19 ,22.01 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,147,,-5.8 ,150 ,358500 ,,,142355 ,2.52 ,2.53 ,,,10 ,0,65,95 ,5.42 ,17.29 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
7777,スリー・ディー・マトリックス,450,,3.9 ,447 ,5375100 ,,,2696965 ,1.99 ,2.00 ,,,3 ,0,63,82 ,2.86 ,36.29 ,1.57 ,0.53 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2395,,13.1 ,2323 ,14882900 ,,,8711865 ,1.71 ,1.72 ,,,,0,256,311 ,1.01 ,221.75 ,,1.44 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2808,,-3.3 ,2826 ,10808593 ,,,6669008 ,1.62 ,1.63 ,,,2 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4417,グローバルセキュ,5760,,3.0 ,5772 ,110500 ,,,68595 ,1.61 ,1.62 ,,,1 ,1,417,495 ,3.09 ,32.37,1.04 ,0.80 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6947,図研,5040,,0.6 ,5068 ,77800 ,,,50300 ,1.55 ,1.56 ,,,1 ,0,51,60 ,2.33 ,18.63 ,1.32 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
5706,三井金属,22550,,6.2 ,22146 ,2198800 ,,,1423295 ,1.54 ,1.55 ,,,,0,75,87 ,0.96 ,15.17,-0.54 ,0.17 ,20.63 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1335,,-2.5 ,1352 ,367200 ,,,243130 ,1.51 ,1.52 ,,,,0,34,39 ,3.74 ,10.03,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
4259,エクサウィザーズ,954,,4.6 ,939 ,1874400 ,,,1246340 ,1.50 ,1.51 ,,,1 ,1,122,141 ,4.34 ,56.78 ,1.27 ,0.77 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
6920,レーザーテック,39090,,8.7 ,38618 ,4386200 ,,,2928285 ,1.50 ,1.51 ,,,,1,467,538 ,3.49 ,38.93 ,1.24 ,1.60 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
9984,ソフトバンクグループ,6307,,1.0 ,6418 ,82844600 ,,,56105905 ,1.48 ,1.49 ,,,,0,64,73 ,0.86 ,44.92 ,,0.46 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
