コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,181,,33.1 ,173 ,1885400 ,,,32610 ,57.82 ,69.72 ,,BOLT!,164 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1165,,1.4 ,1173 ,461500 ,,,40770 ,11.32 ,13.65 ,🔥買い,,92 ,0,82,393 ,4.54 ,12.11,0.15 ,0.15 ,10.57 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
7048,ベルトラ,148,,-5.1 ,151 ,333500 ,,,142355 ,2.34 ,2.83 ,,,7 ,0,65,101 ,5.43 ,17.41 ,0.07 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
3498,霞ヶ関キャピタル,7500,,4.2 ,7552 ,605600 ,,,261755 ,2.31 ,2.79 ,🔥買い,,11 ,1,248,381 ,3.73 ,11.16 ,0.24 ,0.19 ,22.04 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,450,,3.9 ,447 ,4806600 ,,,2696965 ,1.78 ,2.15 ,,,1 ,0,63,85 ,2.86 ,36.29 ,1.57 ,0.53 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2366,,11.8 ,2317 ,13355900 ,,,8711865 ,1.53 ,1.85 ,,,,0,256,321 ,1.01 ,219.07 ,,1.42 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2813,,-3.1 ,2828 ,9551723 ,,,6669008 ,1.43 ,1.73 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4417,グローバルセキュ,5770,,3.2 ,5771 ,95200 ,,,68595 ,1.39 ,1.67 ,,,,1,416,500 ,3.09 ,32.43,1.04 ,0.80 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
5706,三井金属,22600,,6.4 ,22101 ,1967700 ,,,1423295 ,1.38 ,1.67 ,,,,0,75,90 ,0.96 ,15.2,-0.54 ,0.17 ,20.59 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
6920,レーザーテック,39100,,8.7 ,38562 ,3944800 ,,,2928285 ,1.35 ,1.62 ,,,,1,466,553 ,3.50 ,38.94 ,1.24 ,1.60 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1338,,-2.3 ,1354 ,325200 ,,,243130 ,1.34 ,1.61 ,,,,0,34,40 ,3.74 ,10.06,0.25 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
4259,エクサウィザーズ,950,,4.2 ,938 ,1660500 ,,,1246340 ,1.33 ,1.61 ,,,,1,123,145 ,4.33 ,56.54 ,1.27 ,0.77 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
