コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9514,エフオン,417,53,14.6 ,420.925,1239800 ,,,208225 ,5.95 ,7.70 ,,,10,0,14,42 ,1.00 ,11.03,7.18,7.18,0,#DIV/0!,0,8,1.92%,,
7162,アストマックス,370,33,9.8 ,363.293,5706900 ,,,1087195 ,5.25 ,6.79 ,,,43,0,1,3 ,1.00 ,97.36,10.43,10.43,0,-5.33 ,8.03,7,1.89%,,
8789,フィンテックグローバル,136,6,4.6 ,137.283,3648700 ,,,795705 ,4.59 ,5.93 ,,,23,1,234,580 ,2.65 ,9.71,23.08,23.08,28.96,-19.11 ,32.71,5,3.68%,,
4259,エクサウィザーズ,908,146,19.2 ,859.36,6691700 ,,,1503190 ,4.45 ,5.76 ,,,42,0,29,70 ,1.07 ,66.27,14.74,14.74,0,18.43 ,724.1,0,0.00%,Claude,
4419,ＦＩＮＡＴＥＸＴホールディンク,1326,71,5.7 ,1347.14,2041700 ,,,480585 ,4.25 ,5.49 ,,,42,0,43,101 ,4.53 ,40.42,21.54,21.54,52.22,A,0,0,0.00%,Claude,
3443,川田テクノロジーズ,1290,-247,-16.1 ,1348.01,1963100 ,,,492520 ,3.99 ,5.15 ,,,37,0,40,90 ,4.18 ,7.78,7.04,7.04,124.3,-5.44 ,6.82,49,3.80%,,
9343,アイビス,791,0,0.0 ,805.626,186700 ,,,50655 ,3.69 ,4.77 ,🔥買い,,25,0,325,692 ,2.07 ,14,24.84,24.84,10.07,48.00 ,0,12,1.52%,,
2674,ハードオフコーポレーション,2438,109,4.7 ,2435.9,168200 ,,,49285 ,3.41 ,4.41 ,,,30,0,45,91 ,2.96 ,12.79,8.86,8.86,30.9,-8.07 ,17.78,82,3.36%,,
7366,ＬＩＴＡＬＩＣＯ,1568,98,6.7 ,1542.13,471100 ,,,138305 ,3.41 ,4.41 ,,,27,0,54,109 ,2.15 ,20.93,12.5,12.5,22.63,-29.22 ,0.63,11,0.70%,,
6471,日本精工,1273,-106,-7.7 ,1248.61,7205400 ,,,2456470 ,2.93 ,3.79 ,,,34,,3,6 ,#DIV/0!,25.97,4.11,4.11,0,#DIV/0!,13.12,34,2.67%,,
4847,インテリジェントウェイブ,1075,-20,-1.8 ,1079.77,153500 ,,,61315 ,2.50 ,3.24 ,,,21,0,52,87 ,3.15 ,19.54,13.79,13.79,25.19,34.33 ,12.54,37,3.44%,,
2516,東証グロース２５０ＥＴＦ,654.6,9.6,1.5 ,645.49,1267800 ,,,534556 ,2.37 ,3.07 ,,,10,0,100,162 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
4680,ラウンドワン,863.2,1.8,0.2 ,870.329,4688500 ,,,1993030 ,2.35 ,3.04 ,,,15,0,151,244 ,1.00 ,12.75,15.96,15.96,0,#DIV/0!,22.34,18,2.09%,,
2180,サニーサイドアップＧ,1027,-30,-2.8 ,1017.29,79600 ,,,33850 ,2.35 ,3.04 ,,,15,0,101,163 ,4.16 ,11.69,9.7,9.7,37.49,37.47 ,0,26,2.53%,テンバガー候補,
4183,三井化学,2016,64,3.3 ,1990.44,5760900 ,,,2642125 ,2.18 ,2.82 ,,,11,0,7,11 ,3.86 ,17.66,5.19,5.19,63.47,-26.39 ,8.22,75,3.72%,,
3679,じげん,429,17,4.1 ,427.203,489500 ,,,245910 ,1.99 ,2.57 ,,,7,0,190,280 ,1.00 ,10.21,21,21,0,#DIV/0!,25.62,11,2.56%,,
5729,日本精鉱,1790,-130,-6.8 ,1847.02,99500 ,,,50140 ,1.98 ,2.57 ,,,9,0,47,69 ,4.21 ,12.53,13.18,13.18,442.7,-7.46 ,0,35,1.96%,,
6101,ツガミ,6300,440,7.5 ,5850.57,888100 ,,,450605 ,1.97 ,2.55 ,,,9,0,142,208 ,1.95 ,18.93,23.48,23.48,12.47,12.73 ,9.1,72,1.14%,,
3741,セック,3720,350,10.4 ,3597.31,268300 ,,,141855 ,1.89 ,2.45 ,,,6,0,52,75 ,1.35 ,24.66,17.2,17.2,3.36,18.59 ,2.95,56,1.51%,,
4415,ブロードエンタープライズ,1140,-5,-0.4 ,1158.82,25200 ,,,13790 ,1.83 ,2.36 ,🔥買い,,7,1,315,444 ,3.69 ,10.77,17,17,55.14,-47.94 ,0,21.16,1.86%,テンバガー候補,
6758,ソニーグループ,3676,192,5.5 ,3660.42,38839200 ,,,22284875 ,1.74 ,2.25 ,,,2,0,50,69 ,1.02 ,18.72,13.01,13.01,0,4.52 ,53.38,35,0.95%,,
6364,ＡＩＲＭＡＮ,1655,-53,-3.1 ,1675.92,135600 ,,,80900 ,1.68 ,2.17 ,,,4,0,38,51 ,1.03 ,11.25,9.62,9.62,0,6.48 ,19.58,72,4.35%,,
3489,フェイスネットワーク,698,-22,-3.1 ,705.395,109600 ,,,66280 ,1.65 ,2.14 ,,,2,0,487,653 ,1.00 ,6.08,16,16,0,#DIV/0!,197.5,40,5.73%,,
7047,ポート,2510,69,2.8 ,2485.28,123000 ,,,82695 ,1.49 ,1.92 ,,,,1,161,206 ,2.88 ,12.34,14.14,14.14,34.59,-25.99 ,527.4,12,0.48%,,
6727,ワコム,767,39,5.4 ,766.566,615700 ,,,414080 ,1.49 ,1.92 ,,,,1,141,180 ,4.70 ,10.75,11.82,11.82,88.34,17.51 ,19.87,24,3.13%,,
3660,アイスタイル,406,-6,-1.5 ,410.369,1473000 ,,,1032595 ,1.43 ,1.84 ,,,,0,21,26 ,1.05 ,14.55,4.58,4.58,0,3.29 ,4.22,1,0.25%,,
7089,フォースタートアップス,1627,89,5.8 ,1590.46,54600 ,,,38635 ,1.41 ,1.83 ,,,,1,335,418 ,2.56 ,11.16,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
2326,デジタルアーツ,4095,75,1.9 ,4062.49,265300 ,,,192425 ,1.38 ,1.78 ,,,,0,315,389 ,2.13 ,14.6,45,45,10.61,82.80 ,5.65,100,2.44%,,
9166,ＧＥＮＤＡ,491,-13,-2.6 ,496.661,2512200 ,,,1833075 ,1.37 ,1.77 ,,,,0,14,17 ,0.86 ,15.01,4.51,4.51,0,-31.94 ,8.51,8,1.63%,,
2148,アイティメディア,1284,4,0.3 ,1272.09,117000 ,,,87165 ,1.34 ,1.74 ,,,,1,128,156 ,2.55 ,15.62,21.74,21.74,15.57,54.78 ,13.99,100,7.79%,,
7192,日本モーゲージサービス,614,1,0.2 ,612.225,145500 ,,,108615 ,1.34 ,1.73 ,,,,0,96,117 ,1.71 ,9.91,20.25,20.25,11.92,-9.77 ,57.08,30,4.89%,,
5016,ＪＸ金属,4682,-80,-1.7 ,4565.26,48924700 ,,,37141775 ,1.32 ,1.70 ,,,,0,36,44 ,1.00 ,39.04,18.29,18.29,0,#DIV/0!,13.14,20,0.43%,,
7868,広済堂ホールディングス,698,14,2.1 ,688.238,3035700 ,,,2307320 ,1.32 ,1.70 ,,,,0,52,63 ,2.15 ,20.23,21.01,21.01,19.53,-13.97 ,14.79,13.34,1.91%,,
6088,シグマクシス・ホールディンク,572,-3,-0.5 ,564.287,791200 ,,,615900 ,1.28 ,1.66 ,,,,0,376,451 ,1.18 ,10.4,24.9,24.9,0,35.28 ,16.92,26,4.55%,,
3984,ユーザーローカル,1747,23,1.3 ,1733.89,160200 ,,,126030 ,1.27 ,1.64 ,,,,0,186,222 ,1.83 ,18.27,41.77,41.77,6.92,85.76 ,8.31,20,1.14%,AI,
3939,カナミックネットワーク,550,3,0.6 ,547.406,214200 ,,,170205 ,1.26 ,1.63 ,,,,1,280,333 ,3.09 ,17.97,32.28,32.28,23.27,41.82 ,1.25,9,1.64%,,
4746,東計電算,4150,-30,-0.7 ,4177.94,35200 ,,,28705 ,1.23 ,1.59 ,,,,0,126,148 ,1.16 ,13.56,31.19,31.19,2.08,4.48 ,12.44,173,4.17%,,
6840,ＡＫＩＢＡホールディングス,809,-28,-3.4 ,777.556,829500 ,,,677290 ,1.22 ,1.58 ,,,,0,18,21 ,4.00 ,14.02,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
4389,プロパティデータバンク,798,12,1.5 ,798.315,7300 ,,,6035 ,1.21 ,1.56 ,,,,1,250,292 ,2.66 ,11,26,26,16.83,55.17 ,0,12,1.50%,,
2763,エフティグループ,1085,-28,-2.5 ,1097.73,63700 ,,,53980 ,1.18 ,1.53 ,,,,0,239,277 ,1.24 ,6.71,23.62,23.62,0,48.77 ,13.27,0,0.00%,,
2317,システナ,422,-4,-0.9 ,421.436,1246600 ,,,1073600 ,1.16 ,1.50 ,,,,0,180,207 ,1.59 ,13.7,16.08,16.08,5,38.51 ,7.36,13,3.08%,,
350A,デジタルグリッド,903,35,4.0 ,876.677,410800 ,,,365505 ,1.12 ,1.45 ,,,,0,117,133 ,1.09 ,24.67,37.62,37.62,0,17.08 ,22867,0,0.00%,,
3661,エムアップホールディングス,710,-9,-1.3 ,718.835,568000 ,,,505455 ,1.12 ,1.45 ,,,,1,196,223 ,5.40 ,16.32,17.33,17.33,76.54,49.80 ,4.62,12.5,1.76%,,
2485,ティア,460,3,0.7 ,459.312,35900 ,,,31975 ,1.12 ,1.45 ,,,,0,53,60 ,1.91 ,9.85,8.59,8.59,17.85,-26.88 ,1106,23,5.00%,,
3962,チェンジホールディングス,902,-4,-0.4 ,896.017,278800 ,,,248875 ,1.12 ,1.45 ,,,,0,210,238 ,1.54 ,9.5,25.45,25.45,6.18,17.90 ,2.79,23,2.55%,,
4506,住友ファーマ,1605,-4.5,-0.3 ,1607.76,16288900 ,,,14700965 ,1.11 ,1.43 ,,,,1,739,835 ,3.68 ,6.25,24.05,24.05,330.9,-38.15 ,8.05,0,0.00%,,
4369,トリケミカル,3525,40,1.2 ,3470,637400 ,,,604370 ,1.05 ,1.36 ,,,,0,57,63 ,1.00 ,24.89,22.22,22.22,0,#DIV/0!,9.59,35,0.99%,,
4980,デクセリアルズ,2663,-18,-0.7 ,2630.36,1524100 ,,,1454130 ,1.05 ,1.36 ,,,,0,200,221 ,1.00 ,17.15,27.05,27.05,0,#DIV/0!,2.86,58,2.18%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3385,200,6.3 ,3303.61,312300 ,,,300430 ,1.04 ,1.34 ,,,,0,18,20 ,1.00 ,35,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,,
7628,オーハシテクニカ,1088,-9,-0.8 ,1101.93,40100 ,,,39075 ,1.03 ,1.33 ,,,,0,12,13 ,3.83 ,11.99,4.94,4.94,35.82,34.91 ,2.89,37,3.40%,,
5803,フジクラ,7910,286,3.8 ,7664.13,53467300 ,,,53719485 ,1.00 ,1.29 ,,,,0,31,34 ,4.48 ,87.3,17.06,17.06,53.49,4.47 ,6.63,35.83,0.45%,AI,
421A,ムービン・ストラテジック・キ,2287,-64,-2.7 ,2294.04,34200 ,,,35205 ,0.97 ,1.26 ,,,,1,951,1024 ,3.96 ,11.16,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
3350,メタプラネット,333,-7,-2.1 ,330.228,25689700 ,,,26496790 ,0.97 ,1.25 ,,,,0,11,12 ,1.00 ,52.85,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,,
7189,西日本フィナンシャルＨＤ,3998,-11,-0.3 ,3980.09,458700 ,,,474775 ,0.97 ,1.25 ,,,,0,67,72 ,1.00 ,11.6,0,0,0,0.00 ,34.72,140,3.50%,SNS流出,
8704,トレイダーズＨＬＤＧＳ,1215,5,0.4 ,1195.79,135100 ,,,139910 ,0.97 ,1.25 ,,,,0,812,873 ,1.00 ,6.67,44.59,44.59,0,#DIV/0!,22.21,45,3.70%,,
8920,東祥,815,5,0.6 ,814.897,77300 ,,,80590 ,0.96 ,1.24 ,,,,0,120,129 ,1.00 ,9.33,25.74,25.74,0,#DIV/0!,36.28,10,1.23%,,
4495,アイキューブドシステムズ,2165,22,1.0 ,2170.56,12400 ,,,12960 ,0.96 ,1.24 ,,,,1,270,289 ,3.85 ,13.07,24.69,24.69,31.13,50.00 ,0,36,1.66%,,
6194,アトラエ,682,15,2.3 ,674.008,59700 ,,,63740 ,0.94 ,1.21 ,,,,0,57,61 ,1.25 ,20,12.79,12.79,0,50.69 ,2.78,33,4.84%,,
4189,ＫＨネオケム,2683,9,0.3 ,2668.18,141200 ,,,157070 ,0.90 ,1.16 ,,,,0,63,66 ,1.00 ,10.79,10.99,10.99,0,#DIV/0!,27.37,110,4.10%,,
5280,ヨシコン,2244,-18,-0.8 ,2245,12100 ,,,13575 ,0.89 ,1.15 ,,,,0,121,127 ,1.00 ,5.6,14.33,14.33,0,#DIV/0!,0,90,4.01%,,
7199,プレミアグループ,1941,3,0.2 ,1957.7,368300 ,,,424050 ,0.87 ,1.12 ,,,,1,249,258 ,2.60 ,10.93,0,0,22.21,9.24 ,20.48,64,3.30%,,
4054,日本情報クリエイト,550,4,0.7 ,547.785,13000 ,,,15570 ,0.83 ,1.08 ,,,,0,187,191 ,2.30 ,10.33,20.69,20.69,17.88,10.12 ,17.01,12,2.18%,,
6356,日本ギア工業,1412,-111,-7.3 ,1490.19,942500 ,,,1133590 ,0.83 ,1.08 ,,,,0,91,93 ,1.15 ,13.57,22.15,22.15,0,28.88 ,3.25,8,0.57%,,
5290,ベルテクスコーポレーション,1862,49,2.7 ,1868.37,57600 ,,,69320 ,0.83 ,1.07 ,,,,1,253,259 ,4.88 ,8.74,14.78,14.78,90.92,25.80 ,0.63,35,1.88%,,
4674,クレスコ,1550,11,0.7 ,1546.33,89000 ,,,109515 ,0.81 ,1.05 ,,,,0,82,83 ,1.56 ,11.32,11.19,11.19,5.45,29.10 ,37.55,70,4.52%,,
5713,住友鉱山,11030,305,2.8 ,10910.7,2666100 ,,,3380230 ,0.79 ,1.02 ,,,,0,31,31 ,1.00 ,21.46,0,0,0,#DIV/0!,14.91,207,1.88%,,
7979,松風,1668,5,0.3 ,1670.24,93400 ,,,121940 ,0.77 ,0.99 ,,,,0,53,53 ,1.00 ,12.62,12.81,12.81,0,0.00 ,16.84,53,3.18%,,
7013,ＩＨＩ,2823,17,0.6 ,2808.09,16820900 ,,,21981760 ,0.77 ,0.99 ,,,,0,68,68 ,1.00 ,18.14,9.76,9.76,0,#DIV/0!,36.71,23,0.81%,,
2760,東京エレクトロンデバイス,3950,30,0.8 ,3938.9,164100 ,,,216190 ,0.76 ,0.98 ,,,,0,29,29 ,0.90 ,14.81,5.76,5.76,0,-21.82 ,8.8,108,2.73%,半導体,
7203,トヨタ自動車,2929,85.5,3.0 ,2910.67,18928100 ,,,25136160 ,0.75 ,0.97 ,,,,0,27,27 ,1.19 ,11.56,7.6,7.6,0,38.07 ,7.01,100,3.41%,,
5816,オーナンバ,1844,-90,-4.7 ,1843.81,44300 ,,,59030 ,0.75 ,0.97 ,,,,0,16,16 ,2.94 ,11.82,5.74,5.74,25.44,12.26 ,160.5,70,3.80%,,
1540,純金上場信託,22150,0,0.0 ,22210.7,197310 ,,,268248 ,0.74 ,0.95 ,,,,0,100,99 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,,
1570,ＮＦ日経レバ,66100,1270,2.0 ,65032.1,2660285 ,,,3621204 ,0.73 ,0.95 ,,,,0,100,99 ,1.00 ,0,0,0,0,#DIV/0!,1.62,0,0.00%,,
2914,日本たばこ産業,6177,119,2.0 ,6154.41,3116700 ,,,4248445 ,0.73 ,0.95 ,,,,0,90,89 ,1.70 ,19.23,24.91,24.91,11.73,-10.10 ,18.51,242,3.92%,,
