コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2134,北浜キャピタルパートナー,29,3,11.5 ,31.1417,12716600 ,,,2119785 ,6.00 ,18.00 ,,,10,0,113,689 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.82 ,#####
3843,フリービット,1488,37,2.6 ,1501.57,170600 ,,,91180 ,1.87 ,5.61 ,🔥買い,,6,1,284,677 ,3.88 ,8.54,10.17,10.17,43.3,-0.49 ,6.13,,2.76%,8.85 ,7.92 
5016,ＪＸ金属,4697,327,7.5 ,4627.52,24272500 ,,,20483595 ,1.18 ,3.55 ,,,,0,59,104 ,2.93 ,32.28,20.43,20.43,33.8,-18.25 ,15.38,,0.43%,29.87 ,26.45 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,416,-11,-2.6 ,422.839,120400 ,,,101955 ,1.18 ,3.54 ,,,,0,52,92 ,5.15 ,11.58,9.42,9.42,185,38.01 ,3.3,,2.40%,#####,#####
6037,楽待,1109,69,6.6 ,1081.3,79400 ,,,70155 ,1.13 ,3.40 ,,,,0,389,669 ,1.96 ,16.45,51.43,51.43,11.8,19.44 ,15.33,,1.17%,16.75 ,#####
2667,イメージワン,150,1,0.7 ,153.159,1025100 ,,,907950 ,1.13 ,3.39 ,,,,0,16,27 ,1.00 ,18.98,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.08 ,#####
485A,パワーエックス,1883,-132,-6.6 ,1926.36,4348200 ,,,3863500 ,1.13 ,3.38 ,,,,0,11,19 ,4.36 ,172.8,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
3559,ピーバンドットコム,432,-17,-3.8 ,459.212,388700 ,,,348990 ,1.11 ,3.34 ,,,,0,23,39 ,2.96 ,15.65,7.93,7.93,20.8,66.12 ,14.04,,2.31%,16.84 ,#####
8136,サンリオ,941.5,49.5,5.6 ,939.839,20819900 ,,,19544220 ,1.07 ,3.20 ,,,,0,328,544 ,2.47 ,21.94,39.4,39.4,15.3,44.66 ,32.78,,1.40%,19.51 ,#####
3778,さくらインターネット,3240,235,7.8 ,3150.26,887200 ,,,903970 ,0.98 ,2.94 ,,,,0,2,3 ,1.00 ,152.8,0,0,0,17.69 ,2.24,,0.17%,28.76 ,#####
5032,ＡＮＹＣＯＬＯＲ,2081,-197,-8.7 ,2123.38,1104100 ,,,1188715 ,0.93 ,2.79 ,,,,0,956,1468 ,1.25 ,9.58,37.97,37.97,0,75.45 ,12.22,,2.98%,9.77 ,#####
5802,住友電工,13580,1380,11.3 ,13846,5863300 ,,,6322370 ,0.93 ,2.78 ,,,,0,15,23 ,1.00 ,32.58,8.02,8.02,0,#DIV/0!,18.03,,1.15%,31.60 ,25.95 
7048,ベルトラ,147,-3,-2.0 ,153.501,396900 ,,,442900 ,0.90 ,2.69 ,,,,0,31,47 ,5.39 ,15.8,7.6,7.6,141,61.05 ,3.29,,0.00%,15.82 ,#####
6264,マルマエ,2964,82,2.9 ,3077.8,1030700 ,,,1186280 ,0.87 ,2.61 ,,,,1,121,179 ,3.69 ,25.68,20.5,20.5,143,-36.42 ,9.97,,1.52%,25.24 ,#####
6526,ソシオネクスト,2752,147.5,5.7 ,2738.49,7952300 ,,,9545350 ,0.83 ,2.50 ,,,,0,5,7 ,5.00 ,48.27,6.51,6.51,61,26.55 ,6.9,,1.82%,35.22 ,23.49 
3498,霞ヶ関キャピタル,6370,-490,-7.1 ,6527.76,355400 ,,,439690 ,0.81 ,2.42 ,,,,1,206,294 ,3.98 ,9.47,17.67,17.67,61.8,-16.52 ,23.56,,2.59%,9.44 ,#####
8769,アドバンテッジリスクマネ,472,-7,-1.5 ,473.676,27200 ,,,34490 ,0.79 ,2.37 ,,,,1,127,179 ,2.61 ,8.82,11.59,11.59,23.1,4.31 ,81.98,,4.03%,9.10 ,#####
