コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9514,エフオン,411,47,12.9 ,421.339,1168900 ,,,208225 ,5.61 ,9.12 ,,BOLT!,3,0,14,48 ,1.00 ,10.87,7.18,7.18,0,#DIV/0!,0,8,1.95%,,
7162,アストマックス,348,11,3.3 ,362.611,5109700 ,,,1087195 ,4.70 ,7.63 ,,,35,0,1,3 ,1.00 ,91.57,10.43,10.43,0,-5.33 ,8.03,7,2.01%,,
8789,フィンテックグローバル,137,7,5.4 ,137.334,3500200 ,,,795705 ,4.40 ,7.14 ,,BOLT!,22,1,233,662 ,2.65 ,9.78,23.08,23.08,28.96,-19.11 ,32.71,5,3.65%,,
4259,エクサウィザーズ,896,134,17.6 ,855.554,6120900 ,,,1503190 ,4.07 ,6.61 ,,BOLT!,34,0,29,78 ,1.10 ,65.4,14.74,14.74,0,18.43 ,724.1,0,0.00%,Claude,
4419,ＦＩＮＡＴＥＸＴホールディンク,1322,67,5.3 ,1348.9,1895900 ,,,480585 ,3.94 ,6.41 ,,BOLT!,34,0,43,113 ,4.56 ,40.3,21.54,21.54,52.22,A,0,0,0.00%,Claude,
3443,川田テクノロジーズ,1301,-236,-15.4 ,1353.29,1785100 ,,,492520 ,3.62 ,5.89 ,,BOLT!,29,0,39,96 ,4.21 ,7.85,7.04,7.04,124.3,-5.44 ,6.82,49,3.77%,,
9343,アイビス,790,-1,-0.1 ,806.211,180400 ,,,50655 ,3.56 ,5.78 ,,,23,0,325,791 ,2.07 ,13.98,24.84,24.84,10.07,48.00 ,0,12,1.52%,,
7366,ＬＩＴＡＬＩＣＯ,1578,108,7.4 ,1537.67,412700 ,,,138305 ,2.98 ,4.85 ,,BOLT!,19,0,54,116 ,2.13 ,21.06,12.5,12.5,22.63,-29.22 ,0.63,11,0.70%,,
2674,ハードオフコーポレーション,2444,115,4.9 ,2438.25,136100 ,,,49285 ,2.76 ,4.49 ,,BOLT!,21,0,45,92 ,2.96 ,12.82,8.86,8.86,30.9,-8.07 ,17.78,82,3.36%,,
6471,日本精工,1262,-117,-8.5 ,1246.45,6599000 ,,,2456470 ,2.69 ,4.36 ,,,26,,3,6 ,#DIV/0!,25.75,4.11,4.11,0,#DIV/0!,13.12,34,2.69%,,
4847,インテリジェントウェイブ,1071,-24,-2.2 ,1080.2,143100 ,,,61315 ,2.33 ,3.79 ,,BOLT!,16,0,53,97 ,3.11 ,19.47,13.79,13.79,25.19,34.33 ,12.54,37,3.45%,,
2516,東証グロース２５０ＥＴＦ,654.3,9.3,1.4 ,645.033,1203460 ,,,534556 ,2.25 ,3.66 ,,,9,0,100,180 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
4680,ラウンドワン,866.7,5.3,0.6 ,870.764,4060900 ,,,1993030 ,2.04 ,3.31 ,,BOLT!,6,0,150,254 ,1.00 ,12.8,15.96,15.96,0,#DIV/0!,22.34,18,2.08%,,
2180,サニーサイドアップＧ,1014,-43,-4.1 ,1014.33,64300 ,,,33850 ,1.90 ,3.09 ,,BOLT!,8,0,103,167 ,4.15 ,11.54,9.7,9.7,37.49,37.47 ,0,26,2.56%,テンバガー候補,
5729,日本精鉱,1805,-115,-6.0 ,1851.25,91900 ,,,50140 ,1.83 ,2.98 ,,BOLT!,7,0,47,75 ,4.17 ,12.64,13.18,13.18,442.7,-7.46 ,0,35,1.94%,,
4415,ブロードエンタープライズ,1131,-14,-1.2 ,1160.29,23500 ,,,13790 ,1.70 ,2.77 ,,,4,1,318,487 ,3.69 ,10.68,17,17,55.14,-47.94 ,0,21.16,1.87%,テンバガー候補,
6758,ソニーグループ,3667,183,5.3 ,3659.24,36261400 ,,,22284875 ,1.63 ,2.64 ,,,2,0,50,75 ,1.02 ,18.68,13.01,13.01,0,4.52 ,53.38,35,0.95%,,
3679,じげん,427,15,3.6 ,427.161,391100 ,,,245910 ,1.59 ,2.58 ,,,1,0,191,282 ,1.00 ,10.16,21,21,0,#DIV/0!,25.62,11,2.58%,,
4183,三井化学,1977,25.5,1.3 ,1975.27,4065500 ,,,2642125 ,1.54 ,2.50 ,,BOLT!,1,0,8,12 ,3.50 ,17.32,5.19,5.19,63.47,-26.39 ,8.22,75,3.79%,,
3741,セック,3650,280,8.3 ,3574.04,210400 ,,,141855 ,1.48 ,2.41 ,,,,0,53,75 ,1.34 ,24.2,17.2,17.2,3.36,18.59 ,2.95,56,1.53%,,
6101,ツガミ,5860,0,0.0 ,5730.67,648700 ,,,450605 ,1.44 ,2.34 ,,,,0,153,214 ,1.95 ,17.61,23.48,23.48,12.47,12.73 ,9.1,72,1.23%,,
3489,フェイスネットワーク,699,-21,-2.9 ,706.939,90300 ,,,66280 ,1.36 ,2.21 ,,,,0,487,664 ,1.00 ,6.09,16,16,0,#DIV/0!,197.5,40,5.72%,,
6364,ＡＩＲＭＡＮ,1663,-45,-2.6 ,1679.96,110000 ,,,80900 ,1.36 ,2.21 ,,,,0,37,50 ,1.03 ,11.31,9.62,9.62,0,6.48 ,19.58,72,4.33%,,
6727,ワコム,770,42,5.8 ,766.426,541600 ,,,414080 ,1.31 ,2.12 ,,,,1,140,187 ,4.71 ,10.79,11.82,11.82,88.34,17.51 ,19.87,24,3.12%,,
9166,ＧＥＮＤＡ,493,-11,-2.2 ,496.908,2378300 ,,,1833075 ,1.30 ,2.11 ,,,,0,14,19 ,0.86 ,15.07,4.51,4.51,0,-31.94 ,8.51,8,1.62%,,
7089,フォースタートアップス,1610,72,4.7 ,1588.57,50100 ,,,38635 ,1.30 ,2.11 ,,,,1,338,450 ,2.56 ,11.05,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
7047,ポート,2527,86,3.5 ,2478.99,106900 ,,,82695 ,1.29 ,2.10 ,,,,1,160,213 ,2.88 ,12.42,14.14,14.14,34.59,-25.99 ,527.4,12,0.47%,,
2148,アイティメディア,1275,-5,-0.4 ,1271.56,110200 ,,,87165 ,1.26 ,2.05 ,,,,1,129,170 ,2.55 ,15.51,21.74,21.74,15.57,54.78 ,13.99,100,7.84%,,
3660,アイスタイル,406,-6,-1.5 ,410.928,1299800 ,,,1032595 ,1.26 ,2.04 ,,,,0,21,28 ,1.05 ,14.55,4.58,4.58,0,3.29 ,4.22,1,0.25%,,
5016,ＪＸ金属,4698,-64,-1.3 ,4559.26,46456100 ,,,37141775 ,1.25 ,2.03 ,,,,0,36,47 ,1.00 ,39.18,18.29,18.29,0,#DIV/0!,13.14,20,0.43%,,
2326,デジタルアーツ,4110,90,2.2 ,4058.97,235000 ,,,192425 ,1.22 ,1.98 ,,,,0,313,405 ,2.14 ,14.65,45,45,10.61,82.80 ,5.65,100,2.43%,,
4389,プロパティデータバンク,799,13,1.7 ,798.319,7200 ,,,6035 ,1.19 ,1.94 ,,,,1,249,319 ,2.66 ,11.02,26,26,16.83,55.17 ,0,12,1.50%,,
3984,ユーザーローカル,1747,23,1.3 ,1733.09,148800 ,,,126030 ,1.18 ,1.92 ,,,,0,186,237 ,1.83 ,18.27,41.77,41.77,6.92,85.76 ,8.31,20,1.14%,AI,
6840,ＡＫＩＢＡホールディングス,802,-35,-4.2 ,775.695,775200 ,,,677290 ,1.14 ,1.86 ,,,,0,18,23 ,4.06 ,13.89,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6088,シグマクシス・ホールディンク,573,-2,-0.4 ,563.091,694700 ,,,615900 ,1.13 ,1.83 ,,,,0,376,470 ,1.18 ,10.41,24.9,24.9,0,35.28 ,16.92,26,4.54%,,
3962,チェンジホールディングス,901,-5,-0.6 ,895.752,266500 ,,,248875 ,1.07 ,1.74 ,,,,0,211,258 ,1.54 ,9.49,25.45,25.45,6.18,17.90 ,2.79,23,2.55%,,
2485,ティア,459,2,0.4 ,459.248,33900 ,,,31975 ,1.06 ,1.72 ,,,,0,53,64 ,1.91 ,9.82,8.59,8.59,17.85,-26.88 ,1106,23,5.01%,,
3661,エムアップホールディングス,713,-6,-0.8 ,719.787,512700 ,,,505455 ,1.01 ,1.65 ,,,,1,195,233 ,5.41 ,16.39,17.33,17.33,76.54,49.80 ,4.62,12.5,1.75%,,
2763,エフティグループ,1089,-24,-2.2 ,1099.76,54700 ,,,53980 ,1.01 ,1.65 ,,,,0,237,283 ,1.24 ,6.74,23.62,23.62,0,48.77 ,13.27,0,0.00%,,
350A,デジタルグリッド,895,27,3.1 ,873.884,362200 ,,,365505 ,0.99 ,1.61 ,,,,0,118,140 ,1.08 ,24.45,37.62,37.62,0,17.08 ,22867,0,0.00%,,
4369,トリケミカル,3530,45,1.3 ,3465.63,594500 ,,,604370 ,0.98 ,1.60 ,,,,0,57,67 ,1.00 ,24.92,22.22,22.22,0,#DIV/0!,9.59,35,0.99%,,
3939,カナミックネットワーク,547,0,0.0 ,547.432,162200 ,,,170205 ,0.95 ,1.55 ,,,,1,282,328 ,3.09 ,17.87,32.28,32.28,23.27,41.82 ,1.25,9,1.65%,,
7628,オーハシテクニカ,1088,-9,-0.8 ,1103.1,36900 ,,,39075 ,0.94 ,1.53 ,,,,0,12,14 ,3.83 ,11.99,4.94,4.94,35.82,34.91 ,2.89,37,3.40%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3360,175,5.5 ,3295.2,278000 ,,,300430 ,0.93 ,1.50 ,,,,0,18,21 ,1.00 ,34.74,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,,
4980,デクセリアルズ,2667,-14.5,-0.5 ,2624.84,1333900 ,,,1454130 ,0.92 ,1.49 ,,,,0,200,229 ,1.00 ,17.18,27.05,27.05,0,#DIV/0!,2.86,58,2.18%,,
4506,住友ファーマ,1559,-50.5,-3.1 ,1609.17,13464600 ,,,14700965 ,0.92 ,1.49 ,,,,1,760,871 ,3.69 ,6.07,24.05,24.05,330.9,-38.15 ,8.05,0,0.00%,,
4746,東計電算,4170,-10,-0.2 ,4183.94,25500 ,,,28705 ,0.89 ,1.44 ,,,,0,124,140 ,1.17 ,13.63,31.19,31.19,2.08,4.48 ,12.44,173,4.15%,,
5803,フジクラ,7866,242,3.2 ,7635.05,47094100 ,,,53719485 ,0.88 ,1.42 ,,,,0,32,36 ,4.38 ,86.82,17.06,17.06,53.49,4.47 ,6.63,35.83,0.46%,AI,
7189,西日本フィナンシャルＨＤ,3978,-31,-0.8 ,3978.54,397400 ,,,474775 ,0.84 ,1.36 ,,,,0,67,74 ,1.00 ,11.54,0,0,0,0.00 ,34.72,140,3.52%,SNS流出,
4054,日本情報クリエイト,550,4,0.7 ,547.785,13000 ,,,15570 ,0.83 ,1.36 ,,,,0,187,207 ,2.30 ,10.33,20.69,20.69,17.88,10.12 ,17.01,12,2.18%,,
4495,アイキューブドシステムズ,2162,19,0.9 ,2171.22,10800 ,,,12960 ,0.83 ,1.35 ,,,,1,271,300 ,3.85 ,13.05,24.69,24.69,31.13,50.00 ,0,36,1.67%,,
8704,トレイダーズＨＬＤＧＳ,1206,-4,-0.3 ,1193.02,115600 ,,,139910 ,0.83 ,1.34 ,,,,0,819,903 ,1.00 ,6.62,44.59,44.59,0,#DIV/0!,22.21,45,3.73%,,
