コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3460,-605,-14.88,3454.6139,5758500,958425,6.00829485875264,7.87444742837413,
8789,フィンテックグローバル,137,-3,-2.14,137.7545,1740900,1697045,1.02584197826221,1.34446443084888,
6176,ブランジスタ,948,-25,-2.57,965.1929,219200,214220,1.0232471291196,1.34106363184709,
6080,Ｍ＆Ａキャピタルパートナー,3380,-130,-3.7,3402.8867,106000,143580,0.738264382225937,0.967566373279847,
5248,テクノロジーズ,497,-16,-3.12,499.6599,138200,205575,0.67226073209291,0.881062251016909,
9984,ソフトバンクグループ,3747,-141,-3.63,3752.895,32020600,48318215,0.662702461173286,0.868535219033269,
9552,クオンツ総研ホールディンク,654,-21,-3.11,659.7774,410200,656200,0.625114294422432,0.819272316667986,
3661,エムアップホールディングス,680,-37,-5.16,685.7995,719000,1204220,0.597066981116407,0.782513619012911,
3489,フェイスネットワーク,892,-14,-1.55,893.5294,52700,100180,0.526053104412058,0.689443113663324,
421A,ムービン・ストラテジック・キ,2167,-200,-8.45,2196.7422,57800,113295,0.510172558365329,0.668630132956048,
4040,南海化学,3400,-85,-2.44,3436.7222,9000,17865,0.503778337531486,0.660249892474314,
9416,ビジョン,1198,-18,-1.48,1196.498,206600,412420,0.500945637941904,0.656537367619438,
8136,サンリオ,5395,-242,-4.29,5454.8151,5680000,11386245,0.498847512942151,0.653787573310551,
7595,アルゴグラフィックス,1522,-38,-2.44,1525.9741,127900,256885,0.497888160071627,0.652530249240779,
3939,カナミックネットワーク,508,-27,-5.05,512.2664,103600,224360,0.461757889106793,0.605178059314373,
2410,キャリアデザインセンター,2480,-33,-1.31,2486.1491,11400,27690,0.411700975081257,0.539573666190005,
3479,ティーケーピー,1867,-59,-3.06,1870.7861,67800,167675,0.404353660354853,0.529944304630211,
4691,ワシントンホテル,1421,-24,-1.66,1423.1054,27500,69315,0.396739522469884,0.519965245696337,
339A,プログレス・テクノロジース,1445,-7,-0.48,1451.8957,16300,42975,0.379290285049447,0.497096344292092,
4506,住友ファーマ,1839,-49.5,-2.62,1832.2825,6195500,18477550,0.3352987814943,0.439441254090334,
6071,ＩＢＪ,727,-5,-0.68,727.6869,65800,200810,0.327672924655147,0.429446836341555,
3923,ラクス,797.8,-15.1,-1.86,801.096,1842500,5862795,0.314269900277939,0.411880885714849,
4495,アイキューブドシステムズ,2274,-1,-0.04,2275.5866,7500,24215,0.309725376832542,0.40592485129925,
6538,ディスラプターズ,274,-6,-2.14,275.6266,37500,121265,0.309240094008989,0.40528884155409,
4222,児玉化学,1141,-58,-4.84,1151.3498,259000,952195,0.272003108606956,0.356486196072687,
7089,フォースタートアップス,1298,-20,-1.52,1291.4729,20300,80865,0.251035676745193,0.329006362977787,
4389,プロパティデータバンク,863,-17,-1.93,869.5714,1400,6095,0.229696472518458,0.301039286494851,
3912,モバイルファクトリー,1207,-10,-0.82,1207.5172,5800,39355,0.147376445178503,0.193150984933472,
6574,コンヴァノ,121,-5,-3.97,121.8797,836500,6767215,0.123610672928228,0.162003658016437,
4014,カラダノート,432,-1,-0.23,430.1538,1300,105375,1.23368920521945E-02,1.61686818270934E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 14:11:47,,,,,,,,,,
