コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1315,268,25.6 ,1316.01,491000 ,,,37955 ,12.94 ,38.77 ,🔥買い,,17,0,79,974 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4389,プロパティデータバンク,899,117,15.0 ,894.845,55600 ,,,6150 ,9.04 ,27.10 ,🔥買い,BOLT!,21,1,222,1960 ,2.66 ,12.4,26,26,16.83,55.17 ,0,12,1.33%,0,
421A,ムービン・ストラテジック・キ,2644,365,16.0 ,2740.08,228700 ,,,36650 ,6.24 ,18.70 ,,BOLT!,3,1,823,5194 ,3.96 ,12.9,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
4847,インテリジェントウェイブ,931,-149,-13.8 ,930.409,274500 ,,,69865 ,3.93 ,11.78 ,🔥買い,BOLT!,22,0,60,254 ,3.17 ,16.92,13.79,13.79,25.19,34.33 ,12.54,37,3.97%,0,
8920,東祥,746,-70,-8.6 ,769.907,292600 ,,,85285 ,3.43 ,10.28 ,,BOLT!,21,0,131,496 ,1.00 ,8.54,25.74,25.74,0,#DIV/0!,36.28,10,1.34%,0,
3939,カナミックネットワーク,504,-42,-7.7 ,509.641,517100 ,,,181015 ,2.86 ,8.56 ,🔥買い,BOLT!,19,1,306,1000 ,3.08 ,16.47,32.28,32.28,23.27,41.82 ,1.25,9,1.79%,0,
4495,アイキューブドシステムズ,2011,-187,-8.5 ,2029.43,36600 ,,,13770 ,2.66 ,7.97 ,🔥買い,,6,1,291,899 ,3.85 ,12.14,24.69,24.69,31.13,50.00 ,0,36,1.79%,0,
4259,エクサウィザーズ,975,64,7.0 ,963.026,3976300 ,,,1855905 ,2.14 ,6.42 ,,BOLT!,12,0,27,71 ,1.07 ,71.16,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
3556,リネットジャパングループ,879,-77,-8.1 ,906.625,150800 ,,,84020 ,1.79 ,5.38 ,,BOLT!,2,1,337,780 ,3.69 ,14.26,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
350A,デジタルグリッド,903,7,0.8 ,926.747,674900 ,,,379400 ,1.78 ,5.33 ,,,6,0,117,269 ,1.09 ,24.67,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
2317,システナ,404,-16,-3.8 ,400.255,1572700 ,,,1122630 ,1.40 ,4.20 ,,,,0,189,370 ,1.59 ,13.11,16.08,16.08,5,38.51 ,7.36,13,3.22%,0,
2307,クロスキャット,932,-22,-2.3 ,935.927,35700 ,,,25675 ,1.39 ,4.17 ,,,,0,152,296 ,1.05 ,8.99,11.29,11.29,0,11.24 ,0,37,3.97%,0,
