コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,514,24,4.9 ,515.981,202200 ,,,32520 ,6.22 ,18.65 ,,,17,0,28,176 ,3.61 ,10.48,5.37,5.37,43.7,-16.04 ,62.14,,1.95%,9.18 ,0
3929,ソーシャルワイヤー,284,10,3.7 ,266.822,232600 ,,,76790 ,3.03 ,9.09 ,,,2,0,89,305 ,4.40 ,10.07,9.63,9.63,47.3,12.48 ,0,,0.00%,10.28 ,0
4064,日本カ－バイド,3535,40,1.1 ,3585.88,141700 ,,,89280 ,1.59 ,4.76 ,,BOLT!,2,0,33,70 ,2.33 ,10.63,8.65,8.65,18.8,11.07 ,21.12,,3.79%,10.09 ,AI半導体
436A,サイバーソリューションズ,972,3,0.3 ,962.768,59500 ,,,41620 ,1.43 ,4.29 ,,,,0,354,703 ,2.08 ,15.33,42.55,42.55,10.9,41.87 ,0,,3.29%,12.78 ,0
2301,学情,1535,-12,-0.8 ,1535.5,111700 ,,,84080 ,1.33 ,3.99 ,,,,1,244,463 ,3.50 ,8.31,24.44,24.44,31.1,27.43 ,9.75,,4.89%,9.63 ,0
7777,スリー・ディー・マトリックス,468,28,6.4 ,466.538,4426100 ,,,3439805 ,1.29 ,3.86 ,,,,0,260,483 ,1.10 ,17.33,9.66,9.66,0,19.66 ,1312,,0.00%,14.29 ,黒転予想
6858,小野測器,912,7,0.8 ,914.806,81000 ,,,65420 ,1.24 ,3.71 ,,,,0,15,27 ,4.67 ,11.82,7.33,7.33,102,12.11 ,0,,3.29%,13.91 ,0
3441,山王,2498,-46,-1.8 ,2555.05,84800 ,,,71920 ,1.18 ,3.54 ,,,,1,139,245 ,4.13 ,7.3,10.77,10.77,67.1,-10.00 ,0,,1.00%,9.76 ,0
4691,ワシントンホテル,1910,182,10.5 ,1846.98,117100 ,,,105550 ,1.11 ,3.33 ,,,,1,148,251 ,3.36 ,9.95,18.89,15.54,44.1,-28.75 ,0,,2.36%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1998,115,6.1 ,1973.44,31700 ,,,31585 ,1.00 ,3.01 ,,,,0,18,29 ,1.56 ,21.21,7.28,7.28,4.64,35.16 ,4.23,,2.99%,#DIV/0!,テンバガー候補
6364,ＡＩＲＭＡＮ,1726,83,5.1 ,1708.33,64700 ,,,84200 ,0.77 ,2.31 ,,,,0,36,50 ,1.03 ,11.74,9.62,9.62,0,6.48 ,4.12,,4.17%,#DIV/0!,0
3915,テラスカイ,2759,-82,-2.9 ,2849.13,740100 ,,,974835 ,0.76 ,2.28 ,,,,0,13,18 ,3.85 ,23.28,5.02,5.02,33.9,32.33 ,9.77,,0.62%,28.51 ,0
8066,三谷商事,2480,26,1.1 ,2454.94,8400 ,,,11255 ,0.75 ,2.24 ,,,,0,52,71 ,1.17 ,9.78,9.09,9.09,0,32.77 ,139.6,,3.55%,#DIV/0!,0
1570,ＮＦ日経レバ,68450,1440,2.2 ,67837.4,2583391 ,,,3616145 ,0.71 ,2.14 ,,,,0,100,134 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
2516,東証グロース２５０ＥＴＦ,583.9,-4.6,-0.8 ,588.296,482120 ,,,701425 ,0.69 ,2.06 ,,,,0,100,132 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
6981,村田製作所,9090,379,4.4 ,8926.98,20259500 ,,,29476360 ,0.69 ,2.06 ,,,,0,18,24 ,3.00 ,56.45,19.39,19.39,25.3,18.68 ,3.03,,0.77%,56.41 ,時価11
2222,寿スピリッツ,2267,79.5,3.6 ,2246.5,377200 ,,,585985 ,0.64 ,1.93 ,,,,0,140,179 ,2.10 ,25.35,24.66,24.66,10.4,47.69 ,1.37,,1.54%,21.30 ,優良銘柄
3046,ジンズホールディングス,8900,340,4.0 ,8855.39,168200 ,,,268765 ,0.63 ,1.88 ,,,,0,61,77 ,1.30 ,24.15,11.57,11.57,3.49,11.28 ,3,,1.29%,24.82 ,0
8410,セブン銀行,281.7,3.8,1.4 ,281.574,3238400 ,,,5181355 ,0.63 ,1.88 ,,,,0,31,39 ,1.00 ,19.29,0,0,0,#DIV/0!,1.5,,3.90%,14.76 ,ディフェンシブ
5713,住友鉱山,7609,-387,-4.8 ,7770.36,1827100 ,,,3055030 ,0.60 ,1.79 ,,,,0,53,66 ,1.00 ,13.61,0,0,0,#DIV/0!,17.64,,2.72%,10.90 ,0
