コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2207,205,10.2 ,2178.18,260600 ,,,37960 ,6.87 ,10.85 ,,BOLT!,36,0,34,134 ,0.91 ,16.92,13.62,13.62,0,-15.74 ,2499,24,1.09%,半導体,
6506,安川電機,5174,280,5.7 ,5129.52,12186600 ,,,3060360 ,3.98 ,6.29 ,,BOLT!,37,0,10,26 ,0.00 ,36.25,9.14,9.14,0,-6.79 ,12.46,68,1.31%,AI,
5816,オーナンバ,2166,44,2.1 ,2138.84,104800 ,,,28030 ,3.74 ,5.91 ,,BOLT!,30,0,14,35 ,2.86 ,13.89,5.74,5.74,25.44,12.26 ,196.8,70,3.23%,,
2222,寿スピリッツ,2021,178.5,9.7 ,1989.67,1114200 ,,,528555 ,2.11 ,3.33 ,🔥買い,BOLT!,13,0,171,291 ,2.09 ,23.63,24.66,24.66,10.38,47.69 ,1.23,35,1.73%,,
6489,前澤工業,1954,-108,-5.2 ,1980.67,128300 ,,,61175 ,2.10 ,3.31 ,,,9,0,61,103 ,1.00 ,10.74,12.56,12.56,0,#DIV/0!,5.55,48,2.46%,,
7694,いつも,645,3,0.5 ,656.939,37600 ,,,19775 ,1.90 ,3.00 ,,,6,0,2,3 ,1.00 ,25.59,1.49,1.49,0,-13.82 ,0,0,0.00%,,
6258,平田機工,2898,6,0.2 ,2911.31,590200 ,,,370000 ,1.60 ,2.52 ,,,3,0,23,33 ,1.78 ,15.57,8.75,8.75,14.45,-16.35 ,45.3,65,2.24%,,
7544,スリーエフ,548,5,0.9 ,542.853,13600 ,,,8765 ,1.55 ,2.45 ,,,,0,34,49 ,1.24 ,11.53,8.81,8.81,0,82.81 ,0,18,3.28%,,
7811,中本パックス,1907,37,2.0 ,1896,49800 ,,,32560 ,1.53 ,2.42 ,,,1,0,39,56 ,1.05 ,8.23,6.28,6.28,0.6,0.00 ,63.88,68,3.57%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23180,1200,5.5 ,22900.7,259100 ,,,169410 ,1.53 ,2.42 ,,,1,0,108,154 ,1.87 ,41.3,31,31,9.09,33.49 ,1563,200,0.86%,,
9264,ポエック,1710,-17,-1.0 ,1724.63,15600 ,,,10240 ,1.52 ,2.41 ,,,1,0,86,122 ,2.33 ,10.45,10.37,10.37,23.34,-17.81 ,82.42,75,4.39%,,
228A,オプロ,1471,-34,-2.3 ,1465.5,22600 ,,,14925 ,1.51 ,2.39 ,🔥買い,,1,1,128,181 ,2.90 ,11.42,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
4022,ラサ工業,1759,64,3.8 ,1774.51,909000 ,,,605395 ,1.50 ,2.37 ,,,,0,52,73 ,3.10 ,16.36,12.16,12.16,32.6,-7.18 ,6.36,34,1.93%,,
5803,フジクラ,5661,31,0.6 ,5809.19,50857500 ,,,34068220 ,1.49 ,2.36 ,,,,0,44,62 ,4.43 ,62.48,17.06,17.06,53.49,4.47 ,3.76,35.83,0.63%,AI,
6432,竹内製作所,7000,-160,-2.2 ,7160.04,424600 ,,,313985 ,1.35 ,2.14 ,,,,0,100,134 ,1.00 ,12.06,15.29,15.29,0,#DIV/0!,32.68,210,3.00%,,
3778,さくらインターネット,3245,195,6.4 ,3222.84,3740800 ,,,2784625 ,1.34 ,2.12 ,,,,,0,0 ,#DIV/0!,1014,0,0,0,17.69 ,2.31,5,0.15%,AI,
6535,アイモバイル,534,6,1.1 ,529.401,293100 ,,,223615 ,1.31 ,2.07 ,,,,0,199,263 ,1.93 ,9.6,20.45,20.45,8.21,64.10 ,24.05,27,5.06%,,
7628,オーハシテクニカ,1158,-46,-3.8 ,1161.6,59500 ,,,46660 ,1.28 ,2.02 ,,,,0,11,14 ,4.09 ,12.99,4.94,4.94,35.82,34.91 ,1.98,37,3.20%,,
3912,モバイルファクトリー,1199,-1,-0.1 ,1200.75,18600 ,,,14650 ,1.27 ,2.01 ,,,,1,514,669 ,5.17 ,9.49,33.43,33.43,69.59,38.69 ,18.24,51,4.25%,,
4763,クリーク・アンド・リバー社,1353,-7,-0.5 ,1358.42,70300 ,,,60485 ,1.16 ,1.84 ,,,,1,136,170 ,4.73 ,6.98,7.99,7.99,68.98,17.90 ,35.46,50,3.70%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1011,-27,-2.6 ,995.609,452800 ,,,392225 ,1.15 ,1.82 ,,,,0,33,41 ,1.00 ,37.44,17,17,0,0.00 ,0,0,0.00%,Claude,
8934,サンフロンティア不動産,2855,43,1.5 ,2851.81,231400 ,,,202910 ,1.14 ,1.80 ,,,,0,162,201 ,1.43 ,8.93,20.38,20.38,9.03,-21.86 ,9.27,76,2.66%,,
3844,コムチュア,1360,7,0.5 ,1345.77,262500 ,,,232490 ,1.13 ,1.78 ,,,,0,77,95 ,1.00 ,13.55,12.5,12.5,0,#DIV/0!,7.69,50,3.68%,,
244A,グロースエクスパートナーズ,1196,-50,-4.0 ,1202.56,22500 ,,,19940 ,1.13 ,1.78 ,,,,0,147,182 ,1.00 ,7.57,14.28,14.28,0,#DIV/0!,0,0,0.00%,,
177A,コージンバイオ,1281,2,0.2 ,1282.52,5800 ,,,5215 ,1.11 ,1.76 ,,,,0,13,16 ,1.00 ,19.82,9.33,9.33,0,#DIV/0!,0,10,0.78%,,
2301,学情,1669,-4,-0.2 ,1676.58,150700 ,,,137540 ,1.10 ,1.73 ,,,,1,224,273 ,3.57 ,9.04,24.44,24.44,32.02,27.43 ,15.83,75,4.49%,,
1433,ベステラ,1038,-3,-0.3 ,1038.98,164100 ,,,156795 ,1.05 ,1.65 ,,,,0,38,45 ,1.05 ,13.13,7.69,7.69,0,10.31 ,22.3,40,3.85%,,
2114,フジ日本,621,-5,-0.8 ,623.898,16600 ,,,15875 ,1.05 ,1.65 ,,,,0,67,80 ,1.00 ,10.61,12.2,12.2,0,#DIV/0!,10.96,18,2.90%,,
2763,エフティグループ,1179,-5,-0.4 ,1183.19,75600 ,,,72370 ,1.04 ,1.65 ,,,,0,242,289 ,1.24 ,7.3,23.62,23.62,0,48.77 ,33.6,50,4.24%,,
6101,ツガミ,4170,-70,-1.7 ,4230.83,242900 ,,,233490 ,1.04 ,1.64 ,,,,0,215,257 ,1.94 ,12.53,23.48,23.48,12.47,12.73 ,8.41,72,1.73%,,
9253,スローガン,778,0,0.0 ,778,3200 ,,,3165 ,1.01 ,1.60 ,,,,0,107,126 ,1.64 ,10.26,18.64,18.64,4.6,86.27 ,0,0,0.00%,,
3031,ラクーンホールディングス,676,-4,-0.6 ,681.181,163800 ,,,167400 ,0.98 ,1.55 ,,,,0,108,126 ,1.59 ,17.2,20.92,20.92,6.86,19.14 ,1.14,27,3.99%,,
3687,フィックスターズ,1253,56,4.7 ,1240.99,640000 ,,,662200 ,0.97 ,1.53 ,,,,0,97,112 ,1.25 ,25.31,25.24,25.24,0,52.48 ,4.64,18,1.44%,キオクシア関連,
6861,キーエンス,63030,590,0.9 ,62830.1,608300 ,,,632255 ,0.96 ,1.52 ,,,,0,96,111 ,1.00 ,35.54,51.91,51.91,0,#DIV/0!,3.54,550,0.87%,,
8066,三谷商事,2279,-80,-3.4 ,2311.03,10500 ,,,11045 ,0.95 ,1.50 ,,,,0,52,60 ,1.00 ,9.77,9.09,9.09,0,#DIV/0!,37.71,80,3.51%,,
