コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5248,テクノロジーズ,482,11,2.3 ,486.264,736300 ,,,95090 ,7.74 ,20.09 ,🔥買い,BOLT!,12,0,185,1245 ,0.85 ,16.33,18.45,18.45,0,-32.75 ,0,0,0.00%,,
1433,ベステラ,1060,-69,-6.1 ,1077.57,434100 ,,,129810 ,3.34 ,8.68 ,,BOLT!,20,0,37,122 ,1.05 ,13.41,7.69,7.69,0,10.31 ,22.3,40,3.77%,,
6101,ツガミ,4235,445,11.7 ,4211.33,431600 ,,,201580 ,2.14 ,5.56 ,🔥買い,BOLT!,11,0,212,502 ,1.95 ,12.72,23.48,23.48,12.47,12.73 ,8.41,72,1.70%,,
7694,いつも,654,25,4.0 ,631.22,31400 ,,,16955 ,1.85 ,4.81 ,,BOLT!,3,0,2,4 ,1.00 ,25.95,1.49,1.49,0,#DIV/0!,0,0,0.00%,,
9876,コックス,249,-10,-3.9 ,252.662,90600 ,,,57430 ,1.58 ,4.09 ,,BOLT!,2,0,63,121 ,1.29 ,6.67,8.23,8.23,1.05,39.73 ,0,0,0.00%,,
5803,フジクラ,5586,558,11.1 ,5451.44,47486500 ,,,30516155 ,1.56 ,4.04 ,,BOLT!,2,0,45,86 ,4.38 ,61.65,17.06,17.06,53.49,4.47 ,3.76,35.83,0.64%,,
4691,ワシントンホテル,1815,98,5.7 ,1795.09,163900 ,,,112735 ,1.45 ,3.77 ,,,,1,282,517 ,3.37 ,7.42,26.95,15.54,44.05,-28.75 ,0,40,2.20%,,
6039,日本動物高度医療,1485,29,2.0 ,1502.19,130000 ,,,92905 ,1.40 ,3.63 ,,,,0,67,120 ,2.36 ,23.42,17.05,17.05,26.13,-27.09 ,0,8,0.54%,,
6088,シグマクシス・ホールディンク,621,-29,-4.5 ,624.792,645400 ,,,467925 ,1.38 ,3.58 ,,,,0,337,598 ,1.18 ,11.52,24.9,24.9,0,35.28 ,17.94,26,4.19%,,
4763,クリーク・アンド・リバー社,1387,-39,-2.7 ,1400.3,74400 ,,,55750 ,1.33 ,3.46 ,,,,1,132,230 ,4.73 ,7.16,7.99,7.99,68.98,17.90 ,35.46,50,3.60%,,
8203,ＭｒＭａｘＨＤ,745,-18,-2.4 ,751.591,104000 ,,,80240 ,1.30 ,3.36 ,,,,0,12,21 ,1.67 ,9.19,3.09,3.09,14.13,-46.85 ,56.51,27,3.62%,,
9236,ジャパンＭ＆Ａソリューション,1250,-6,-0.5 ,1233.43,10400 ,,,9300 ,1.12 ,2.90 ,,,,0,63,99 ,1.25 ,16.8,10.91,10.91,0,75.30 ,0,0,0.00%,,
6506,安川電機,4859,185,4.0 ,4862.52,2763900 ,,,2932945 ,0.94 ,2.45 ,,,,0,11,16 ,0.00 ,34.05,9.14,9.14,0,-6.79 ,12.46,68,1.40%,,
3496,アズーム,4390,-85,-1.9 ,4421.36,53300 ,,,57550 ,0.93 ,2.40 ,,,,1,122,173 ,2.65 ,24.48,18.53,18.53,16.69,63.76 ,1479,126,2.87%,,
6954,ファナック,6236,341,5.8 ,6148.31,3962500 ,,,4443910 ,0.89 ,2.31 ,,,,0,25,35 ,0.16 ,36.83,20.57,20.57,2.22,25.88 ,8.57,101.6,1.63%,,
4776,サイボウズ,1976,-62,-3.0 ,1990.47,433800 ,,,488800 ,0.89 ,2.30 ,,,,0,424,590 ,1.60 ,12.28,24.93,24.93,5.11,38.75 ,13.12,50,2.53%,,
3923,ラクス,752.8,-42.5,-5.3 ,767.302,2247600 ,,,2560575 ,0.88 ,2.28 ,,,,1,306,423 ,5.09 ,22.01,26.67,26.67,51.87,35.28 ,9.47,3.4,0.45%,,
2317,システナ,413,-8,-1.9 ,415.804,738700 ,,,844840 ,0.87 ,2.27 ,,,,0,184,254 ,1.59 ,13.4,16.08,16.08,5,38.51 ,8.75,13,3.15%,,
9433,ＫＤＤＩ,2614,-94.5,-3.5 ,2658.63,7653000 ,,,9816940 ,0.78 ,2.02 ,,,,0,94,123 ,1.51 ,14.26,18.61,18.61,10.34,-21.07 ,1.31,80,3.06%,,
3915,テラスカイ,1616,-45,-2.7 ,1636.6,61100 ,,,78395 ,0.78 ,2.02 ,,,,0,20,26 ,3.70 ,15.23,5.02,5.02,33.94,32.33 ,2.53,16,0.99%,,
5016,ＪＸ金属,4565,128,2.9 ,4529.17,24362400 ,,,32221385 ,0.76 ,1.96 ,,,,0,30,39 ,1.00 ,45.46,18.29,18.29,0,#DIV/0!,6.98,27,0.59%,,
6920,レーザーテック,40520,1820,4.7 ,39962.2,3320100 ,,,4632655 ,0.72 ,1.86 ,,,,0,148,186 ,1.00 ,49.74,45.45,45.45,0,#DIV/0!,3.7,329,0.81%,,
3660,アイスタイル,457,0,0.0 ,457.635,768000 ,,,1089785 ,0.70 ,1.83 ,,,,0,82,102 ,1.00 ,16.37,0,0,0,#DIV/0!,8.52,1,0.22%,,
6857,アドバンテスト,25225,425,1.7 ,25392.2,6700800 ,,,9615815 ,0.70 ,1.81 ,,,,1,205,255 ,4.77 ,55.72,42.43,42.43,105.2,19.78 ,5.59,58,0.23%,,
3697,ＳＨＩＦＴ,632,-33.2,-5.0 ,635.22,4032800 ,,,6095490 ,0.66 ,1.72 ,,,,1,128,156 ,4.64 ,14.66,13.4,13.4,51.1,15.06 ,25.02,0,0.00%,,
6535,アイモバイル,528,0,0.0 ,524.554,152500 ,,,231740 ,0.66 ,1.71 ,,,,0,201,244 ,1.94 ,9.49,20.45,20.45,8.21,64.10 ,24.05,27,5.11%,,
2763,エフティグループ,1179,-20,-1.7 ,1189.85,44800 ,,,68855 ,0.65 ,1.69 ,,,,0,242,292 ,1.24 ,7.3,23.62,23.62,0,48.77 ,33.6,50,4.24%,,
6597,ＨＰＣシステムズ,2577,4,0.2 ,2608.65,257600 ,,,400930 ,0.64 ,1.67 ,,,,0,29,35 ,2.21 ,26.59,9.04,9.04,13.78,31.95 ,596.7,32,1.24%,,
4022,ラサ工業,1685,64,4.0 ,1684.08,369800 ,,,575840 ,0.64 ,1.67 ,,,,0,55,66 ,3.04 ,15.67,12.16,12.16,32.6,-7.18 ,6.36,34,2.02%,,
7250,太平洋工業,3035,15,0.5 ,3021.44,80900 ,,,131535 ,0.62 ,0.00 ,,,,0,18,13 ,1.00 ,13.46,6.44,6.44,0,#DIV/0!,0,0,0.00%,,
