コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6037,楽待,1192,58,5.1 ,1175.64,90300 ,,,74685 ,1.21 ,3.63 ,,,,0,407,728 ,2.33 ,17.68,1.05 ,24.89 ,51.43,16.88 ,19.4 ,8.31,,1.09%,18.00 
5801,古河電工,3848,-128,-3.2 ,3801.65,8048600 ,,,7349450 ,1.10 ,3.29 ,,,,0,63,106 ,3.75 ,33,0.68 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.57%,30.65 
3359,ｃｏｔｔａ,526,11,2.1 ,519.298,40900 ,,,43780 ,0.93 ,2.80 ,,,,0,56,86 ,2.70 ,8.85,0.31 ,13.33 ,6.34,28.76 ,-16.0 ,64.79,,1.90%,9.40 
5591,ＡＶＩＬＥＮ,769,0,0.0 ,773.253,35200 ,,,39335 ,0.89 ,2.68 ,,,,1,235,354 ,3.00 ,21.36,0.71 ,30.24 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
3415,ＴＯＫＹＯＢＡＳＥ,360,23,6.8 ,354.494,587900 ,,,707425 ,0.83 ,2.49 ,,,,1,143,207 ,2.74 ,10.55,0.38 ,23.98 ,8.93,27.55 ,-6.2 ,22.61,,1.94%,#####
5802,住友電工,2562,-127,-4.7 ,2549.62,7594900 ,,,9275720 ,0.82 ,2.46 ,,,,0,11,16 ,1.00 ,24.58,15.12 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.52%,23.84 
472A,ミラティブ,442,28,6.8 ,435.159,64700 ,,,80210 ,0.81 ,2.42 ,,,,1,239,341 ,5.41 ,7.79,0.04 ,27.09 ,13.21,218.05 ,52.4 ,0,,0.00%,7.78 
1357,ＮＦ日経ダブインバ,2710,61,2.3 ,2707.82,10783252 ,,,14365341 ,0.75 ,2.25 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
3496,アズーム,4460,35,0.8 ,4452.45,43800 ,,,64870 ,0.68 ,2.03 ,,,,1,171,224 ,2.98 ,25.01,1.21 ,33.55 ,18.53,20.69 ,63.8 ,889.5,,2.83%,25.01 
4345,シーティーエス,843,0,0.0 ,847.985,38900 ,,,58365 ,0.67 ,2.00 ,,,,0,50,65 ,1.44 ,12.77,3.31 ,17.31 ,26.15,3.86 ,26.5 ,3.32,,3.56%,#####
4568,第一三共,2688,46.5,1.8 ,2686.69,4168700 ,,,6819230 ,0.61 ,1.83 ,,,,,83,104 ,#DIV/0!,18.82,#DIV/0!,15.57 ,0,#DIV/0!,#DIV/0!,47.11,,3.72%,14.69 
7366,ＬＩＴＡＬＩＣＯ,1680,67,4.2 ,1664.43,62200 ,,,104055 ,0.60 ,1.79 ,,,,0,113,140 ,1.99 ,17.35,0.86 ,23.40 ,12.5,20.09 ,-29.2 ,1.73,,0.89%,#####
146A,コロンビア・ワークス,3155,70,2.3 ,3183.52,56000 ,,,97415 ,0.57 ,1.72 ,,,,0,220,268 ,2.32 ,5.79,0.22 ,24.01 ,13.72,26.04 ,-58.2 ,0,,2.98%,5.80 
2148,アイティメディア,1173,6,0.5 ,1172.46,26200 ,,,50190 ,0.52 ,1.57 ,,,,0,90,105 ,2.34 ,16.56,1.27 ,15.88 ,21.74,12.99 ,54.8 ,0,,4.26%,17.96 
8057,内田洋行,2052,30,1.5 ,2053.36,95700 ,,,186500 ,0.51 ,1.54 ,,,,0,38,44 ,2.76 ,8.79,0.34 ,15.59 ,3.66,26.23 ,#DIV/0!,3.38,,3.51%,8.91 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,440,1,0.2 ,441.232,56000 ,,,109760 ,0.51 ,1.53 ,,,,0,80,93 ,5.18 ,12.29,0.20 ,12.77 ,9.42,62.86 ,38.0 ,3.15,,2.27%,#####
9467,アルファポリス,991,1,0.1 ,996,34000 ,,,66860 ,0.51 ,1.53 ,,,,0,85,98 ,1.84 ,10,1.44 ,18.40 ,20,6.94 ,68.2 ,52.02,,2.72%,#####
247A,ＡＩロボティクス,836,32,4.0 ,833.863,621200 ,,,1233705 ,0.50 ,1.51 ,,,,1,798,920 ,3.86 ,9.69,0.10 ,92.47 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
6083,ＥＲＩホールディングス,1456,20,1.4 ,1450.33,24700 ,,,49920 ,0.49 ,1.48 ,,,,1,497,569 ,4.86 ,11.67,0.10 ,39.76 ,18.75,119.51 ,24.1 ,15.61,,2.52%,12.22 
