コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1862,,-15.2 ,1802 ,699500 ,,,40855 ,,23.49 ,🔥買い,BOLT!,63 ,0,29,225 ,0.93 ,11.7,,0.06 ,8.38 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
4274,細谷火工,1164,,-5.8 ,1220 ,402800 ,,,183625 ,,3.01 ,,,12 ,0,10,16 ,1.20 ,21.16,9.16 ,0.22 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4417,グローバルセキュ,5420,,2.3 ,5380 ,114200 ,,,59450 ,,2.64 ,,BOLT!,6 ,1,443,660 ,3.09 ,30.46,0.97 ,0.75 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,482,,2.8 ,479 ,171100 ,,,94145 ,,2.49 ,,,4 ,0,74,107 ,5.16 ,13.46 ,0.21 ,0.13 ,11.81 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
485A,パワーエックス,2130,,-11.3 ,2222 ,13767500 ,,,7638305 ,,2.47 ,,BOLT!,4 ,0,256,369 ,1.01 ,197.22 ,,1.28 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
7777,スリー・ディー・マトリックス,429,,5.4 ,427 ,4221800 ,,,2390695 ,,2.42 ,,,4 ,0,67,96 ,2.82 ,34.59 ,1.50 ,0.50 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
9308,乾汽船,2180,,1.4 ,2180 ,177000 ,,,100870 ,,2.41 ,,,2 ,0,71,101 ,4.31 ,14.35,0.14 ,0.17 ,10.17 ,10.41 ,100.46 ,124.27 ,,1.64,
6208,石川製作所,1767,,-4.3 ,1864 ,497800 ,,,309065 ,,2.21 ,,,,0,16,22 ,1.00 ,17.22,-0.73 ,0.06 ,10.39 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
5036,日本ビジネスシステムズ,1564,,0.8 ,1557 ,158700 ,,,102510 ,,2.12 ,,,,0,68,91 ,2.32 ,10.07,0.51 ,0.04 ,24.53 ,4.20 ,19.89 ,45.33 ,,0.94,
212A,フィットイージー,2612,,-1.7 ,2632 ,207500 ,,,137955 ,,2.06 ,🔥買い,,,1,622,821 ,4.95 ,17.43 ,0.34 ,0.45 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1291,,-0.6 ,1298 ,307400 ,,,217435 ,,1.94 ,,,,0,34,44 ,3.74 ,9.7,0.24 ,0.02 ,16.49 ,3.10 ,40.85 ,70.62 ,,111.7,
3393,スターティアホールディングス,3110,,-0.2 ,3132 ,39200 ,,,32370 ,,1.66 ,,,,0,113,135 ,1.89 ,11.54 ,1.21 ,0.13 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
4258,網屋,5430,,3.2 ,5338 ,81600 ,,,67530 ,,1.66 ,,,,0,85,102 ,2.44 ,42.89,3.00 ,0.81 ,44.63 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
3692,ＦＦＲＩセキュリティ,7330,,1.8 ,7233 ,255500 ,,,211775 ,,1.66 ,,,,0,105,126 ,1.81 ,45.64,6.90 ,1.38 ,33.61 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
7047,ポート,2113,,-2.8 ,2123 ,184700 ,,,155900 ,,1.63 ,,,,1,265,315 ,3.12 ,9.13 ,0.28 ,0.10 ,28.70 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
2326,デジタルアーツ,4885,,0.6 ,4871 ,117600 ,,,106810 ,,1.51 ,,,,0,225,259 ,2.31 ,17.39 ,1.37 ,0.64 ,20.47 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2264,,-1.7 ,2286 ,179200 ,,,163420 ,,1.50 ,,,,0,280,322 ,1.93 ,12.47,0.88 ,0.30 ,22.53 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
155A,情報戦略テクノロジー,839,,-0.6 ,846 ,34800 ,,,31855 ,,1.50 ,,,,1,133,153 ,3.64 ,15.74 ,0.43 ,0.11 ,28.27 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
3077,ホリイフードサービス,1289,,1.0 ,1273 ,26000 ,,,23880 ,,1.49 ,,,,1,240,276 ,4.27 ,14.07 ,0.08 ,0.28 ,47.19 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9984,ソフトバンクグループ,6166,,-1.8 ,6091 ,55448300 ,,,53894575 ,,1.41 ,,,,0,64,72 ,0.86 ,43.91 ,,0.45 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
7048,ベルトラ,158,,-2.5 ,159 ,139400 ,,,145155 ,,1.32 ,,,,0,65,71 ,5.43 ,18.58 ,0.07 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8405,,2.2 ,8370 ,7254100 ,,,7716760 ,,1.29 ,,,,1,141,153 ,3.06 ,35.34 ,1.16 ,0.85 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
1605,ＩＮＰＥＸ,4042,,2.7 ,4045 ,4824500 ,,,5152660 ,,1.28 ,,,,0,340,369 ,0.93 ,9.15 ,,2.53 ,10.05 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
6838,多摩川ホールディングス,1339,,-2.6 ,1363 ,230200 ,,,251000 ,,1.26 ,,,,1,158,170 ,3.88 ,6.42 ,0.03 ,0.22 ,20.09 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3040,ソリトンシステムズ,2432,,3.7 ,2402 ,81600 ,,,92070 ,,1.22 ,,,,1,219,233 ,3.94 ,16.9,0.45 ,0.24 ,18.76 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
