コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,179,,31.6 ,173 ,1861900 ,,,32610 ,57.10 ,75.34 ,,,153 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1175,,2.3 ,1173 ,452500 ,,,40770 ,11.10 ,14.65 ,🔥買い,,88 ,0,82,418 ,4.54 ,12.21,0.15 ,0.15 ,10.57 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
7048,ベルトラ,149,,-4.5 ,151 ,328600 ,,,142355 ,2.31 ,3.05 ,,,7 ,0,65,105 ,5.42 ,17.52 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
3498,霞ヶ関キャピタル,7540,,4.7 ,7553 ,592900 ,,,261755 ,2.27 ,2.99 ,🔥買い,,11 ,1,247,394 ,3.74 ,11.22 ,0.24 ,0.19 ,22.01 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,452,,4.4 ,447 ,4592600 ,,,2696965 ,1.70 ,2.25 ,,,1 ,0,63,87 ,2.84 ,36.45 ,1.58 ,0.53 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2382,,12.5 ,2314 ,12890900 ,,,8711865 ,1.48 ,1.95 ,,,,0,256,329 ,1.01 ,220.55 ,,1.43 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2802,,-3.5 ,2828 ,9326501 ,,,6669008 ,1.40 ,1.85 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4417,グローバルセキュ,5800,,3.8 ,5770 ,91500 ,,,68595 ,1.33 ,1.76 ,,,,1,414,508 ,3.09 ,32.6,1.04 ,0.81 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
5706,三井金属,22580,,6.3 ,22077 ,1875200 ,,,1423295 ,1.32 ,1.74 ,,,,0,75,92 ,0.96 ,15.19,-0.54 ,0.17 ,20.61 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
6920,レーザーテック,39170,,8.9 ,38541 ,3815700 ,,,2928285 ,1.30 ,1.72 ,,,,1,466,567 ,3.49 ,39.01 ,1.24 ,1.60 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
