コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2715,69,2.6 ,2749.64,1544100 ,,,285745 ,5.40 ,6.18 ,,BOLT!,50,0,27,69 ,2.26 ,28.01,9.04,9.04,13.78,31.95 ,596.7,32,1.18%,,
6574,コンヴァノ,118,10,9.3 ,115.89,2552900 ,,,1035760 ,2.46 ,2.82 ,🔥買い,,6,1,387,598 ,4.40 ,15.32,40.07,40.07,327.8,3.20 ,0,1,0.85%,,
3778,さくらインターネット,3345,25,0.8 ,3376.31,5591600 ,,,2302205 ,2.43 ,2.78 ,,,17,,0,0 ,#DIV/0!,1045,0,0,0,17.69 ,2.31,5,0.15%,AI,
5803,フジクラ,4854,484,11.1 ,4822.03,54873900 ,,,24924640 ,2.20 ,2.52 ,,,17,0,51,74 ,4.45 ,53.57,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
3915,テラスカイ,1733,75,4.5 ,1724.58,153900 ,,,71430 ,2.15 ,2.46 ,,,12,0,18,26 ,3.83 ,16.33,5.02,5.02,33.94,32.33 ,2.53,16,0.92%,,
7317,松屋アールアンドディ,1097,-1,-0.1 ,1097.3,110800 ,,,53225 ,2.08 ,2.38 ,🔥買い,,3,0,164,232 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
3077,ホリイフードサービス,772,-17,-2.2 ,796.431,247800 ,,,126950 ,1.95 ,2.23 ,,,4,0,111,152 ,4.24 ,13.37,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
8789,フィンテックグローバル,130,6,4.8 ,127.904,2538300 ,,,1434795 ,1.77 ,2.02 ,,,3,1,307,401 ,2.65 ,9.28,23.08,23.08,28.96,-19.11 ,35.01,5,3.85%,,
2763,エフティグループ,1216,9,0.8 ,1220.25,104900 ,,,61090 ,1.72 ,1.96 ,,,3,0,234,302 ,1.24 ,7.52,23.62,23.62,0,48.77 ,33.6,50,4.11%,,
7601,ポプラ,174,1,0.6 ,172.926,31200 ,,,18405 ,1.70 ,1.94 ,🔥買い,,1,0,217,278 ,1.08 ,8.92,3.24,3.24,0,16.16 ,0,0,0.00%,,
4746,東計電算,4585,60,1.3 ,4588.55,32700 ,,,20100 ,1.63 ,1.86 ,,,3,0,113,142 ,1.17 ,14.97,31.19,31.19,2.08,4.48 ,20.68,173,3.77%,,
6039,日本動物高度医療,1411,55,4.1 ,1400.56,142000 ,,,87905 ,1.62 ,1.85 ,,,1,0,70,88 ,2.39 ,22.25,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
1357,ＮＦ日経ダブインバ,4235,-504,-10.6 ,4288.1,13322006 ,,,8264087 ,1.61 ,1.84 ,,BOLT!,3,0,100,125 ,1.00 ,,,,,,3.55,0,0.00%,,
6920,レーザーテック,39860,3290,9.0 ,39096.8,7302500 ,,,4618290 ,1.58 ,1.81 ,🔥買い,,,0,150,186 ,1.00 ,48.93,45.45,45.45,0,#DIV/0!,3.7,329,0.83%,,
3933,チエル,660,0,0.0 ,657.841,14500 ,,,9455 ,1.53 ,1.75 ,,,1,0,73,89 ,1.00 ,8.8,7.5,7.5,0,#DIV/0!,251.8,18,2.73%,,
4063,信越化学,6505,-69,-1.1 ,6513.69,14061400 ,,,9363005 ,1.50 ,1.72 ,,,,0,58,70 ,1.07 ,25.69,26.46,26.46,0,15.30 ,5.44,106,1.63%,,
4022,ラサ工業,1664,82,5.2 ,1643.62,730700 ,,,514490 ,1.42 ,1.62 ,,,,0,55,65 ,3.07 ,15.47,12.16,12.16,32.6,-7.18 ,6.36,34,2.04%,,
4691,ワシントンホテル,1732,22,1.3 ,1709.93,137600 ,,,101535 ,1.36 ,1.55 ,,,,1,296,345 ,3.37 ,7.08,26.98,15.54,44.05,-28.75 ,0,40,2.31%,,
