コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3778,さくらインターネット,3395,-75,-2.2 ,3558.01,13191700 ,,,1278875 ,10.32 ,30.95 ,,BOLT!,17,,0,0 ,#DIV/0!,1061,0,0,0,17.69 ,2.05,5,0.15%,AI,
6597,ＨＰＣシステムズ,2818,-182,-6.1 ,2900.83,741800 ,,,211960 ,3.50 ,10.50 ,,BOLT!,15,0,26,100 ,2.27 ,29.08,9.04,9.04,13.78,31.95 ,0,32,1.14%,,
4746,東計電算,4495,260,6.1 ,4479.51,27300 ,,,18485 ,1.48 ,4.43 ,,,,0,116,235 ,1.16 ,14.68,31.19,31.19,2.08,4.48 ,18.17,173,3.85%,,
4691,ワシントンホテル,1693,83,5.2 ,1688.22,135900 ,,,94510 ,1.44 ,4.31 ,,,,1,301,600 ,3.37 ,6.93,26.84,15.54,44.05,-28.75 ,0,40,2.36%,,
8136,サンリオ,992.9,43.7,4.6 ,989.324,15628000 ,,,11197850 ,1.40 ,4.19 ,,,,0,311,608 ,2.47 ,23.14,39.4,39.4,15.28,44.66 ,2.18,13.2,1.33%,,
3077,ホリイフードサービス,771,-61,-7.3 ,820.31,133900 ,,,119345 ,1.12 ,3.37 ,,,,0,111,190 ,4.25 ,13.36,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3479,ティーケーピー,1969,28,1.4 ,1979.97,93100 ,,,113735 ,0.82 ,2.46 ,,,,1,162,233 ,3.69 ,7.2,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
5803,フジクラ,4427,-173,-3.8 ,4507.05,18305600 ,,,23199820 ,0.79 ,2.37 ,,,,0,56,79 ,4.45 ,48.86,17.06,17.06,53.49,4.47 ,3.01,35.83,0.81%,,
6146,ディスコ,63700,-3280,-4.9 ,64645.4,1531600 ,,,2244730 ,0.68 ,2.05 ,,,,0,92,121 ,1.33 ,54.65,41.07,41.07,1.91,35.04 ,2.24,437,0.69%,,
3687,フィックスターズ,1283,26,2.1 ,1304.38,468400 ,,,716100 ,0.65 ,1.96 ,,,,0,94,121 ,1.26 ,25.91,25.24,25.24,0,52.48 ,4.63,18,1.40%,,
7595,アルゴグラフィックス,1483,1,0.1 ,1481.14,130200 ,,,209640 ,0.62 ,1.86 ,,,,1,586,738 ,5.23 ,5.42,14.59,14.59,169.4,41.50 ,1.46,80,5.39%,,
339A,プログレス・テクノロジース,1365,-8,-0.6 ,1356.86,15500 ,,,25675 ,0.60 ,1.81 ,,,,1,278,346 ,3.87 ,9.61,26.43,26.43,70.91,-21.23 ,0,30,2.20%,,
3031,ラクーンホールディングス,667,-1,-0.2 ,671.321,102200 ,,,170025 ,0.60 ,1.80 ,,,,0,109,135 ,1.61 ,16.97,20.92,20.92,6.86,19.14 ,1.87,27,4.05%,,
3932,アカツキ,2824,62,2.2 ,2819.16,40800 ,,,69685 ,0.59 ,1.76 ,,,,0,119,146 ,1.00 ,8.14,16.55,16.55,0,#DIV/0!,8.64,115,4.07%,,
8934,サンフロンティア不動産,2701,10,0.4 ,2717.3,114000 ,,,200635 ,0.57 ,1.70 ,,,,0,171,207 ,1.43 ,8.45,20.38,20.38,9.03,-21.86 ,3.33,76,2.81%,,
2353,日本駐車場開発,278,-2,-0.7 ,278.598,695600 ,,,1384595 ,0.50 ,1.51 ,,,,0,201,232 ,2.33 ,15.53,20.83,20.83,19.2,4.60 ,7,9,3.24%,,
7601,ポプラ,173,0,0.0 ,173.769,9100 ,,,18405 ,0.49 ,1.48 ,,,,0,218,250 ,1.08 ,8.87,3.24,3.24,0,16.16 ,0,0,0.00%,,
3915,テラスカイ,1651,43,2.7 ,1645.84,34700 ,,,73150 ,0.47 ,1.42 ,,,,0,76,86 ,1.00 ,15.56,0,0,0,#DIV/0!,2.4,16,0.97%,,
350A,デジタルグリッド,788,-31,-3.8 ,801.732,301100 ,,,657105 ,0.46 ,1.37 ,,,,0,134,149 ,1.08 ,21.53,37.62,37.62,0,17.08 ,0,0,0.00%,,
6920,レーザーテック,36690,-770,-2.1 ,36930.6,2116200 ,,,4687735 ,0.45 ,1.35 ,,,,0,163,180 ,1.00 ,45.04,45.45,45.45,0,#DIV/0!,4.07,329,0.90%,,
3661,エムアップホールディングス,713,21,3.0 ,713.519,308900 ,,,722425 ,0.43 ,1.28 ,,,,1,192,208 ,5.42 ,16.5,17.33,17.33,76.54,49.80 ,8.78,12.5,1.75%,,
285A,キオクシアホールディングス,22945,145,0.6 ,22879,15384200 ,,,36146470 ,0.43 ,1.28 ,,,,0,299,324 ,0.86 ,25.88,26.47,26.47,0,-28.50 ,8.7,0,0.00%,,
7013,ＩＨＩ,3375,74,2.2 ,3379.65,6393900 ,,,15462500 ,0.41 ,1.24 ,,,,0,39,42 ,1.00 ,28.62,9.76,9.76,0,#DIV/0!,13.55,20,0.59%,,
3498,霞ヶ関キャピタル,6420,100,1.6 ,6415.08,172000 ,,,431715 ,0.40 ,1.20 ,,,,1,340,360 ,2.75 ,9.54,17.67,17.67,29.96,-16.52 ,16.35,165,2.57%,,
2763,エフティグループ,1201,-4,-0.3 ,1203.52,23200 ,,,59485 ,0.39 ,1.17 ,,,,0,237,249 ,1.24 ,7.43,23.62,23.62,0,48.77 ,35.24,50,4.16%,,
4022,ラサ工業,1585,-40,-2.5 ,1599.08,193100 ,,,496260 ,0.39 ,1.17 ,,,,0,58,61 ,3.07 ,14.74,12.16,12.16,32.6,-7.18 ,5.38,34,2.15%,,
7003,三井Ｅ＆Ｓ,5830,-113,-1.9 ,5865.54,1832500 ,,,4843915 ,0.38 ,1.13 ,,,,0,46,48 ,1.00 ,18.55,10.29,10.29,0,#DIV/0!,9.55,50,0.86%,,
3350,メタプラネット,304,2,0.7 ,304.903,9835800 ,,,26656970 ,0.37 ,1.11 ,,,,0,12,12 ,1.00 ,48.25,71.25,71.25,0,-8.16 ,104.1,0,0.00%,,
3773,アドバンスト・メディア,1131,11,1.0 ,1136,28600 ,,,79780 ,0.36 ,1.08 ,,,,0,134,137 ,1.00 ,10.73,22.5,22.5,0,#DIV/0!,11.29,33.5,2.96%,,
3697,ＳＨＩＦＴ,695.6,29,4.4 ,691.723,2409900 ,,,6783945 ,0.36 ,1.07 ,,,,0,116,118 ,4.66 ,16.13,13.4,13.4,51.1,15.06 ,30.43,0,0.00%,,
6574,コンヴァノ,113,1,0.9 ,112.782,349500 ,,,994860 ,0.35 ,1.05 ,,,,1,403,410 ,4.40 ,14.67,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
4054,日本情報クリエイト,598,14,2.4 ,596.264,10600 ,,,30630 ,0.35 ,1.04 ,,,,0,171,173 ,2.30 ,11.24,20.69,20.69,17.88,10.12 ,16.14,12,2.01%,,
3923,ラクス,803,29.3,3.8 ,798.195,952000 ,,,2773420 ,0.34 ,1.03 ,,,,1,287,290 ,5.09 ,23.47,26.67,26.67,51.87,35.28 ,9.71,3.4,0.42%,,
1357,ＮＦ日経ダブインバ,4729,-21,-0.4 ,4700.44,2912695 ,,,8595569 ,0.34 ,1.02 ,,,,0,100,100 ,1.00 ,,,,,,3.18,0,0.00%,,
6039,日本動物高度医療,1360,22,1.6 ,1352.03,30900 ,,,91775 ,0.34 ,1.01 ,,,,0,73,73 ,2.37 ,21.45,17.05,17.05,26.13,-27.09 ,0,8,0.59%,,
1570,ＮＦ日経レバ,47900,230,0.5 ,48140.8,1378137 ,,,4095294 ,0.34 ,1.01 ,,,,0,100,100 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
6857,アドバンテスト,22220,290,1.3 ,22156.4,3204500 ,,,9669510 ,0.33 ,0.99 ,,,,1,233,233 ,4.76 ,49.11,42.43,42.43,105.2,19.78 ,2.27,58,0.26%,,
9552,クオンツ総研ホールディンク,661,10,1.5 ,651.913,175100 ,,,529450 ,0.33 ,0.99 ,,,,1,667,665 ,4.13 ,11.9,27.01,27.01,36.25,41.90 ,8.23,5,0.76%,,
4776,サイボウズ,2102,49,2.4 ,2101.03,185700 ,,,563590 ,0.33 ,0.99 ,,,,0,398,397 ,1.60 ,13.06,24.93,24.93,5.11,38.75 ,14.48,50,2.38%,,
4398,ブロードバンドセキュリテ,1240,5,0.4 ,1240.13,1600 ,,,4860 ,0.33 ,0.99 ,,,,0,45,45 ,1.00 ,16.51,9.86,9.86,0,#DIV/0!,0,16,1.29%,,
