コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3778,さくらインターネット,3355,-115,-3.3 ,3502.01,18983100 ,,,1278875 ,14.84 ,17.67 ,,BOLT!,53,,0,0 ,#DIV/0!,1048,0,0,0,17.69 ,2.05,5,0.15%,AI,
6597,ＨＰＣシステムズ,2694,-306,-10.2 ,2829.57,1334300 ,,,211960 ,6.30 ,7.49 ,,BOLT!,51,0,28,83 ,2.21 ,27.8,9.04,9.04,13.78,31.95 ,0,32,1.19%,,
3933,チエル,666,25,3.9 ,661.846,39700 ,,,8495 ,4.67 ,5.56 ,,,15,0,72,171 ,1.00 ,8.88,7.5,7.5,0,#DIV/0!,193.2,18,2.70%,,
4746,東計電算,4535,300,7.1 ,4491.91,56100 ,,,18485 ,3.03 ,3.61 ,🔥買い,BOLT!,20,0,114,203 ,1.17 ,14.81,31.19,31.19,2.08,4.48 ,18.17,173,3.81%,,
8136,サンリオ,996.5,47.3,5.0 ,988.966,25692900 ,,,11197850 ,2.29 ,2.73 ,🔥買い,BOLT!,22,0,310,471 ,2.47 ,23.22,39.4,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
4691,ワシントンホテル,1692,82,5.1 ,1685.78,207800 ,,,94510 ,2.20 ,2.62 ,🔥買い,,13,1,302,449 ,3.37 ,6.92,26.88,15.54,44.05,-28.75 ,0,40,2.36%,,
5803,フジクラ,4410,-190,-4.1 ,4435.26,40591400 ,,,23199820 ,1.75 ,2.08 ,,BOLT!,9,0,56,74 ,4.46 ,48.67,17.06,17.06,53.49,4.47 ,3.01,35.83,0.81%,,
6574,コンヴァノ,109,-3,-2.7 ,110.674,1733400 ,,,994860 ,1.74 ,2.07 ,🔥買い,,2,1,418,553 ,4.40 ,14.15,40.07,40.07,327.8,3.20 ,0,1,0.92%,,
3077,ホリイフードサービス,776,-56,-6.7 ,808.684,173300 ,,,119345 ,1.45 ,1.73 ,,,,0,110,134 ,4.26 ,13.44,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3479,ティーケーピー,1961,20,1.0 ,1972.39,150100 ,,,113735 ,1.32 ,1.57 ,,,,1,163,191 ,3.68 ,7.17,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
9264,ポエック,1718,20,1.2 ,1706.7,14200 ,,,11575 ,1.23 ,1.46 ,,,,0,79,90 ,1.00 ,10.5,9.52,9.52,0,#DIV/0!,194.6,75,4.37%,,
4022,ラサ工業,1579,-46,-2.8 ,1580.9,608100 ,,,496260 ,1.23 ,1.46 ,,,,0,58,66 ,3.09 ,14.68,12.16,12.16,32.6,-7.18 ,5.38,34,2.15%,,
3031,ラクーンホールディングス,664,-4,-0.6 ,668.19,202900 ,,,170025 ,1.19 ,1.42 ,,,,0,110,124 ,1.59 ,16.89,20.92,20.92,6.86,19.14 ,1.87,27,4.07%,,
3915,テラスカイ,1654,46,2.9 ,1646.5,85200 ,,,73150 ,1.16 ,1.39 ,,,,0,76,85 ,1.00 ,15.58,0,0,0,#DIV/0!,2.4,16,0.97%,,
6146,ディスコ,63480,-3500,-5.2 ,64174.9,2491400 ,,,2244730 ,1.11 ,1.32 ,,,,0,92,101 ,1.33 ,54.47,41.07,41.07,1.91,35.04 ,2.24,437,0.69%,,
339A,プログレス・テクノロジース,1350,-23,-1.7 ,1358.42,28300 ,,,25675 ,1.10 ,1.31 ,,,,1,281,307 ,3.87 ,9.51,26.43,26.43,70.91,-21.23 ,0,30,2.22%,,
7595,アルゴグラフィックス,1476,-6,-0.4 ,1478.15,221700 ,,,209640 ,1.06 ,1.26 ,,,,1,590,636 ,5.23 ,5.39,14.59,14.59,169.4,41.50 ,1.46,80,5.42%,,
