コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3610,115,3.3 ,3823.93,668200 ,,,84590 ,7.90 ,23.70 ,,BOLT!,11,0,31,242 ,0.97 ,9.21,7.9,7.9,0.27,-9.95 ,13.16,120,3.32%,,
3267,フィル・カンパニー,890,-173,-16.3 ,880.051,168100 ,,,34200 ,4.92 ,14.75 ,🔥買い,BOLT!,11,0,91,466 ,4.76 ,7.96,8,8,50.73,19.82 ,0,25,2.81%,,
3915,テラスカイ,1864,121,6.9 ,1919.83,444100 ,,,93505 ,4.75 ,14.25 ,,BOLT!,12,0,19,95 ,3.89 ,15.72,5.02,5.02,33.94,32.33 ,3.03,17,0.91%,AI,
339A,プログレス・テクノロジース,1118,-231,-17.1 ,1142.39,104100 ,,,26375 ,3.95 ,11.84 ,,,10,1,268,1140 ,3.87 ,8.43,26.43,26.43,70.91,-21.23 ,0,30,2.68%,,
3479,ティーケーピー,1814,-128,-6.6 ,1785.65,479100 ,,,124530 ,3.85 ,11.54 ,,BOLT!,11,0,20,83 ,3.75 ,17.25,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
9168,ライズ・コンサルティング・ク,409,4,1.0 ,411.159,427000 ,,,288890 ,1.48 ,4.43 ,,,,0,29,59 ,1.07 ,14.98,9.46,9.46,0,14.53 ,0,21,5.13%,,
3698,ＣＲＩ・ミドルウェア,1034,35,3.5 ,1036.2,18800 ,,,13525 ,1.39 ,4.17 ,,,,0,74,144 ,2.07 ,11.75,15.35,15.35,9.8,72.60 ,29.77,27,2.61%,,
7740,タムロン,1143,89,8.4 ,1137.97,451600 ,,,329675 ,1.37 ,4.11 ,,,,0,120,232 ,1.00 ,13.44,20.33,20.33,0,#DIV/0!,0.95,37,3.24%,,
3697,ＳＨＩＦＴ,661,3.8,0.6 ,667.598,6501600 ,,,5998635 ,1.08 ,3.25 ,,,,1,125,209 ,4.67 ,15.37,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1303,-4,-0.3 ,1299.14,135600 ,,,130435 ,1.04 ,3.12 ,,,,1,423,692 ,2.89 ,8.42,23.53,23.53,19.98,47.86 ,174.6,30,2.30%,AI,
8066,三谷商事,2259,11,0.5 ,2253.16,11900 ,,,11830 ,1.01 ,3.02 ,,,,0,52,83 ,1.00 ,9.68,9.09,9.09,0,#DIV/0!,120.1,80,3.54%,,
