コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4346,-384,-8.1 ,4524.77,14759000 ,,,5004925 ,2.95 ,7.21 ,,BOLT!,35,0,56,160 ,3.73 ,37.27,0.77 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.61 
4284,ソルクシーズ,421,13,3.2 ,414.847,95200 ,,,46125 ,2.06 ,5.05 ,,,7,0,76,168 ,2.21 ,8.43,0.59 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.33%,11.29 
2652,まんだらけ,435,27,6.6 ,429.547,239700 ,,,124080 ,1.93 ,4.72 ,,,6,0,111,235 ,1.89 ,8.57,0.51 ,12.95 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.32 
4107,伊勢化学工業,4040,-415,-9.3 ,4155.61,816200 ,,,503205 ,1.62 ,3.97 ,,,,0,37,70 ,1.05 ,38.11,-2.44 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.42 
6083,ＥＲＩホールディングス,1386,14,1.0 ,1376.44,66400 ,,,46995 ,1.41 ,3.45 ,,,,1,497,863 ,4.86 ,11.11,0.09 ,39.78 ,18.75,119.51 ,24.1 ,15.61,,2.65%,11.63 
5802,住友電工,2849,-78.5,-2.7 ,2913.01,7886000 ,,,8014175 ,0.98 ,2.41 ,,,,0,11,16 ,1.00 ,27.33,16.81 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.37%,26.51 
3696,セレス,2127,36,1.7 ,2158.99,212100 ,,,219415 ,0.97 ,2.36 ,,,,0,231,326 ,2.46 ,4.16,0.21 ,44.23 ,7.84,20.17 ,9.8 ,7.87,,4.23%,4.39 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11380,525,4.8 ,11790.3,6228600 ,,,6847875 ,0.91 ,2.22 ,,,,0,51,70 ,3.04 ,68.55,2.26 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.38 
1357,ＮＦ日経ダブインバ,2544,-8,-0.3 ,2476.92,12492949 ,,,13782018 ,0.91 ,2.22 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6590,芝浦メカトロニクス,5170,550,11.9 ,5000.76,1818300 ,,,2034815 ,0.89 ,2.19 ,,,,0,38,52 ,1.39 ,28.51,6.23 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.24%,26.84 
6535,アイモバイル,514,-4,-0.8 ,512.5,300400 ,,,351200 ,0.86 ,2.09 ,,,,0,125,166 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.25,,5.25%,9.58 
8789,フィンテックグローバル,124,0,0.0 ,124.007,581200 ,,,699135 ,0.83 ,2.03 ,,,,0,614,804 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
9416,ビジョン,964,-5,-0.5 ,958.649,369700 ,,,481365 ,0.77 ,1.88 ,,,,0,266,336 ,2.45 ,9,0.57 ,25.22 ,17.86,15.92 ,38.6 ,2.82,,5.29%,#####
4062,イビデン,25865,2050,8.6 ,26643.7,6925800 ,,,9192415 ,0.75 ,1.84 ,,,,0,23,29 ,4.35 ,124.5,2.76 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,78.95 
3962,チェンジホールディングス,899,-4,-0.4 ,900.357,164000 ,,,218185 ,0.75 ,1.84 ,,,,0,177,221 ,0.99 ,8.93,-0.52 ,14.89 ,21.25,-17.04 ,-2.7 ,3.18,,2.89%,9.92 
4259,エクサウィザーズ,817,17,2.1 ,837.755,1370100 ,,,1851825 ,0.74 ,1.81 ,,,,1,180,224 ,4.36 ,43.22,0.97 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.61%,48.01 
6264,マルマエ,2916,98,3.5 ,2974.13,790800 ,,,1103520 ,0.72 ,1.75 ,,,,1,419,514 ,3.68 ,25.07,0.26 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.54%,25.12 
5592,くすりの窓口,2230,32,1.5 ,2203.13,96800 ,,,136505 ,0.71 ,1.73 ,,,,0,377,460 ,2.22 ,8.19,0.52 ,27.47 ,21.53,15.67 ,16.7 ,9588,,1.79%,8.24 
2353,日本駐車場開発,247,-4,-1.6 ,249.619,1116800 ,,,1576120 ,0.71 ,1.73 ,,,,0,173,211 ,1.77 ,13.49,1.23 ,30.69 ,20.83,10.97 ,4.6 ,14.38,,3.64%,14.25 
9432,ＮＴＴ,143.3,-1.7,-1.2 ,143.203,165739500 ,,,239983735 ,0.69 ,1.69 ,,,,,83,100 ,#DIV/0!,11.94,#DIV/0!,9.97 ,0,#DIV/0!,#DIV/0!,28.05,,3.77%,11.98 
3673,ブロードリーフ,386,-6,-1.5 ,389.32,295700 ,,,440375 ,0.67 ,1.64 ,,,,1,179,213 ,4.54 ,21.8,0.16 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,2.01%,23.62 
8035,東京エレクトロン,77170,20,0.0 ,79357.3,3400600 ,,,5158080 ,0.66 ,1.61 ,,,,0,63,75 ,1.10 ,52,-0.52 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.97%,49.91 
429A,テクセンドフォトマスク,4545,215,5.0 ,4488.97,636700 ,,,995445 ,0.64 ,1.56 ,,,,0,46,54 ,1.74 ,18.2,2.18 ,14.18 ,21.27,8.36 ,21.7 ,36.01,,1.54%,16.88 
6976,太陽誘電,22865,2715,13.5 ,22777.8,16023200 ,,,25595265 ,0.63 ,1.53 ,,,,0,5,6 ,3.80 ,159,3.18 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
1570,ＮＦ日経レバ,79730,220,0.3 ,81954.8,2544155 ,,,4093508 ,0.62 ,1.52 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6506,安川電機,7218,191,2.7 ,7327.81,2807300 ,,,4779340 ,0.59 ,1.44 ,,,,0,24,27 ,2.71 ,38.59,1.44 ,10.03 ,10.34,26.85 ,-6.8 ,7.15,,1.00%,32.79 
6146,ディスコ,83880,2620,3.2 ,86560.6,1115500 ,,,1999560 ,0.56 ,1.36 ,,,,1,216,240 ,3.51 ,55.14,1.84 ,28.13 ,42.34,29.95 ,35.0 ,2.64,,0.73%,43.57 
6702,富士通,3236,-11,-0.3 ,3217.22,3952500 ,,,7623245 ,0.52 ,1.27 ,,,,,85,92 ,#DIV/0!,18.1,#DIV/0!,15.30 ,0,#DIV/0!,13.2 ,51.03,,1.70%,16.48 
8704,トレイダーズＨＬＤＧＳ,1190,10,0.9 ,1207.81,52200 ,,,100955 ,0.52 ,1.26 ,,,,0,724,781 ,1.95 ,6.53,0.48 ,24.35 ,44.59,13.64 ,4.3 ,156.8,,3.78%,7.32 
6920,レーザーテック,50980,1280,2.6 ,52398.1,1943000 ,,,3762170 ,0.52 ,1.26 ,,,,0,114,123 ,1.13 ,63.46,-3.42 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,,0.65%,49.36 
6526,ソシオネクスト,2638,86.5,3.4 ,2645.91,5229400 ,,,10126665 ,0.52 ,1.26 ,,,,0,5,5 ,2.20 ,46.28,3.59 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.90%,33.77 
3697,ＳＨＩＦＴ,641.4,-32.6,-4.8 ,642.077,3420500 ,,,6658905 ,0.51 ,1.26 ,,,,0,90,97 ,2.53 ,19.85,0.97 ,21.61 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.17 
8136,サンリオ,1098,-2.5,-0.2 ,1084.25,18005900 ,,,35276410 ,0.51 ,1.25 ,,,,1,1075,1155 ,4.89 ,20.86,0.46 ,40.94 ,39.4,44.98 ,44.7 ,12.62,,1.46%,22.75 
7011,三菱重工業,3747,81,2.2 ,3777.01,11071000 ,,,21764955 ,0.51 ,1.24 ,,,,,37,40 ,#DIV/0!,33.12,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.77%,30.97 
8057,内田洋行,1987,0,0.0 ,1986.84,106800 ,,,210965 ,0.51 ,1.24 ,,,,0,38,41 ,2.74 ,8.52,0.32 ,15.49 ,3.66,26.23 ,#DIV/0!,3.38,,3.62%,8.63 
2516,東証グロース２５０ＥＴＦ,553,-8.5,-1.5 ,556.01,269750 ,,,545170 ,0.49 ,1.21 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
6838,多摩川ホールディングス,1691,-73,-4.1 ,1710.94,252100 ,,,511630 ,0.49 ,1.20 ,,,,1,154,163 ,3.88 ,8.38,0.04 ,19.57 ,11.8,193.91 ,-21.1 ,0,,0.59%,8.46 
3350,メタプラネット,196,-4,-2.0 ,195.269,11240800 ,,,22852330 ,0.49 ,1.20 ,,,,0,81,86 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
7085,カーブスホールディングス,911,-7,-0.8 ,914.651,125400 ,,,255220 ,0.49 ,1.20 ,,,,1,160,170 ,2.52 ,17.28,0.81 ,21.18 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
6758,ソニーグループ,3293,13,0.4 ,3290.82,9569100 ,,,19587360 ,0.49 ,1.19 ,,,,0,38,40 ,1.74 ,16.72,1.62 ,14.29 ,13.01,10.34 ,4.5 ,78,,1.06%,14.81 
3083,スターシーズ,963,-17,-1.7 ,964.837,62700 ,,,129980 ,0.48 ,1.18 ,,,,0,59,62 ,4.80 ,13.85,0.03 ,21.08 ,4.223,494.59 ,20.0 ,0,,1.04%,16.62 
3984,ユーザーローカル,1692,48,2.9 ,1659.07,65600 ,,,136105 ,0.48 ,1.18 ,,,,0,186,196 ,2.27 ,16.2,1.33 ,17.78 ,41.77,12.18 ,85.8 ,0.64,,1.42%,17.95 
8783,ａｂｃ,95,3,3.3 ,93.3023,339700 ,,,718830 ,0.47 ,1.16 ,,,,,4468,4676 ,#DIV/0!,0.91,#DIV/0!,40.66 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.63 
7826,フルヤ金属,7830,-270,-3.3 ,8008.89,212700 ,,,451120 ,0.47 ,1.15 ,,,,1,348,364 ,4.06 ,12.84,0.09 ,22.27 ,23.44,135.85 ,-12.6 ,2.01,,1.98%,11.83 
5016,ＪＸ金属,4219,-179,-4.1 ,4332.18,13913600 ,,,30030825 ,0.46 ,1.13 ,,,,0,42,44 ,1.43 ,28.99,3.38 ,18.52 ,20.43,8.57 ,-18.2 ,9.08,,0.47%,26.83 
6855,日本電子材料,7940,210,2.7 ,8025.51,361500 ,,,784750 ,0.46 ,1.13 ,,,,0,31,32 ,1.35 ,21.15,7.67 ,12.25 ,22.58,2.76 ,32.1 ,36.47,,1.01%,#####
6298,ワイエイシイホールディングス,1393,1,0.1 ,1414.39,193500 ,,,429065 ,0.45 ,1.10 ,,,,,98,101 ,#DIV/0!,12.21,#DIV/0!,11.96 ,0,#DIV/0!,-23.2 ,73.75,,3.23%,13.59 
6981,村田製作所,11820,425,3.7 ,11925.6,16032200 ,,,35610900 ,0.45 ,1.10 ,,,,0,33,34 ,3.64 ,73.41,2.11 ,10.78 ,19.39,34.85 ,18.7 ,4.85,,0.59%,73.35 
7013,ＩＨＩ,2692,-20,-0.7 ,2718.77,6959400 ,,,15690310 ,0.44 ,1.08 ,,,,1,221,227 ,3.72 ,17.29,0.38 ,25.27 ,13.11,45.02 ,-13.8 ,50.75,,0.85%,18.56 
6098,リクルートホールディングス,11550,220,1.9 ,11658.2,1849600 ,,,4200795 ,0.44 ,1.08 ,,,,1,248,254 ,2.94 ,25.75,1.04 ,39.53 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.83 
5885,ジーデップ・アドバンス,2820,15,0.5 ,2838.07,20800 ,,,47740 ,0.44 ,1.07 ,,,,1,222,226 ,4.02 ,19.72,0.59 ,24.49 ,16.07,33.33 ,72.2 ,10.34,,1.56%,19.73 
1929,日特建設,1104,4,0.4 ,1094.43,32600 ,,,74875 ,0.44 ,1.06 ,,,,,78,80 ,#DIV/0!,12.47,#DIV/0!,9.78 ,0,#DIV/0!,#DIV/0!,3.95,,4.53%,#####
6762,ＴＤＫ,3622,52,1.5 ,3685.15,6921900 ,,,15971240 ,0.43 ,1.06 ,,,,0,13,13 ,1.54 ,30.56,3.68 ,10.27 ,11.43,8.30 ,#DIV/0!,6.02,,1.10%,#####
285A,キオクシアホールディングス,88220,-1460,-1.6 ,89965.6,16153900 ,,,37887455 ,0.43 ,1.04 ,,,,1,14184,14365 ,3.88 ,12.53,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.55 
3498,霞ヶ関キャピタル,6770,30,0.5 ,6748.58,198500 ,,,467075 ,0.42 ,1.04 ,,,,1,260,263 ,3.37 ,10.07,0.25 ,22.05 ,17.67,40.21 ,-16.5 ,18.65,,2.44%,10.04 
4368,扶桑化学工業,4525,25,0.6 ,4576.82,297400 ,,,702425 ,0.42 ,1.04 ,,,,1,149,151 ,2.77 ,24.93,1.04 ,16.37 ,28.32,23.98 ,13.8 ,70.54,,0.62%,22.24 
8473,ＳＢＩホールディングス,2652,12.5,0.5 ,2676.77,1472600 ,,,3524600 ,0.42 ,1.02 ,,,,1,592,596 ,4.00 ,5.71,0.14 ,16.64 ,53.37,40.29 ,17.1 ,152,,3.21%,9.74 
6857,アドバンテスト,32170,-170,-0.5 ,33339.1,3621000 ,,,8915310 ,0.41 ,0.99 ,,,,1,443,442 ,2.98 ,50.09,1.95 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.05 
3415,ＴＯＫＹＯＢＡＳＥ,336,-6,-1.8 ,336.637,290200 ,,,721510 ,0.40 ,0.98 ,,,,1,143,142 ,2.74 ,9.85,0.36 ,23.96 ,8.93,27.55 ,-6.2 ,22.61,,2.08%,#####
2674,ハードオフコーポレーション,2622,-49,-1.8 ,2639.45,25500 ,,,64330 ,0.40 ,0.97 ,,,,0,85,84 ,2.20 ,11.05,0.57 ,16.29 ,8.86,19.47 ,-8.1 ,2.79,,3.51%,11.09 
4369,トリケミカル,3530,45,1.3 ,3594.14,246800 ,,,627310 ,0.39 ,0.96 ,,,,,60,59 ,#DIV/0!,22.93,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,0.99%,21.24 
5803,フジクラ,5970,-268,-4.3 ,6139.37,21181700 ,,,53866150 ,0.39 ,0.96 ,,,,1,513,507 ,4.54 ,39.53,0.61 ,44.60 ,21.2,64.28 ,9.7 ,19.34,,0.64%,46.28 
3778,さくらインターネット,2984,28,1.0 ,2967.7,332100 ,,,852740 ,0.39 ,0.95 ,,,,0,1,1 ,5.00 ,140.8,2.82 ,2.81 ,3.33,50.00 ,17.7 ,1.97,,0.18%,26.49 
6723,ルネサスエレクトロニクス,4974,167,3.5 ,5098.77,6824500 ,,,17566155 ,0.39 ,0.95 ,,,,1,183,180 ,3.85 ,20.51,0.25 ,17.99 ,15.23,83.65 ,-21.9 ,4.97,,0.56%,30.29 
6480,日本トムソン,2271,106,4.9 ,2276.64,475900 ,,,1252345 ,0.38 ,0.93 ,,,,0,59,58 ,4.25 ,23.31,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.41%,24.55 
6954,ファナック,7377,22,0.3 ,7446.1,2332400 ,,,6159220 ,0.38 ,0.93 ,,,,0,32,31 ,2.28 ,37.2,2.41 ,9.92 ,23.33,15.45 ,25.9 ,18.26,,1.61%,32.98 
9984,ソフトバンクグループ,6038,75,1.3 ,6098.63,24510300 ,,,64765500 ,0.38 ,0.93 ,,,,,43,42 ,#DIV/0!,21.5,#DIV/0!,9.16 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,62.03 
