コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2703,105,4.0 ,2636.67,691300 ,,,32995 ,20.95 ,62.85 ,🔥買い,BOLT!,15,0,28,548 ,2.18 ,27.89,9.04,9.04,13.78,31.95 ,0,32,1.18%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,12.50 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
6071,ＩＢＪ,682,1,0.2 ,682.052,119900 ,,,120850 ,0.99 ,2.98 ,,,,0,147,234 ,1.71 ,11,14.05,14.05,12.33,-12.09 ,52.75,13,1.91%,,
3498,霞ヶ関キャピタル,6410,-330,-4.9 ,6521.88,308900 ,,,393860 ,0.78 ,2.35 ,,,,1,340,478 ,2.75 ,9.53,17.67,17.67,29.96,-16.52 ,16.35,165,2.57%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1097.06,35700 ,,,55285 ,0.65 ,1.94 ,,,,0,164,210 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
5803,フジクラ,4653,37,0.8 ,4632.91,13776100 ,,,21589905 ,0.64 ,1.91 ,,,,0,54,69 ,4.39 ,51.35,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
4691,ワシントンホテル,1574,-17,-1.1 ,1580.15,53700 ,,,86920 ,0.62 ,1.85 ,,,,1,324,407 ,3.37 ,6.44,26.86,15.54,44.05,-28.75 ,0,40,2.54%,,
3479,ティーケーピー,1896,32,1.7 ,1888.14,67700 ,,,112455 ,0.60 ,1.81 ,,,,1,169,210 ,3.68 ,6.93,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
8136,サンリオ,981.1,-11.3,-1.1 ,985.118,5957400 ,,,10277745 ,0.58 ,1.74 ,,,,0,315,385 ,2.47 ,22.86,39.4,39.4,15.28,44.66 ,2.18,13.2,1.35%,,
3077,ホリイフードサービス,800,32,4.2 ,781.34,57900 ,,,107320 ,0.54 ,1.62 ,,,,0,107,127 ,4.25 ,13.86,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
4022,ラサ工業,1606,73,4.8 ,1584.7,241800 ,,,452695 ,0.53 ,1.60 ,,,,0,58,68 ,3.03 ,14.93,12.16,12.16,32.6,-7.18 ,5.38,34,2.12%,,
2301,学情,1675,21,1.3 ,1670.84,76700 ,,,147235 ,0.52 ,1.56 ,,,,1,224,262 ,3.57 ,9.07,24.44,24.44,32.02,27.43 ,36.83,75,4.48%,,
2516,東証グロース２５０ＥＴＦ,586,10,1.7 ,583.108,337790 ,,,748686 ,0.45 ,1.35 ,,,,0,100,111 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
6920,レーザーテック,37340,1480,4.1 ,37055.3,2093000 ,,,4644145 ,0.45 ,1.35 ,,,,0,160,177 ,1.00 ,45.84,45.45,45.45,0,#DIV/0!,4.07,329,0.88%,,
6574,コンヴァノ,113,0,0.0 ,112.401,453400 ,,,1115550 ,0.41 ,1.22 ,,,,1,403,430 ,4.40 ,14.67,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
