コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,439,64,17.1 ,413.023,5565300 ,,,863425 ,6.45 ,19.34 ,,BOLT!,17,0,56,364 ,1.00 ,17.01,2,2,0,#DIV/0!,145.9,0,0.00%,,
6840,ＡＫＩＢＡホールディングス,557,25,4.7 ,557.827,878200 ,,,295095 ,2.98 ,8.93 ,,BOLT!,10,0,26,88 ,4.04 ,9.65,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
4800,オリコン,891,-25,-2.7 ,881.632,68400 ,,,30620 ,2.23 ,6.70 ,,BOLT!,8,0,173,469 ,1.24 ,11.91,24.17,24.17,0,47.04 ,793,36,4.04%,,
3444,菊池製作所,1650,-33,-2.0 ,1788.56,2687700 ,,,1382315 ,1.94 ,5.83 ,,BOLT!,10,,0,0 ,#DIV/0!,117,0.42,0.42,0,#DIV/0!,3.62,10,0.61%,フィジカルAI,
6356,日本ギア工業,1520,-6,-0.4 ,1525.59,1811300 ,,,1063435 ,1.70 ,5.11 ,🔥買い,,5,0,85,190 ,1.14 ,14.61,22.15,22.15,0,28.88 ,4.09,8,0.53%,,
6217,津田駒工業,2195,-138,-5.9 ,2297.3,1030000 ,,,642170 ,1.60 ,4.81 ,,BOLT!,1,0,2,4 ,1.00 ,56.13,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1392,52,3.9 ,1395.12,142500 ,,,96030 ,1.48 ,4.45 ,,,,0,89,181 ,1.09 ,7.75,7.25,7.25,0,18.83 ,7214,55,3.95%,,
4568,第一三共,2529,-261,-9.4 ,2575.35,10210600 ,,,7027855 ,1.45 ,4.36 ,,,,0,127,255 ,1.00 ,14.93,0,0,0,#DIV/0!,40.25,78,3.08%,,
4022,ラサ工業,1915,200,11.7 ,1901.9,1233500 ,,,991810 ,1.24 ,3.73 ,,,,0,48,87 ,3.06 ,17.81,12.16,12.16,32.6,-7.18 ,9.12,34,1.78%,,
421A,ムービン・ストラテジック・キ,2066,-104,-4.8 ,2103.75,38600 ,,,35235 ,1.10 ,3.29 ,,,,1,1053,1775 ,3.96 ,10.08,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6723,ルネサスエレクトロニクス,3173,-127,-3.9 ,3173.86,12752300 ,,,12329835 ,1.03 ,3.10 ,,,,0,87,142 ,1.00 ,14.38,15.23,15.23,0,#DIV/0!,3.84,28,0.88%,,
3031,ラクーンホールディングス,676,-3,-0.4 ,679.473,183900 ,,,197735 ,0.93 ,2.79 ,,,,0,108,166 ,1.59 ,17.2,20.92,20.92,6.86,19.14 ,0.73,27,3.99%,,
6858,小野測器,813,-3,-0.4 ,820.863,94800 ,,,114165 ,0.83 ,2.49 ,,,,0,17,25 ,4.53 ,10.66,7.33,7.33,102,12.11 ,0,30,3.69%,,
7974,任天堂,7924,-296,-3.6 ,7989.17,6229500 ,,,8221965 ,0.76 ,2.27 ,,,,0,54,75 ,1.00 ,22.28,16.44,16.44,0,#DIV/0!,18.26,181,2.28%,,
4661,オリエンタルランド,2409,-73.5,-3.0 ,2429.33,2966800 ,,,4257950 ,0.70 ,2.09 ,,,,0,44,58 ,1.00 ,31.77,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
296A,令和アカウンティング・ホー,751,-19,-2.5 ,746.679,60200 ,,,92250 ,0.65 ,1.96 ,,,,0,539,694 ,1.37 ,19.92,34.29,34.29,1.85,44.31 ,16,32,4.26%,,
4284,ソルクシーズ,471,-7,-1.5 ,473.124,39400 ,,,61560 ,0.64 ,1.92 ,,,,0,71,91 ,3.52 ,9.43,8.89,8.89,31.61,25.24 ,0,14,2.97%,AI,
7373,アイドマ・ホールディングス,1244,-8,-0.6 ,1253.57,144900 ,,,238900 ,0.61 ,1.82 ,,,,1,442,551 ,2.89 ,8.04,23.53,23.53,19.98,47.86 ,16.47,30,2.41%,AI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29140,-1810,-5.9 ,29714.6,146300 ,,,248690 ,0.59 ,1.76 ,,,,0,86,106 ,1.87 ,51.92,31,31,9.09,33.49 ,769,200,0.69%,,
4398,ブロードバンドセキュリテ,1231,-6,-0.5 ,1232,2100 ,,,3615 ,0.58 ,1.74 ,,,,0,45,55 ,5.00 ,16.47,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
339A,プログレス・テクノロジース,1093,-23,-2.1 ,1097.62,26300 ,,,45285 ,0.58 ,1.74 ,,,,1,274,335 ,3.88 ,8.24,26.43,26.43,70.91,-21.23 ,0,30,2.74%,,
9168,ライズ・コンサルティング・ク,412,-12,-2.8 ,415.496,218800 ,,,381650 ,0.57 ,1.72 ,,,,0,29,35 ,1.07 ,15.09,9.46,9.46,0,14.53 ,0,21,5.10%,,
4439,東名,890,24,2.8 ,877.574,27000 ,,,47165 ,0.57 ,1.72 ,,,,0,125,152 ,1.72 ,10.26,10.52,10.52,6.78,36.39 ,2.84,13,1.46%,,
