コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4885,室町ケミカル,1071,-41,-3.7 ,1062.48,237200 ,,,38835 ,6.11 ,18.32 ,,BOLT!,17,0,88,545 ,4.07 ,9.16,9.09,9.09,93.3,-11.60 ,46.84,,2.43%,0,
4394,エクスモーション,420,-16,-3.7 ,432.58,8800 ,,,4970 ,1.77 ,5.31 ,,BOLT!,4,0,28,64 ,1.61 ,19.53,14.06,14.06,4.07,77.42 ,0,,2.98%,0,
336A,ダイナミックマッププラット,980,97,11.0 ,971.596,598600 ,,,442055 ,1.35 ,4.06 ,,,,0,143,274 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
6535,アイモバイル,473,3,0.6 ,474.348,254500 ,,,204965 ,1.24 ,3.73 ,,,,0,225,409 ,1.93 ,8.5,20.45,20.45,8.21,64.10 ,23.55,,5.71%,0,
7047,ポート,2150,-105,-4.7 ,2192.64,167700 ,,,152395 ,1.10 ,3.30 ,,,,1,260,440 ,2.88 ,8.52,14.14,14.14,34.6,-25.99 ,216.1,,0.60%,0,
4392,ＦＩＧ,2135,-111,-4.9 ,2189.51,9828500 ,,,9490655 ,1.04 ,3.11 ,,,,0,3,5 ,0.67 ,101.2,7.14,7.14,0,-9.04 ,8.47,,0.47%,フィジカルAI,
3905,データセクション,4970,535,12.1 ,4838.14,3123300 ,,,3066670 ,1.02 ,3.06 ,,,,1,184,297 ,4.33 ,18.16,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
6083,ＥＲＩホールディングス,1274,-44,-3.3 ,1281.98,31700 ,,,33285 ,0.95 ,2.86 ,,,,1,365,568 ,4.86 ,10.21,18.75,18.75,121,24.10 ,17.44,,2.88%,0,
3853,アステリア,2400,-19,-0.8 ,2438.35,2034600 ,,,2352405 ,0.86 ,2.59 ,,,,0,33,49 ,2.27 ,45.28,25.71,25.71,14.3,34.48 ,2.24,,0.42%,テンバガー候補,
9166,ＧＥＮＤＡ,543,20,3.8 ,536.407,1957000 ,,,2386310 ,0.82 ,2.46 ,,,,0,8,12 ,0.88 ,20.33,4.51,4.51,0,-31.94 ,9.05,,1.47%,0,
8798,アドバンスクリエイト,137,-5,-3.5 ,139.13,166700 ,,,204085 ,0.82 ,2.45 ,,,,,######,######,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,黒転予想,
3687,フィックスターズ,2052,-88,-4.1 ,2046.5,1197400 ,,,1522390 ,0.79 ,2.36 ,,,,0,94,132 ,1.26 ,33.97,28.7,28.7,0.04,52.48 ,4.27,,0.93%,0,
