コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4316,ビーマップ,279,-12,-4.1 ,306.104,2354700 ,,,964370 ,2.44 ,7.33 ,,,16,0,168,487 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
6366,千代田化工建,1207,91,8.2 ,1167.58,17989900 ,,,8347510 ,2.16 ,6.47 ,,BOLT!,15,,#VALUE!,#VALUE!,######,3.9,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
5856,エルアイイーエイチ,37,11,42.3 ,34.3338,22594700 ,,,11128620 ,2.03 ,6.09 ,,BOLT!,12,0,66,167 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,5.05 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,4956,80,1.6 ,4870.89,29618500 ,,,27528175 ,1.08 ,3.23 ,,,,0,50,83 ,4.46 ,54.7,17.06,17.06,53.49,4.47 ,3.76,35.83,0.72%,,
4506,住友ファーマ,2047,-83,-3.9 ,2002.52,7999000 ,,,8076220 ,0.99 ,2.97 ,,,,1,579,921 ,3.69 ,7.97,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
6597,ＨＰＣシステムズ,2613,-89,-3.3 ,2622.81,364600 ,,,372520 ,0.98 ,2.94 ,,,,0,29,46 ,2.21 ,26.96,9.04,9.04,13.78,31.95 ,596.7,32,1.22%,,
3664,ＷＩＺＥ,33,0,0.0 ,34.8324,3250900 ,,,3666305 ,0.89 ,2.66 ,,,,0,93,139 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
3778,さくらインターネット,3185,-140,-4.2 ,3289.82,2290800 ,,,2586985 ,0.89 ,2.66 ,,,,,0,0 ,#DIV/0!,995.3,0,0,0,17.69 ,2.31,5,0.16%,AI,
3915,テラスカイ,1675,-51,-3.0 ,1693.79,57300 ,,,76605 ,0.75 ,2.24 ,,,,0,19,26 ,3.74 ,15.78,5.02,5.02,33.94,32.33 ,2.53,16,0.96%,,
2353,日本駐車場開発,283,-2,-0.7 ,284.608,924400 ,,,1262810 ,0.73 ,2.20 ,,,,0,200,272 ,2.33 ,15.72,20.83,20.83,19.2,4.60 ,7.16,9,3.18%,,
8789,フィンテックグローバル,127,-2,-1.6 ,128.9,1052800 ,,,1515415 ,0.69 ,2.08 ,,,,1,314,416 ,2.65 ,9.07,23.08,23.08,28.96,-19.11 ,35.01,5,3.94%,,
2763,エフティグループ,1208,-8,-0.7 ,1208.03,45500 ,,,66190 ,0.69 ,2.06 ,,,,0,235,310 ,1.24 ,7.47,23.62,23.62,0,48.77 ,33.6,50,4.14%,,
3741,セック,3010,-135,-4.3 ,3058.64,62900 ,,,100130 ,0.63 ,1.88 ,,,,0,61,77 ,1.34 ,21.34,17.2,17.2,3.36,18.59 ,2.03,56,1.86%,,
1357,ＮＦ日経ダブインバ,4294,62,1.5 ,4267.85,5440366 ,,,8669795 ,0.63 ,1.88 ,,,,0,100,126 ,1.00 ,,,,,,3.55,0,0.00%,,
4691,ワシントンホテル,1705,-60,-3.4 ,1724.05,66900 ,,,108035 ,0.62 ,1.86 ,,,,1,301,378 ,3.37 ,6.97,26.97,15.54,44.05,-28.75 ,0,40,2.35%,,
8934,サンフロンティア不動産,2775,32,1.2 ,2765.31,120600 ,,,203900 ,0.59 ,1.77 ,,,,0,166,205 ,1.43 ,8.68,20.38,20.38,9.03,-21.86 ,9.27,76,2.74%,,
5016,ＪＸ金属,4231,-2,-0.1 ,4224.16,17713100 ,,,32611585 ,0.54 ,1.63 ,,,,0,32,38 ,1.00 ,42.14,18.29,18.29,0,#DIV/0!,6.98,27,0.64%,,
6146,ディスコ,64500,-2950,-4.4 ,65206.3,1222000 ,,,2266660 ,0.54 ,1.62 ,,,,0,91,108 ,1.32 ,55.34,41.07,41.07,1.91,35.04 ,2.07,437,0.68%,,
4022,ラサ工業,1587,-73,-4.4 ,1605.8,289500 ,,,552650 ,0.52 ,1.57 ,,,,0,58,68 ,3.07 ,14.76,12.16,12.16,32.6,-7.18 ,6.36,34,2.14%,,
1570,ＮＦ日経レバ,52110,-790,-1.5 ,52437.1,2053219 ,,,3926374 ,0.52 ,1.57 ,,,,0,100,117 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
6861,キーエンス,61510,990,1.6 ,61162.4,325800 ,,,623410 ,0.52 ,1.57 ,,,,0,98,115 ,1.00 ,34.69,51.91,51.91,0,#DIV/0!,3.54,550,0.89%,,
6920,レーザーテック,38990,-950,-2.4 ,38811.9,2416400 ,,,4735600 ,0.51 ,1.53 ,,,,0,154,179 ,1.00 ,47.86,45.45,45.45,0,#DIV/0!,3.7,329,0.84%,,
9984,ソフトバンクグループ,3678,-144,-3.8 ,3711.77,23379500 ,,,46234290 ,0.51 ,1.52 ,,,,1,533,616 ,3.68 ,3.74,10.07,10.07,178.6,-31.76 ,12.36,11,0.30%,,
3486,グロバルリンクマネジメント,2038,-50,-2.4 ,2050.9,39300 ,,,77920 ,0.50 ,1.51 ,,,,0,308,355 ,1.52 ,6.32,11.33,11.33,11.88,-31.66 ,268.9,100,4.91%,,
2428,ウェルネット,654,-4,-0.6 ,656.34,32900 ,,,65235 ,0.50 ,1.51 ,,,,0,81,93 ,1.00 ,11.27,14.61,14.61,0,#DIV/0!,44.92,29.5,4.51%,,
285A,キオクシアホールディングス,27425,-175,-0.6 ,27066.5,18643500 ,,,36979240 ,0.50 ,1.51 ,,,,0,250,288 ,0.86 ,30.93,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
7003,三井Ｅ＆Ｓ,6198,-198,-3.1 ,6241.82,2274300 ,,,4724430 ,0.48 ,1.44 ,,,,0,43,49 ,1.00 ,19.72,10.29,10.29,0,#DIV/0!,8.99,50,0.81%,,
6039,日本動物高度医療,1414,0,0.0 ,1411.35,42500 ,,,90075 ,0.47 ,1.42 ,,,,0,70,79 ,2.37 ,22.3,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
3933,チエル,674,-3,-0.4 ,673.739,4600 ,,,9870 ,0.47 ,1.40 ,,,,0,72,81 ,1.71 ,8.98,7.5,7.5,9.34,11.70 ,251.8,18,2.67%,,
3064,ＭｏｎｏｔａＲＯ,1830,-10,-0.5 ,1847.47,1253000 ,,,2727750 ,0.46 ,1.38 ,,,,0,78,87 ,1.00 ,24.96,13.1,13.1,0,#DIV/0!,12.91,37,2.02%,,
4389,プロパティデータバンク,815,-6,-0.7 ,813.857,2100 ,,,4715 ,0.45 ,1.34 ,,,,1,245,270 ,2.65 ,11.24,26,26,16.83,55.17 ,0,12,1.47%,,
9552,クオンツ総研ホールディンク,651,-20,-3.0 ,658.903,233500 ,,,525560 ,0.44 ,1.33 ,,,,1,677,745 ,4.13 ,11.72,27.01,27.01,36.25,41.90 ,9.94,5,0.77%,,
6506,安川電機,4664,5,0.1 ,4688.02,1302000 ,,,2975755 ,0.44 ,0.00 ,,,,,12,8 ,#DIV/0!,32.68,9.14,9.14,0,#DIV/0!,12.46,68,1.46%,,
3393,スターティアホールディングス,2834,-52,-1.8 ,2843.82,23100 ,,,52915 ,0.44 ,1.31 ,,,,0,146,160 ,1.00 ,12.26,12.45,12.45,0,#DIV/0!,25.09,135,4.76%,,
6574,コンヴァノ,112,-4,-3.5 ,113.854,490800 ,,,1126915 ,0.44 ,1.31 ,,,,1,408,446 ,4.40 ,14.54,40.07,40.07,327.8,3.20 ,0,1,0.89%,,
4746,東計電算,4565,-40,-0.9 ,4590.44,9100 ,,,20955 ,0.43 ,1.30 ,,,,0,114,124 ,1.16 ,14.91,31.19,31.19,2.08,4.48 ,20.68,173,3.79%,,
6535,アイモバイル,530,1,0.2 ,529.489,99800 ,,,230065 ,0.43 ,1.30 ,,,,0,200,218 ,1.94 ,9.53,20.45,20.45,8.21,64.10 ,24.05,27,5.09%,,
8136,サンリオ,996.3,-13.7,-1.4 ,1002.37,5391900 ,,,12723900 ,0.42 ,1.27 ,,,,0,310,335 ,2.47 ,23.22,39.4,39.4,15.28,44.66 ,7.11,13.2,1.32%,,
6954,ファナック,5930,6,0.1 ,5970.74,1868300 ,,,4413535 ,0.42 ,1.27 ,,,,,#REF!,#REF!,#REF!,35.02,#REF!,#REF!,0,#DIV/0!,8.57,101.6,1.71%,,
7047,ポート,2388,-60,-2.5 ,2419.44,41400 ,,,98730 ,0.42 ,1.26 ,,,,1,170,183 ,2.88 ,11.72,14.14,14.14,34.59,-25.99 ,136.4,12,0.50%,,
6857,アドバンテスト,24705,-515,-2.0 ,24780.9,4020000 ,,,9602075 ,0.42 ,1.26 ,,,,1,210,226 ,4.76 ,54.57,42.43,42.43,105.2,19.78 ,5.59,58,0.23%,,
3683,サイバーリンクス,1030,0,0.0 ,1039.64,21500 ,,,51650 ,0.42 ,1.25 ,,,,0,81,87 ,1.00 ,8.78,9.92,9.92,0,#DIV/0!,43.05,35,3.40%,,
4183,三井化学,2033,-59.5,-2.8 ,2052.38,1619700 ,,,3902325 ,0.42 ,0.00 ,,,,0,7,5 ,3.86 ,17.82,5.19,5.19,63.47,-26.39 ,4.46,75,3.69%,,
4776,サイボウズ,2043,-70,-3.3 ,2057.6,206400 ,,,500630 ,0.41 ,1.24 ,,,,0,410,439 ,1.60 ,12.69,24.93,24.93,5.11,38.75 ,13.12,50,2.45%,,
3496,アズーム,4435,-195,-4.2 ,4520.81,24200 ,,,58885 ,0.41 ,1.23 ,,,,1,121,129 ,2.64 ,24.73,18.53,18.53,16.69,63.76 ,1479,126,2.84%,,
6098,リクルートホールディングス,7185,-148,-2.0 ,7167.61,2222300 ,,,5407585 ,0.41 ,1.23 ,,,,0,138,148 ,2.09 ,20.1,16.12,16.12,13.28,21.73 ,15.46,25,0.35%,,
6723,ルネサスエレクトロニクス,2566,-45,-1.7 ,2562.51,4021800 ,,,9871550 ,0.41 ,1.22 ,,,,0,107,114 ,1.00 ,11.63,15.23,15.23,0,#DIV/0!,8.35,28,1.09%,,
3479,ティーケーピー,1960,-11,-0.6 ,1961.99,44800 ,,,110085 ,0.41 ,1.22 ,,,,1,163,174 ,3.69 ,7.16,8.81,8.81,169.9,-29.90 ,4.19,0,0.00%,,
5713,住友鉱山,9840,-515,-5.0 ,10017,1669000 ,,,4118935 ,0.41 ,1.22 ,,,,0,41,44 ,1.00 ,19.01,0,0,0,#DIV/0!,9.83,183,1.86%,,
2301,学情,1697,-1,-0.1 ,1696.05,56100 ,,,140705 ,0.40 ,1.20 ,,,,1,221,234 ,3.57 ,9.19,24.44,24.44,32.02,27.43 ,15.83,75,4.42%,,
2307,クロスキャット,968,-19,-1.9 ,973.43,12800 ,,,32230 ,0.40 ,1.19 ,,,,0,146,154 ,1.00 ,9.34,11.29,11.29,0,#DIV/0!,369.3,37,3.82%,,
1662,石油資源開発,2485,71,2.9 ,2493.55,1643700 ,,,4217550 ,0.39 ,1.17 ,,,,0,33,35 ,1.09 ,14.13,11.24,11.24,0,20.67 ,19.35,40,1.61%,,
6200,インソース,697,-12,-1.7 ,700.185,148400 ,,,381215 ,0.39 ,1.17 ,,,,0,584,613 ,2.26 ,12.74,40.48,40.48,12.07,50.87 ,56.57,29.5,4.23%,,
2516,東証グロース２５０ＥＴＦ,601.3,-10.4,-1.7 ,604.171,264980 ,,,686194 ,0.39 ,1.16 ,,,,0,100,105 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.99,0,0.00%,,
7013,ＩＨＩ,3359,-83,-2.4 ,3413.5,5772900 ,,,15010700 ,0.38 ,1.15 ,,,,0,40,42 ,1.00 ,28.49,9.76,9.76,0,#DIV/0!,15.25,20,0.60%,,
6176,ブランジスタ,908,23,2.6 ,900.333,51300 ,,,133665 ,0.38 ,1.15 ,,,,1,582,608 ,4.58 ,6.57,25.89,25.89,187.5,11.50 ,0,65,7.16%,,
9264,ポエック,1733,-7,-0.4 ,1735.05,4100 ,,,10775 ,0.38 ,1.14 ,,,,0,85,89 ,2.33 ,10.59,10.37,10.37,23.34,-17.81 ,82.42,75,4.33%,,
4063,信越化学,6445,-25,-0.4 ,6497.83,3632700 ,,,9732350 ,0.37 ,1.12 ,,,,0,58,60 ,1.09 ,25.45,26.46,26.46,0,15.30 ,5.44,106,1.64%,,
3660,アイスタイル,464,-11,-2.3 ,469.783,403100 ,,,1080270 ,0.37 ,1.12 ,,,,0,81,84 ,1.00 ,16.63,0,0,0,#DIV/0!,8.52,1,0.22%,,
4661,オリエンタルランド,2638,-36,-1.4 ,2656.89,1558600 ,,,4182155 ,0.37 ,1.12 ,,,,0,40,41 ,1.00 ,34.8,23.08,23.08,0,#DIV/0!,2.47,14,0.53%,,
368A,北里コーポレーション,1350,-32,-2.3 ,1358.09,41400 ,,,111245 ,0.37 ,1.12 ,,,,0,368,381 ,1.00 ,14.21,50.69,50.69,0,#DIV/0!,0,41,3.04%,,
3697,ＳＨＩＦＴ,663.3,-31,-4.5 ,670.155,2289400 ,,,6173010 ,0.37 ,1.11 ,,,,1,122,126 ,4.66 ,15.38,13.4,13.4,51.1,15.06 ,25.02,0,0.00%,,
3489,フェイスネットワーク,807,-5,-0.6 ,813.325,26800 ,,,72865 ,0.37 ,1.10 ,,,,0,422,435 ,1.00 ,7.03,16,16,0,#DIV/0!,182.3,40,4.96%,,
2914,日本たばこ産業,6069,-12,-0.2 ,6078.1,1498200 ,,,4146795 ,0.36 ,1.08 ,,,,0,81,83 ,1.00 ,18.9,22.1,22.1,0,#DIV/0!,6.71,242,3.99%,,
8604,野村ホールディングス,1313,-22,-1.7 ,1325.39,4549800 ,,,12707555 ,0.36 ,1.07 ,,,,0,70,72 ,1.00 ,10.88,15,15,0,#DIV/0!,17.05,47,3.58%,,
3498,霞ヶ関キャピタル,6420,-200,-3.0 ,6476.72,157900 ,,,444865 ,0.35 ,1.06 ,,,,1,205,209 ,2.75 ,9.54,17.67,17.67,29.96,-16.52 ,15.93,165,2.57%,,
9433,ＫＤＤＩ,2735,23.5,0.9 ,2722.49,3486900 ,,,9825200 ,0.35 ,1.06 ,,,,0,90,92 ,1.00 ,14.91,18.61,18.61,0,#DIV/0!,1.31,80,2.93%,,
5020,ＥＮＥＯＳホールディングス,1451,-13.5,-0.9 ,1463.77,3637900 ,,,10284450 ,0.35 ,1.06 ,,,,0,2,2 ,1.00 ,25.99,2.54,2.54,0,0.00 ,5.7,34,2.34%,,
3962,チェンジホールディングス,954,-8,-0.8 ,957.461,104300 ,,,296000 ,0.35 ,1.06 ,,,,0,198,201 ,1.54 ,10.05,25.45,25.45,6.18,17.90 ,3.52,23,2.41%,,
4568,第一三共,2822,-10.5,-0.4 ,2813.41,2736100 ,,,7917255 ,0.35 ,1.04 ,,,,0,114,115 ,1.00 ,16.66,0,0,0,#DIV/0!,47.54,78,2.76%,,
