コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2667,イメージワン,120,-2,-1.6 ,120 ,91100 ,,,164495 ,0.55 ,1.66 ,,,,0,40,48 ,4.38 ,15.18 ,0.30 ,0.21 ,11.00 ,5.51 ,50.00 ,109.17 ,#DIV/0!,1.93,
4419,ＦＩＮＡＴＥＸＴホールディンク,1589,-18,-1.1 ,1564 ,217500 ,,,524420 ,0.41 ,1.24 ,,,,1,314,337 ,4.53 ,35.86 ,0.47 ,0.74 ,21.86 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
9467,アルファポリス,1028,-20,-1.9 ,1030 ,27000 ,,,74710 ,0.36 ,1.08 ,,,,0,82,84 ,1.83 ,10.37 ,1.50 ,0.18 ,18.42 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
2353,日本駐車場開発,261,-1,-0.4 ,261 ,781600 ,,,2200200 ,0.36 ,1.07 ,,,,0,164,167 ,1.77 ,14.26 ,1.30 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
2674,ハードオフコーポレーション,2819,-44,-1.5 ,2850 ,19300 ,,,59035 ,0.33 ,0.98 ,,,,0,79,79 ,2.20 ,11.88 ,0.61 ,0.10 ,16.33 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
7649,スギホールディングス,2864,-16,-0.5 ,2851 ,261600 ,,,902185 ,0.29 ,0.87 ,,,,0,13,12 ,1.69 ,16.1,1.45 ,0.05 ,11.06 ,4.95 ,11.11 ,19.03 ,2.8 ,3.57,
4432,ウイングアーク１ＳＴ,2866,-34,-1.2 ,2843 ,83900 ,,,309980 ,0.27 ,0.81 ,,,,0,216,204 ,2.20 ,13.41 ,0.75 ,0.32 ,15.73 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
2516,東証グロース２５０ＥＴＦ,557.8,-2.6,-0.5 ,558 ,97100 ,,,393998 ,0.25 ,0.74 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
8058,三菱商事,4851,187,4.0 ,4814 ,2029200 ,,,8323690 ,0.24 ,0.73 ,,,,0,3,3 ,0.67 ,16.14 ,48.26 ,0.10 ,11.65 ,2.07 ,0.33 ,7.80 ,-19.3 ,8.23,
3962,チェンジホールディングス,926,-27,-2.8 ,935 ,61500 ,,,258130 ,0.24 ,0.71 ,,,,0,157,144 ,0.99 ,9.20 ,-0.54 ,0.13 ,14.89 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
3923,ラクス,978.7,-32,-3.2 ,956 ,396800 ,,,1670070 ,0.24 ,0.71 ,,,,1,1493,1364 ,2.63 ,13.74 ,0.74 ,0.58 ,96.87 ,34.34 ,18.50 ,17.50 ,35.3 ,6.83,
2301,学情,1635,-20,-1.2 ,1650 ,17600 ,,,74680 ,0.24 ,0.71 ,,,,0,105,96 ,2.01 ,10.91 ,0.94 ,0.23 ,13.66 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
2652,まんだらけ,451,-14,-3.0 ,458 ,37500 ,,,168115 ,0.22 ,0.67 ,,,,0,108,97 ,1.88 ,8.89 ,0.53 ,0.11 ,12.94 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
5253,カバー,1602,-31,-1.9 ,1600 ,317900 ,,,1440505 ,0.22 ,0.66 ,,,,0,93,84 ,1.00 ,19.65,#####,0.21 ,26.77 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.09,
6861,キーエンス,72480,520,0.7 ,72343 ,125600 ,,,570780 ,0.22 ,0.66 ,,,,0,94,84 ,2.14 ,37.40 ,2.47 ,1.51 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,1.65,
8789,フィンテックグローバル,132,0,0.0 ,132 ,138800 ,,,663045 ,0.21 ,0.63 ,,,,0,617,548 ,2.30 ,5.45 ,0.24 ,0.18 ,34.13 ,27.10 ,23.17 ,30.81 ,-19.1 ,66.47,
6702,富士通,3245,-64,-1.9 ,3197 ,1427300 ,,,6968075 ,0.20 ,0.61 ,,,,0,64,57 ,2.42 ,18.15 ,0.95 ,0.16 ,15.32 ,11.82 ,19.15 ,19.44 ,13.2 ,41.67,
6574,コンヴァノ,87,-2,-2.3 ,88 ,144000 ,,,709720 ,0.20 ,0.61 ,,,,1,1183,1044 ,4.62 ,7.50 ,0.02 ,0.29 ,53.07 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6146,ディスコ,70550,3710,5.6 ,69616 ,306700 ,,,1513870 ,0.20 ,0.61 ,,,,1,270,238 ,3.53 ,46.37 ,1.55 ,1.75 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
