コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,407,-51,-11.1 ,464.856,8671100 ,,,395290 ,21.94 ,27.32 ,,BOLT!,49,,0,0 ,#DIV/0!,107.1,10.43,10.43,0,#DIV/0!,8.03,7,1.72%,,
7089,フォースタートアップス,1490,131,9.6 ,1545.02,214100 ,,,23410 ,9.15 ,11.39 ,,BOLT!,39,1,236,972 ,2.56 ,13.73,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
6088,シグマクシス・ホールディンク,577,-59,-9.3 ,580.748,1733400 ,,,510265 ,3.40 ,4.23 ,🔥買い,,32,0,362,713 ,1.18 ,10.7,24.9,24.9,0,35.28 ,16.92,26,4.51%,,
7974,任天堂,6981,-686,-9.0 ,7074.74,31137600 ,,,9927855 ,3.14 ,3.91 ,,,34,0,61,114 ,1.00 ,19.63,16.44,16.44,0,#DIV/0!,21.14,181,2.59%,,
4389,プロパティデータバンク,794,24,3.1 ,779.759,15800 ,,,5090 ,3.10 ,3.87 ,🔥買い,,2,1,252,469 ,2.65 ,10.95,26,26,16.83,55.17 ,0,12,1.51%,,
3850,ＮＴＴデータイントラマート,2807,93,3.4 ,2758.8,85900 ,,,28280 ,3.04 ,3.78 ,,BOLT!,20,0,41,75 ,4.83 ,16.28,8.57,8.57,122.5,24.27 ,0,50,1.78%,,
3660,アイスタイル,425,-42,-9.0 ,429.002,2668500 ,,,911850 ,2.93 ,3.64 ,,,20,0,88,158 ,1.00 ,15.23,0,0,0,#DIV/0!,4.22,1,0.24%,,
350A,デジタルグリッド,877,45,5.4 ,879.75,840900 ,,,332815 ,2.53 ,3.15 ,,,18,0,121,199 ,1.08 ,23.96,37.62,37.62,0,17.08 ,22867,0,0.00%,,
6758,ソニーグループ,3390,276,8.9 ,3393.95,43899400 ,,,18890380 ,2.32 ,2.89 ,,,17,0,54,85 ,1.00 ,17.72,12.52,12.52,0,#DIV/0!,53.38,24.58,0.73%,,
2914,日本たばこ産業,6138,369,6.4 ,6080.23,8588200 ,,,3828245 ,2.24 ,2.79 ,,,17,0,80,123 ,1.00 ,19.11,22.1,22.1,0,#DIV/0!,18.51,242,3.94%,,
3915,テラスカイ,2016,200,11.0 ,2011.68,386300 ,,,175405 ,2.20 ,2.74 ,,,17,0,18,27 ,3.78 ,17.01,5.02,5.02,33.94,32.33 ,8.54,17,0.84%,AI,
2760,東京エレクトロンデバイス,3945,245,6.6 ,3894.92,404000 ,,,186250 ,2.17 ,2.70 ,,,11,0,29,44 ,0.90 ,14.79,5.76,5.76,0,-21.82 ,8.8,108,2.74%,半導体,
4495,アイキューブドシステムズ,2103,-12,-0.6 ,2122.11,24400 ,,,11700 ,2.09 ,2.60 ,🔥買い,BOLT!,9,1,278,411 ,3.85 ,12.69,24.69,24.69,31.13,50.00 ,0,36,1.71%,,
3687,フィックスターズ,1449,82,6.0 ,1467.71,818900 ,,,442895 ,1.85 ,2.30 ,,BOLT!,8,0,83,115 ,1.25 ,29.27,25.24,25.24,0,52.48 ,4.82,18,1.24%,キオクシア関連,
4284,ソルクシーズ,448,-24,-5.1 ,453.56,120800 ,,,65910 ,1.83 ,2.28 ,,BOLT!,7,0,75,104 ,3.51 ,8.97,8.89,8.89,31.61,25.24 ,0,14,3.13%,AI,
5816,オーナンバ,1861,-139,-7.0 ,1856.18,93700 ,,,53350 ,1.76 ,2.19 ,,BOLT!,6,0,16,22 ,2.94 ,11.93,5.74,5.74,25.44,12.26 ,160.5,70,3.76%,,
6863,ニレコ,2263,54,2.4 ,2263.94,26100 ,,,14915 ,1.75 ,2.18 ,,BOLT!,3,0,62,84 ,1.00 ,11.65,16.82,16.82,0,#DIV/0!,0,85,3.76%,,
3741,セック,3495,125,3.7 ,3504.2,229000 ,,,131205 ,1.75 ,2.17 ,,,5,0,53,72 ,1.34 ,24.78,17.2,17.2,3.36,18.59 ,2.95,56,1.60%,,
3984,ユーザーローカル,1816,23,1.3 ,1810.66,192900 ,,,110635 ,1.74 ,2.17 ,🔥買い,,3,0,180,243 ,1.82 ,18.99,41.77,41.77,6.92,85.76 ,8.31,20,1.10%,AI,
7013,ＩＨＩ,2847,-212,-6.9 ,2872.27,35162400 ,,,20193850 ,1.74 ,2.17 ,,,2,0,47,63 ,1.00 ,24.14,9.76,9.76,0,#DIV/0!,36.71,20,0.70%,,
2180,サニーサイドアップＧ,1025,26,2.6 ,1015.55,50500 ,,,29270 ,1.73 ,2.15 ,,,4,0,101,136 ,4.18 ,11.67,9.7,9.7,37.49,37.47 ,0,26,2.54%,テンバガー候補,
9432,ＮＴＴ,148.3,-1.9,-1.3 ,149.02,328366500 ,,,194096620 ,1.69 ,2.11 ,,,3,0,53,71 ,1.00 ,12.46,12.47,12.47,0,#DIV/0!,76.87,5.3,3.57%,,
4792,山田コンサルティングＧＰ,1638,-26,-1.6 ,1649.01,43800 ,,,27620 ,1.59 ,1.97 ,,BOLT!,2,0,111,143 ,1.08 ,11.23,16.73,16.73,0,15.96 ,18.41,77,4.70%,,
4189,ＫＨネオケム,2623,-120,-4.4 ,2709.83,219600 ,,,142695 ,1.54 ,1.92 ,,BOLT!,2,0,65,83 ,1.00 ,10.55,10.99,10.99,0,#DIV/0!,27.37,110,4.19%,,
9790,福井コンピュータＨＬＤＳ,3100,0,0.0 ,3111.4,74800 ,,,51450 ,1.45 ,1.81 ,,,,0,216,269 ,1.69 ,14.86,41.43,41.43,5.23,58.42 ,0.87,73,2.35%,,
