コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9090,ＡＺ－ＣＯＭ丸和ホールディ,821,,-7.1 ,838 ,1165200 ,,,489540 ,2.38 ,5.98 ,,BOLT!,15 ,0,29,72 ,2.03 ,13.32,0.83 ,0.05 ,13.29 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,461,,0.4 ,461 ,106800 ,,,72020 ,1.48 ,3.73 ,,,,0,80,145 ,5.15 ,12.87 ,0.20 ,0.12 ,12.74 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
4674,クレスコ,1733,,4.7 ,1690 ,148900 ,,,104905 ,1.42 ,3.57 ,,,,0,103,182 ,2.75 ,12.63 ,0.60 ,0.11 ,16.55 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
7272,ヤマハ発動機,1866,,3.4 ,1859 ,11751000 ,,,8373875 ,1.40 ,3.53 ,,,,0,81,142 ,3.84 ,10.65,0.10 ,0.08 ,13.52 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
4477,ＢＡＳＥ,286,,-6.2 ,286 ,1259100 ,,,900060 ,1.40 ,3.52 ,,,,0,43,75 ,3.93 ,22.00 ,0.64 ,0.16 ,10.23 ,7.99 ,34.32 ,71.52 ,41.5 ,43.16,
6176,ブランジスタ,905,,1.0 ,903 ,67900 ,,,55320 ,1.23 ,3.09 ,,,,1,517,841 ,2.90 ,6.54 ,0.25 ,0.25 ,29.97 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
8303,ＳＢＩ新生銀行,1556,,3.7 ,1551 ,4506900 ,,,3741090 ,1.20 ,3.03 ,,,,0,37,60 ,1.89 ,14.52 ,1.25 ,0.18 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
1540,純金上場信託,20310,,2.8 ,20253 ,192354 ,,,193047 ,1.00 ,2.51 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
5713,住友鉱山,9047,,5.7 ,9019 ,2920500 ,,,2989460 ,0.98 ,2.46 ,,,,0,13,19 ,1.54 ,16.19 ,2.04 ,0.15 ,7.23 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
7456,松田産業,5950,,2.8 ,5957 ,86000 ,,,89130 ,0.96 ,2.43 ,,,,0,13,19 ,1.46 ,8.99,1.26 ,0.02 ,14.35 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
4980,デクセリアルズ,3106,,-5.6 ,3139 ,1665800 ,,,1733630 ,0.96 ,2.42 ,,,,0,87,124 ,1.13 ,18.92 ,18.02 ,0.48 ,25.11 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
7013,ＩＨＩ,2654,,-1.4 ,2680 ,12358200 ,,,13469510 ,0.92 ,2.31 ,,,,1,221,308 ,3.72 ,17.05 ,0.38 ,0.18 ,25.28 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
212A,フィットイージー,2987,,4.6 ,2955 ,117700 ,,,128940 ,0.91 ,2.30 ,,,,1,622,864 ,4.95 ,19.93 ,0.38 ,0.51 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
4062,イビデン,18985,,-6.6 ,19213 ,7361200 ,,,8409825 ,0.88 ,2.20 ,,,,1,193,263 ,4.72 ,63.49 ,0.61 ,1.29 ,15.17 ,23.09 ,104.84 ,136.99 ,18.0 ,3.82,
4377,ワンキャリア,2066,,0.8 ,2042 ,49300 ,,,56700 ,0.87 ,2.19 ,,,,1,722,979 ,4.65 ,18.13 ,0.44 ,0.50 ,37.89 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
4369,トリケミカル,3490,,-4.9 ,3584 ,461300 ,,,538850 ,0.86 ,2.15 ,,,,0,34,46 ,1.15 ,22.67 ,13.38 ,0.47 ,13.81 ,22.22 ,1.69 ,14.67 ,7.5 ,39.53,
472A,ミラティブ,568,,4.0 ,576 ,289400 ,,,346620 ,0.83 ,2.10 ,,,,1,238,316 ,5.42 ,10.03 ,0.05 ,0.13 ,27.02 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
3905,データセクション,2160,,-4.4 ,2203 ,1721300 ,,,2095040 ,0.82 ,2.07 ,,,,1,281,371 ,4.32 ,12.52 ,0.02 ,0.21 ,27.56 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
5801,古河電工,3565,,-9.0 ,3632 ,15294100 ,,,19057085 ,0.80 ,2.02 ,,,,0,68,89 ,3.75 ,30.57 ,0.63 ,0.19 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
6976,太陽誘電,9775,,-12.5 ,10106 ,18499100 ,,,23351775 ,0.79 ,1.99 ,,,,0,9,12 ,4.33 ,70.73 ,1.41 ,0.37 ,5.00 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.79,
6855,日本電子材料,6670,,-8.4 ,6750 ,582200 ,,,791970 ,0.74 ,1.85 ,,,,0,31,39 ,1.35 ,17.77 ,6.44 ,0.33 ,12.21 ,22.58 ,2.76 ,15.00 ,32.1 ,33.01,
3984,ユーザーローカル,1854,,0.7 ,1857 ,46200 ,,,64500 ,0.72 ,1.80 ,,,,0,172,213 ,2.27 ,17.67 ,1.45 ,0.65 ,17.88 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
