コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7047,ポート,2196,,-18.2 ,2244 ,806800 ,,,94775 ,8.51 ,12.00 ,,BOLT!,69 ,1,290,1247 ,3.12 ,8.70 ,0.27 ,0.11 ,31.38 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
421A,ムービン・ストラテジック・キ,3625,,4.9 ,3455 ,414800 ,,,52530 ,7.90 ,11.13 ,🔥買い,BOLT!,56 ,1,1266,5113 ,5.42 ,15.53 ,0.30 ,0.81 ,41.40 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8789,フィンテックグローバル,146,,5.8 ,146 ,3805200 ,,,626765 ,6.07 ,8.56 ,,,30 ,0,617,2016 ,2.30 ,6.03 ,0.26 ,0.20 ,34.16 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
4419,ＦＩＮＡＴＥＸＴホールディンク,1275,,-22.7 ,1308 ,2548500 ,,,473990 ,5.38 ,7.58 ,,BOLT!,56 ,1,314,934 ,4.53 ,28.78 ,0.38 ,0.60 ,21.86 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6176,ブランジスタ,975,,5.1 ,957 ,295800 ,,,64555 ,4.58 ,6.46 ,🔥買い,,43 ,1,517,1364 ,2.90 ,7.05 ,0.27 ,0.27 ,29.93 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3040,ソリトンシステムズ,2410,,4.8 ,2423 ,420500 ,,,93950 ,4.48 ,6.31 ,,BOLT!,45 ,1,206,534 ,3.94 ,17.87,0.48 ,0.24 ,17.63 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
3696,セレス,2046,,-1.1 ,2061 ,599900 ,,,139460 ,4.30 ,6.06 ,,BOLT!,28 ,1,295,743 ,4.55 ,4.00 ,0.07 ,0.08 ,44.25 ,10.00 ,58.80 ,83.38 ,9.8 ,22.83,
3753,フライトソリューションズ,237,,6.8 ,237 ,917900 ,,,225455 ,4.07 ,5.74 ,🔥買い,,34 ,1,177,429 ,4.10 ,14.53 ,0.29 ,0.12 ,35.24 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3673,ブロードリーフ,409,,-10.5 ,411 ,3174100 ,,,804925 ,3.94 ,5.56 ,,BOLT!,30 ,1,171,405 ,4.55 ,23.10 ,0.17 ,0.38 ,12.73 ,20.17 ,133.01 ,147.43 ,10.0 ,24.85,
4259,エクサウィザーズ,698,,-17.1 ,700 ,5980700 ,,,1574225 ,3.80 ,5.35 ,,,40 ,1,211,487 ,4.35 ,36.93 ,0.83 ,0.56 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
155A,情報戦略テクノロジー,847,,-0.8 ,850 ,118500 ,,,31480 ,3.76 ,5.31 ,,BOLT!,26 ,1,148,339 ,3.62 ,15.89 ,0.43 ,0.11 ,31.34 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
8798,アドバンスクリエイト,139,,6.1 ,139 ,187500 ,,,52660 ,3.56 ,5.02 ,,BOLT!,11 ,,#####,#####,####,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
6141,ＤＭＧ森精機,3297,,-9.9 ,3324 ,4587400 ,,,1398205 ,3.28 ,4.62 ,🔥買い,BOLT!,30 ,0,178,372 ,0.28 ,33.2,0.57 ,0.09 ,3.95 ,5.17 ,57.89 ,70.52 ,-9.9 ,4.87,
3359,ｃｏｔｔａ,513,,-3.6 ,516 ,77900 ,,,23955 ,3.25 ,4.58 ,,BOLT!,19 ,0,56,116 ,2.70 ,8.63 ,0.30 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
146A,コロンビア・ワークス,4005,,21.2 ,3937 ,105600 ,,,47995 ,2.20 ,3.10 ,,,2 ,0,206,336 ,2.33 ,7.28 ,0.28 ,0.08 ,22.53 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
5137,スマートドライブ,231,,-1.7 ,231 ,405200 ,,,185980 ,2.18 ,3.07 ,🔥買い,BOLT!,10 ,1,628,1018 ,4.58 ,11.15 ,0.12 ,0.30 ,58.03 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
4377,ワンキャリア,2162,,-1.8 ,2180 ,135100 ,,,62190 ,2.17 ,3.06 ,🔥買い,,15 ,1,721,1167 ,4.65 ,18.98 ,0.46 ,0.53 ,37.83 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
4396,システムサポートホールディン,1373,,8.3 ,1343 ,213400 ,,,103505 ,2.06 ,2.91 ,,BOLT!,11 ,0,95,149 ,2.23 ,14.15 ,0.96 ,0.09 ,27.77 ,9.83 ,14.81 ,26.39 ,24.2 ,34.76,
5036,日本ビジネスシステムズ,1631,,0.0 ,1628 ,126500 ,,,62385 ,2.03 ,2.86 ,,BOLT!,13 ,0,65,101 ,2.32 ,10.49,0.53 ,0.05 ,24.50 ,4.20 ,19.89 ,45.33 ,,5.04,
8783,ａｂｃ,66,,-18.5 ,69 ,2506200 ,,,1245980 ,2.01 ,2.83 ,,,8 ,0,502,778 ,0.91 ,0.69 ,,0.25 ,37.68 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6327,北川精機,3740,,5.4 ,3734 ,1229800 ,,,681340 ,1.80 ,2.54 ,,,5 ,0,35,51 ,3.40 ,50.06,1.38 ,0.51 ,11.27 ,12.88 ,36.22 ,42.16 ,,0,
436A,サイバーソリューションズ,1061,,0.3 ,1044 ,24600 ,,,17925 ,1.37 ,1.93 ,,,,1,604,773 ,2.82 ,13.99 ,0.70 ,0.48 ,28.16 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4476,ＡＩＣＲＯＳＳ,1125,,1.3 ,1117 ,31000 ,,,22980 ,1.35 ,1.90 ,,,,1,146,185 ,5.31 ,11.89,0.19 ,0.11 ,19.34 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,445,,0.2 ,441 ,121500 ,,,91005 ,1.34 ,1.88 ,,,,0,80,101 ,5.16 ,12.43 ,0.20 ,0.12 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.08,
3556,リネットジャパングループ,845,,1.4 ,843 ,86500 ,,,65055 ,1.33 ,1.87 ,,,,1,575,726 ,3.68 ,10.35 ,0.02 ,0.12 ,82.13 ,10.49 ,464.78 ,520.55 ,-34.7 ,2801,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2946,,-2.1 ,2936 ,406900 ,,,309920 ,1.31 ,1.85 ,,,,0,91,114 ,1.00 ,26.78 ,,0.43 ,9.52 ,14.29 ,-5.48 ,55.07 ,,5.91,
6298,ワイエイシイホールディングス,1298,,2.7 ,1288 ,267700 ,,,205250 ,1.30 ,1.84 ,,,,0,75,94 ,3.83 ,11.41 ,0.08 ,0.10 ,11.92 ,9.43 ,150.00 ,182.08 ,-23.2 ,81.65,
3498,霞ヶ関キャピタル,8140,,2.8 ,8200 ,519700 ,,,433905 ,1.20 ,1.69 ,,,,1,260,314 ,3.37 ,12.11 ,0.30 ,0.21 ,22.05 ,17.67 ,40.21 ,95.65 ,-16.5 ,10.41,
5801,古河電工,4169,,-1.3 ,4229 ,31806400 ,,,26590785 ,1.20 ,1.69 ,,,,0,95,115 ,3.77 ,27.92 ,0.57 ,0.22 ,25.18 ,6.51 ,48.67 ,60.12 ,-23.0 ,25.28,
8136,サンリオ,1223,,2.7 ,1226 ,32907600 ,,,28120140 ,1.17 ,1.65 ,,,,1,862,1030 ,4.89 ,23.25 ,0.52 ,0.80 ,40.90 ,32.68 ,44.98 ,63.37 ,44.7 ,7.29,
4674,クレスコ,1880,,1.4 ,1861 ,157200 ,,,141150 ,1.11 ,1.57 ,,,,0,94,110 ,2.77 ,13.70 ,0.65 ,0.12 ,16.50 ,11.19 ,21.03 ,31.54 ,29.1 ,49.17,
3825,リミックスポイント,220,,-1.4 ,222 ,837100 ,,,767265 ,1.09 ,1.54 ,,,,0,27,31 ,4.44 ,33.84 ,0.68 ,0.18 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
5537,ＡＬＢＡＬＩＮＫ,3195,,0.0 ,3182 ,48100 ,,,44110 ,1.09 ,1.54 ,,,,1,597,693 ,3.29 ,20.13,0.59 ,0.32 ,64.43 ,16.30 ,34.35 ,66.22 ,,1129,
8766,東京海上ＨＤ,7602,,-1.9 ,7569 ,4849700 ,,,4468740 ,1.09 ,1.53 ,,,,1,154,178 ,4.34 ,17.29 ,0.27 ,0.19 ,15.21 ,15.22 ,64.40 ,69.69 ,,11.19,
5803,フジクラ,5801,,0.0 ,5859 ,57439700 ,,,53172015 ,1.08 ,1.52 ,,,,1,823,952 ,4.54 ,29.47 ,0.46 ,0.87 ,58.13 ,21.23 ,64.28 ,88.01 ,9.7 ,16.48,
1540,純金上場信託,21025,,-0.1 ,21162 ,222003 ,,,207987 ,1.07 ,1.50 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,41.79,
6976,太陽誘電,11375,,10.8 ,11194 ,25221900 ,,,23630275 ,1.07 ,1.50 ,,,,0,21,24 ,4.19 ,51.10 ,1.02 ,0.43 ,8.08 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.39,
5706,三井金属,29500,,1.7 ,29793 ,1662700 ,,,1562130 ,1.06 ,1.50 ,,,,0,143,164 ,0.96 ,21.1,,0.22 ,19.38 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,5.61,
6627,テラプローブ,12370,,5.1 ,12255 ,157600 ,,,150210 ,1.05 ,1.48 ,,,,1,260,297 ,3.97 ,18.15 ,0.29 ,0.28 ,15.32 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6258,平田機工,3640,,0.8 ,3643 ,375400 ,,,362910 ,1.03 ,1.46 ,,,,0,12,14 ,1.42 ,17.15 ,2.10 ,0.12 ,8.45 ,9.00 ,8.17 ,13.55 ,-16.3 ,7.66,
6981,村田製作所,8389,,11.3 ,8206 ,30320900 ,,,30501500 ,0.99 ,1.40 ,,,,0,62,69 ,3.63 ,45.17 ,1.30 ,0.90 ,12.42 ,19.39 ,34.85 ,41.95 ,18.7 ,11.92,
6613,ＱＤレーザ,1813,,4.5 ,1808 ,3109600 ,,,3144740 ,0.99 ,1.39 ,,,,0,1,1 ,1.00 ,#####,,5.56 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,892.1,
4062,イビデン,22240,,8.6 ,22113 ,8710400 ,,,8881690 ,0.98 ,1.38 ,,,,1,163,182 ,4.72 ,74.83 ,0.71 ,1.52 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.68,
3905,データセクション,1888,,1.6 ,1889 ,2366700 ,,,2453680 ,0.96 ,1.36 ,,,,1,280,310 ,4.33 ,10.94 ,0.02 ,0.18 ,27.51 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.53,
7456,松田産業,7040,,2.0 ,7061 ,122600 ,,,128485 ,0.95 ,1.34 ,,,,0,37,41 ,2.59 ,10.63,0.39 ,0.03 ,14.39 ,3.85 ,27.23 ,34.82 ,-16.4 ,96.94,
3660,アイスタイル,441,,-0.9 ,439 ,676100 ,,,712105 ,0.95 ,1.34 ,,,,0,24,26 ,2.38 ,16.64 ,0.82 ,0.07 ,12.80 ,4.58 ,20.25 ,40.89 ,3.3 ,7.46,
6914,オプテックスグループ,3500,,-1.3 ,3515 ,162900 ,,,177130 ,0.92 ,1.30 ,,,,0,27,29 ,1.52 ,16.19,2.03 ,0.20 ,12.91 ,12.75 ,7.98 ,12.68 ,,45.79,
3064,ＭｏｎｏｔａＲＯ,1862,,-1.6 ,1846 ,2064700 ,,,2246085 ,0.92 ,1.30 ,,,,0,82,89 ,2.17 ,25.29 ,1.69 ,0.28 ,29.93 ,13.92 ,14.94 ,29.16 ,17.5 ,12.83,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19940,,2.5 ,20059 ,150300 ,,,166295 ,0.90 ,1.27 ,,,,0,212,229 ,2.45 ,26.64 ,1.61 ,0.76 ,31.61 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6574,コンヴァノ,100,,3.1 ,98 ,614800 ,,,681040 ,0.90 ,1.27 ,,,,1,1182,1279 ,4.62 ,8.62 ,0.02 ,0.33 ,53.02 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6526,ソシオネクスト,2008,,2.3 ,2003 ,8133700 ,,,9040260 ,0.90 ,1.27 ,,,,0,6,6 ,2.17 ,35.22 ,2.73 ,0.18 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,5.47,
7013,ＩＨＩ,2963,,2.3 ,2960 ,12986700 ,,,14475070 ,0.90 ,1.26 ,,,,1,230,248 ,3.73 ,18.26 ,0.41 ,0.20 ,26.34 ,13.11 ,45.02 ,56.60 ,-13.8 ,36.83,
6273,ＳＭＣ,77390,,-1.2 ,78183 ,273300 ,,,305435 ,0.89 ,1.26 ,,,,0,31,33 ,2.00 ,28.52,1.91 ,0.59 ,8.10 ,21.90 ,14.90 ,33.95 ,,7.63,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1485,,-1.8 ,1503 ,145000 ,,,163715 ,0.89 ,1.25 ,,,,0,34,37 ,3.74 ,11.16,0.27 ,0.02 ,16.58 ,3.10 ,40.85 ,70.62 ,,111.2,
2134,北浜キャピタルパートナー,25,,4.2 ,24 ,804700 ,,,911020 ,0.88 ,1.24 ,,,,0,98,105 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9169,,5.9 ,9190 ,7530900 ,,,8662360 ,0.87 ,1.23 ,,,,1,130,139 ,3.05 ,38.52 ,1.27 ,0.93 ,25.34 ,19.46 ,30.38 ,49.48 ,1.8 ,7.58,
6031,ＺＥＴＡ,254,,3.7 ,249 ,68700 ,,,79045 ,0.87 ,1.22 ,,,,1,447,477 ,2.74 ,16.93 ,0.64 ,0.35 ,36.33 ,23.81 ,26.26 ,39.17 ,-1.0 ,10.41,
2301,学情,1642,,0.1 ,1640 ,72100 ,,,83840 ,0.86 ,1.21 ,,,,0,105,112 ,2.02 ,10.88 ,0.94 ,0.23 ,13.69 ,21.67 ,11.59 ,20.68 ,27.4 ,26.95,
3778,さくらインターネット,3655,,6.3 ,3650 ,1144300 ,,,1338960 ,0.85 ,1.20 ,,,,0,1,1 ,5.00 ,#####,3.45 ,0.43 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.47,
7199,プレミアグループ,2141,,-2.0 ,2140 ,179500 ,,,210055 ,0.85 ,1.20 ,,,,1,376,399 ,2.79 ,12.00 ,0.48 ,0.20 ,27.42 ,20.59 ,25.00 ,40.91 ,9.2 ,8.9,
3093,トレジャー・ファクトリー,2104,,0.0 ,2102 ,141400 ,,,166215 ,0.85 ,1.20 ,,,,0,75,79 ,1.68 ,13.89,1.21 ,0.11 ,27.86 ,9.69 ,11.51 ,24.68 ,-8.7 ,10.01,
5713,住友鉱山,9845,,1.7 ,9779 ,3278900 ,,,3871275 ,0.85 ,1.19 ,,,,0,25,26 ,1.52 ,12.23 ,1.54 ,0.16 ,10.47 ,10.98 ,7.95 ,16.00 ,,9.34,
2674,ハードオフコーポレーション,2774,,-2.3 ,2795 ,72600 ,,,85820 ,0.85 ,1.19 ,,,,0,80,85 ,2.20 ,11.69 ,0.60 ,0.10 ,16.25 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.82,
7011,三菱重工業,4239,,3.5 ,4195 ,16235800 ,,,19436240 ,0.84 ,1.18 ,,,,0,12,13 ,1.75 ,37.48 ,4.33 ,0.29 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,22.23,
6954,ファナック,6566,,-2.3 ,6569 ,6341800 ,,,7634545 ,0.83 ,1.17 ,,,,0,41,43 ,2.29 ,30.94 ,2.00 ,0.75 ,10.60 ,23.33 ,15.45 ,21.49 ,25.9 ,19.78,
5591,ＡＶＩＬＥＮ,791,,-1.1 ,792 ,13000 ,,,15875 ,0.82 ,1.15 ,,,,1,229,240 ,2.99 ,21.97 ,0.73 ,0.29 ,30.27 ,16.64 ,29.93 ,58.07 ,,0,
