コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1424,124,9.54,1496.5064,12449400,2106645,5.90958609542661,7.00221028037757,,0
4222,児玉化学,1084,15,1.4,1139.8586,1626300,483550,3.36325095646779,3.98508288780051,,1
9984,ソフトバンクグループ,3817,8,0.21,3967.614,60345500,42318380,1.42598795133462,1.68963905953705,,1
4691,ワシントンホテル,1396,-6,-0.43,1407.4953,74900,55715,1.34434173920847,1.5928972680356,,1
3489,フェイスネットワーク,847,-15,-1.74,855.6497,90800,77185,1.17639437714582,1.39389809513117,,1
5801,古河電工,32640,1400,4.48,33263.672,8416500,7685515,1.09511203868576,1.29758745394792,,0
1540,純金上場信託,21540,-295,-1.35,21733.401,713892,685041,1.04211572737982,1.23479264736481,,0
6071,ＩＢＪ,680,-26,-3.68,686.8699,132300,130945,1.01034785597006,1.19715120984633,,1
215A,タイミー,1212,24,2.02,1218.2281,2197900,2302520,0.954562826815837,1.13105207898889,,0
3436,ＳＵＭＣＯ,1826,64,3.63,1831.9227,8512900,9005075,0.945344708400541,1.12012962139355,,0
3912,モバイルファクトリー,1194,-7,-0.58,1199.8354,15800,17205,0.918337692531241,1.08812927465037,,1
5803,フジクラ,27975,500,1.82,28558.2962,11348500,12439440,0.912299910606908,1.08097516639667,,0
285A,キオクシアホールディングス,21215,-1230,-5.48,21513.6732,29433800,33103450,0.889145995356979,1.05354032057565,,0
3077,ホリイフードサービス,616,-13,-2.07,624.3994,35300,43250,0.816184971098266,0.967089522519491,,1
9104,商船三井,6802,270,4.13,6795.7713,5637500,7354670,0.766519775870297,0.908241722523587,,0
6920,レーザーテック,34330,920,2.75,34608.7223,3558200,4650320,0.765151645478161,0.906620638315315,,0
1662,石油資源開発,2591,135,5.5,2551.0353,3541500,4824795,0.734020823682664,0.869734034601779,,0
6378,木村化工機,1671,-190,-10.21,1784.0667,1835400,2556005,0.718073712688356,0.850838460065165,,0
2301,学情,1604,-39,-2.37,1615.2404,89000,124085,0.717250271990974,0.849862773304133,,1
2410,キャリアデザインセンター,2424,-39,-1.58,2437.8758,15300,22115,0.691838118923807,0.819752163765649,,1
421A,ムービン・ストラテジック・キ,2045,-23,-1.11,2063.1523,49900,72485,0.688418293440022,0.815700046278404,,1
4506,住友ファーマ,2007.5,15,0.75,2036.7948,8557300,12463515,0.686588013092615,0.813531365146149,,1
6613,ＱＤレーザ,1157,-225,-16.28,1236.1923,8623300,12741410,0.676793227751089,0.801925620597372,,0
3778,さくらインターネット,2603,-37,-1.4,2612.1318,377000,557650,0.676051286649332,0.801046501903395,,0
6176,ブランジスタ,889,-19,-2.09,899.4317,151000,228705,0.660239172733434,0.782310884073563,,1
7012,川崎重工業,15320,215,1.42,15508.2083,2674400,4120840,0.648993894448705,0.768986464742068,,0
7003,三井Ｅ＆Ｓ,6261,-29,-0.46,6415.8807,3896000,6035010,0.645566453079614,0.764925323267437,,0
9552,クオンツ総研ホールディンク,591,-15,-2.48,600.0871,374100,585890,0.638515762344467,0.756571029353755,,1
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5693,-186,-3.16,5717.9365,2464300,3870905,0.63662115190117,0.754326124125344,,0
5802,住友電工,9821,-389,-3.81,10062.2095,5723900,9187195,0.623030206717067,0.738222347219237,,0
6146,ディスコ,67360,-620,-0.91,67680.2645,1398800,2260700,0.618746405980448,0.733146513975984,,0
6857,アドバンテスト,22835,-590,-2.52,23040.5527,5795300,9420640,0.615170519200394,0.728909480997965,,1
1570,ＮＦ日経レバ,47000,-830,-1.74,47913.9154,2643889,4368920,0.605158483103376,0.71704631817167,,0
7047,ポート,2216,-111,-4.77,2257.7155,77700,129950,0.597922277799154,0.708472209874753,,1
4005,住友化学,503.6,8.3,1.68,507.4906,10831000,18115795,0.597876052362041,0.708417437810223,,0
6538,ディスラプターズ,248,-13,-4.98,251.2814,59700,100805,0.592232528148405,0.701730481629508,,1
3350,メタプラネット,310,-8,-2.52,315.7709,18623100,31638695,0.588617830160188,0.697447461633718,,0
1605,ＩＮＰＥＸ,4671,227,5.11,4636.9763,7666800,13425855,0.57104743049884,0.676628468365433,,0
9501,東京電力ＨＤ,618,-18.6,-2.92,629.3346,37737500,67542580,0.558721624196174,0.662023742042338,,0
4495,アイキューブドシステムズ,2145,-48,-2.19,2166.0434,9200,16595,0.554383850557397,0.656883956839632,,1
8136,サンリオ,5177,-123,-2.32,5205.9678,3907800,7064160,0.553186790786166,0.655465572522864,,0
8316,三井住友フィナンシャルＧ,5211,-100,-1.88,5256.5814,8859200,16018285,0.553067947036777,0.655324755736326,,0
6752,パナソニックホールディンク,2676,46,1.75,2691.1345,4981100,9177705,0.542739170631438,0.643086290442596,,0
7089,フォースタートアップス,1220,-35,-2.79,1252.6351,23300,43695,0.533241789678453,0.631832937420611,,1
7595,アルゴグラフィックス,1506,-14,-0.92,1515.5427,135800,257260,0.527870636709943,0.625468711241947,,1
3496,アズーム,4415,-55,-1.23,4448.2906,43000,81960,0.52464616886286,0.621648071091689,,1
