コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7079,ＷＤＢココ,2611,-7,-0.3 ,2602.83,4600 ,,,1270 ,3.62 ,7.53 ,🔥買い,,6,0,169,500 ,1.25 ,9.65,21.96,21.96,0,62.25 ,0,95,3.64%,,
3933,チエル,699,29,4.3 ,698.068,35500 ,,,13590 ,2.61 ,5.43 ,,BOLT!,10,0,84,196 ,2.36 ,9.32,9.2,9.2,18.26,11.70 ,33.04,18,2.58%,教育IT,
3696,セレス,1928,-134,-6.5 ,1972.54,517100 ,,,199840 ,2.59 ,5.38 ,,BOLT!,21,0,33,76 ,1.03 ,14.15,7.84,7.84,0,9.81 ,19.57,60,3.11%,,
6840,ＡＫＩＢＡホールディングス,689,100,17.0 ,667.573,1086300 ,,,446110 ,2.44 ,5.06 ,,,7,0,21,47 ,4.05 ,11.94,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
3350,メタプラネット,371,46,14.2 ,361.644,49973400 ,,,21756355 ,2.30 ,4.78 ,,BOLT!,15,0,10,21 ,0.90 ,58.88,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
8136,サンリオ,849,-60.9,-6.7 ,844.294,43686800 ,,,20559625 ,2.12 ,4.42 ,🔥買い,BOLT!,19,0,364,737 ,2.47 ,19.79,39.4,39.4,15.28,44.66 ,7.06,13.2,1.55%,,
7595,アルゴグラフィックス,1341,3,0.2 ,1341.94,335900 ,,,178940 ,1.88 ,3.90 ,🔥買い,BOLT!,6,1,647,1211 ,5.23 ,4.9,14.59,14.59,169.4,41.50 ,10.07,80,5.97%,,
7740,タムロン,1016,-53,-5.0 ,1017.9,774600 ,,,415785 ,1.86 ,3.87 ,🔥買い,BOLT!,6,0,135,251 ,2.46 ,11.95,20.33,20.33,16.66,32.41 ,1.27,37,3.64%,,
8704,トレイダーズＨＬＤＧＳ,1167,39,3.5 ,1174.99,184800 ,,,102550 ,1.80 ,3.75 ,,,3,0,500,912 ,1.00 ,8.78,44.59,44.59,0,#DIV/0!,31.82,40,3.43%,,
1967,ヤマト,2260,70,3.2 ,2257.87,75800 ,,,44545 ,1.70 ,3.54 ,,,2,0,45,79 ,2.00 ,11.76,9.65,9.65,12.61,17.14 ,29.34,56,2.48%,,
6861,キーエンス,80630,4170,5.5 ,80545.3,1407500 ,,,894060 ,1.57 ,3.27 ,,,1,0,84,141 ,1.00 ,41.6,51.91,51.91,0,#DIV/0!,1.63,550,0.68%,,
4369,トリケミカル,3320,235,7.6 ,3214.26,801700 ,,,521300 ,1.54 ,3.20 ,,BOLT!,2,0,60,100 ,1.00 ,23.44,22.22,22.22,0,#DIV/0!,8.48,35,1.05%,,
4661,オリエンタルランド,2243,19.5,0.9 ,2189.48,8619900 ,,,5850465 ,1.47 ,3.06 ,,,,0,36,58 ,0.83 ,32.26,22.2,22.2,0,-55.58 ,3.56,16,0.71%,,
7868,広済堂ホールディングス,614,6,1.0 ,608.801,2547100 ,,,1765400 ,1.44 ,3.00 ,,,,0,59,94 ,2.15 ,17.79,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.17%,,
2410,キャリアデザインセンター,2502,49,2.0 ,2521.6,27800 ,,,19320 ,1.44 ,2.99 ,,,,1,126,201 ,2.52 ,10.33,9.45,9.45,15.3,49.68 ,275,125,5.00%,,
3850,ＮＴＴデータイントラマート,2626,-58,-2.2 ,2647.71,33000 ,,,23825 ,1.39 ,2.88 ,,,,0,44,69 ,1.00 ,15.23,8.57,8.57,0,#DIV/0!,0,50,1.90%,,
3489,フェイスネットワーク,741,-13,-1.7 ,745.951,79000 ,,,57975 ,1.36 ,2.83 ,,,,0,458,710 ,1.00 ,6.46,16,16,0,#DIV/0!,212.6,40,5.40%,,
4345,シーティーエス,830,-5,-0.6 ,834.34,80300 ,,,60135 ,1.34 ,2.78 ,,,,0,161,247 ,2.24 ,13.28,26.02,26.02,14.71,26.49 ,2.93,29,3.49%,,
6723,ルネサスエレクトロニクス,3609,404,12.6 ,3559.04,20431600 ,,,15554040 ,1.31 ,2.73 ,,,,0,76,115 ,1.00 ,16.36,15.23,15.23,0,#DIV/0!,2.47,28,0.78%,,
3825,リミックスポイント,223,6,2.8 ,222.909,891900 ,,,682035 ,1.31 ,2.72 ,,,,0,58,88 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.24%,,
6200,インソース,670,-9,-1.3 ,671.456,524200 ,,,401745 ,1.30 ,2.71 ,,,,0,608,921 ,2.25 ,12.24,40.48,40.48,12.07,50.87 ,58.56,29.5,4.40%,,
4800,オリコン,1175,-47,-3.9 ,1186.69,163800 ,,,129370 ,1.27 ,2.63 ,,,,0,131,195 ,1.24 ,15.7,24.17,24.17,0,47.04 ,5.73,36,3.06%,,
3741,セック,3155,199,6.7 ,3154.35,147900 ,,,118090 ,1.25 ,2.60 ,,,,0,59,87 ,1.32 ,22.37,17.2,17.2,3.36,18.59 ,3.22,56,1.77%,,
6627,テラプローブ,11470,1240,12.1 ,11310.3,129300 ,,,105390 ,1.23 ,2.55 ,,,,0,91,133 ,1.00 ,17.38,21.3,21.3,0,#DIV/0!,0,110,0.96%,,
7974,任天堂,7440,-157,-2.1 ,7427.38,10713900 ,,,8785045 ,1.22 ,2.54 ,,,,0,58,85 ,1.00 ,20.92,16.44,16.44,0,#DIV/0!,22.03,181,2.43%,,
3064,ＭｏｎｏｔａＲＯ,1830,24.5,1.4 ,1813.48,3134500 ,,,2598775 ,1.21 ,2.51 ,,,,0,83,121 ,1.93 ,24.96,13.92,13.92,11.55,17.55 ,12.04,37,2.02%,,
7089,フォースタートアップス,1277,58,4.8 ,1260.15,21200 ,,,17910 ,1.18 ,2.46 ,,,,1,247,355 ,5.15 ,11.76,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
6489,前澤工業,1748,-51,-2.8 ,1760.78,80400 ,,,68910 ,1.17 ,2.43 ,,,,0,68,97 ,1.40 ,9.61,12.56,12.56,4.23,19.02 ,8,48,2.75%,,
4519,中外製薬,7991,-254,-3.1 ,7899.44,3727900 ,,,3327140 ,1.12 ,2.33 ,,,,0,210,294 ,1.95 ,27.11,47.6,47.6,11.85,17.27 ,15.09,132,1.65%,,
6503,三菱電機,6548,477,7.9 ,6498.21,6541700 ,,,5852260 ,1.12 ,2.32 ,,,,,13,18 ,#DIV/0!,28.21,6.94,6.94,0,#DIV/0!,12.41,55,0.84%,,
3935,エディア,675,1,0.2 ,670.445,102300 ,,,91965 ,1.11 ,2.31 ,,,,0,201,280 ,1.62 ,7.99,10.38,10.38,6,31.00 ,0,17,2.52%,,
9984,ソフトバンクグループ,6384,960,17.7 ,6143.3,83215500 ,,,75083155 ,1.11 ,2.31 ,,,,1,308,429 ,3.69 ,6.49,10.07,10.07,178.6,-31.76 ,3.49,11,0.17%,,
8066,三谷商事,2724,58,2.2 ,2740.05,18800 ,,,17000 ,1.11 ,2.30 ,,,,0,44,61 ,1.16 ,11.68,9.09,9.09,0,32.77 ,103.1,80,2.94%,,
6080,Ｍ＆Ａキャピタルパートナー,3385,110,3.4 ,3395.85,152700 ,,,138270 ,1.10 ,2.30 ,,,,1,214,297 ,4.29 ,14.87,38.09,38.09,42.66,23.46 ,5.26,68.34,2.02%,,
6758,ソニーグループ,3136,9,0.3 ,3130.78,16192900 ,,,14726910 ,1.10 ,2.29 ,,,,0,59,82 ,1.00 ,16.39,12.52,12.52,0,#DIV/0!,54.44,24.58,0.78%,,
4415,ブロードエンタープライズ,1207,-24,-2.0 ,1213.53,12600 ,,,11630 ,1.08 ,2.25 ,,,,1,298,410 ,3.69 ,11.4,17,17,55.14,-47.94 ,0,21.16,1.75%,テンバガー候補,
6538,ディスラプターズ,236,3,1.3 ,236.56,26600 ,,,25530 ,1.04 ,2.17 ,,,,1,202,273 ,4.48 ,8.61,14.21,14.21,160.5,6.39 ,124.6,7,2.97%,,
8473,ＳＢＩホールディングス,3093,-64,-2.0 ,3095.17,3385000 ,,,3253945 ,1.04 ,2.16 ,,,,1,755,1019 ,4.70 ,6.66,49.97,49.97,90.88,17.13 ,112.2,95,3.07%,,
2760,東京エレクトロンデバイス,3690,180,5.1 ,3624.4,173600 ,,,166885 ,1.04 ,2.16 ,,,,0,31,42 ,0.87 ,13.84,5.76,5.76,0,-21.82 ,32.94,108,2.93%,半導体,
5280,ヨシコン,2298,2,0.1 ,2304.12,12100 ,,,11800 ,1.03 ,2.13 ,,,,0,162,217 ,1.00 ,5.02,14.33,14.33,0,#DIV/0!,0,80,3.48%,,
4568,第一三共,2589,-27.5,-1.1 ,2523.49,9049900 ,,,8856110 ,1.02 ,2.13 ,,,,0,124,166 ,1.00 ,15.29,0,0,0,#DIV/0!,53.77,78,3.01%,,
3683,サイバーリンクス,989,9,0.9 ,990.072,22200 ,,,21875 ,1.01 ,2.11 ,,,,0,82,109 ,1.00 ,8.57,9.92,9.92,0,#DIV/0!,46.82,35,3.54%,,
6702,富士通,3228,153,5.0 ,3218.08,10337700 ,,,10243230 ,1.01 ,2.10 ,,,,0,50,66 ,1.06 ,18.06,11.82,11.82,0,13.25 ,36.06,55,1.70%,Claude,
9503,関西電力,2462,57.5,2.4 ,2416.01,3751300 ,,,3746640 ,1.00 ,2.08 ,,,,0,80,106 ,1.00 ,7.61,11.11,11.11,0,#DIV/0!,13.16,75,3.05%,,
4980,デクセリアルズ,2631,149.5,6.0 ,2597.83,1291100 ,,,1300855 ,0.99 ,2.06 ,,,,0,203,268 ,1.00 ,16.94,27.05,27.05,0,#DIV/0!,3,58,2.20%,,
8604,野村ホールディングス,1250,30,2.5 ,1235.79,11339100 ,,,11565085 ,0.98 ,2.04 ,,,,0,70,92 ,1.00 ,10.16,15,15,0,#DIV/0!,14.56,51,4.08%,,
1570,ＮＦ日経レバ,65220,6650,11.4 ,64071.6,3511407 ,,,3610174 ,0.97 ,2.02 ,,,,0,100,131 ,1.00 ,0,0,0,0,#DIV/0!,1.19,0,0.00%,,
2353,日本駐車場開発,252,4,1.6 ,253.57,1446600 ,,,1489305 ,0.97 ,2.02 ,,,,0,224,293 ,2.33 ,14,20.83,20.83,19.2,4.60 ,23.24,9,3.57%,,
4398,ブロードバンドセキュリテ,1233,3,0.2 ,1233.05,3700 ,,,3825 ,0.97 ,2.01 ,,,,0,45,59 ,5.00 ,16.5,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
6101,ツガミ,5230,445,9.3 ,5216.36,366100 ,,,381025 ,0.96 ,2.00 ,,,,0,171,222 ,1.95 ,15.71,23.48,23.48,12.47,12.73 ,6.35,72,1.38%,,
