コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3595,100,2.9 ,3730.02,1052000 ,,,84590 ,12.44 ,16.13 ,,,64,0,31,172 ,0.97 ,9.17,7.9,7.9,0.27,-9.95 ,13.16,120,3.34%,,
3915,テラスカイ,1823,80,4.6 ,1872.32,875700 ,,,93505 ,9.37 ,12.14 ,,BOLT!,79,0,20,87 ,3.75 ,15.38,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
339A,プログレス・テクノロジース,1122,-227,-16.8 ,1131.55,246900 ,,,26375 ,9.36 ,12.14 ,🔥買い,BOLT!,60,1,268,1164 ,3.87 ,8.46,26.43,26.43,70.91,-21.23 ,0,30,2.67%,,
3267,フィル・カンパニー,889,-174,-16.4 ,883.385,288200 ,,,34200 ,8.43 ,10.93 ,🔥買い,,56,0,91,362 ,4.77 ,7.95,8,8,50.73,19.82 ,0,25,2.81%,,
3479,ティーケーピー,1734,-208,-10.7 ,1772.13,904800 ,,,124530 ,7.27 ,9.42 ,,,58,0,21,74 ,3.71 ,16.49,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4015,ペイクラウドホールディンク,440,40,10.0 ,426.963,342300 ,,,55335 ,6.19 ,8.02 ,,BOLT!,25,0,14,43 ,5.00 ,19.46,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,403,-2,-0.5 ,409.606,813000 ,,,288890 ,2.81 ,3.65 ,,,20,0,29,52 ,1.07 ,14.76,9.46,9.46,0,14.53 ,0,21,5.21%,,
3698,ＣＲＩ・ミドルウェア,1036,37,3.7 ,1035.51,35600 ,,,13525 ,2.63 ,3.41 ,,,15,0,74,128 ,2.05 ,11.77,15.35,15.35,9.8,72.60 ,29.77,27,2.61%,,
7740,タムロン,1118,64,6.1 ,1132.21,838100 ,,,329675 ,2.54 ,3.30 ,🔥買い,,22,0,123,208 ,2.45 ,13.15,20.33,20.33,16.66,32.41 ,0.95,37,3.31%,,
5016,ＪＸ金属,4880,-276,-5.4 ,5135.33,82275800 ,,,33318995 ,2.47 ,3.20 ,,,17,0,28,46 ,1.00 ,48.6,18.29,18.29,0,#DIV/0!,6.78,27,0.55%,,
3697,ＳＨＩＦＴ,667.8,10.6,1.6 ,670.062,13915600 ,,,5998635 ,2.32 ,3.01 ,,,11,1,124,199 ,4.65 ,15.53,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1313,6,0.5 ,1302.61,293500 ,,,130435 ,2.25 ,2.92 ,,,12,1,420,662 ,2.89 ,8.48,23.53,23.53,19.98,47.86 ,174.6,30,2.28%,AI,
7085,カーブスホールディングス,872,-6,-0.7 ,872.285,684400 ,,,348125 ,1.97 ,2.55 ,,BOLT!,10,0,116,170 ,1.92 ,16.54,18.2,18.2,12.66,7.68 ,2.2,30,3.44%,,
6668,アドテックプラズマテクノ,2242,-98,-4.2 ,2284.36,123200 ,,,62930 ,1.96 ,2.54 ,,,10,0,53,77 ,0.91 ,13.28,13.62,13.62,0,-15.74 ,266.8,26,1.16%,半導体,
8066,三谷商事,2250,2,0.1 ,2260.3,21800 ,,,11830 ,1.84 ,2.39 ,,,4,0,53,75 ,1.00 ,9.64,9.09,9.09,0,#DIV/0!,120.1,80,3.56%,,
4022,ラサ工業,1827,-27,-1.5 ,1918.98,1263500 ,,,715530 ,1.77 ,2.29 ,,,1,0,51,71 ,3.04 ,16.99,12.16,12.16,32.6,-7.18 ,6.84,34,1.86%,,
4040,南海化学,3220,90,2.9 ,3251.15,17400 ,,,10080 ,1.73 ,2.24 ,🔥買い,,5,1,513,704 ,4.00 ,2.38,7.86,7.86,86.74,-15.69 ,0,60,1.86%,,
7608,エスケイジャパン,837,-33,-3.8 ,850.028,263300 ,,,158165 ,1.66 ,2.16 ,,BOLT!,2,0,115,155 ,1.46 ,10.24,11.47,11.47,2.66,48.95 ,83.22,24,2.87%,,
4259,エクサウィザーズ,758,56,8.0 ,745.726,2318400 ,,,1419290 ,1.63 ,2.12 ,,,1,0,32,43 ,1.00 ,61.62,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
9984,ソフトバンクグループ,4449,207,4.9 ,4441.6,77109900 ,,,48501725 ,1.59 ,2.06 ,🔥買い,,,1,441,581 ,3.68 ,4.52,10.07,10.07,178.6,-31.76 ,11.43,11,0.25%,,
2332,クエスト,1827,-28,-1.5 ,1798.09,86000 ,,,54425 ,1.58 ,2.05 ,,,2,0,39,51 ,1.74 ,11.01,7,7,7.48,35.95 ,364.3,55,3.01%,,
4440,ヴィッツ,1281,1,0.1 ,1297.7,78200 ,,,49965 ,1.57 ,2.03 ,,,1,0,80,105 ,1.44 ,10.45,10.36,10.36,2.14,52.83 ,1712,18,1.41%,,
3496,アズーム,4405,0,0.0 ,4402.54,94200 ,,,61615 ,1.53 ,1.98 ,,,1,1,122,158 ,2.63 ,24.56,18.53,18.53,16.69,63.76 ,1440,126,2.86%,,
3935,エディア,668,20,3.1 ,661.235,116300 ,,,77175 ,1.51 ,1.95 ,🔥買い,,,0,203,261 ,1.62 ,7.91,10.38,10.38,6,31.00 ,0,17,2.54%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24830,70,0.3 ,25692.5,270700 ,,,182945 ,1.48 ,1.92 ,,,,0,100,128 ,1.88 ,44.24,31,31,9.09,33.49 ,0,200,0.81%,,
6920,レーザーテック,43200,400,0.9 ,43701.2,6732000 ,,,4572455 ,1.47 ,1.91 ,,,,0,139,177 ,1.00 ,53.03,45.45,45.45,0,#DIV/0!,1.38,329,0.76%,,
3778,さくらインターネット,3350,200,6.4 ,3393.71,4504900 ,,,3140080 ,1.43 ,1.86 ,,,,,0,0 ,#DIV/0!,1047,0,0,0,17.69 ,2.31,5,0.15%,AI,
244A,グロースエクスパートナーズ,1158,-34,-2.9 ,1170.61,21800 ,,,15355 ,1.42 ,1.84 ,,,,0,141,177 ,1.17 ,7.33,14.28,14.28,0,34.65 ,0,0,0.00%,,
6039,日本動物高度医療,1536,21,1.4 ,1556.49,144100 ,,,102130 ,1.41 ,1.83 ,,,,0,65,81 ,2.35 ,24.22,17.05,17.05,26.13,-27.09 ,4756,8,0.52%,,
3939,カナミックネットワーク,550,22,4.2 ,544.31,206200 ,,,147350 ,1.40 ,1.81 ,,,,1,280,348 ,3.09 ,17.97,32.28,32.28,23.27,41.82 ,1.45,9,1.64%,,
7079,ＷＤＢココ,2624,10,0.4 ,2616.87,2300 ,,,1670 ,1.38 ,1.79 ,,,,0,168,208 ,1.25 ,9.7,21.96,21.96,0,62.25 ,0,95,3.62%,,
3844,コムチュア,1387,22,1.6 ,1382.24,330400 ,,,244425 ,1.35 ,1.75 ,,,,0,76,93 ,1.00 ,13.82,12.5,12.5,0,#DIV/0!,10.17,50,3.60%,,
5018,ＭＯＲＥＳＣＯ,1730,-33,-1.9 ,1736.81,50300 ,,,37850 ,1.33 ,1.72 ,,,,0,22,27 ,4.00 ,10.24,6.86,6.86,44.71,1.02 ,25.14,55,3.18%,,
9264,ポエック,1661,-6,-0.4 ,1650.93,19900 ,,,15435 ,1.29 ,1.67 ,,,,0,90,108 ,2.32 ,10.15,10.37,10.37,23.34,-17.81 ,247,75,4.52%,,
1433,ベステラ,1046,-23,-2.2 ,1048.13,167900 ,,,131120 ,1.28 ,1.66 ,,,,0,38,46 ,1.03 ,13.24,7.69,7.69,0,10.31 ,14.81,40,3.82%,,
5816,オーナンバ,2035,-65,-3.1 ,2057.43,47800 ,,,37665 ,1.27 ,1.65 ,,,,0,15,18 ,2.87 ,13.05,5.74,5.74,25.44,12.26 ,23.48,70,3.44%,,
4568,第一三共,2829,95,3.5 ,2809.55,9365200 ,,,7437565 ,1.26 ,1.63 ,,,,0,113,134 ,1.00 ,16.7,0,0,0,#DIV/0!,59.18,78,2.76%,,
5803,フジクラ,5726,-209,-3.5 ,5823.83,47120100 ,,,39021820 ,1.21 ,1.57 ,,,,0,43,50 ,4.49 ,63.2,17.06,17.06,53.49,4.47 ,2.48,35.83,0.63%,AI,
6258,平田機工,2970,-45,-1.5 ,3036.21,463800 ,,,385360 ,1.20 ,1.56 ,,,,0,22,26 ,1.82 ,15.95,8.75,8.75,14.45,-16.35 ,27,65,2.19%,,
7351,グッドパッチ,462,0,0.0 ,466.712,19800 ,,,16670 ,1.19 ,1.54 ,,,,0,48,56 ,1.31 ,9.85,10,10,1.03,47.45 ,0,10,2.16%,,
3923,ラクス,852.6,74,9.5 ,840.407,3157800 ,,,2675800 ,1.18 ,1.53 ,,,,1,270,313 ,5.10 ,24.92,26.67,26.67,51.87,35.28 ,8.22,3.4,0.40%,,
5713,住友鉱山,10625,225,2.2 ,10789.6,4676100 ,,,3991405 ,1.17 ,1.52 ,,,,0,38,44 ,1.00 ,20.53,0,0,0,#DIV/0!,9.51,183,1.72%,,
