コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,405,-53,-11.6 ,468.959,8163300 ,,,395290 ,20.65 ,28.44 ,,BOLT!,44,,0,0 ,#DIV/0!,106.6,10.43,10.43,0,#DIV/0!,8.03,7,1.73%,,
7089,フォースタートアップス,1504,145,10.7 ,1546.27,208700 ,,,23410 ,8.91 ,12.28 ,,,35,1,233,1021 ,2.56 ,13.86,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
6088,シグマクシス・ホールディンク,578,-58,-9.1 ,580.906,1662100 ,,,510265 ,3.26 ,4.49 ,🔥買い,BOLT!,30,0,362,741 ,1.18 ,10.72,24.9,24.9,0,35.28 ,16.92,26,4.50%,,
4389,プロパティデータバンク,794,24,3.1 ,779.759,15800 ,,,5090 ,3.10 ,4.27 ,🔥買い,,2,1,252,500 ,2.65 ,10.95,26,26,16.83,55.17 ,0,12,1.51%,,
7974,任天堂,6988,-679,-8.9 ,7077.74,30173500 ,,,9927855 ,3.04 ,4.19 ,,,33,0,61,119 ,1.00 ,19.65,16.44,16.44,0,#DIV/0!,21.14,181,2.59%,,
3660,アイスタイル,425,-42,-9.0 ,429.051,2639000 ,,,911850 ,2.89 ,3.99 ,,,20,0,88,167 ,1.00 ,15.23,0,0,0,#DIV/0!,4.22,1,0.24%,,
3850,ＮＴＴデータイントラマート,2767,53,2.0 ,2754.99,77100 ,,,28280 ,2.73 ,3.75 ,,,16,0,41,75 ,4.93 ,16.04,8.57,8.57,122.5,24.27 ,0,50,1.81%,,
350A,デジタルグリッド,878,46,5.5 ,879.814,826300 ,,,332815 ,2.48 ,3.42 ,,,18,0,120,207 ,1.09 ,23.98,37.62,37.62,0,17.08 ,22867,0,0.00%,,
6758,ソニーグループ,3404,290,9.3 ,3393.87,42612000 ,,,18890380 ,2.26 ,3.11 ,,,17,0,54,88 ,1.00 ,17.79,12.52,12.52,0,#DIV/0!,53.38,24.58,0.72%,,
2914,日本たばこ産業,6128,359,6.2 ,6078.37,8295500 ,,,3828245 ,2.17 ,2.98 ,,,15,0,81,129 ,1.00 ,19.08,22.1,22.1,0,#DIV/0!,18.51,242,3.95%,,
3915,テラスカイ,2018,202,11.1 ,2011.55,376800 ,,,175405 ,2.15 ,2.96 ,,BOLT!,17,0,18,29 ,3.78 ,17.02,5.02,5.02,33.94,32.33 ,8.54,17,0.84%,AI,
2760,東京エレクトロンデバイス,3960,260,7.0 ,3892.16,383600 ,,,186250 ,2.06 ,2.84 ,,,9,0,29,45 ,0.90 ,14.85,5.76,5.76,0,-21.82 ,8.8,108,2.73%,半導体,
4495,アイキューブドシステムズ,2100,-15,-0.7 ,2122.63,23800 ,,,11700 ,2.03 ,2.80 ,🔥買い,,8,1,279,430 ,3.84 ,12.68,24.69,24.69,31.13,50.00 ,0,36,1.71%,,
3687,フィックスターズ,1454,87,6.4 ,1468.52,780900 ,,,442895 ,1.76 ,2.43 ,,BOLT!,5,0,83,119 ,1.25 ,29.37,25.24,25.24,0,52.48 ,4.82,18,1.24%,キオクシア関連,
4284,ソルクシーズ,450,-22,-4.7 ,453.871,113600 ,,,65910 ,1.72 ,2.37 ,,,5,0,75,106 ,3.51 ,9.01,8.89,8.89,31.61,25.24 ,0,14,3.11%,AI,
3984,ユーザーローカル,1813,20,1.1 ,1810.56,187600 ,,,110635 ,1.70 ,2.34 ,🔥買い,BOLT!,3,0,180,252 ,1.82 ,18.96,41.77,41.77,6.92,85.76 ,8.31,20,1.10%,AI,
