コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5032,ＡＮＹＣＯＬＯＲ,3130,,9.6 ,3154 ,1654400 ,,,492780 ,3.36 ,10.07 ,🔥買い,BOLT!,18 ,0,354,1317 ,1.91 ,13.69 ,1.73 ,0.34 ,50.77 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
485A,パワーエックス,2070,,-3.4 ,2095 ,5217700 ,,,5095310 ,1.02 ,3.07 ,,,,0,256,415 ,1.01 ,191.66 ,,1.25 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
4440,ヴィッツ,2570,,24.2 ,2457 ,1543200 ,,,1691685 ,0.91 ,2.74 ,,,,0,28,43 ,2.25 ,22.84,1.96 ,0.22 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
7974,任天堂,7921,,-5.7 ,8026 ,7228200 ,,,8612515 ,0.84 ,2.52 ,,,,0,93,135 ,3.15 ,24.68 ,0.98 ,0.44 ,12.52 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
3415,ＴＯＫＹＯＢＡＳＥ,341,,-1.7 ,340 ,237300 ,,,283790 ,0.84 ,2.51 ,,,,1,142,206 ,2.75 ,10.00 ,0.36 ,0.06 ,23.90 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
9984,ソフトバンクグループ,6739,,-1.0 ,6758 ,36929400 ,,,46348690 ,0.80 ,2.39 ,,,,0,64,91 ,0.86 ,47.99 ,,0.49 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
4026,神島化学,1635,,-1.2 ,1639 ,28700 ,,,40515 ,0.71 ,2.13 ,,,,0,61,82 ,3.82 ,10.48 ,0.21 ,0.05 ,9.64 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
6752,パナソニックホールディンク,4343,,3.9 ,4343 ,5197500 ,,,7630405 ,0.68 ,2.04 ,,,,0,46,60 ,4.46 ,21.8,0.15 ,0.13 ,8.90 ,7.76 ,149.58 ,143.99 ,5.1 ,6.46,
4420,イーソル,819,,-0.5 ,820 ,288900 ,,,426800 ,0.68 ,2.03 ,,,,0,18,24 ,3.94 ,34.41,1.02 ,0.14 ,7.61 ,7.41 ,33.74 ,55.23 ,37.8 ,86.83,
1803,清水建設,2389,,-5.7 ,2420 ,1842500 ,,,2728910 ,0.68 ,2.03 ,,,,0,74,97 ,2.95 ,9.79,0.34 ,0.08 ,16.85 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
