コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
5032,ＡＮＹＣＯＬＯＲ,2371,-4,-0.2 ,2263.39,3253800 ,,,783750 ,4.15 ,12.45 ,🔥買い,BOLT!,7,0,991,4396 ,1.25 ,10,37.97,37.97,0,75.45 ,17.12,,3.16%,11.13 ,0
3825,リミックスポイント,260,59,29.4 ,261.077,3866500 ,,,2206355 ,1.75 ,5.26 ,,BOLT!,2,0,13,30 ,4.46 ,40,26.18,26.18,175,5.38 ,0,,0.00%,7.29 ,黒転予想
215A,タイミー,1218,125,11.4 ,1167.51,1865000 ,,,1085445 ,1.72 ,5.15 ,,BOLT!,2,0,47,106 ,1.02 ,42.14,19.68,19.68,0,6.85 ,2.09,,0.00%,17.96 ,0
7777,スリー・ディー・マトリックス,362,-77,-17.5 ,374.786,5180100 ,,,3942215 ,1.31 ,3.94 ,,,,0,497,936 ,1.10 ,11.03,9.66,9.66,0,19.66 ,0,,0.00%,11.05 ,黒転予想
3479,ＴＫＰ,1657,151,10.0 ,1640.02,213200 ,,,165720 ,1.29 ,3.86 ,,,,0,24,45 ,3.75 ,15.02,8.81,8.81,170,-29.90 ,5.36,,0.00%,#DIV/0!,0
2163,アルトナー,1911,-18,-0.9 ,1903.71,21800 ,,,18480 ,1.18 ,3.54 ,,,,0,106,187 ,1.21 ,16.2,14.39,14.39,0,40.73 ,1225,,4.50%,16.27 ,0
1967,ヤマト,2020,69,3.5 ,2030.72,41800 ,,,36060 ,1.16 ,3.48 ,,,,0,46,80 ,2.00 ,10.51,9.65,9.65,12.6,17.14 ,1.96,,3.81%,11.33 ,0
6176,ブランジスタ,914,4,0.4 ,913.255,55000 ,,,75740 ,0.73 ,2.18 ,,,,1,584,790 ,4.58 ,6.61,25.89,25.89,187,11.50 ,0,,7.11%,6.66 ,0
2674,ハードオフコーポレーション,2598,25,1.0 ,2593.56,37100 ,,,57205 ,0.65 ,1.95 ,,,,0,66,85 ,2.92 ,10.95,8.86,8.86,30.9,-8.07 ,7.18,,3.54%,#DIV/0!,0
6037,楽待,982,-7,-0.7 ,985.852,30400 ,,,51275 ,0.59 ,1.78 ,,,,0,437,539 ,1.96 ,14.59,51.43,51.43,11.8,19.44 ,20.24,,1.32%,14.83 ,0
9433,ＫＤＤＩ,2773,15,0.5 ,2791.45,5592700 ,,,9520505 ,0.59 ,1.76 ,,,,0,90,111 ,0.89 ,14.44,18.1,18.1,0.02,-22.51 ,1.42,,3.03%,14.67 ,日経6
6501,日立,4709,54,1.2 ,4687.9,7888800 ,,,14056870 ,0.56 ,1.68 ,,,,0,52,63 ,1.81 ,24.9,0,0,12.2,#DIV/0!,12.1,,1.19%,20.58 ,AIインフラ、時価7
8316,三井住友フィナンシャルＧ,6380,177,2.9 ,6347.67,8512800 ,,,15294685 ,0.56 ,1.67 ,,,,0,77,92 ,1.73 ,14.17,0,0,11,#DIV/0!,14.57,,2.82%,12.96 ,利上げ、時価8
3093,トレジャー・ファクトリー,2000,43,2.2 ,1971.71,58300 ,,,114430 ,0.51 ,1.53 ,,,,0,90,104 ,1.62 ,13.79,9.33,9.33,10.4,-8.67 ,27.32,,2.20%,13.90 ,0
4389,プロパティデータバンク,906,25,2.8 ,910.759,5800 ,,,11445 ,0.51 ,1.52 ,,,,1,339,392 ,2.65 ,10.42,26,26,16.8,55.17 ,0,,3.53%,12.08 ,0
